Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-279.0557	-393.7375	114.6819	1.266129	8.30923	0.7977328
6	-257.3784	-373.214	115.8356	1.143996	4.282837	0.6853741
12	-269.7685	-384.3719	114.6034	1.196507	9.574893	0.6883946
18	-266.2478	-381.4737	115.226	1.178553	6.218045	0.7648625
24	-261.492	-377.5563	116.0643	1.284034	3.114157	0.7703434
30	-267.4064	-383.1885	115.7821	1.284034	4.1506	0.5795928
36	-267.9245	-382.887	114.9624	1.065289	4.1506	1.609453
42	-255.4452	-370.1713	114.7261	0.9462558	8.167855	1.116972
48	-258.6015	-373.0874	114.4858	0.5675934	8.599789	1.551129
54	-254.8292	-370.0959	115.2667	0.7837922	5.143393	1.368851
60	-266.3397	-381.7953	115.4556	0.56476	2.338338	2.119083
66	-261.8695	-376.9017	115.0322	0.7640596	5.969125	1.401417
72	-256.7476	-373.4326	116.685	1.041925	2.263102	0.7960603
78	-265.5463	-381.4546	115.9083	1.261286	2.378158	1.283586
84	-255.6932	-369.6355	113.9423	1.686908	11.02955	0.4571236
90	-270.4677	-385.195	114.7273	1.41362	7.858834	0.4062133
96	-266.3277	-382.998	116.6702	1.280958	2.08603	0.5026041
102	-263.9367	-380.4748	116.538	1.380892	2.08603	0.6380905
108	-275.652	-389.6283	113.9763	1.242216	10.3109	1.197731
114	-277.4316	-391.3264	113.8948	1.610039	11.94371	0.505936
120	-265.1184	-382.0372	116.9187	1.183747	1.832458	0.505936
126	-271.8462	-388.4503	116.6041	1.498404	1.832458	0.505936
132	-270.9644	-387.3235	116.3591	1.266241	2.6975	0.4227782
138	-268.4162	-385.4923	117.076	1.800213	0.8711881	0.4227782
144	-284.0203	-401.1233	117.103	1.776075	0.8602581	0.4009972
150	-274.4551	-391.6684	117.2132	1.688508	0.8602581	0.4992341
156	-276.255	-392.8058	116.5508	1.962485	1.262002	0.4748582
162	-276.936	-393.836	116.9	1.718583	1.120619	0.406688
168	-264.654	-381.404	116.75	1.284949	1.090609	1.289357
174	-267.4524	-382.9145	115.462	0.8524801	4.569999	1.289357
180	-256.9448	-372.3745	115.4297	1.082027	5.861296	0.7324263
186	-258.1274	-374.6406	116.5132	1.054394	1.983908	1.128307
192	-259.1053	-374.8245	115.7192	1.146758	4.733807	0.6355688
198	-257.2037	-372.8612	115.6575	1.561359	3.724322	0.455781
204	-253.8053	-370.5508	116.7455	1.561359	1.489018	0.6308398
210	-253.6306	-370.1351	116.5045	1.811982	1.489018	0.4072601
216	-259.6955	-374.1002	114.4047	2.707017	2.41536	0.1206094
