Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1630.864	-1748.528	117.6639	0.1060405	2.186307	0.7938897
6	-955.9199	-1072.533	116.6126	2.906736	0.4242528	0.5105756
12	-1002.053	-1116.687	114.6338	3.483837	1.306199	0.1861461
18	-1004.777	-1121.08	116.3029	4.350387	0.02442203	0.7437298
24	-1670.267	-1788.337	118.0704	1.007331	0.07551083	1.873142
30	-1552.129	-1670.588	118.4596	1.007331	0.4455866	0.587785
36	-1103.586	-1217.185	113.5984	0.5686248	3.005201	3.076097
42	-1185.773	-1301.555	115.782	1.719444	3.005201	0.4788265
48	-2558.823	-2674.221	115.3975	2.128966	0.1325161	0.01219362
54	-1628.31	-1745.926	117.6162	0.4948604	1.810548	0.5535267
60	-1672.235	-1784.197	111.9626	0.7230058	55.82742	0.398623
66	-1413.34	-1524.402	111.0623	1.399811	62.36014	0.398623
72	-1519.031	-1636.418	117.3877	0.6217956	0.4588831	1.888232
78	-1763.28	-1879.893	116.6131	1.046066	0.03371108	2.903767
84	-1180.653	-1296.584	115.9308	1.182331	2.187911	1.408514
90	-2428.111	-2548.328	120.2177	0.1485911	0.1065239	0.4884815
96	-1250.291	-1362.714	112.4231	0.6380006	24.25972	1.740096
102	-1603.391	-1720.697	117.3059	0.2049228	2.409515	0.9594556
108	-1091.906	-1205.211	113.3054	2.780757	4.945167	0.107773
114	-982.8554	-1099.773	116.9178	2.32378	0.3133324	1.182838
120	-1284.636	-1402.173	117.5376	0.3395658	1.42822	1.182838
126	-1009.786	-1124.965	115.1795	2.907862	1.420985	0.2055913
132	-1689.839	-1803.024	113.1846	1.175943	16.8533	0.1364176
138	-938.6509	-1053.731	115.0798	2.645221	2.188435	0.8497559
144	-1308.41	-1424.802	116.3921	0.5466257	0.9924323	2.137976
150	-1560.391	-1677.645	117.254	0.1182674	0.6642018	2.103326
156	-1174.774	-1290.977	116.2029	1.528883	0.711027	1.820532
162	-1258.983	-1375.743	116.76	1.528883	1.554015	0.5011
168	-1742.325	-1861.641	119.3167	0.2018525	0.3155607	0.9116447
174	-903.2945	-1011.078	107.7831	5.353217	22.27565	1.793892
180	-1822.502	-1941.706	119.2042	0.1549254	0.1442598	1.470651
186	-1522.064	-1637.394	115.33	1.06019	6.199707	0.2910042
192	-1620.794	-1739.517	118.7227	0.4210784	0.5588207	0.8258223
198	-1303.512	-1418.824	115.3118	0.9769626	6.416447	0.8561483
204	-1032.357	-1146.961	114.6038	1.841414	5.844493	0.8307117
210	-1324.304	-1438.354	114.0493	1.718507	9.402953	0.2951036
216	-1445.29	-1562.698	117.4083	0.2672479	2.367496	0.7916498
222	-1588.629	-1705.748	117.1188	0.2081101	3.373567	0.6237163
228	-1358.401	-1474.415	116.0139	0.2081101	2.486763	1.935374
234	-1042.805	-1159.059	116.2544	1.023206	1.362597	1.685001
240	-1740.912	-1858.49	117.5779	0.4691109	0.0409074	2.646347
246	-1297.41	-1413.246	115.8364	2.049255	0.04037155	2.746963
252	-2108.342	-2224.797	116.4555	0.158767	3.524869	0.1177451
258	-1351.26	-1467.424	116.1639	0.6956248	4.6124	0.7171367
264	-1411.306	-1520.795	109.488	0.731962	172.0667	0.7171367
270	-1251.699	-1368.156	116.4576	0.7425959	1.420423	1.707987
276	-930.661	-1039.008	108.3472	5.537039	11.73174	0.03813951
282	-1903.108	-2019.439	116.3309	0.5164676	4.148492	0.2324045
288	-1531.153	-1649.139	117.9861	0.3335729	0.9555527	1.161024
294	-923.0163	-1037.776	114.7601	4.12856	0.3360619	1.428511
300	-1559.861	-1677.078	117.2168	0.03333994	3.151527	0.876076
306	-1320.301	-1432.639	112.3373	0.981892	36.47808	0.9099862
312	-1419.73	-1532.273	112.5425	0.981892	36.47808	0.5945518
318	-1299.597	-1414.24	114.6433	0.981892	8.552846	1.095636
324	-1126.719	-1237.84	111.1208	1.483671	47.95918	1.095636
330	-1756.278	-1875.171	118.8935	1.633765	0.04171404	0.8158846
336	-1092.259	-1209.017	116.7576	1.633765	1.045109	1.011361
342	-1585.97	-1699.198	113.2282	0.03844329	41.69684	0.599424
348	-1821.28	-1939.991	118.711	0.6742826	0.490623	0.599424
354	-1431.396	-1549.985	118.589	1.331023	0.2409312	0.4561518
360	-1134.474	-1248.565	114.0911	1.331023	11.01893	0.9004224
366	-1196.275	-1309.289	113.0144	1.331023	22.41318	0.7435384
372	-1416.837	-1535.216	118.3791	1.874646	0.1120605	0.7435384
378	-978.9735	-1095.554	116.5808	3.374061	0.1386057	0.9801124
384	-1618.948	-1733.906	114.9582	1.658831	3.221626	0.1016883
390	-1252.614	-1370.514	117.8993	1.788428	0.2661735	0.8519535
396	-1026.482	-1141.197	114.7155	1.315464	2.797193	1.965593
402	-1432.734	-1550.671	117.9366	0.8873182	0.9300393	0.4687888
408	-1327.518	-1441.341	113.8227	0.05629813	16.34289	1.649638
414	-1425.191	-1539.713	114.5222	0.8719535	12.77871	0.5198245
420	-1229.866	-1346.451	116.5845	0.5874389	0.9053447	2.044234
426	-1554.038	-1668.725	114.687	0.4869964	13.53518	0.2889135
432	-1081.041	-1197.888	116.8465	1.255495	1.183211	1.161608
438	-1407.607	-1525.327	117.7197	0.1209307	1.135989	1.410455
444	-1090.587	-1205.832	115.2452	1.01534	5.668825	1.072832
450	-1504.331	-1623.173	118.8421	0.9197431	0.1108967	1.252628
456	-1355.965	-1473.884	117.919	0.832076	0.3237251	1.552396
