Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1652.871	-1771.679	118.8082	0.7756967	0.2719169	0.9524389
6	-942.3716	-1055.807	113.4352	3.313705	5.198929	0.5980338
12	-940.0617	-1054.327	114.2655	5.721571	0.2167947	0.4583928
18	-1288.042	-1403.443	115.4013	1.124062	6.109755	0.5716475
24	-1568.887	-1687.2	118.313	1.767346	0.1778299	0.3910067
30	-1452.544	-1568.183	115.6394	0.1184204	5.515706	1.516989
36	-947.6628	-1060.767	113.1045	1.604152	8.109794	1.858949
42	-1369.754	-1481.336	111.5812	0.8524283	58.53654	0.86339
48	-1613.19	-1730.166	116.9754	0.9629111	1.93289	0.3064452
54	-1709.79	-1827.693	117.9024	0.2460762	1.607852	0.3064452
60	-1871.716	-1991.556	119.8402	0.4564191	0.1202438	0.590943
66	-1858.936	-1975.327	116.391	0.08761311	6.022647	0.3286606
72	-1001.604	-1117.439	115.8351	3.330731	0.5928238	0.3286606
78	-1221.924	-1339.534	117.6107	1.329317	0.4563265	1.197525
84	-1603.73	-1719.939	116.2092	0.4026529	5.700102	0.6153212
90	-1386.411	-1504.545	118.1345	1.734484	0.1259296	1.10812
96	-1035.29	-1145.607	110.3177	1.211236	31.68638	2.428377
102	-956.9153	-1072.547	115.6318	3.162023	0.9495658	0.5804145
108	-956.6247	-1072.267	115.6425	3.162023	0.9495658	0.5215435
114	-1869.828	-1989.259	119.4305	0.5917636	0.1836078	0.7070367
120	-1661.018	-1778.06	117.0416	0.4724236	2.963105	0.5580525
126	-1168.158	-1284.017	115.8585	0.9891911	2.963105	1.322778
132	-1011.565	-1125.63	114.0652	3.241545	2.420308	0.1585115
138	-1572.086	-1689.872	117.7862	0.2911518	1.872317	0.5141568
144	-1641.478	-1753.867	112.3885	0.336746	51.42293	0.8237122
150	-1504.348	-1622.433	118.0845	0.4438415	0.7837299	1.145438
156	-1085.298	-1200.414	115.1161	1.332289	6.184735	0.7087233
162	-2178.09	-2297.348	119.2583	1.237341	0.007470068	0.8358949
168	-1639.478	-1758.57	119.0916	1.237341	0.1106419	0.6090048
174	-1127.708	-1244.138	116.43	1.237341	2.539402	0.667878
180	-2027.479	-2145.751	118.2719	2.380808	0.0186546	0.3073796
186	-1329.722	-1446.747	117.0248	1.016303	1.461849	1.008337
192	-1743.856	-1854.519	110.6628	1.359544	59.29304	0.1375204
198	-1374.925	-1489.607	114.6815	0.281925	13.56212	1.026452
204	-1071.051	-1184.975	113.9233	0.9684386	6.759975	1.920197
210	-1531.984	-1643.17	111.1857	0.4667471	91.69184	0.6354139
216	-2137.783	-2257.649	119.8659	0.4667471	0.08877422	0.3005995
222	-1209.694	-1326.861	117.1675	1.047398	1.262835	0.9920797
228	-981.8929	-1096.685	114.7916	1.612483	5.461163	0.9850516
234	-1108.999	-1224.325	115.3258	1.231096	5.461163	0.8122095
240	-1302.163	-1419.884	117.721	2.096874	0.07831062	1.322482
246	-991.201	-1105.862	114.6614	1.488133	4.996454	1.322482
252	-909.9673	-1024.445	114.4772	5.084952	0.3942075	0.419765
258	-918.2657	-1031.353	113.0873	6.045636	0.4212396	1.082154
264	-926.2761	-1035.536	109.2594	6.045636	12.98819	0.342711
270	-1700.14	-1817.332	117.1913	0.8042513	1.903246	0.342711
276	-1005.253	-1118.869	113.6165	2.266091	9.268084	0.6207292
282	-1483.952	-1599.865	115.9133	0.5821506	6.169102	0.6207292
288	-910.1732	-1021.897	111.7242	3.774538	0.6830792	3.24413
294	-1005.881	-1122.555	116.6742	3.774538	0.03137785	0.9615209
300	-1153.021	-1266.896	113.875	0.3926904	5.737264	2.479543
306	-1400.439	-1515.19	114.7508	0.3287464	7.305193	1.710856
312	-1243.932	-1358.468	114.5357	0.1998105	8.446092	1.797691
318	-1741.529	-1860.943	119.4139	0.3829383	0.2248609	0.852099
324	-1673.205	-1791.754	118.5492	0.3829383	0.6935775	0.852099
330	-1799.62	-1918.957	119.3371	0.5754834	0.1855857	0.852099
336	-1406.435	-1518.922	112.4876	0.6322806	39.12359	0.9797634
342	-915.0466	-1030.532	115.4849	3.113638	0.8612947	0.9951741
348	-1898.196	-2007.802	109.6058	0.05317976	225.3957	0.5661929
354	-1434.176	-1549.447	115.2706	0.09986148	6.229042	1.671496
360	-1239.938	-1354.343	114.4049	0.6892377	7.506852	1.671496
366	-2252.874	-2373.22	120.3461	0.1813166	0.06035198	0.6730751
372	-966.6778	-1081.191	114.5135	2.138735	1.22365	2.184773
378	-1544.16	-1662.019	117.8586	0.5136754	0.2740476	1.901231
384	-1228.2	-1341.668	113.4681	1.439809	16.77366	0.6383882
390	-1055.164	-1171.681	116.517	2.336175	0.8992944	0.4489002
396	-1826.782	-1946.076	119.294	0.08546366	0.4648261	0.7066367
402	-1699.433	-1816.823	117.3904	0.2802857	2.541216	0.3687601
408	-1671.16	-1788.72	117.5602	0.1385304	2.541216	0.5881033
414	-1557.013	-1674.143	117.1304	0.04915659	2.541216	1.207313
420	-1443.028	-1554.374	111.3464	0.8213016	68.34972	0.8010961
426	-991.1683	-1107.526	116.3581	2.538223	0.6799616	0.9141029
432	-946.4184	-1059.945	113.5266	2.538223	2.291927	2.105878
438	-943.172	-1057.225	114.053	2.015847	1.241141	2.545383
444	-1173.859	-1290.586	116.7266	1.443406	1.241141	1.053948
450	-1112.337	-1227.989	115.6519	1.443406	3.401091	0.9385507
456	-1399.295	-1517.248	117.9524	0.7143296	0.5649987	1.277949
462	-1072.997	-1189.731	116.7331	1.38866	1.36375	1.003129
468	-1674.94	-1792.172	117.2316	0.6029899	2.157874	0.3291637
474	-1005.256	-1120.403	115.1476	1.696515	2.157874	1.621758
480	-1783.356	-1901.988	118.6325	0.9085715	0.05399193	1.621758
486	-1869.162	-1988.564	119.4016	0.009184635	0.3238977	1.004833
492	-1015.312	-1131.345	116.0338	1.752298	0.825	1.685459
498	-2687.262	-2807.28	120.0183	0.3499365	0.007060192	0.964748
504	-904.3288	-1015.276	110.9473	3.297879	24.80167	0.435116
510	-1026.917	-1141.44	114.5237	3.297879	1.526412	0.1536631
516	-1562.597	-1680.223	117.6262	0.3763871	1.283718	1.173575
522	-1180.281	-1293.755	113.4737	0.5829654	4.642608	2.794038
528	-1185.628	-1303.03	117.4019	1.546925	0.7559328	0.7197785
534	-1342.834	-1460.129	117.295	1.601713	0.7559328	0.2881724
540	-925.3888	-1038.582	113.1935	1.601713	5.966607	2.105877
546	-1132.859	-1248.216	115.3573	0.5083698	0.8311559	2.916274
552	-1376.078	-1494.722	118.6441	1.135492	0.199056	0.9550812
558	-1979.076	-2098.11	119.0341	0.5854137	0.05932953	1.545004
564	-1443.086	-1559.631	116.5453	0.3267199	2.301095	1.545004
570	-913.4454	-1025.522	112.0764	3.163874	9.199131	1.327915
576	-1445.057	-1561.61	116.5525	0.3341672	2.631756	1.409524
582	-1644.584	-1760.649	116.0651	0.5512058	5.768507	0.5273108
588	-1529.816	-1647.71	117.8938	0.5603113	0.3765997	1.68655
594	-1484.255	-1602.752	118.4969	1.055103	0.3460742	0.7897673
600	-1516.059	-1634.188	118.1291	0.5200415	0.9055618	0.8893703
606	-1319.877	-1434.843	114.9661	0.8447479	9.409655	0.7166058
612	-1530.273	-1648.571	118.2984	1.489452	0.2759979	0.3626937
618	-1274.577	-1391.938	117.3613	1.888179	0.5668279	0.383963
624	-1154.91	-1267.698	112.7872	0.4657155	13.89529	2.255146
630	-1074.195	-1190.841	116.6459	2.697987	0.4370666	0.8288085
636	-1311.991	-1429.514	117.5223	0.7531784	0.9963879	1.163322
642	-1614.788	-1733.254	118.4665	0.739476	0.6165264	0.5364898
648	-2226.341	-2344.888	118.5472	0.5887201	0.3754924	0.1557842
654	-1004.033	-1118.276	114.2439	1.422905	6.093781	1.477637
660	-1985.943	-2100.876	114.9334	0.7255424	6.093781	0.09169332
666	-1787.401	-1905.781	118.3805	0.7255424	0.6628946	0.3744336
672	-1118.261	-1233.738	115.4771	1.811693	2.493121	1.132448
678	-963.6733	-1071.176	107.5024	2.104196	83.84939	2.422113
684	-1155.859	-1266.421	110.5616	2.414499	47.45625	0.3509268
690	-1883.145	-2000.929	117.7841	0.8439775	1.071924	0.3509268
696	-1595.672	-1708.675	113.003	0.8050467	28.49013	0.8791637
702	-2440.613	-2559.931	119.3183	0.6437341	0.01731094	1.416468
708	-1135.372	-1251.874	116.502	2.013688	1.211091	0.6598396
714	-1199.959	-1315.614	115.6546	0.6518379	2.198876	1.978851
720	-1730.87	-1849.566	118.6965	0.05451813	0.3215911	1.555921
726	-1607.094	-1725.362	118.2676	0.05672514	0.5540388	1.555921
732	-1285.406	-1401.113	115.7075	1.20735	4.213195	0.8163415
738	-1212.576	-1328.214	115.6378	1.419409	4.213195	0.5034056
744	-1189.667	-1303.385	113.7176	2.775658	3.846765	0.1169558
750	-2485.871	-2593.099	107.2284	0.05429483	414.5058	0.08904975
756	-1011.473	-1125.489	114.0159	2.026423	8.234296	0.6709892
762	-945.548	-1059.316	113.7683	2.026423	4.323822	1.735988
768	-998.4428	-1114.102	115.659	2.234203	2.18969	0.4881788
774	-2353.588	-2471.574	117.986	0.0266068	0.9469747	0.1017481
780	-1811.347	-1930.506	119.1589	0.5534408	0.3159845	0.6274953
786	-1587.937	-1703.791	115.8536	0.2155126	8.02685	0.6936346
792	-1298.43	-1413.513	115.083	0.5803274	8.054731	1.144072
798	-1866.955	-1986.014	119.059	0.4871668	0.07275498	1.551046
804	-918.8856	-1032.851	113.9655	3.110747	3.099549	1.076911
810	-1043.282	-1158.468	115.1868	2.403034	0.04796782	2.90375
816	-906.2117	-1021.304	115.0925	2.403034	1.840407	1.265186
822	-1402.623	-1520.001	117.3774	0.7144319	1.840407	0.5555687
828	-937.8412	-1050.894	113.0525	2.731481	9.627103	0.7016323
834	-1831.547	-1948.426	116.8797	2.377127	0.1148354	0.07250339
840	-1673.242	-1789.726	116.4848	0.6996381	3.50333	0.2937083
846	-1698.712	-1817.047	118.3341	0.5534885	0.06877012	2.022603
852	-1579.987	-1699.067	119.0806	0.8933625	0.1596323	0.8793314
858	-2295.022	-2414.701	119.6792	0.04891718	0.2409163	0.2485744
864	-1322.326	-1436.883	114.5565	0.0961228	7.149872	2.024584
870	-1554.478	-1672.228	117.7502	0.1956841	0.2950709	2.150756
876	-2228.33	-2348.635	120.3053	0.006288147	0.103255	0.7086915
882	-1934.117	-2053.86	119.7429	0.01088701	0.204382	0.9654276
888	-936.1586	-1050.089	113.9299	2.821841	5.208985	0.4281073
894	-1682.615	-1794.375	111.7602	0.4186883	71.19239	0.6454903
900	-1666.765	-1785.206	118.4407	0.4186883	0.8662926	0.6454903
906	-1960.287	-2079.034	118.7471	0.635197	0.4506579	0.3172701
912	-948.4937	-1062.383	113.8895	3.042446	4.06926	0.8536957
918	-1889.766	-2008.786	119.0191	0.2030839	0.1834442	1.475014
924	-1786.847	-1905.565	118.7174	0.6178941	0.1736156	1.412447
930	-1085.466	-1202.288	116.8227	2.591032	0.1503138	1.412447
936	-946.7712	-1060.351	113.5798	2.983759	5.445217	0.808876
942	-1585.247	-1702.156	116.9086	0.07081904	3.652309	0.9619076
948	-1032.324	-1148.883	116.5582	2.496421	0.7299937	0.5300463
954	-1958.299	-2077.65	119.3504	0.7480993	0.04260957	1.235596
960	-2158.195	-2277.688	119.4935	0.1622499	0.3142902	0.3182257
966	-1227.886	-1345.373	117.4875	1.814805	0.1586015	1.475821
972	-1263.92	-1380.198	116.2783	2.086619	0.07775621	2.334364
978	-1339.721	-1455.003	115.2823	0.3098883	4.814656	1.773861
984	-1332.659	-1449.929	117.2699	0.837271	1.313672	1.056341
990	-1087.655	-1202.285	114.6296	1.437561	5.274151	1.327385
996	-1423.846	-1538.976	115.1293	1.274467	6.680437	0.5111736
