Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1654.242	-1772.809	118.5669	0.5298992	0.687241	0.4190364
6	-1557.817	-1676.151	118.3342	0.5298992	0.687241	0.9386009
12	-1725.718	-1844.779	119.0608	0.8176441	0.258275	0.5116524
18	-2120.967	-2240.543	119.5755	0.1686473	0.2667435	0.2982955
24	-990.4907	-1105.846	115.355	1.542572	1.416631	1.919012
30	-1088.308	-1200.89	112.5816	1.999343	20.63807	0.5167882
36	-1414.919	-1531.346	116.4274	1.510906	1.826208	0.2631604
42	-1702.855	-1819.244	116.3889	1.510906	0.8337156	0.07635442
48	-1595.301	-1714.167	118.8666	0.04222645	0.7144279	0.8475908
54	-1882.015	-1999.683	117.6679	0.2268684	2.12166	0.3770648
60	-1848.329	-1964.949	116.6206	0.6620664	2.379536	0.1486103
66	-1170.027	-1286.287	116.26	1.494466	2.379536	0.652453
72	-1984.413	-2103.962	119.5492	0.5643587	0.1761488	0.4951872
78	-2543.444	-2663.085	119.6405	0.2832224	0.006185828	1.331111
84	-1258.339	-1371.064	112.7244	0.3116194	17.42434	2.148609
90	-889.8975	-1002.667	112.7695	1.595405	3.0412	2.948323
96	-844.1535	-957.3446	113.1911	2.217945	10.31013	1.024308
102	-1136.506	-1250.71	114.2047	2.502034	3.200149	0.1127469
108	-2114.186	-2231.277	117.091	0.06675124	2.535434	0.1390814
114	-1258.211	-1375.237	117.0259	0.97123	1.872287	0.728485
120	-1581.145	-1699.65	118.5059	0.2514593	0.5320623	1.245143
126	-1385.226	-1502.964	117.7385	0.368767	1.506963	0.9038727
132	-1209.245	-1326.398	117.1528	2.005549	0.6449184	0.575358
138	-2665.32	-2785.655	120.3345	0.3223808	0.02232558	0.7466394
144	-1520.779	-1638.061	117.282	0.07251116	1.132793	1.767928
150	-1666.088	-1784.858	118.7705	1.055772	0.2780525	0.4627793
156	-1605.82	-1721.158	115.3384	0.4332929	9.12743	0.8383208
162	-919.9192	-1033.677	113.7573	3.444758	2.521012	1.196477
168	-1553.373	-1670.721	117.3481	0.2002312	2.521012	0.8557787
174	-1575.387	-1693.845	118.4576	0.2093741	0.6866127	1.130666
180	-1696.94	-1815.964	119.0242	0.8467248	0.1189955	1.130666
186	-1312.577	-1429.577	116.9998	0.3656968	2.345207	1.130666
192	-1397.215	-1510.346	113.1312	0.09945607	29.85331	1.332898
198	-1401.149	-1517.35	116.2012	0.1948037	5.763523	0.9120472
204	-1428.398	-1546.301	117.9024	0.2005615	1.416271	0.9808929
210	-1866.917	-1982.685	115.7678	0.5344065	6.815135	0.3331425
216	-1522.398	-1640.114	117.716	0.5344065	0.7828351	1.377073
222	-1910.217	-2028.78	118.5624	0.1711665	1.009932	0.4308191
228	-1904.235	-2022.771	118.5354	0.1981984	1.009932	0.4308191
234	-2440.226	-2560.567	120.3411	0.1630387	0.03509034	0.8827578
240	-2204.243	-2321.587	117.3432	2.44816	0.002044398	1.053451
246	-1399.918	-1517.66	117.7417	0.8836895	0.2970522	1.687343
252	-1292.909	-1407.149	114.2393	1.176327	12.58653	0.456726
258	-2497.293	-2617.165	119.8718	0.2676636	0.1142339	0.2487087
264	-1162.217	-1277.594	115.3773	1.273347	4.443725	1.026641
270	-1753.446	-1870.698	117.2522	0.2338257	2.938067	0.6654434
276	-1894.37	-2010.14	115.7704	1.867542	0.7365052	0.04957783
282	-1402.61	-1520.234	117.6243	0.9970873	0.7393708	1.110709
288	-1566.311	-1684.538	118.2267	0.6671979	0.7393708	0.8269264
294	-1330.032	-1447.788	117.7559	1.21406	0.259896	1.502408
300	-1582.487	-1699.276	116.7887	0.4973163	3.381554	0.7011868
306	-1310.503	-1425.167	114.6636	0.7402311	10.30309	1.030476
312	-1038.997	-1152.627	113.6298	2.106102	10.30309	0.4484306
318	-911.6325	-1026.649	115.0167	3.951595	0.7469893	0.3388035
324	-1878.721	-1997.351	118.63	1.85186	0.008811542	0.8921166
330	-1436.525	-1554.346	117.8213	0.3136558	1.483569	0.8921166
336	-1194.039	-1311.59	117.5513	1.28666	0.7405324	0.8921166
342	-1749.584	-1867.158	117.5731	0.1152133	2.58987	0.478849
348	-1454.373	-1572.777	118.4036	0.4341029	0.5352464	1.172317
354	-1283.017	-1400.964	117.9467	1.384302	0.4702694	0.767402
360	-1709.028	-1823.521	114.4934	0.4323015	16.89348	0.4658773
366	-1548.244	-1663.356	115.1119	1.753217	2.606939	0.0991842
372	-922.9334	-1034.877	111.9432	2.847387	2.072137	2.97616
378	-1752.388	-1871.758	119.3694	0.5672494	0.112871	1.093081
384	-1490.369	-1609.489	119.1203	1.279565	0.05028155	0.9161409
390	-1765.516	-1884.415	118.899	1.227488	0.03684246	1.235606
396	-1366.597	-1483.835	117.238	0.6333512	1.356099	1.235606
402	-1425.983	-1544.318	118.3358	1.269144	0.3790368	0.528535
408	-1750.4	-1868.793	118.3935	0.05992259	1.304796	0.6222217
414	-2105.073	-2223.232	118.1588	0.7719968	0.4439863	0.1400354
420	-1710.829	-1830.001	119.1728	0.3056442	0.245365	1.120331
426	-2643.288	-2763.957	120.6691	0.04900521	0.02797334	0.5869606
432	-938.7309	-1053.237	114.5065	2.292753	3.753401	1.101736
438	-1431.364	-1549.308	117.9435	2.29333	0.1279111	0.3645565
444	-1277.981	-1394.497	116.5159	0.6335609	0.8859156	2.073055
450	-1891.181	-2004.534	113.3533	0.4352003	29.95361	0.2924635
456	-1646.525	-1760.599	114.0744	0.7502317	17.8199	0.4263702
