Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2593.314	-2711.155	117.8409	0.6213419	0.3665188	0.06504811
6	-1151.016	-1267.102	116.0858	1.931294	1.966247	0.5442789
12	-1041.67	-1152.755	111.0849	2.347145	33.93689	0.935767
18	-1399.805	-1516.655	116.8503	0.7971054	2.383555	0.8180165
24	-1436.889	-1551.06	114.1715	0.0524592	23.36056	0.8103845
30	-1567.553	-1683.689	116.1355	0.02895519	6.527353	0.966248
36	-1514.926	-1632.348	117.4226	1.539758	0.6818332	0.2699373
42	-1116.863	-1232.061	115.1984	1.539758	5.300928	0.4887618
48	-1594.795	-1713.114	118.3188	0.051956	1.22549	0.8565599
54	-1250.376	-1365.84	115.4641	0.2478201	5.563945	1.541914
60	-1341.523	-1458.664	117.1412	0.09779989	1.563304	1.604694
66	-1967.602	-2084.897	117.2953	0.189337	1.563304	0.1014797
72	-1308.005	-1426.016	118.0109	1.254319	0.375346	1.04105
78	-1515.238	-1634.118	118.8796	1.254319	0.1691134	0.53651
84	-1317.134	-1435.751	118.6163	0.9741975	0.1691134	1.218242
90	-1907.535	-2026.511	118.9765	0.4892334	0.3632444	0.2606012
96	-1524.061	-1640.396	116.3349	0.4923535	4.973937	0.5219142
102	-1812.845	-1932.28	119.4349	0.5868513	0.1456809	0.8801033
108	-1000.681	-1116.949	116.2686	3.704513	0.07340033	1.213262
114	-2258.632	-2378.494	119.8621	0.1573033	0.1977783	0.3926559
120	-1804.181	-1921.211	117.0301	0.594338	2.488006	0.2974399
126	-2635.951	-2756.249	120.2986	0.3218072	0.03964291	0.3471503
132	-1334.833	-1452.081	117.2482	1.610324	0.8461021	0.3471503
138	-879.5733	-995.5155	115.9423	3.49679	0.3745256	0.8585966
144	-1172.22	-1286.597	114.3768	1.359325	9.239017	0.8585966
150	-1827.632	-1946.854	119.2214	0.3595611	0.3875804	0.4371117
156	-1546.905	-1664.875	117.9698	0.8380488	0.1882133	1.76432
162	-2066.668	-2185.639	118.9709	0.2881771	0.07053534	1.76432
168	-2016.269	-2135.84	119.5711	0.3972397	0.1467619	0.9353741
174	-2120.782	-2240.181	119.3987	1.349776	0.01863316	0.554383
180	-1269.678	-1387.01	117.332	3.056716	0.07301497	0.2889295
186	-1453.635	-1570.057	116.4224	0.1905897	4.383927	1.080171
192	-1608.772	-1728.068	119.2967	0.5070445	0.2644203	0.6925628
198	-1031.406	-1145.384	113.9778	1.604681	8.786283	1.096743
204	-1025.663	-1139.381	113.7181	1.604681	8.786283	1.31881
