Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-849.6739	-965.8591	116.1852	0.0633216	0.0178024	0.0177636	0.0351468	0.0351223	0.0591956	0.00327926	0.0055598	0.0129026	0.0275005	0.0126351	0.00887468	0.000230336	0.026816	0.0408163	0.0117186	0.00461673	0.00216055	0.0111929	0.0111288	0.00356791	0.00918804	0.0098978	0.0462696	0.00844137	0.023909	0.00855385	0.000401349	0.0212526	0.0163843	0.0112873	0.00461243	0.0119239	0.00957903	0.00851752	0.0142285	0.00256451	0.035174	0.0243045	0.0296843	0.0121588	0.0326273	0.00365282	0.0121616	0.00413193	0.0285606	0.0121473	0.0315308	0.0140812	0.000566256	0.00144476	0.0229196	0.00813559	0.00233991	0.0238028	0.0112761	0.011955	0.0129261	0.0198111	0.00978131	0.00287945	0.013968	0.00331577	0.0249679	0.0354354	0.00181754	0.00903428	0.00598166	0.0256019	6.65125e-05	0.00225035	0.0410498	0.00289197	0.236014	4.81993	0.0110405	0.111061	0.50377	1.98503	9.00409	90.5757	3.258283	0.2448308	0.0549286	0.0154428	0.0154092	0.0304883	0.030467	0.0513495	0.00284461	0.00482288	0.0111924	0.0238554	0.0109604	0.00769838	0.000199806	0.0232617	0.0354063	0.0101653	0.0040048	0.00187418	0.00970937	0.00965374	0.003095	0.00797021	0.0085859	0.0401368	0.0073225	0.0207399	0.00742008	0.000348152	0.0184357	0.0142127	0.00979121	0.00400108	0.0103434	0.00830937	0.00738856	0.0123426	0.0022246	0.0305119	0.021083	0.0257498	0.0105472	0.0283027	0.00316866	0.0105496	0.00358426	0.024775	0.0105372	0.0273515	0.0122148	0.000491202	0.00125327	0.0198817	0.00705726	0.00202977	0.0206479	0.00978149	0.0103704	0.0112128	0.0171852	0.00848485	0.00249779	0.0121167	0.00287628	0.0216586	0.0307386	0.00157663	0.00783683	0.00518882	0.0222085	5.76966e-05	0.00195207	0.0356088	0.00250866	1.152798
30	-781.5409	-896.8347	115.2938	0.0100528	0.0104473	0.00703571	0.011277	0.0185776	0.0427841	0.00237011	0.00130336	0.0062419	0.0312937	0.00144009	0.00418753	0.00100947	0.0193815	0.0295003	0.000754309	0.00311389	0.000769196	0.00636161	0.00853994	0.00151323	0.0117079	0.00692715	0.02788	0.0244386	0.003939	0.00417606	6.35151e-05	0.0222452	0.021597	0.0392624	0.00255216	0.0142342	0.0265527	0.000192415	0.015501	0.000178243	0.00744236	0.014995	0.00417017	0.0214837	0.0235817	0.0167652	0.00445357	0.00210643	0.014357	0.00973876	0.0227891	0.0210291	0.012583	0.00750954	0.00994791	0.0364019	0.00173857	0.0146582	0.0178612	0.0151598	0.0147445	0.00704868	0.0015284	0.00301464	0.0100955	0.000595638	0.0125807	0.0252474	0.0054451	0.00485034	0.000340806	0.018504	7.04707e-05	0.00217382	0.0146287	0.00311998	0.794357	2.02822	0.0286519	0.176828	0.582438	1.71692	5.65523	34.9017	2.568727	1.958265	0.0119369	0.0124053	0.00835432	0.0133905	0.0220594	0.0508026	0.00281431	0.00154763	0.00741174	0.0371587	0.00170999	0.00497235	0.00119866	0.0230139	0.0350292	0.00089568	0.00369749	0.000913357	0.00755388	0.0101405	0.00179684	0.0139022	0.00822542	0.0331052	0.0290188	0.00467724	0.00495873	7.54189e-05	0.0264144	0.0256447	0.0466208	0.00303048	0.0169019	0.0315291	0.000228477	0.0184062	0.000211649	0.00883719	0.0178054	0.00495173	0.0255102	0.0280013	0.0199074	0.00528825	0.00250121	0.0170478	0.011564	0.0270602	0.0249704	0.0149413	0.00891697	0.0118123	0.0432243	0.00206441	0.0174054	0.0212087	0.0180011	0.0175079	0.00836973	0.00181485	0.00357963	0.0119876	0.000707271	0.0149386	0.0299792	0.00646561	0.00575938	0.00040468	0.021972	8.36781e-05	0.00258123	0.0173704	0.00370472	0.8421636
60	-792.1078	-907.2146	115.1068	0.00851728	0.00839326	0.00476197	0.00187806	0.0149251	0.0171845	0.00248774	0.00486326	0.00493301	0.00690022	0.00214617	0.000654077	0.00757518	0.015571	0.0050672	0.00165755	0.000395088	0.00382488	0.00511087	0.00351266	0.00183867	0.00155498	0.00556522	0.00299731	0.00178232	0.00709805	0.0166817	0.000133775	0.0161186	0.00944849	0.0190941	0.0098412	0.0114356	0.00588741	0.000990627	0.00824951	0.00171833	0.00332958	0.0133885	0.0268395	0.0179823	0.0189453	0.0124056	0.00642989	0.00247271	0.0115343	0.00128302	0.0121195	0.00785822	0.00319927	0.001331	0.00518432	0.00294998	0.000502006	0.000963141	0.00534188	0.00532207	0.00888232	0.00975625	0.00156639	0.00099353	0.00325309	0.00224315	0.00443223	0.00308486	0.00980859	0.0019902	6.35334e-05	0.0224067	0.000167967	0.00174643	0.0116256	0.00095497	0.877685	1.61158	0.0306705	0.182797	0.588502	1.69923	5.47054	32.6046	2.5195	2.723065	0.0176285	0.0173718	0.00985603	0.0038871	0.0308911	0.0355674	0.00514897	0.0100657	0.01021	0.0142816	0.004442	0.00135377	0.0156786	0.0322278	0.0104878	0.00343069	0.000817729	0.0079165	0.0105782	0.00727029	0.00380556	0.0032184	0.0115185	0.00620366	0.00368894	0.0146911	0.0345268	0.000276878	0.0333614	0.0195559	0.0395198	0.0203687	0.0236688	0.0121854	0.00205034	0.0170743	0.0035565	0.00689136	0.0277107	0.0555508	0.0372186	0.0392119	0.0256762	0.0133082	0.00511785	0.023873	0.00265552	0.0250841	0.0162645	0.00662164	0.00275483	0.0107302	0.00610569	0.00103902	0.00199345	0.0110563	0.0110153	0.0183841	0.0201929	0.00324201	0.00205635	0.00673304	0.00464274	0.00917355	0.00638486	0.0203012	0.00411919	0.000131497	0.046376	0.000347647	0.00361465	0.0240619	0.00197654	0.4831529
90	-773.4638	-887.92	114.4562	0.0366923	0.0334724	0.0391458	0.0130277	0.0160124	0.156977	0.00519281	0.0153144	0.0148943	0.0302572	0.00897379	0.00217583	0.0452421	0.00673197	0.0103321	0.0344571	0.0382436	0.0117152	0.0268804	0.0209717	0.0340818	0.00304659	0.0180031	0.0108843	0.00517084	0.0082762	0.0408561	0.000836812	0.0699588	0.0479937	0.0310702	0.0038815	0.0843591	0.00372928	0.00062571	0.0183089	0.00649863	0.017868	0.0182171	0.0279243	0.0916769	0.0792164	0.0155953	0.00994469	0.0238144	0.0459664	0.0123618	0.0231756	0.048743	0.0558342	0.00556534	0.02925	0.0123348	0.00766874	0.00402719	0.00883899	0.0565268	0.0656551	0.00593295	0.011569	0.000281631	0.00672715	0.0198111	0.0185325	0.00312988	0.0536106	0.0454147	0.000565616	0.111467	0.00921434	0.0516994	0.0195427	0.00578844	0.661631	2.69185	0.0312503	0.184475	0.590182	1.69439	5.4208	31.9997	2.505959	1.228953	0.0185523	0.0169242	0.0197927	0.006587	0.00809615	0.0793701	0.00262557	0.0077432	0.00753082	0.0152985	0.0045373	0.00110014	0.0228752	0.00340379	0.00522406	0.0174221	0.0193366	0.0059234	0.0135912	0.0106036	0.0172323	0.0015404	0.00910266	0.00550327	0.00261446	0.00418459	0.0206575	0.000423106	0.0353724	0.0242664	0.0157096	0.00196255	0.0426534	0.00188559	0.00031637	0.0092573	0.00328582	0.00903433	0.00921089	0.014119	0.0463534	0.0400531	0.00788524	0.0050282	0.0120409	0.0232414	0.00625033	0.011718	0.0246453	0.0282307	0.00281393	0.0147893	0.00623668	0.00387744	0.00203622	0.00446914	0.0285809	0.0331963	0.0029998	0.00584946	0.000142397	0.00340136	0.0100168	0.00937036	0.00158252	0.0271064	0.0229624	0.000285985	0.0563593	0.00465892	0.0261401	0.00988112	0.00292673	1.977783
120	-869.9104	-986.226	116.3156	0.00457047	0.00483439	0.0372529	0.00727011	0.00716466	0.0826711	0.027791	0.0110724	0.0170385	0.0142563	0.0113381	0.0147731	0.0305608	0.0118194	0.00366985	0.0313595	0.00589347	0.000211363	0.0107191	0.00149451	0.010181	0.00734546	0.0132403	0.00328913	0.0091132	0.00262545	0.0215167	0.00135744	0.033217	0.0238776	0.00293228	0.00245586	0.0400199	0.00265047	0.00124447	0.0301044	0.0100425	0.00941007	0.00631638	0.00461417	0.0371722	0.0172251	0.0281375	0.00541615	0.00881562	0.00547066	0.0126106	0.0152023	0.0139527	0.0196559	0.0395637	0.00526283	0.0178866	0.00594412	0.000982203	0.0162461	0.0297696	0.0318581	0.002077	0.00580679	3.91423e-05	0.00291718	0.00883304	0.0325401	0.00434889	0.043371	0.00413293	0.00220138	0.0304517	0.0334018	0.0195783	0.0135755	0.0160274	0.491145	3.54427	0.0374537	0.201507	0.606668	1.64835	4.96261	26.6996	2.375028	0.6928718	0.00414822	0.00438776	0.0338113	0.00659846	0.00650275	0.0750335	0.0252236	0.0100494	0.0154644	0.0129393	0.0102906	0.0134083	0.0277374	0.0107275	0.00333081	0.0284624	0.005349	0.000191836	0.00972883	0.00135644	0.00924041	0.00666685	0.0120171	0.00298527	0.00827127	0.0023829	0.0195289	0.00123203	0.0301483	0.0216716	0.00266138	0.00222897	0.0363227	0.00240561	0.0011295	0.0273232	0.00911468	0.00854072	0.00573284	0.00418789	0.033738	0.0156337	0.025538	0.00491578	0.00800118	0.00496525	0.0114455	0.0137978	0.0126636	0.01784	0.0359086	0.00477662	0.0162342	0.00539497	0.000891462	0.0147452	0.0270193	0.0289149	0.00188512	0.00527033	3.55261e-05	0.00264768	0.008017	0.0295339	0.00394712	0.0393642	0.00375111	0.001998	0.0276384	0.030316	0.0177696	0.0123213	0.0145467	1.101789
150	-847.926	-960.7327	112.8067	0.0159124	0.0102515	0.0479607	0.00263846	0.0041995	0.0697903	0.023106	0.00956254	0.00567242	0.00581436	0.0273935	0.0524119	0.031616	0.00430484	0.00134303	0.0114383	0.0151757	0.00179485	0.010013	0.0049941	0.00673581	0.00147205	0.0110082	0.00261128	0.00859401	0.00778813	0.0118442	0.00352943	0.00270746	0.00643903	0.0131841	0.00467178	0.00656573	0.00265471	0.00444962	0.0173564	0.0101111	0.00410586	0.00876266	0.0144402	0.0141886	0.0130669	0.00354986	0.00972259	0.0105732	0.000239167	0.0331209	0.0112093	0.00571393	0.0120453	0.00368787	0.001701	0.0148713	0.00493816	0.00208936	0.0142424	0.0196558	0.00178812	0.0136704	0.00482787	2.3743e-05	0.0125916	0.00278831	0.00305702	0.00264183	0.00760583	0.0132236	0.00109799	0.0182608	0.00480105	0.0229316	0.0273501	0.010418	0.904973	1.47514	0.00192981	0.0474393	0.386349	2.58833	21.0796	518.186	4.519422	3.06742	0.0192617	0.0124093	0.0580554	0.0031938	0.00508341	0.0844798	0.0279693	0.0115753	0.00686635	0.00703816	0.0331593	0.0634436	0.0382706	0.00521092	0.00162571	0.0138458	0.0183698	0.00217263	0.0121206	0.00604526	0.00815356	0.00178188	0.0133252	0.0031609	0.0104029	0.00942738	0.0143371	0.00427231	0.00327733	0.00779432	0.0159591	0.00565509	0.00794769	0.00321347	0.00538617	0.0210095	0.0122393	0.00497006	0.010607	0.0174795	0.017175	0.0158173	0.00429704	0.011769	0.0127986	0.000289506	0.0400922	0.0135686	0.00691659	0.0145806	0.00446409	0.00205902	0.0180014	0.00597754	0.00252912	0.0172401	0.0237929	0.00216449	0.0165478	0.00584404	2.87404e-05	0.0152419	0.00337519	0.00370046	0.00319788	0.00920671	0.0160069	0.00132909	0.0221043	0.00581157	0.0277583	0.0331068	0.0126108	0.8261188
180	-936.8696	-1052.111	115.2411	0.0165738	0.00435541	0.0944144	0.0282582	0.00901402	0.0662083	0.0106235	0.00205937	0.00456882	0.0217181	0.064882	0.0226557	0.0491295	0.00669377	0.00897689	0.021016	0.047951	0.0170598	0.00359059	0.0119871	0.0255221	0.00281319	0.0267421	0.0177826	0.00401269	0.0158859	0.00703947	0.00910009	0.00532985	0.00154431	0.0254129	0.013431	0.0140216	0.0067334	0.0282759	0.108121	0.00438938	0.0169734	0.000970121	0.0245005	0.0483468	0.00677413	0.00577781	0.0117841	0.0181763	0.00262093	0.0113756	0.0217721	0.0112483	0.0116839	0.0202482	0.00885322	0.00575792	0.0500841	0.0190605	0.0379136	0.00551612	0.00612348	0.0269113	0.0208933	0.0166393	0.0451527	0.0123796	0.0117392	0.0143686	0.0404728	0.0424793	0.0038954	0.00723731	0.0146279	0.0589003	0.0268147	0.168044	0.70263	2.48685	0.0630177	0.259714	0.656649	1.52288	3.85039	15.8686	1.998808	1.41269	0.00984188	0.00258633	0.0560652	0.0167803	0.00535271	0.0393159	0.00630847	0.0012229	0.00271306	0.0128966	0.0385282	0.0134534	0.0291741	0.0039749	0.00533066	0.0124797	0.0284743	0.0101304	0.00213217	0.00711821	0.0151555	0.00167053	0.01588	0.0105597	0.00238282	0.00943338	0.00418018	0.00540382	0.00316497	0.000917041	0.0150907	0.00797563	0.00832632	0.00399843	0.0167908	0.0642045	0.00260651	0.0100791	0.000576077	0.0145489	0.0287093	0.00402261	0.00343098	0.00699762	0.0107935	0.00155636	0.00675504	0.0129287	0.00667948	0.00693812	0.0120238	0.00525722	0.00341917	0.029741	0.0113185	0.0225139	0.00327558	0.00363625	0.0159805	0.0124069	0.00988076	0.0268126	0.00735126	0.00697098	0.00853234	0.0240336	0.025225	0.00231317	0.00429766	0.00868633	0.0349762	0.0159231	0.0997882	1.684011
210	-853.8855	-964.5172	110.6317	0.0266393	0.0278986	0.061491	0.0370561	0.00360751	0.0170561	0.00274069	0.00999707	0.0485649	0.0342862	0.025721	0.0395233	0.0851998	0.0821185	0.0202167	0.0241293	0.0847528	0.0529181	0.0221465	0.0654977	0.0400255	0.0254639	0.0422176	0.0104755	0.0029252	0.0240931	0.00181754	0.0155136	0.00582082	0.00319502	0.0275506	0.0986107	0.0175856	0.00980886	0.0446391	0.0400113	0.0526369	0.0637609	0.0302691	0.0121055	0.00278523	0.0103422	0.00360171	0.0163241	0.0162704	0.020847	0.177515	0.0210881	0.0106017	0.0136397	0.0110777	0.0188129	0.014012	0.123894	0.0300907	0.0852963	0.00340466	0.0642624	0.0139283	0.0352775	0.0403789	0.0769139	0.00862318	0.005442	0.00286996	0.0228278	0.0210106	0.00346512	0.0207186	0.0182455	0.00555415	0.0186558	0.125689	1.08542	0.572909	0.0156727	0.131755	0.531353	1.88199	7.58985	63.8053	3.004956	9.472871	0.0110833	0.0116072	0.0255834	0.0154172	0.00150091	0.0070962	0.00114027	0.00415929	0.0202054	0.0142648	0.0107012	0.0164437	0.0354474	0.0341654	0.00841117	0.010039	0.0352615	0.0220166	0.00921406	0.0272504	0.0166526	0.0105943	0.0175646	0.00435833	0.00121703	0.0100239	0.000756188	0.00645442	0.00242176	0.00132929	0.0114625	0.041027	0.00731648	0.00408098	0.0185721	0.0166467	0.0218996	0.0265278	0.0125935	0.00503651	0.0011588	0.00430287	0.0014985	0.00679167	0.00676933	0.00867342	0.0738551	0.00877373	0.00441083	0.00567482	0.00460889	0.00782712	0.0058297	0.0515463	0.0125193	0.0354876	0.00141651	0.0267364	0.00579487	0.0146772	0.0167997	0.0320001	0.00358768	0.00226415	0.00119405	0.00949751	0.00874148	0.00144166	0.00861997	0.00759106	0.00231081	0.00776177	0.0522932	2.403554
240	-897.9964	-1011.049	113.0526	0.0055843	0.0122259	0.029473	0.0109156	0.000982754	0.00657235	0.0021714	0.00181194	0.0110784	0.00564448	0.0100869	0.0022274	0.0176325	0.00211795	0.000727708	0.0088375	0.0114628	0.00206336	0.0120633	0.00358969	0.00855877	0.00759985	0.00733743	0.00439959	0.000372535	0.000497882	0.00143464	0.0066626	0.00678712	0.000513661	0.00589123	0.00640637	0.000871019	0.00180472	0.00282983	0.00204311	0.00992833	0.0143497	0.00251273	0.00500299	0.000179248	0.00895941	0.00496023	0.001675	0.0131988	0.00416742	0.0379585	0.00431948	0.00281163	0.00393013	0.000165158	0.00808551	0.00739817	0.0221777	0.00472807	0.0276434	2.0645e-05	0.00948264	0.00312637	0.00420739	0.00965539	0.0115153	0.00267262	0.00256569	0.00217218	0.0158718	0.00103964	0.0028571	0.00443031	0.0113794	0.00151391	0.0108491	0.0239286	1.07745	0.612759	0.0172425	0.138034	0.539127	1.85485	7.24461	57.9964	2.935935	8.791785	0.0106832	0.0233891	0.056384	0.0208823	0.00188008	0.0125734	0.00415405	0.00346637	0.0211938	0.0107983	0.0192969	0.00426117	0.0337322	0.00405178	0.00139216	0.0169068	0.0219292	0.00394735	0.023078	0.00686733	0.0163736	0.0145391	0.014037	0.00841673	0.000712686	0.000952485	0.00274456	0.012746	0.0129842	0.00098267	0.0112704	0.0122559	0.00166632	0.00345255	0.00541367	0.00390862	0.0189936	0.027452	0.00480704	0.00957109	0.000342915	0.01714	0.00948928	0.00320439	0.0252503	0.00797258	0.0726173	0.00826347	0.00537884	0.00751863	0.000315959	0.0154682	0.0141532	0.0424276	0.00904515	0.0528839	3.94955e-05	0.018141	0.00598098	0.00804904	0.0184715	0.0220296	0.00511291	0.00490836	0.00415554	0.0303638	0.00198891	0.00546584	0.00847551	0.0217696	0.00289622	0.0207552	0.0457772	0.5227192
270	-875.0305	-989.8254	114.7949	0.00918481	0.0262767	0.0633451	0.0193624	0.0142762	0.00623127	0.0179994	0.00733795	0.0356528	0.0185788	0.0101658	0.0017361	0.028494	0.00114413	0.0038132	0.00289815	0.0495476	0.00136786	0.0244318	0.0102657	0.018395	0.0323177	0.043551	0.000986052	0.00379036	0.00948825	0.00298897	0.00387588	0.031507	0.00137096	0.0263162	0.0290466	0.00328971	0.0228595	0.00639763	0.0211369	0.0548346	0.0658418	0.0480841	0.00537881	0.00411024	0.0112303	0.0510097	0.00115357	0.00558837	0.00991676	0.0188026	0.00928368	0.0083622	0.015622	5.2739e-05	0.018117	0.0132347	0.0476657	0.00241675	0.0594129	0.000130275	0.037366	0.000161417	0.00292699	0.022681	0.0419734	0.00214808	0.0249439	0.00349991	0.0132036	0.00405771	0.0166377	0.0119729	0.0276313	0.0255172	0.0227921	0.0325455	0.380067	4.09967	0.00425499	0.0697602	0.435739	2.29495	14.3348	235.018	3.947712	0.4635338	0.0068049	0.019468	0.0469315	0.0143453	0.010577	0.00461666	0.0133355	0.00543658	0.0264146	0.0137648	0.00753173	0.00128625	0.0211108	0.000847669	0.00282514	0.0021472	0.0367092	0.00101343	0.0181012	0.00760572	0.0136286	0.0239438	0.0322664	0.000730552	0.00280823	0.00702971	0.00221448	0.00287158	0.0233431	0.00101572	0.0194973	0.0215202	0.0024373	0.0169363	0.00473991	0.0156601	0.0406262	0.0487813	0.0356249	0.00398509	0.00304522	0.0083204	0.0377923	0.000854667	0.00414035	0.00734719	0.0139306	0.00687815	0.00619544	0.0115741	3.90736e-05	0.0134226	0.00980537	0.0353149	0.00179054	0.0440182	9.65187e-05	0.027684	0.000119592	0.00216857	0.0168041	0.0310975	0.00159148	0.0184806	0.00259304	0.00978234	0.0030063	0.0123266	0.00887059	0.0204716	0.0189054	0.0168864	0.0241125	1.349735
