Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-771.0727	-887.1008	116.0281	0.0237991	0.012925	0.00624141	0.0454825	0.0125034	0.00238022	0.0202464	0.0115502	0.00704621	0.00349883	0.00143008	0.0376812	0.0564042	0.0045458	0.00434574	0.0102697	0.041727	0.0101077	0.00627447	0.0516158	0.00544944	0.0328589	0.0105185	0.0127607	0.0157882	0.0772486	0.0203616	0.019767	0.00238831	0.014397	0.0665578	0.00121701	0.010391	0.00745695	0.0321258	0.00693838	0.017076	0.0202397	0.00554067	0.050448	0.0750356	0.00929901	0.00899621	0.0244098	0.0165858	0.0123432	0.0290356	0.0163166	0.0146297	0.0118512	0.0118891	0.0124906	0.00837346	0.051657	0.000853326	0.0291746	0.0251085	0.0109227	0.00765549	0.0248896	0.0115483	0.0019164	0.00439768	0.00373271	0.018085	0.00257563	0.0106175	0.00457095	0.00188899	0.0549148	0.00921737	0.0391264	0.0145573	0.43813	3.80935	0.0315779	0.185415	0.591119	1.69171	5.3933	31.6678	2.498419	0.5750722	0.0172673	0.0093777	0.00452844	0.0329997	0.00907179	0.00172696	0.0146897	0.00838021	0.00511236	0.00253857	0.00103759	0.0273395	0.0409239	0.00329819	0.00315304	0.00745113	0.0302749	0.00733361	0.00455242	0.0374497	0.00395383	0.0238407	0.00763164	0.00925848	0.0114551	0.0560475	0.0147733	0.0143419	0.00173283	0.0104457	0.0482908	0.000883	0.00753913	0.00541037	0.0233088	0.00503412	0.0123895	0.0146849	0.00402001	0.0366024	0.0544419	0.00674687	0.00652717	0.0177104	0.0120337	0.00895559	0.0210667	0.0118384	0.0106145	0.0085986	0.00862611	0.0090625	0.00607534	0.0374796	0.000619128	0.0211676	0.0182174	0.00792493	0.00555441	0.0180586	0.00837881	0.00139044	0.00319072	0.00270826	0.0131215	0.00186874	0.00770349	0.00331644	0.00137055	0.0398433	0.00668763	0.028388	0.010562	1.37827
30	-877.4211	-992.4002	114.9791	0.00405117	0.00545672	0.000133936	0.0114416	0.0030669	0.00194074	0.00329215	0.00929727	0.00532171	0.0228841	0.000369947	0.0159698	0.0397969	0.00784942	0.00440464	0.00904849	0.0335879	0.0125835	0.00679813	0.016279	0.00560456	0.00606747	0.000399871	0.00527761	0.00418413	0.0621809	0.0153439	0.00885774	0.00416665	0.0021097	0.00235896	0.000772671	0.0124138	0.0105409	0.0133188	0.00361354	0.0407689	0.0228515	0.00156663	0.0216922	0.080555	0.0140596	0.00514662	0.00587319	0.020525	0.0035991	0.00814851	0.0252799	0.0155983	0.0112563	0.00867077	0.00663139	0.00392778	0.02784	0.00212595	0.0177353	0.0193868	0.0183568	0.0259198	0.00200049	0.000688402	0.00155188	0.00288009	0.000217358	0.0145574	0.00941268	0.000602811	0.00956577	0.0278914	0.0330498	0.00115445	0.0247866	0.00446053	0.890696	1.54652	0.0384918	0.204212	0.609197	1.6415	4.89688	25.9796	2.355259	2.879673	0.00444636	0.00598902	0.000147001	0.0125578	0.00336608	0.00213006	0.0036133	0.0102042	0.00584084	0.0251165	0.000406035	0.0175276	0.0436791	0.00861513	0.00483431	0.00993117	0.0368644	0.0138111	0.00746129	0.017867	0.00615128	0.00665935	0.000438879	0.00579245	0.00459229	0.0682466	0.0168407	0.00972181	0.00457311	0.0023155	0.00258908	0.000848045	0.0136247	0.0115691	0.014618	0.00396604	0.0447459	0.0250807	0.00171945	0.0238083	0.0884131	0.0154311	0.00564867	0.00644611	0.0225272	0.00395019	0.0089434	0.0277459	0.0171199	0.0123544	0.00951661	0.00727828	0.00431093	0.0305558	0.00233334	0.0194654	0.021278	0.0201475	0.0284483	0.00219564	0.000755555	0.00170326	0.00316104	0.000238562	0.0159775	0.0103309	0.000661615	0.0104989	0.0306122	0.0362738	0.00126707	0.0272045	0.00489565	0.9111202
60	-842.7017	-953.6962	110.9944	0.0160136	0.00454233	0.000196173	0.00769143	0.0224296	0.00653571	0.0158298	0.0328678	0.00402674	0.0144232	0.00270965	0.0122534	0.0241614	0.0222508	0.00263386	0.0090724	0.0158858	0.0198521	0.0121431	0.0170307	0.00357094	0.00634763	0.00829481	0.00125746	0.0131451	0.0399641	0.0093988	0.00852634	0.0102371	0.016001	0.0100089	0.00354297	0.00165932	0.0101384	0.0139338	0.00964025	0.000961735	0.0241107	0.00479897	0.00293248	0.058648	0.0287082	0.0115781	0.00443231	0.0249812	0.00322073	0.001363	0.00885903	0.0195469	0.00678677	0.024255	0.00801689	0.00320755	0.0104818	0.00195499	0.0124991	0.0108154	0.0119517	0.000604772	0.00419906	0.018674	0.0151519	0.00406144	0.0019837	0.0476532	0.00275281	0.000619269	0.00531265	0.0705489	0.0190174	0.000828579	0.025931	0.0139246	1.14744	0.262786	0.0113904	0.112764	0.506167	1.97563	8.86811	87.7932	3.235722	21.83226	0.0169709	0.00481388	0.000207901	0.00815124	0.0237705	0.00692642	0.0167761	0.0348327	0.00426746	0.0152854	0.00287163	0.012986	0.0256059	0.023581	0.00279131	0.00961476	0.0168355	0.0210389	0.012869	0.0180488	0.00378441	0.0067271	0.00879069	0.00133263	0.013931	0.0423532	0.00996068	0.00903606	0.0108491	0.0169576	0.0106072	0.00375477	0.00175851	0.0107445	0.0147667	0.0102166	0.00101923	0.0255521	0.00508586	0.00310779	0.0621541	0.0304244	0.0122703	0.00469728	0.0264746	0.00341327	0.00144449	0.00938864	0.0207154	0.00719249	0.025705	0.00849616	0.0033993	0.0111085	0.00207186	0.0132463	0.011462	0.0126662	0.000640926	0.00445009	0.0197904	0.0160577	0.00430424	0.00210228	0.050502	0.00291738	0.00065629	0.00563025	0.0747664	0.0201543	0.000878113	0.0274812	0.0147571	0.9435907
90	-849.8197	-959.2392	109.4195	0.0155716	0.00351824	0.00589648	0.00529778	0.028382	0.00471454	0.00809274	0.0410514	0.0185285	0.033119	0.00069138	0.0141436	0.0137316	0.00334268	0.0393088	0.0116533	0.0137882	0.024795	0.00688587	0.00568684	0.00446004	0.0149662	0.00142998	0.000828303	0.0108772	0.0499145	0.0397866	0.0143707	0.0192817	0.0187764	0.00495999	0.000827242	0.00224509	0.00141761	0.00165112	0.0107472	0.00156367	0.0125995	0.0154937	0.00728934	0.0298282	0.0110688	0.0144609	0.0128405	0.00835453	0.00293429	0.0157659	0.00178131	0.0216055	0.0106549	0.0302941	0.00192371	0.00172555	0.00117744	0.0027984	0.0180647	0.0379401	0.0320156	0.002233	0.00412392	0.0129307	0.00229735	0.0291649	0.0260088	0.0435955	0.00186676	0.0025738	0.0141419	0.0274833	0.0216249	0.00570445	0.0323874	0.0173916	1.13975	0.301258	0.00102588	0.0348582	0.350934	2.84954	28.6877	974.772	4.976307	18.91645	0.0151115	0.00341428	0.00572225	0.00514124	0.0275434	0.00457524	0.00785361	0.0398384	0.017981	0.0321404	0.000670951	0.0137257	0.0133258	0.00324391	0.0381473	0.0113089	0.0133808	0.0240623	0.0066824	0.00551881	0.00432825	0.014524	0.00138773	0.000803828	0.0105558	0.0484396	0.038611	0.013946	0.0187119	0.0182216	0.00481343	0.000802799	0.00217875	0.00137572	0.00160234	0.0104297	0.00151747	0.0122272	0.0150359	0.00707395	0.0289469	0.0107417	0.0140336	0.0124611	0.00810767	0.00284759	0.0153001	0.00172867	0.0209671	0.01034	0.029399	0.00186686	0.00167456	0.00114265	0.00271571	0.0175309	0.036819	0.0310696	0.00216701	0.00400206	0.0125487	0.00222946	0.0283031	0.0252403	0.0423073	0.0018116	0.00249775	0.013724	0.0266712	0.0209859	0.00553589	0.0314304	0.0168778	1.030448
120	-812.0939	-925.9947	113.9008	0.0180632	0.0409639	0.00250675	0.00285583	0.00499353	0.00448657	0.0127029	0.0291415	0.0167554	0.00486851	0.00103537	0.0131362	0.0115602	0.000642746	0.00649543	0.00137627	0.0072855	0.0105472	0.00397343	0.00751644	0.00408249	0.0320054	0.00169992	0.0036117	0.00240121	0.00202153	0.0136088	0.00678734	0.000837406	0.0113187	0.0036218	0.00954221	0.001511	0.000855377	0.000585417	0.00339529	0.00129945	0.00713846	0.00677115	0.00300807	0.0108043	0.00154538	0.0101015	0.0105992	0.00157997	0.00388986	0.0114526	0.000671484	0.0145759	0.00756368	0.00354507	0.00213729	0.000790379	0.000695619	0.00473347	0.0181033	0.0263685	0.0182488	0.00502467	0.00998394	0.00645773	0.000964204	0.0231264	0.00797895	0.0432091	0.00190973	0.00447288	0.0142716	0.00518775	0.0058615	0.00148012	0.00213229	0.00984961	0.996338	1.01831	0.0173664	0.138517	0.539715	1.85283	7.21935	57.5825	2.930756	4.892112	0.0297913	0.0675607	0.00413432	0.00471006	0.00823571	0.00739959	0.0209505	0.0480624	0.0276342	0.00802952	0.00170762	0.0216652	0.019066	0.00106007	0.0107128	0.00226985	0.0120158	0.0173952	0.00655329	0.0123967	0.00673315	0.0527858	0.00280364	0.00595669	0.00396026	0.00333406	0.0224446	0.0111942	0.00138111	0.0186676	0.00597335	0.0157377	0.00249206	0.00141075	0.000965515	0.00559978	0.00214315	0.0117733	0.0111675	0.00496113	0.0178192	0.00254875	0.0166602	0.0174811	0.0026058	0.00641546	0.0188885	0.00110746	0.0240397	0.0124746	0.0058468	0.00352498	0.00130355	0.00114727	0.0078068	0.0298574	0.043489	0.0300973	0.00828708	0.0164663	0.0106506	0.00159024	0.0381419	0.0131595	0.0712638	0.00314968	0.00737701	0.0235378	0.00855603	0.00966724	0.00244113	0.00351674	0.0162447	0.6063263
150	-797.8315	-912.6558	114.8243	0.0105367	0.0114099	0.00646428	0.0130242	0.0155672	0.0116045	0.0193473	0.00881482	0.0295121	0.0134861	0.00182366	0.0291726	0.0552003	0.00263846	0.00244547	0.00812043	0.0306085	0.0172718	0.0106939	0.0132391	0.00204319	0.00384788	0.00344578	0.00911478	0.0299217	0.025401	0.0131731	0.0161784	0.0115332	0.00370541	0.00874738	0.0168072	0.00796216	0.00590098	0.0180262	0.00566007	0.00488016	0.0158929	0.0309565	0.00576241	0.00334363	0.00154781	0.0177923	0.00429759	0.0225568	0.0340616	0.00897	0.00811948	0.013101	0.0133223	0.0090164	0.0204315	0.00688048	0.00222681	0.0290812	0.00416407	0.00525758	0.00432834	0.000588893	0.00687384	0.0196545	0.0049976	0.0229633	0.0118712	0.0101104	0.00152162	0.00572529	0.00253649	0.0063056	0.0104683	0.00987578	0.000237029	0.0155117	0.961245	1.19377	0.0553094	0.243702	0.643741	1.55342	4.10337	18.0801	2.093149	4.026078	0.0118699	0.0128536	0.0072822	0.0146721	0.0175369	0.0130729	0.0217953	0.00993015	0.0332463	0.0151925	0.0020544	0.0328638	0.0621848	0.0029723	0.00275489	0.0091479	0.0344813	0.0194572	0.012047	0.0149143	0.00230171	0.00433475	0.00388177	0.0102681	0.0337077	0.028615	0.0148398	0.0182254	0.0129925	0.00417425	0.00985418	0.0189338	0.00896961	0.00664762	0.020307	0.00637624	0.00549764	0.0179038	0.0348734	0.00649152	0.0037667	0.00174365	0.0200436	0.00484137	0.0254108	0.0383714	0.010105	0.00914683	0.0147587	0.015008	0.0101572	0.0230167	0.00775107	0.00250857	0.0327608	0.00469095	0.00592282	0.004876	0.000663406	0.00774358	0.0221414	0.00562994	0.0258689	0.0133733	0.0113897	0.00171415	0.0064497	0.00285743	0.00710344	0.0117929	0.0111254	0.00026702	0.0174744	0.8876821
180	-828.3938	-941.0748	112.681	0.0227698	0.0143642	0.00571617	0.0397549	0.00588579	0.0331873	0.0406953	0.00641573	0.0049343	0.0389452	0.0871666	0.0820551	0.195597	0.000200618	0.0237523	0.0105838	0.0329599	0.0273178	0.0156334	0.0579323	0.0677915	0.00512375	0.02219	0.0143842	0.0789297	0.0362093	0.0512443	0.00715497	0.0862762	0.00811281	0.0587233	0.0187013	0.0222806	0.0298756	0.0445202	0.00865559	0.00853227	0.0677214	0.0258227	0.0600169	0.0884686	0.00898805	0.0184406	0.0128526	0.0195623	0.0512102	0.00077809	0.0613108	0.00948281	0.0134875	0.00351729	0.0853853	0.137677	0.109443	0.00939427	0.0192617	0.0159325	0.00814182	0.00117118	0.00859449	0.0310586	0.0280593	0.0700933	0.0411006	0.014653	0.00236279	0.0442792	0.00292482	0.0186813	0.104197	0.0149583	0.00409374	0.0473478	0.263077	4.68461	0.00165515	0.0440169	0.377428	2.64951	22.7185	604.176	4.630436	0.2807884	0.00884248	0.00557824	0.00221983	0.0154385	0.00228571	0.0128881	0.0158037	0.0024915	0.0019162	0.0151241	0.0338505	0.0318655	0.0759587	7.79085e-05	0.00922403	0.00411015	0.0127998	0.0106087	0.00607114	0.0224976	0.0263264	0.00198977	0.00861734	0.005586	0.0306518	0.0140616	0.0199004	0.00277858	0.0335047	0.00315055	0.0228048	0.00726251	0.00865253	0.011602	0.0172891	0.00336134	0.00331344	0.0262991	0.010028	0.0233071	0.0343561	0.00349045	0.00716128	0.0049912	0.00759686	0.0198871	0.000302166	0.0238096	0.00368258	0.00523777	0.00136591	0.0331588	0.0534657	0.0425016	0.0036482	0.00748014	0.00618729	0.00316182	0.000454821	0.00333761	0.0120614	0.0108966	0.0272202	0.0159611	0.0056904	0.000917571	0.0171955	0.00113583	0.00725477	0.040464	0.00580895	0.00158978	0.0183872	2.575044
210	-912.2122	-1024.824	112.6115	0.0283704	0.0115714	0.00555048	0.0771553	0.0169232	0.00500912	0.0164586	0.0273196	0.023839	0.0757001	0.0398788	0.0255118	0.0709281	0.000493883	0.000552057	0.0064129	0.0124181	0.048023	0.00837355	0.0211798	0.140853	0.00834036	0.0105265	0.0202923	0.079811	0.0566505	0.0329469	0.0380021	0.0139911	0.011445	0.0028087	0.0104502	0.0220137	0.0340852	0.0961261	0.0115185	0.0215181	0.0171558	0.0393366	0.0579111	0.00831546	0.0073244	0.000854958	0.0176235	0.0438334	0.0418073	0.00609718	0.0223501	0.0279217	0.0190273	0.0121191	0.0196164	0.194225	0.154396	0.0595088	0.00964896	0.0208038	0.00855556	0.0969505	0.119692	0.0792638	0.0315162	0.0385359	0.0188237	0.0206716	0.002291	0.0684624	0.00367504	0.0408488	0.0325296	0.0481583	0.00125972	0.0356319	0.507494	3.46253	0.00421355	0.069428	0.435091	2.29837	14.4034	237.329	3.954789	0.7328372	0.0110831	0.00452044	0.00216833	0.0301412	0.00661116	0.00195685	0.00642968	0.0106726	0.00931287	0.0295728	0.0155789	0.00996635	0.0277086	0.000192939	0.000215665	0.00250524	0.00485121	0.0187605	0.00327119	0.00827402	0.055025	0.00325822	0.00411223	0.00792733	0.0311787	0.0221309	0.012871	0.0148458	0.00546573	0.00447108	0.00109724	0.00408243	0.00859979	0.0133156	0.0375523	0.0044998	0.00840619	0.00670202	0.0153671	0.0226234	0.00324849	0.00286133	0.000333995	0.00688473	0.0171238	0.0163323	0.0023819	0.00873124	0.0109078	0.00743314	0.0047344	0.00766328	0.0758755	0.0603158	0.0232475	0.00376943	0.00812714	0.00334229	0.0378744	0.0467585	0.030965	0.012312	0.0150543	0.0073536	0.00807549	0.000894996	0.0267453	0.00143568	0.0159579	0.0127079	0.0188134	0.000492117	0.0139199	2.55979
240	-884.6846	-999.0375	114.353	0.00421231	0.00330662	0.00282109	0.00802885	0.0210084	0.00551328	0.00446653	0.0190609	0.00413552	0.00949863	0.00228326	0.0128676	0.0202683	0.001736	0.000227062	0.00515404	0.00436363	0.00733217	0.00738383	0.0222005	0.0345209	0.00506106	0.000105907	0.011438	0.0228066	0.0212584	0.0030999	0.0150012	0.00399808	0.00402211	0.00144971	0.0109108	0.0152147	0.0162418	0.0127504	0.00176845	0.00614896	0.00282117	0.00595722	0.0133001	0.012596	0.00245959	0.00135048	0.00446033	0.00813836	0.00303463	0.00104909	0.0038133	0.00653698	0.0047163	0.0108213	0.00641946	0.00628113	0.0246036	0.00730195	0.00365044	0.00668523	0.00160894	0.00309164	0.00275862	0.00374228	0.00454823	0.011012	0.0112237	0.00685834	0.00186385	0.00865246	0.000501001	0.00196598	0.014862	0.00504364	0.000919718	0.0112957	0.901892	1.49054	0.0131853	0.121105	0.517564	1.93213	8.25728	75.8421	3.129914	3.025382	0.00729265	0.00572465	0.00488408	0.0139001	0.0363713	0.00954499	0.00773277	0.0329996	0.00715971	0.0164447	0.00395295	0.0222773	0.0350899	0.00300548	0.000393106	0.00892303	0.00755463	0.012694	0.0127834	0.038435	0.0597651	0.00876206	0.000183354	0.0198023	0.0394845	0.036804	0.00536677	0.0259712	0.00692175	0.00696336	0.00250983	0.0188896	0.0263407	0.0281189	0.0220745	0.00306167	0.0106455	0.00488421	0.0103136	0.0230261	0.0218071	0.00425822	0.00233804	0.00772204	0.0140897	0.00525376	0.00181626	0.00660186	0.0113173	0.00816519	0.0187347	0.0111138	0.0108743	0.0425955	0.0126417	0.0063199	0.011574	0.00278551	0.00535246	0.00477592	0.00647891	0.00787423	0.0190647	0.0194313	0.0118737	0.00322683	0.0149798	0.000867369	0.00340364	0.0257301	0.0087319	0.00159228	0.0195559	0.5776102
270	-818.2728	-933.5473	115.2744	0.0187409	0.00870197	0.0105723	0.0206429	0.0403031	0.0154259	0.0154385	0.00650892	0.0142944	0.0516409	0.0362678	0.00149216	0.0228252	0.00821133	0.0170471	0.00351408	0.00443751	0.0138267	0.00769888	0.000553434	0.010405	0.00724846	0.000452111	0.0395354	0.0458497	0.0153481	0.00461398	0.0264652	0.00147634	0.00820072	0.00604163	0.0377132	0.0212564	0.00770398	0.0159579	0.0133711	0.0215884	0.00241145	0.0238447	0.0234339	0.012558	0.0170626	0.0135468	0.0211408	0.0281301	0.00532085	0.0466504	0.0085885	0.0257284	0.0286549	0.0574122	0.00313069	0.00120842	0.00058409	0.00602656	0.0486988	0.0231074	0.00414657	0.00551941	0.0019787	0.0119311	0.00718841	0.0427496	0.0242273	0.0237058	0.0363968	0.0209888	0.00632714	0.00497639	0.0303029	0.00129435	0.00439358	0.0798515	0.783228	2.08386	0.0512078	0.234715	0.636239	1.57174	4.26049	19.5283	2.148862	1.87927	0.0143653	0.00667028	0.00810392	0.0158233	0.0308933	0.0118243	0.011834	0.00498924	0.010957	0.039584	0.0278002	0.00114377	0.017496	0.00629419	0.013067	0.00269363	0.00340146	0.0105985	0.00590138	0.000424221	0.00797572	0.00555613	0.000346554	0.0303049	0.0351449	0.0117647	0.00353673	0.0202863	0.00113165	0.00628606	0.00463106	0.0289081	0.0162935	0.00590529	0.0122321	0.0102493	0.0165481	0.00184844	0.0182775	0.0179627	0.00962598	0.0130789	0.0103839	0.0162049	0.0215624	0.00407856	0.0357587	0.0065833	0.0197214	0.0219647	0.0440079	0.00239975	0.00092628	0.000447719	0.00461951	0.0373289	0.0177124	0.00317845	0.00423076	0.00151672	0.0091455	0.0055101	0.0327686	0.0185708	0.0181711	0.0278991	0.0160884	0.00484991	0.00381453	0.0232279	0.000992155	0.00336779	0.0612082	1.304589
