Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1131.568	-1244.048	112.4797	0.8773398	21.91237	1.659042
6	-904.9096	-1016.42	111.5109	4.163927	5.026788	1.673229
12	-918.7988	-1033.629	114.8305	3.327382	1.723393	0.5913156
18	-1005.771	-1120.142	114.371	2.911461	2.309856	0.141204
24	-928.0885	-1042.922	114.8331	2.072507	3.340354	1.144155
30	-942.2602	-1056.692	114.432	1.975688	4.833392	1.144155
36	-913.0393	-1028.416	115.3766	2.206624	1.4841	1.389193
42	-908.8384	-1020.927	112.0885	2.574895	12.58469	1.389193
48	-892.133	-1006.694	114.5613	4.038414	0.6514126	1.230099
54	-1003.885	-1120.001	116.1161	1.581205	1.762401	1.134778
60	-923.8844	-1036.794	112.9101	4.713417	1.762401	0.145843
66	-894.3139	-1008.303	113.9894	2.459187	5.429663	0.9475142
72	-932.8449	-1048.553	115.7078	2.459187	0.3756803	1.887285
78	-1129.888	-1246.714	116.8252	2.551897	0.4324405	0.2881475
84	-898.497	-1014.231	115.734	1.726303	0.7353131	1.983756
90	-1049.637	-1162.832	113.1948	1.085318	9.498105	1.983756
96	-1005.658	-1120.941	115.2827	2.066071	2.75823	0.9540465
102	-1028.182	-1143.642	115.4597	1.657171	3.073477	1.048788
108	-914.9094	-1027.414	112.5048	4.009539	1.96246	1.929566
114	-913.288	-1029.14	115.8517	4.009539	0.2646336	0.474767
120	-907.9566	-1020.388	112.4309	2.321076	7.693768	1.883863
126	-1213.087	-1328.664	115.5775	0.5435049	3.380031	1.737763
132	-1113.787	-1230.431	116.6438	1.99166	0.1468959	1.975304
138	-1036.475	-1149.654	113.1793	1.191851	9.031896	1.975304
144	-933.3796	-1048.83	115.4504	4.785935	0.09947692	0.2678977
150	-921.3275	-1035.798	114.4704	2.04	5.520807	0.8510522
156	-873.2834	-985.5787	112.2953	2.143243	4.96898	2.500257
162	-943.4872	-1056.754	113.2668	1.735993	2.510394	2.706933
168	-920.7097	-1035.144	114.4346	2.958377	3.041443	0.7493206
174	-1212.62	-1328.301	115.6808	1.086024	4.858643	0.7493206
180	-894.5651	-1006.154	111.589	3.266767	16.43898	0.7849395
186	-884.8726	-999.2676	114.395	3.89197	1.455946	0.7174223
192	-913.1522	-1024.491	111.3387	3.628701	8.057199	1.685546
198	-964.122	-1079.256	115.1342	1.98285	2.127007	1.431432
204	-910.249	-1020.983	110.7335	2.802405	0.3763871	4.65336
210	-852.6953	-964.2345	111.5392	1.931689	4.416822	3.18709
216	-910.3528	-1026.114	115.7611	3.967223	0.2794064	0.3103737
222	-890.3475	-1003.809	113.4615	3.176866	2.532398	1.630246
228	-1069.663	-1184.836	115.1725	1.19631	4.316992	1.308746
234	-912.2885	-1025.48	113.1916	3.304118	4.316992	1.203285
240	-899.543	-1009.638	110.0948	3.372972	24.15927	1.448925
246	-902.9512	-1017.502	114.5509	3.939125	1.130029	0.8130224
252	-926.1276	-1030.463	104.3351	5.788888	120.5211	1.549579
258	-908.9214	-1020.91	111.9887	3.369264	12.99961	0.5695454
264	-978.1253	-1093.85	115.7248	2.029357	1.07098	1.521901
270	-985.6657	-1101.416	115.7508	2.428475	0.6631966	1.54692
276	-911.0129	-1025.773	114.7601	3.015689	2.143799	0.817069
282	-886.41	-998.5288	112.1188	3.015689	2.143799	2.743298
