Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-920.8383	-1033.441	112.6032	3.21036	8.66162	0.2471004
6	-916.1677	-1031.388	115.2206	4.941074	0.1603709	0.5456822
12	-953.9866	-1068.426	114.4394	2.200431	2.418695	1.66958
18	-920.8621	-1035.143	114.2805	3.547508	0.6633068	1.797529
24	-927.8149	-1040.962	113.1473	3.46552	5.526177	0.3391684
30	-912.2582	-1024.612	112.3535	3.46552	9.686793	0.6060649
36	-915.9613	-1028.032	112.071	6.125645	1.34891	0.9380995
42	-1051.893	-1168.639	116.7457	2.657332	0.1641025	1.384093
48	-1045.947	-1162.449	116.5015	1.875693	1.267353	0.8038309
54	-1025.338	-1142.432	117.0946	2.287601	0.3211358	1.038897
60	-918.823	-1030.205	111.3821	7.300475	0.4432087	1.424795
66	-883.471	-996.9355	113.4645	2.685371	2.491452	1.982248
72	-912.825	-1027.679	114.8538	2.685371	0.6760985	1.982248
78	-884.5948	-1000.117	115.5223	3.041148	0.8821691	1.007158
84	-921.4904	-1034.604	113.1134	2.387963	11.18308	0.771958
90	-921.4679	-1034.757	113.2889	2.212513	11.18308	0.771958
96	-915.2741	-1028.25	112.9757	3.51675	4.554707	1.141986
102	-1083.127	-1199.266	116.1394	1.942228	1.763173	0.7026718
108	-871.5581	-985.7178	114.1598	2.71216	4.118885	0.9043004
114	-914.3018	-1027.971	113.6692	2.461247	4.118885	1.541796
120	-1020.102	-1136.805	116.7031	3.440777	0.05555998	1.140378
126	-901.5869	-1012.523	110.9365	2.858484	28.44211	0.8976613
132	-1168.337	-1284.433	116.0963	2.379045	1.019634	0.2206749
138	-914.268	-1029.089	114.8207	4.514239	0.4323312	0.850516
144	-910.7962	-1025.459	114.6625	3.010029	0.5193104	2.046118
150	-983.8304	-1097.254	113.4231	1.762198	4.83244	2.046118
156	-922.6311	-1036.922	114.291	2.292832	1.868979	1.920922
162	-920.6995	-1035.242	114.5427	3.184875	1.868979	1.044375
168	-900.7726	-1012.473	111.7003	4.617242	5.380717	1.089098
174	-911.1565	-1025.143	113.9865	4.382545	0.9854114	1.089098
180	-877.0496	-990.7266	113.677	3.01194	4.116899	1.089098
186	-903.6148	-1018.486	114.8708	2.211054	4.116899	0.5606893
192	-1102.935	-1218.351	115.4155	1.561482	3.858091	0.8849824
198	-900.8908	-1012.455	111.5645	2.053145	8.433444	2.528296
204	-926.8069	-1042.078	115.2708	3.233924	0.640907	1.320182
210	-1215.688	-1330.602	114.9134	0.9393652	5.549976	1.4386
216	-917.2741	-1032.462	115.1875	3.591515	0.4196897	1.383346
222	-1092.292	-1205.033	112.7411	1.867024	20.3152	0.5234115
228	-1038.655	-1155.247	116.5925	4.086274	0.03276557	0.6397454
234	-897.3434	-1011.424	114.0804	4.201394	0.9739227	1.177617
240	-1119.754	-1237.212	117.458	1.1098	0.9739227	0.9003702
246	-993.9428	-1106.843	112.8999	1.414411	8.479336	2.077648
252	-921.027	-1037.013	115.9857	1.830579	1.687134	1.07125
258	-911.9174	-1024.407	112.4896	2.439895	11.43799	1.300609
264	-905.7684	-1020.053	114.2848	4.496547	0.4949061	0.1287406
270	-981.2275	-1097.756	116.5286	2.519294	0.5657153	0.925527
276	-916.2534	-1030.436	114.1824	3.840995	0.2988379	2.094238
282	-961.3169	-1076.581	115.264	2.682342	1.820423	0.8431872
288	-928.8611	-1038.102	109.241	4.405378	22.00904	1.439487
294	-894.5239	-1007.525	113.0009	4.136873	0.5304215	2.38025
300	-924.0329	-1037.371	113.3379	1.579596	4.029564	2.38025
306	-1030.352	-1146.473	116.1208	1.055227	1.404312	1.733782
312	-927.3284	-1042.321	114.9927	3.103384	0.5459359	1.729087
318	-903.4859	-1018.497	115.011	3.078184	0.5459359	1.733909
324	-945.7154	-1059.835	114.1196	2.056874	1.788382	2.223002
330	-892.5898	-1002.207	109.6177	6.132132	7.354797	1.188538
336	-897.3747	-1010.662	113.2872	2.429302	5.055742	1.637544
342	-883.0604	-998.9395	115.8791	2.636326	0.3802284	1.637544
348	-961.8217	-1074.51	112.6881	2.100942	11.78592	1.374183
354	-1007.977	-1124.582	116.6044	3.027097	0.317406	0.7661169
360	-959.0361	-1075.727	116.6907	3.027097	0.2427613	0.8877185
366	-953.5787	-1069.751	116.172	3.027097	0.4919773	0.8877185
372	-1109.469	-1226.471	117.0024	2.028475	0.4919773	1.060974
378	-939.8784	-1054.078	114.1998	2.028475	2.647077	1.878853
384	-964.7264	-1079.789	115.0629	2.415936	2.647077	0.8666707
390	-897.3414	-1012.532	115.1908	3.151269	0.9940384	1.105855
396	-922.0624	-1037.958	115.8958	2.738249	0.9940384	0.7945954
402	-934.0502	-1049.834	115.7837	3.359973	0.6241221	0.682828
408	-1228.987	-1346.235	117.2487	1.126888	0.9177162	1.146721
414	-1059.177	-1170.694	111.517	0.7823029	20.33996	2.448094
420	-906.939	-1020.087	113.1485	5.009436	1.236629	1.068987
426	-999.6713	-1115.501	115.8295	1.477157	1.236629	1.737447
432	-870.7712	-984.5928	113.8217	3.680868	1.236629	1.597561
438	-917.8163	-1033.374	115.558	2.463164	1.898974	0.655448
444	-1032.511	-1148.329	115.8183	1.3764	3.37741	0.8348504
450	-1119.902	-1234.662	114.7604	1.283905	7.391464	0.8966479
456	-897.4811	-1009.241	111.7595	4.305231	7.391464	0.2521786
462	-928.2313	-1042.164	113.9327	3.222919	3.261062	0.2277917
468	-907.8977	-1020.098	112.1999	3.330309	10.17182	0.2321109
474	-902.5102	-1017.141	114.6305	2.699289	2.61853	1.038286
480	-879.8376	-995.4804	115.6427	3.662963	0.5141212	0.6907645
486	-940.4712	-1056.491	116.0201	2.316079	1.237961	0.8846466
492	-943.0107	-1056.839	113.8286	4.201792	1.237961	0.1498909
498	-1107.499	-1220.461	112.9628	2.21862	14.31883	0.3952176
504	-935.9621	-1049.007	113.0454	2.039151	11.14467	1.206362
510	-897.415	-1011.327	113.9124	2.598194	6.198811	0.4617434
516	-876.1768	-989.7807	113.6039	1.683383	7.773895	1.491671
522	-921.8908	-1036.733	114.8426	1.919225	2.524083	1.543033
528	-909.3425	-1024.01	114.6676	2.014668	3.295714	1.345693
534	-915.7144	-1027.841	112.1263	1.602047	3.295714	3.266006
540	-899.5479	-1012.675	113.127	2.401228	3.295714	2.159118
546	-893.3455	-1008.392	115.0467	2.290192	1.602839	1.512128
552	-887.8257	-1003.478	115.652	2.970248	0.8293855	1.007584
558	-1004.884	-1118.376	113.4925	1.514561	14.38773	0.8768028
564	-913.2323	-1024.349	111.1171	3.696855	17.85083	0.4070489
570	-909.3695	-1023.186	113.8168	3.811366	2.696798	0.5771521
576	-910.0585	-1023.409	113.351	2.905756	2.696798	1.843517
582	-913.4997	-1026.782	113.2824	2.449676	6.169798	1.413999
588	-983.4348	-1100.409	116.9741	2.111211	0.487591	1.015537
594	-911.2582	-1023.102	111.8436	2.98932	0.487591	3.801781
600	-954.792	-1071.24	116.4482	2.481266	0.6550523	0.9145316
606	-936.1139	-1051.262	115.1477	2.481266	1.496269	1.346093
612	-904.5305	-1017.191	112.6601	2.69759	8.40077	1.346093
618	-904.4467	-1017.548	113.1016	3.790654	4.609289	0.6589198
624	-1258.515	-1376.193	117.678	1.029026	0.6518403	1.136666
630	-895.4108	-1011.036	115.6252	2.962619	0.6518403	1.239625
