Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1630.864	-1748.528	117.6639	0.0153843	0.00531982	0.00755411	0.000200634	0.00314539	0.021695	0.00236556	0.00528903	0.0164757	0.00121509	0.00683596	0.000492046	0.00379849	0.0134802	0.0242152	0.00625658	0.0185677	0.00200438	0.00127461	0.0133718	0.00997353	0.0026964	0.00454493	0.00306329	0.019458	0.0144027	0.000932733	0.00187155	0.00156291	0.00478017	0.00220631	0.00979344	0.000322497	0.0250197	0.00807546	0.0190705	0.0238576	0.000440144	0.0192853	0.0131369	0.0148526	0.00892137	0.00960415	0.0168917	0.00297545	0.0312894	0.0224648	0.0063549	0.0151794	6.86254e-05	0.0279091	0.00645701	0.0265911	0.0032117	0.0303963	0.000973753	0.00382737	0.0486693	0.0372564	0.00480237	0.0127073	0.0132481	0.000513414	0.00983229	0.0179591	0.00630907	0.00135357	0.00832197	0.0114295	0.0209107	0.00881841	0.00855747	0.00179627	0.823388	1.88306	0.863593	0.930975	0.977933	1.02256	1.07414	1.15795	0.1060405	2.186307	0.0193784	0.00670096	0.00951532	0.000252722	0.003962	0.0273275	0.00297971	0.00666217	0.0207531	0.00153055	0.00861072	0.000619792	0.00478466	0.01698	0.0305019	0.00788092	0.0233882	0.00252476	0.00160553	0.0168434	0.0125629	0.00339645	0.00572489	0.00385858	0.0245097	0.0181419	0.00117489	0.00235745	0.00196868	0.0060212	0.00277911	0.012336	0.000406224	0.0315153	0.010172	0.0240216	0.0300515	0.000554415	0.0242922	0.0165475	0.0187086	0.0112375	0.0120976	0.0212771	0.00374794	0.0394127	0.0282971	0.00800476	0.0191203	8.6442e-05	0.0351549	0.00813339	0.0334947	0.00404552	0.0382878	0.00122656	0.00482104	0.0613049	0.0469289	0.00604916	0.0160064	0.0166876	0.000646708	0.012385	0.0226217	0.00794703	0.00170499	0.0104825	0.0143969	0.0263396	0.0111079	0.0107792	0.00226262	0.7938897
30	-1552.129	-1670.588	118.4596	0.00718459	0.0104705	0.0141105	1.34703e-05	0.00268154	0.0153772	0.00280331	0.00383277	0.0108438	0.00173615	0.0176139	0.00493785	0.00269035	0.00762797	0.0302853	0.000834183	0.0087002	0.0205417	0.00415512	0.00785067	0.00515183	0.00158308	0.00495064	0.00143859	0.0340051	0.0015908	0.00250006	0.00766995	0.00733628	0.00734802	0.00249584	0.0189625	2.40272e-05	0.0048913	0.0116888	0.0153284	0.014007	7.71249e-06	0.00594541	0.00828851	0.00764675	0.00493618	0.00842656	0.00757774	0.00174691	0.0173784	0.00144187	0.00837346	0.00654512	0.000151397	0.00413078	0.00677567	0.0164722	0.00683943	0.0118701	0.000964418	0.0152153	0.0082547	0.0496403	0.00392076	0.00830454	0.00244588	0.000515101	0.00292098	0.00371316	0.000500169	0.00731666	0.022183	0.00230298	0.0122768	0.00209655	0.00489477	0.000501346	0.369887	4.15056	0.248296	0.506903	0.808988	1.23611	1.97276	4.02745	1.007331	0.4455866	0.0122232	0.0178134	0.0240063	2.2917e-05	0.00456212	0.0261613	0.00476928	0.00652071	0.0184486	0.00295372	0.0299665	0.00840078	0.00457709	0.0129775	0.0515244	0.0014192	0.0148017	0.0349477	0.00706912	0.0133564	0.00876481	0.00269329	0.00842253	0.00244748	0.0578529	0.00270643	0.00425336	0.0130489	0.0124812	0.0125012	0.00424618	0.032261	4.08776e-05	0.00832158	0.0198862	0.0260782	0.0238301	1.31213e-05	0.0101149	0.0141013	0.0130094	0.00839793	0.0143361	0.012892	0.00297202	0.0295659	0.00245305	0.0142458	0.0111352	0.000257572	0.00702771	0.0115275	0.0280242	0.0116359	0.0201947	0.00164077	0.0258859	0.0140437	0.0844532	0.00667041	0.0141285	0.00416119	0.000876343	0.00496947	0.00631721	0.000850939	0.0124478	0.03774	0.00391806	0.0208866	0.00356687	0.00832748	0.000852942	0.587785
60	-1672.235	-1784.197	111.9626	0.00159029	0.00896811	0.009093	2.67147e-05	0.000286677	0.00368368	0.00058803	0.00377964	0.00376071	0.00279649	0.00126665	0.00420313	0.00304352	0.00542819	0.00762401	0.00122335	0.0214654	0.00759255	0.00198471	0.0165169	0.00990602	0.00312649	0.00650536	0.002746	0.000594366	0.00112143	0.0191592	0.00881164	0.00800553	0.00831598	0.00749351	0.0133812	4.78303e-06	0.00109617	0.0109595	0.000495436	0.0104285	6.86622e-05	0.00194063	0.00410961	0.00559866	0.007069	0.000863529	0.00462184	0.00157013	0.00422048	0.0045533	0.0196228	0.0044453	0.000856029	0.00176791	0.00109878	0.014357	0.0127541	0.00254668	0.000168212	0.0103272	0.00529768	0.040119	0.00178488	0.00618289	0.000741117	0.000317437	0.00182059	0.00270606	0.00055668	0.0054474	0.002908	0.000173987	0.00589736	0.00118549	0.00377644	7.5299e-05	1.17888	0.105583	0.367912	0.614062	0.858867	1.16432	1.6285	2.71804	0.7230058	55.82742	0.00398946	0.0224977	0.022811	6.70174e-05	0.000719167	0.00924101	0.00147515	0.00948175	0.00943426	0.00701538	0.00317756	0.0105441	0.00763509	0.0136173	0.0191259	0.00306894	0.0538489	0.0190469	0.00497891	0.0414349	0.0248506	0.00784323	0.0163196	0.00688872	0.00149105	0.00281326	0.0480633	0.0221052	0.020083	0.0208618	0.0187985	0.0335686	1.19989e-05	0.00274988	0.0274934	0.00124287	0.0261612	0.000172248	0.00486833	0.0103095	0.014045	0.0177335	0.00216628	0.0115945	0.00393889	0.0105876	0.0114226	0.0492264	0.0111517	0.00214746	0.00443505	0.00275643	0.0360165	0.0319953	0.0063887	0.000421984	0.0259072	0.0132899	0.100644	0.00447763	0.0155106	0.00185919	0.000796334	0.00456719	0.00678852	0.00139651	0.0136655	0.00729512	0.00043647	0.0147943	0.00297397	0.00947372	0.000188898	0.398623
90	-2428.111	-2548.328	120.2177	0.00645199	0.00925039	0.00401561	0.00665587	0.00116184	0.00562048	0.00265891	0.00179463	0.00567141	0.00290599	0.000404762	0.0167592	0.0038868	0.00693219	0.011261	0.00248042	0.0146017	0.00969623	0.0023501	0.0049572	0.0138086	0.00162127	0.00732156	0.00105207	8.21517e-05	0.00830667	0.00641847	0.00620746	0.00237551	0.00614427	0.00855598	0.00696931	1.35798e-05	0.00507369	0.0161456	0.000369646	0.00217283	0.000213262	0.000944537	0.00219834	0.00714989	0.00902762	0.00317286	0.00647003	0.00200517	0.00176715	0.0229453	0.0326625	0.000819557	0.00240388	0.00979934	0.00435152	0.0276308	0.0111466	0.00353035	0.000247933	0.00552079	0.00286821	0.0336951	0.000519224	0.010701	0.00270341	0.0024647	0.00232502	0.0213998	0.000604863	0.00990029	0.00526731	0.000727556	0.00505932	0.00575001	0.0182003	0.000132638	0.115523	5.42239	0.81424	0.904635	0.969216	1.03176	1.10542	1.22814	0.1485911	0.1065239	0.0132083	0.018937	0.00822059	0.0136256	0.00237848	0.011506	0.00544322	0.0036739	0.0116103	0.00594903	0.000828614	0.0343087	0.0079569	0.0141913	0.023053	0.00507781	0.029892	0.0198497	0.00481104	0.0101482	0.0282684	0.00331899	0.0149884	0.00215375	0.000168178	0.0170051	0.0131396	0.0127077	0.00486305	0.0125783	0.0175155	0.0142673	2.77999e-05	0.0103867	0.0330526	0.000756726	0.00444813	0.000436582	0.00193362	0.00450036	0.014637	0.018481	0.00649535	0.0132452	0.00410491	0.00361764	0.0469727	0.0668654	0.00167777	0.00492114	0.0200608	0.00890825	0.0565646	0.0228189	0.0072272	0.000507558	0.0113019	0.00587169	0.0689793	0.00106293	0.0219066	0.00553432	0.00504563	0.00475969	0.0438088	0.00123825	0.0202675	0.010783	0.00148942	0.0103572	0.0117712	0.037259	0.00027153	0.4884815
120	-1284.636	-1402.173	117.5376	0.0211243	0.0143702	0.0188861	0.00971188	0.00891317	0.0325493	0.00207914	0.0447679	0.0141417	0.0125489	0.00206734	0.00691559	0.0173825	0.0148046	0.0163022	0.0185906	0.0472032	0.0231495	0.0259246	0.0121371	0.0456638	0.00056005	0.0144462	0.00285758	0.0116978	0.00216101	0.0113576	0.00565317	0.0239627	0.0202384	0.0129274	0.0151923	0.00060385	0.00821788	0.00485331	7.76226e-05	0.00531991	0.00790989	0.00669769	0.00867301	0.0295149	0.0254656	0.00567017	0.0217682	0.0318064	0.0167487	0.0994917	0.00876869	0.00929214	0.00390995	0.0517402	0.01639	0.00328159	0.0253566	0.006095	0.000733277	0.00401861	0.00990177	0.0391465	0.00837357	0.0262	0.0105844	0.00364418	0.010187	0.0362496	0.0229379	0.0114245	0.00754085	0.0115055	0.0111199	0.0149499	0.0255717	0.000808082	0.705811	2.47095	0.625241	0.795302	0.931039	1.07407	1.25738	1.59938	0.3395658	1.42822	0.017859	0.0121489	0.0159668	0.00821066	0.00753541	0.027518	0.00175775	0.0378478	0.0119558	0.0106091	0.00174778	0.00584661	0.0146956	0.0125161	0.0137823	0.0157169	0.0399067	0.0195711	0.0219173	0.010261	0.0386053	0.00047348	0.0122132	0.00241587	0.00988963	0.00182697	0.00960196	0.00477933	0.0202587	0.01711	0.0109291	0.012844	0.00051051	0.0069476	0.00410311	6.5624e-05	0.00449758	0.00668721	0.00566239	0.00733238	0.0249526	0.0215293	0.0047937	0.0184033	0.0268899	0.0141598	0.0841127	0.00741326	0.0078558	0.00330556	0.0437424	0.0138565	0.00277433	0.0214371	0.00515286	0.00061993	0.00339743	0.0083712	0.0330954	0.00707922	0.0221501	0.00894828	0.00308088	0.00861233	0.0306463	0.0193923	0.00965857	0.00637521	0.009727	0.00940106	0.012639	0.021619	0.000683173	1.182838
150	-1560.391	-1677.645	117.254	0.0596588	0.00107245	0.00725281	0.00472182	0.0048835	0.0717837	0.00348557	0.0347436	0.00266395	0.0143378	0.011044	0.0145056	0.0421712	0.0483328	0.0341942	0.0253991	0.0467547	0.00191002	0.00718977	0.0102938	0.0310694	0.0139348	0.00097053	0.0364836	0.0255101	0.0777126	0.0206842	0.00522612	0.0447709	0.00768175	0.0118457	0.0414853	0.0132274	0.0281325	0.0343859	0.000140163	0.0106288	0.143101	0.00460767	0.0072929	0.0127462	0.0289846	0.00658543	0.091208	0.0115253	0.0351307	0.00200303	0.0114869	0.00648164	0.0538279	0.0453501	0.0413678	0.00168014	0.0113382	0.0781905	0.00193031	0.093261	0.0405924	0.0296723	0.00894831	0.0103199	0.0384992	0.000648555	0.0371639	0.100078	0.0534046	0.0639858	0.00635001	0.0241329	0.08659	0.00791073	0.0443811	0.0122595	0.478934	3.60533	0.849113	0.923329	0.97542	1.0252	1.08304	1.1777	0.1182674	0.6642018	0.028364	0.000509885	0.00344826	0.00224493	0.0023218	0.0341287	0.00165717	0.0165184	0.00126654	0.00681675	0.00525073	0.0068965	0.0200498	0.0229792	0.0162572	0.0120757	0.0222289	0.000908096	0.00341829	0.00489407	0.0147716	0.00662512	0.000461427	0.0173457	0.0121284	0.0369475	0.00983404	0.00248469	0.0212858	0.00365219	0.0056319	0.0197237	0.0062888	0.0133752	0.0163484	6.66385e-05	0.00505335	0.0680357	0.00219066	0.00346732	0.00606002	0.0137804	0.00313096	0.0433637	0.00547954	0.0167025	0.000952316	0.00546129	0.00308162	0.0255918	0.0215611	0.0196678	0.000798803	0.00539061	0.0371747	0.000917742	0.0443398	0.0192991	0.0141073	0.00425436	0.00490647	0.018304	0.000308348	0.0176691	0.0475809	0.0253906	0.0304213	0.00301903	0.0114737	0.0411681	0.00376106	0.0211004	0.00582865	2.103326
180	-1822.502	-1941.706	119.2042	0.0347047	0.00289028	0.00573066	0.0110385	0.00469751	0.0118557	0.00162508	0.0670806	0.00238087	0.00389502	0.0202197	0.00214485	0.0148267	0.00186601	0.021715	0.0386146	0.0155553	0.0106636	0.0164018	0.0223087	0.0165431	0.0139229	0.00384143	0.0239485	0.012704	0.0383277	0.00607267	0.00485043	0.0677379	0.117658	0.0134734	0.00499913	0.0100443	0.00689963	0.0466341	8.901e-05	0.00504805	0.0908762	0.01052	0.00337135	0.0118814	0.00646818	0.00861621	0.0461291	0.00731909	0.0573675	0.0114315	0.00320082	0.017667	0.0475836	0.00569983	0.0185795	0.00202294	0.0149465	0.0245907	0.00154079	0.0218121	0.0169544	0.00119052	0.00358474	0.00430244	0.0212817	0.00118753	0.0236009	0.0356699	0.0182708	0.0421997	0.0445167	0.056671	0.0161912	0.0143891	0.0281841	0.0278229	0.151287	5.24356	0.807138	0.900779	0.967925	1.03314	1.11015	1.23895	0.1549254	0.1442598	0.0235982	0.00196531	0.00389668	0.00750588	0.00319417	0.00806151	0.00110501	0.0456129	0.00161892	0.0026485	0.0137488	0.00145844	0.0100817	0.00126883	0.0147656	0.0262568	0.0105772	0.00725093	0.0111528	0.0151692	0.0112489	0.00946718	0.00261206	0.0162843	0.00863833	0.0260617	0.00412924	0.00329815	0.0460598	0.0800037	0.00916154	0.00339927	0.00682987	0.00469155	0.0317099	6.05242e-05	0.00343253	0.0617932	0.00715327	0.00229242	0.00807898	0.00439817	0.00585877	0.0313665	0.00497677	0.0390082	0.00777306	0.00217646	0.012013	0.0323555	0.00387572	0.0126335	0.00137554	0.0101632	0.0167209	0.00104769	0.0148316	0.0115285	0.00080952	0.00243752	0.00292553	0.014471	0.000807485	0.0160479	0.0242545	0.0124236	0.0286946	0.03027	0.0385346	0.0110095	0.00978418	0.0191644	0.0189188	1.470651
210	-1324.304	-1438.354	114.0493	0.00417538	0.00419769	0.000661659	0.000109562	0.00119175	0.00141424	0.00199391	0.0194645	0.00462042	0.000852137	0.00049858	0.00050675	0.00378466	0.000526206	0.000342112	0.00199142	0.00997421	0.00403171	0.00339043	0.00128226	0.0018351	0.00373621	0.000910399	0.00273387	0.00023245	0.000955852	0.00150092	0.0021621	0.00496959	0.00959605	0.000409042	0.000915348	0.00517643	0.000156254	0.00374229	0.00375112	0.000207556	0.0183115	0.00805097	0.00499082	0.00236917	0.006624	0.00277486	0.00378646	0.00145944	0.00601966	0.00196123	0.00227379	0.00362115	0.0184528	0.000168203	0.00399219	0.00234073	0.010278	0.0148316	0.000923135	0.000299846	0.00621481	4.13531e-05	0.00559151	0.00193983	0.00249202	6.42205e-05	0.000959105	0.00866156	0.00667894	0.0084147	0.0132335	0.00746469	0.0033218	0.00212592	0.0049702	0.00139983	1.08465	0.576759	0.0928579	0.313764	0.696545	1.43566	3.18711	10.7691	1.718507	9.402953	0.0141489	0.0142244	0.00224212	0.000371265	0.0040384	0.00479236	0.00675663	0.065958	0.0156569	0.00288758	0.00168951	0.0017172	0.0128248	0.00178312	0.00115929	0.0067482	0.033799	0.013662	0.011489	0.00434511	0.0062185	0.0126607	0.00308501	0.0092641	0.000787689	0.00323904	0.00508606	0.00732656	0.0168402	0.0325176	0.0013861	0.00310178	0.017541	0.00052949	0.0126813	0.0127112	0.000703333	0.062051	0.0272818	0.0169121	0.00802826	0.0224464	0.00940302	0.0128309	0.00494552	0.0203985	0.0066459	0.00770507	0.0122708	0.0625299	0.000569981	0.0135281	0.0079319	0.0348283	0.050259	0.00312817	0.00101607	0.0210597	0.000140131	0.0189476	0.00657337	0.00844456	0.00021762	0.00325006	0.0293509	0.0226325	0.0285144	0.0448437	0.0252952	0.0112564	0.00720399	0.0168422	0.00474353	0.2951036
240	-1740.912	-1858.49	117.5779	0.0252724	0.0100139	0.0167112	0.00402851	0.00488976	0.0520663	0.0404342	0.0451717	0.101939	0.0333099	0.0154561	0.126626	0.0209958	0.0178355	0.0011445	0.0248685	0.0172596	0.00497656	0.0866	0.193433	0.0526416	0.00153365	0.00719307	0.00542597	0.0342269	0.000792501	0.0944325	0.0940165	0.0117856	0.0294189	0.000443638	0.0615297	0.0719922	0.0246495	0.0308336	0.0106553	0.00207576	0.202318	0.0133979	0.0635774	0.0364605	0.011085	0.10445	0.00497661	0.0145958	0.0706666	0.0121388	0.0387166	0.00798297	0.118264	0.00027783	0.0348832	0.0298626	0.0146406	0.0235072	0.0064115	0.033886	0.073169	0.0654918	0.00532773	0.0288053	0.016083	0.000369102	0.0117525	0.024061	0.00203222	0.0385589	0.0241645	0.0508365	0.00929163	0.0224697	0.0407994	0.0143553	0.0471597	5.7642	0.522684	0.72876	0.906002	1.10375	1.37219	1.9132	0.4691109	0.0409074	0.00954994	0.00378404	0.00631481	0.00152229	0.00184774	0.0196748	0.0152792	0.0170694	0.0385207	0.0125871	0.00584055	0.0478495	0.00793388	0.00673968	0.000432484	0.00939731	0.00652206	0.00188054	0.0327243	0.0730944	0.0198922	0.000579535	0.00271811	0.00205036	0.0129336	0.00029947	0.0356841	0.0355269	0.00445355	0.0111168	0.000167642	0.0232508	0.0272044	0.00931453	0.0116514	0.00402642	0.000784388	0.0764519	0.00506277	0.0240246	0.0137777	0.00418878	0.0394696	0.00188056	0.00551547	0.0267034	0.00458699	0.0146302	0.0030166	0.0446893	0.000104986	0.0131816	0.0112845	0.00553238	0.00888288	0.00242277	0.0128048	0.0276491	0.024748	0.00201324	0.0108849	0.00607743	0.000139476	0.00444104	0.00909216	0.000767933	0.0145706	0.00913125	0.0192101	0.00351112	0.00849082	0.0154173	0.00542456	2.646347
270	-1251.699	-1368.156	116.4576	0.0362807	0.0104834	0.0112206	0.00829002	0.0593116	0.00900325	0.0237605	0.00357155	0.023839	0.0910184	0.0154695	0.0633705	0.0144653	0.039114	0.00374929	0.0166978	0.00598695	0.00314873	0.266799	0.00618366	0.0353457	0.00037501	0.0393172	0.0350771	0.0229814	0.0380638	0.0112532	0.0631266	0.0173853	0.0143162	0.000869709	0.0248062	0.0483386	0.000273014	0.000366684	0.00996892	0.00154965	0.0452862	0.00984944	0.0130883	0.00454724	0.0307985	0.0118015	0.0103	0.0111581	0.0206469	0.0129516	0.0525277	0.00187692	0.0185401	0.000991584	0.023422	0.00353002	0.0092905	0.0234277	0.0139212	0.0378487	0.0114455	0.0488123	0.00114019	0.0312848	0.0578522	0.000443839	0.019545	0.0136477	0.00310469	0.00272762	0.00646486	0.0227529	0.0162611	0.0283962	0.00603299	0.00709294	0.704219	2.47891	0.358078	0.606001	0.855334	1.16913	1.65016	2.79269	0.7425959	1.420423	0.0212418	0.00613785	0.00656947	0.00485368	0.034726	0.00527126	0.0139114	0.00209109	0.0139574	0.0532898	0.00905718	0.0371024	0.00846922	0.0229007	0.00219515	0.00977628	0.00350527	0.00184353	0.156207	0.00362044	0.0206944	0.000219562	0.0230196	0.0205371	0.0134552	0.0222858	0.00658855	0.0369596	0.0101788	0.00838189	0.000509201	0.0145237	0.0283015	0.000159845	0.000214688	0.00583665	0.000907299	0.0265143	0.00576669	0.00766297	0.00266234	0.018032	0.00690958	0.00603051	0.0065329	0.0120884	0.00758297	0.0307542	0.00109891	0.0108549	0.000580557	0.0137132	0.00206677	0.00543944	0.0137166	0.00815064	0.0221598	0.00670117	0.0285789	0.000667566	0.0183168	0.0338716	0.000259861	0.0114433	0.00799052	0.00181775	0.00159698	0.00378507	0.0133215	0.00952063	0.0166255	0.00353222	0.0041528	1.707987
