Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1172.846	-1288.52	115.674	0.00233886	0.00575268	0.0168359	0.0339069	0.00575629	0.0311881	0.00230476	0.00342375	0.0101836	0.0049865	0.00661233	0.0485317	0.0152204	0.0969088	0.00427598	0.00684548	0.0108297	0.00316568	0.019263	0.037347	0.039267	0.0546088	0.0100478	0.0256079	0.177665	0.0109319	0.0794733	0.00159505	0.0239672	0.00612609	0.0242689	0.0100917	0.0269671	0.02081	0.0139807	0.0689279	0.024281	0.0132634	0.00580871	0.0283365	0.0246799	0.00139801	0.0103213	0.00865076	0.0114138	0.0428237	0.00525695	0.00616443	0.0300153	0.0713453	0.0317532	0.00428949	0.00893815	0.0347011	0.0105748	0.0126265	0.00574507	0.0230391	0.0143394	0.00536007	0.059508	0.0472307	0.0297812	0.0463365	0.000324237	0.0106022	0.00200071	0.053082	0.0204179	0.00236813	0.0327112	0.00617184	0.00181019	0.826786	1.86607	0.244396	0.503004	0.807042	1.23909	1.98805	4.09172	1.018779	2.215316	0.00136977	0.0033691	0.00986009	0.0198578	0.00337121	0.0182656	0.0013498	0.00200515	0.00596411	0.00292038	0.00387256	0.0284229	0.00891391	0.0567553	0.00250426	0.00400911	0.0063425	0.001854	0.0112815	0.0218726	0.022997	0.031982	0.00588457	0.0149974	0.10405	0.00640233	0.0465441	0.000934149	0.0140365	0.00358779	0.0142133	0.00591029	0.0157935	0.0121875	0.00818789	0.0403681	0.0142204	0.00776782	0.00340191	0.0165955	0.014454	0.000818753	0.00604474	0.00506638	0.00668456	0.02508	0.00307877	0.00361024	0.0175787	0.0417839	0.0185965	0.00251217	0.00523469	0.0203229	0.00619321	0.00739482	0.00336464	0.013493	0.00839797	0.00313916	0.0348513	0.027661	0.0174415	0.0271373	0.000189892	0.00620925	0.00117173	0.0310878	0.0119579	0.00138691	0.0191575	0.00361458	0.00106015	1.707484
30	-1511.17	-1629.295	118.1249	0.00074412	0.0150492	0.012284	0.0184876	0.0255175	0.0689533	0.000579718	0.0189177	0.00990548	0.00796173	0.00451497	0.026123	0.012033	0.012563	0.0327367	0.00419891	0.013265	0.00170096	0.00673556	0.0260645	0.0129795	0.0431729	0.013456	0.0233895	0.0151559	0.00306849	0.0560896	0.0218812	0.0048218	0.0134858	0.00353317	0.0274772	0.00208923	0.0084666	0.0372901	0.0611493	0.00892516	0.00775197	0.00333212	0.0224024	0.012088	0.00156685	0.00190449	0.0279301	0.0123479	0.0735003	0.00841772	0.0479514	0.0267772	0.0582829	0.00304402	0.0210779	0.0117142	0.0105691	0.0206431	0.0138292	0.00288176	0.0062277	0.0567952	0.00197125	0.0108134	0.04208	0.00739886	0.0633969	0.000810998	0.00499151	0.00468822	0.0341758	0.0161421	0.00142477	0.0125891	0.00686204	0.00466491	0.331554	4.34223	0.337832	0.589042	0.847793	1.17953	1.69767	2.96005	0.7846786	0.3817783	0.000556222	0.0112491	0.00918212	0.0138193	0.0190741	0.0515418	0.000433333	0.0141408	0.00740423	0.00595131	0.00337489	0.0195267	0.00899452	0.00939071	0.0244703	0.00313864	0.00991544	0.00127145	0.00503475	0.0194829	0.009702	0.0322713	0.0100582	0.0174834	0.0113289	0.00229366	0.0419263	0.0163559	0.00360424	0.0100805	0.00264101	0.0205389	0.00156167	0.00632869	0.027874	0.0457084	0.00667145	0.00579451	0.00249072	0.0167456	0.00903566	0.00117121	0.00142359	0.0208774	0.0092299	0.0549406	0.00629215	0.0358432	0.0200157	0.0435658	0.00227537	0.0157555	0.00875622	0.00790025	0.0154305	0.0103372	0.00215408	0.00465514	0.0424538	0.00147349	0.00808291	0.0314543	0.00553056	0.0473885	0.000606212	0.0037311	0.00350439	0.025546	0.012066	0.001065	0.00941017	0.0051293	0.00348697	1.337813
60	-2006.459	-2125.985	119.5266	0.00118511	0.00655013	0.00509737	0.000430408	0.00886793	0.0226134	0.00209396	0.00697734	0.00242411	0.00418552	0.00166524	0.00391532	0.00484856	0.00284741	0.00431472	0.00502994	0.00898207	0.00149089	0.00579216	0.00937516	0.0109418	0.00689027	0.0042086	0.009452	0.00896855	0.000416016	0.0243795	0.00713995	0.00890248	0.000786782	0.00502854	0.0048584	0.00350317	0.00221762	0.0155899	0.0142819	6.3365e-05	0.000301022	0.00122897	0.0082626	0.0012939	0.00115239	0.00208269	0.00549816	0.0049689	0.00208615	0.00424805	0.000299545	0.00631515	0.00159541	0.00547808	0.00896368	0.00647045	0.0139042	0.0065928	0.00103571	0.00379632	0.0128491	0.00239421	0.000177776	0.00175422	0.00101656	0.0129518	0.00662412	0.00309833	0.000809267	0.00440415	0.00153063	0.00610216	0.00127322	0.00301991	0.00126305	0.0085627	0.0506006	5.747	0.217622	0.475331	0.792919	1.26116	2.1038	4.59513	1.102677	0.04402347	0.00304092	0.0168072	0.0130795	0.0011044	0.0227546	0.0580246	0.00537298	0.0179034	0.00622011	0.0107398	0.0042729	0.0100465	0.0124411	0.00730628	0.0110713	0.0129065	0.0230474	0.00382554	0.0148623	0.0240561	0.028076	0.01768	0.010799	0.0242533	0.0230127	0.00106747	0.0625564	0.0183207	0.0228432	0.00201883	0.0129029	0.0124663	0.00898892	0.00569028	0.0400027	0.0366464	0.000162591	0.000772403	0.00315347	0.0212013	0.00332007	0.00295696	0.00534406	0.0141079	0.0127499	0.00535293	0.0109002	0.000768614	0.0162043	0.00409374	0.0140564	0.0230003	0.0166028	0.0356772	0.0169167	0.00265757	0.00974113	0.03297	0.0061434	0.000456162	0.00450121	0.00260843	0.0332336	0.0169971	0.00795012	0.00207653	0.0113008	0.00392749	0.0156578	0.003267	0.0077489	0.00324092	0.0219714	0.3897209
90	-1207.943	-1324.771	116.828	0.00839066	0.00754693	0.0201681	0.0240177	0.0526939	0.112891	0.0213749	0.0438175	0.0135442	0.0306081	0.00683268	0.0114458	0.0299057	0.0127452	0.0260825	0.0881628	0.0149891	0.0629485	0.0722002	0.0419639	0.0981849	0.0240993	0.00677295	0.057809	0.00645047	0.00990278	0.0463785	0.0293493	0.0364597	0.0146045	0.0245054	0.0103856	0.010202	0.00612042	0.0697814	0.0595964	0.0302828	0.00281551	0.0113074	0.00313158	0.00214825	0.00066682	0.0153267	0.0246102	0.0297439	0.0163521	0.031808	0.000346493	0.00761545	0.00448236	0.0188183	0.0257071	0.0474688	0.0628948	0.0291593	0.0351546	0.0169926	0.11394	0.0319679	0.00103101	0.007852	0.00263673	0.0318324	0.0493892	0.012691	0.0563692	0.0293488	0.0031462	0.0461167	0.0181873	0.0329157	0.0228319	0.00820038	0.459948	3.70026	0.429463	0.662181	0.879322	1.13724	1.51016	2.32849	0.6111519	0.6215081	0.00399894	0.00359682	0.009612	0.0114467	0.0251136	0.053803	0.0101872	0.0208832	0.00645507	0.0145876	0.00325641	0.00545501	0.0142529	0.0060743	0.0124307	0.0420179	0.00714372	0.0300009	0.0344102	0.0199998	0.0467943	0.0114856	0.00322795	0.0275514	0.00307426	0.0047196	0.0221037	0.0139877	0.0173765	0.00696041	0.0116791	0.00494974	0.00486222	0.00291695	0.0332574	0.0284033	0.0144326	0.00134185	0.00538905	0.00149249	0.00102384	0.000317803	0.00730463	0.0117291	0.0141758	0.00779329	0.0151595	0.000165136	0.00362948	0.00213627	0.0089687	0.0122519	0.0226233	0.0299753	0.0138972	0.0167545	0.00809859	0.0543033	0.0152357	0.000491375	0.00374222	0.00125665	0.0151711	0.0235386	0.00604847	0.0268652	0.0139875	0.00149946	0.021979	0.00866795	0.0156874	0.0108815	0.00390825	2.098222
120	-1846.895	-1966.364	119.4692	0.0298343	0.00175982	0.00917795	0.00731863	0.0407005	0.0345578	0.00774488	0.00645748	0.00971095	0.00800032	0.0255091	0.0027134	0.0135252	0.00169007	0.0279601	0.012109	0.00138845	0.0291421	0.017923	0.0120818	0.0411796	0.0102848	0.00780794	0.0139236	0.0331127	0.00134257	0.0150797	0.0262571	0.0162214	0.00498851	0.0133484	0.0018813	0.00724853	0.00420115	0.000796297	0.00989889	0.0140195	0.00548942	0.00258424	0.00741634	0.0051573	0.0329586	0.0595557	0.00910248	0.0078802	0.00231876	0.00656071	0.000194797	0.00523238	0.00207511	0.0245364	0.021277	0.00938898	0.0164246	0.00739436	0.0162749	0.00218516	0.0188104	0.0124162	0.00639492	0.00558337	0.000560608	0.0153956	0.0146451	0.00524221	0.0260962	0.0228894	0.000124741	0.0034398	0.00841983	0.0129086	0.0138977	0.00631441	0.126232	5.36884	0.432624	0.664554	0.880304	1.13597	1.50477	2.31147	0.6058487	0.1175596	0.0318048	0.00187605	0.00978414	0.00780202	0.0433887	0.0368402	0.00825642	0.00688399	0.0103523	0.00852873	0.027194	0.00289261	0.0144185	0.0018017	0.0298068	0.0129087	0.00148015	0.0310669	0.0191067	0.0128798	0.0438995	0.0109641	0.00832365	0.0148433	0.0352998	0.00143125	0.0160757	0.0279913	0.0172928	0.005318	0.0142301	0.00200556	0.00772728	0.00447863	0.000848891	0.0105527	0.0149454	0.00585199	0.00275493	0.00790618	0.00549793	0.0351354	0.0634893	0.00970369	0.00840067	0.00247191	0.00699404	0.000207663	0.00557797	0.00221217	0.026157	0.0226824	0.0100091	0.0175095	0.00788275	0.0173498	0.00232948	0.0200528	0.0132363	0.0068173	0.00595214	0.000597636	0.0164125	0.0156124	0.00558845	0.0278198	0.0244012	0.000132981	0.003667	0.00897594	0.0137612	0.0148157	0.00673146	0.9380435
150	-1428.311	-1541.381	113.07	0.0192083	0.00107913	0.0132574	0.00734087	0.0347826	0.00235885	0.0191476	0.0232984	0.0251588	0.0254091	0.0350063	0.00874157	0.0100956	0.00486221	0.00974738	0.00962433	0.00400735	0.0117306	0.00884469	0.00402792	0.00920347	0.0246762	0.0116069	0.00703143	0.00163584	0.00134665	0.0113204	0.0382268	0.00614126	0.0104565	0.00313216	0.00503442	0.0497715	0.00456636	0.0018086	0.00254176	0.0246726	0.00521897	0.00150156	0.00586531	0.023869	0.0297929	0.0175998	0.0228949	0.00205425	0.0010902	0.00720825	0.000845161	0.00904974	0.0290749	0.0356764	0.0213417	0.0123841	0.0188277	0.0109791	0.05785	0.00329479	0.0140798	0.0131357	0.0172042	0.00164163	0.00241824	0.00967297	0.0146896	0.00384028	0.0305302	0.000509678	0.00393143	0.00116498	0.011492	0.0129478	0.0383657	0.00717479	1.16109	0.194571	0.467458	0.690133	0.890738	1.12266	1.449	2.13923	0.549854	29.8371	0.0194	0.0010899	0.0133897	0.00741412	0.0351297	0.00238239	0.0193387	0.0235309	0.0254098	0.0256627	0.0353556	0.00882881	0.0101963	0.00491073	0.00984466	0.00972037	0.00404734	0.0118477	0.00893295	0.00406812	0.00929531	0.0249225	0.0117227	0.0071016	0.00165217	0.00136009	0.0114333	0.0386082	0.00620255	0.0105609	0.00316341	0.00508466	0.0502682	0.00461193	0.00182665	0.00256713	0.0249188	0.00527106	0.00151655	0.00592384	0.0241071	0.0300902	0.0177755	0.0231233	0.00207475	0.00110108	0.00728018	0.000853595	0.00914005	0.0293651	0.0360324	0.0215547	0.0125077	0.0190155	0.0110887	0.0584272	0.00332767	0.0142203	0.0132668	0.0173758	0.00165802	0.00244237	0.0097695	0.0148362	0.00387861	0.0308348	0.000514764	0.00397066	0.00117661	0.0116066	0.0130771	0.0387486	0.00724639	0.9901194
180	-2072.909	-2192.108	119.1994	0.00793845	0.00452985	0.00229807	0.00198434	0.00873136	0.00156447	0.00307157	0.00668744	0.00694815	0.00765893	0.00319712	0.00263126	0.00672815	7.69016e-05	0.00236765	0.00202458	5.33298e-05	0.00280229	0.00300332	0.000729618	0.00312548	0.00291052	0.0056914	0.000551666	9.49817e-06	0.00156772	0.00209132	0.0100646	0.00651933	0.00333603	0.000159489	0.00825137	0.0150024	0.00133637	0.000132332	0.00089603	0.00413619	0.00192209	0.00210322	0.00524958	0.00650228	0.0053013	0.000426831	0.005003	0.000323199	0.0024478	0.00373127	0.00192475	0.00514976	0.00876391	0.00837235	0.00173153	0.00283821	0.0015508	0.00913255	0.0156866	0.00156819	0.00455066	0.000422688	0.000696403	0.00199372	0.00705165	0.00291567	0.00387302	0.00315283	0.0100693	0.000257302	0.000588465	0.00173521	0.00145783	0.00016505	0.00745182	0.00100778	0.389678	4.05161	0.899346	0.949576	0.983988	1.01627	1.0531	1.11192	0.07670889	0.4808936	0.028563	0.0162987	0.00826859	0.0071398	0.031416	0.00562905	0.0110517	0.0240618	0.0249999	0.0275573	0.0115034	0.00946745	0.0242083	0.000276697	0.00851897	0.00728457	0.000191884	0.0100828	0.0108061	0.00262521	0.0112457	0.0104722	0.020478	0.00198493	3.4175e-05	0.00564077	0.00752469	0.0362132	0.023457	0.0120033	0.000573853	0.029689	0.0539795	0.00480833	0.000476139	0.00322397	0.0148823	0.00691579	0.00756751	0.0188883	0.0233956	0.0190744	0.00153577	0.0180011	0.00116289	0.00880733	0.0134253	0.00692538	0.0185292	0.0315331	0.0301243	0.00623014	0.0102121	0.00557989	0.0328595	0.0564414	0.00564246	0.0163736	0.00152086	0.0025057	0.00717353	0.0253723	0.0104908	0.0139354	0.0113441	0.0362301	0.000925791	0.00211734	0.00624339	0.00524537	0.000593861	0.0268121	0.00362607	0.2779273
210	-1957.437	-2076.467	119.0302	0.00349007	0.0015487	0.00837841	0.00342484	0.0138693	0.000256406	0.0102264	0.00398679	0.043867	0.0041709	0.00889686	0.00732372	0.0106873	0.0249331	0.00277787	0.00397516	0.000152032	0.00706463	0.000476476	6.52895e-05	0.0294936	0.00462321	0.00862415	0.00372454	2.94947e-05	0.000119388	0.00825489	0.00368381	0.0129063	0.00325608	0.000210691	0.0128518	0.00729399	0.00411061	0.00460803	0.0131635	0.00228023	0.00818077	0.000428493	0.00833867	0.00457186	0.00761215	0.0184524	0.00718189	0.00334753	0.00274848	0.00563205	0.00448354	0.00188935	0.00535468	0.0140571	0.00586816	0.0105282	0.00335916	0.00916097	0.00100577	0.00324277	0.00722848	0.000788448	0.00714902	0.00514398	0.010243	0.0143563	0.00801764	0.00222464	0.00701341	0.00124185	0.00474873	0.00152957	0.00163124	0.00355229	0.00704287	0.00759514	0.495391	3.52305	0.919633	0.959964	0.987333	1.01283	1.04171	1.08739	0.06057875	0.7030718	0.0070684	0.00313656	0.0169687	0.0069363	0.0280894	0.000519297	0.0207114	0.00807441	0.0888435	0.00844729	0.0180187	0.0148327	0.0216449	0.0504968	0.005626	0.00805086	0.000307908	0.0143079	0.000965002	0.00013223	0.059733	0.00936334	0.0174664	0.00754328	5.97353e-05	0.000241796	0.0167186	0.00746078	0.026139	0.00659452	0.00042671	0.0260285	0.0147724	0.00832519	0.0093326	0.02666	0.00461813	0.0165684	0.000867823	0.0168882	0.00925935	0.0154168	0.0373715	0.0145454	0.00677971	0.00556648	0.0114065	0.00908048	0.00382648	0.0108448	0.0284698	0.0118847	0.0213226	0.00680328	0.0185536	0.00203697	0.00656755	0.0146398	0.00159684	0.0144788	0.0104181	0.0207451	0.0290758	0.0162381	0.00450554	0.0142042	0.00251512	0.00961755	0.00309782	0.00330374	0.00719441	0.0142639	0.0153824	0.4937562
240	-879.2896	-990.8422	111.5526	0.0203842	0.00260133	0.0134323	0.00122485	0.00614093	0.00403279	0.0124305	0.00227303	0.0365215	0.00903147	0.0102506	0.00663414	0.0114625	0.0240358	0.000948508	0.0056357	0.00192721	0.0154643	5.26619e-06	4.31599e-05	0.0245549	0.0100021	0.00950382	0.00104816	1.14877e-05	0.000865082	0.0121294	0.006245	0.00331153	0.0142232	0.00618576	3.7146e-05	0.00802637	0.00402596	0.00154113	0.00759696	0.00067871	0.00218839	0.000167207	0.00875943	0.00950433	0.00196056	0.0215512	0.00449762	0.00195413	0.00199884	0.00263261	0.00688854	0.0126328	0.00848201	0.0109439	0.000323997	0.00867951	0.00495993	0.00347274	0.00353457	0.00564933	0.014502	0.00256808	0.0116254	0.00641639	0.00442129	0.0183693	0.0119589	0.00884664	0.0210295	0.00132439	0.00166654	0.00875103	0.00241766	0.0182686	0.0135452	0.00406657	1.07792	0.610392	0.00220654	0.0506432	0.394307	2.5361	19.746	453.199	4.422528	8.82975	0.0360766	0.00460391	0.0237729	0.00216777	0.0108684	0.00713736	0.0219999	0.00402288	0.0646369	0.0159842	0.0181418	0.0117413	0.0202867	0.0425393	0.0016787	0.00997422	0.00341083	0.0273691	9.32025e-06	7.63857e-05	0.043458	0.017702	0.0168201	0.00185507	2.03313e-05	0.00153105	0.021467	0.0110526	0.00586085	0.0251727	0.0109477	6.57421e-05	0.0142053	0.00712527	0.00272754	0.0134453	0.0012012	0.00387308	0.000295929	0.0155027	0.016821	0.00346985	0.038142	0.00796002	0.00345847	0.0035376	0.00465927	0.0121915	0.022358	0.0150117	0.0193689	0.00057342	0.0153613	0.00877824	0.00614616	0.00625559	0.00999834	0.025666	0.00454506	0.020575	0.0113559	0.00782493	0.0325106	0.0211652	0.015657	0.0372186	0.00234395	0.00294949	0.0154878	0.00427885	0.0323323	0.0239727	0.00719714	0.5650262
270	-1376.479	-1494.44	117.9611	0.0131541	0.00816609	0.021129	0.00134539	0.0106041	0.0274616	0.0193364	0.00802846	0.0435884	0.0362837	0.0226199	0.00770134	0.0455011	0.013485	0.0197699	0.0199375	0.00846845	0.034125	4.21973e-05	0.000259551	0.0469735	0.00730286	0.0455673	0.00209622	0.001089	0.0371311	0.00607926	0.0314896	0.0119646	0.0173675	4.86315e-05	0.000668555	0.0273035	0.00888408	0.00922242	0.0139699	0.00571931	0.0158781	0.000107659	0.0366061	0.00539221	0.00432635	0.0480557	0.00329689	0.00959314	0.0236411	0.0067705	0.0152009	0.0295815	0.00935995	0.00267207	0.0260542	0.0127719	0.0459651	0.0097144	0.000117827	0.0055141	0.0162248	0.00249272	0.0197589	0.0460748	0.0295914	0.0368852	0.0181929	0.0136693	0.0350795	0.0111162	0.0144034	0.0202321	0.015351	0.0171713	0.0336211	0.00746515	0.224731	4.87635	0.150519	0.397109	0.749665	1.33393	2.5182	6.64366	1.369249	0.2304297	0.0102619	0.00637063	0.0164834	0.00104958	0.00827259	0.0214237	0.0150849	0.00626326	0.0340047	0.0283061	0.0176465	0.00600806	0.0354969	0.0105201	0.0154232	0.0155539	0.00660651	0.026622	3.29195e-05	0.000202484	0.0366455	0.0056972	0.0355486	0.00163533	0.000849565	0.0289672	0.00474263	0.024566	0.00933397	0.013549	3.7939e-05	0.000521561	0.0213003	0.00693076	0.00719471	0.0108984	0.00446182	0.012387	8.39885e-05	0.0285576	0.00420664	0.00337513	0.0374898	0.00257201	0.00748392	0.0184432	0.00528189	0.0118587	0.0230775	0.007302	0.00208457	0.0203257	0.00996376	0.0358589	0.00757852	9.19205e-05	0.00430173	0.0126575	0.00194465	0.0154146	0.0359444	0.0230852	0.0287753	0.0141928	0.0106639	0.0273667	0.00867207	0.0112365	0.0157837	0.0119758	0.0133959	0.0262289	0.0058238	1.281834
