Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-243.5934	-359.5423	115.9489	0.0417098	0.0424197	0.0148203	0.000223794	0.00526854	0.00404182	0.0311387	0.00684523	0.0301388	0.00164759	0.00596087	0.0218759	0.00390877	0.00534031	0.0350177	0.00278146	0.00312946	0.00448108	0.00683924	0.00597447	0.0075512	0.00808982	0.0215637	0.000539419	0.00937741	0.0182267	0.00115333	0.00918242	0.0277296	0.0336946	0.0785932	0.0146246	0.00854238	0.0171438	0.0189308	0.00229646	0.00823976	0.00989351	0.0288896	0.0105685	0.0157516	0.00311364	0.0456706	0.0146614	0.0802914	0.0170188	0.00469438	0.0114147	0.00285649	0.00377984	0.0101212	0.0284314	0.0143377	0.00686561	0.00507615	0.0647669	0.00678062	0.0632873	0.00803448	0.00297325	0.0136831	0.0272232	0.039703	0.00262188	0.00376123	0.00419584	0.00967415	0.0213769	0.10667	0.0284585	0.0934987	0.00802428	0.00523327	0.900122	1.49939	0.32754	0.580221	0.843812	1.1851	1.72348	3.05306	0.8070494	3.001628	0.030171	0.0306845	0.0107204	0.000161883	0.00381103	0.00292367	0.0225244	0.00495154	0.0218011	0.00119179	0.00431183	0.0158241	0.00282743	0.00386295	0.0253303	0.00201198	0.00226372	0.00324142	0.0049472	0.00432167	0.0054622	0.00585182	0.0155982	0.000390192	0.0067832	0.0131844	0.000834265	0.00664216	0.0200584	0.0243731	0.0568508	0.0105788	0.00617918	0.0124011	0.0136937	0.00166115	0.00596028	0.00715652	0.0208975	0.00764477	0.011394	0.00225227	0.0330361	0.0106054	0.0580793	0.0123107	0.00339571	0.00825687	0.00206626	0.00273417	0.0073212	0.020566	0.0103713	0.00496628	0.00367186	0.0468495	0.0049048	0.0457793	0.00581179	0.00215071	0.00989774	0.0196921	0.0287194	0.00189655	0.00272071	0.00303508	0.00699785	0.0154631	0.0771603	0.0205856	0.0676329	0.00580441	0.00378552	1.382446
30	-247.0352	-361.7594	114.7242	0.0294602	0.0157709	0.00903513	0.00417961	0.000547336	0.00248983	0.0302433	0.025915	0.0120913	0.00255895	0.000894215	0.00690767	0.00284494	0.0141128	0.018485	0.00126344	0.0324853	0.00990477	0.0238816	0.0333878	0.00927579	0.00833797	0.0143216	0.00531043	0.0310518	0.0177025	0.00154074	0.00227228	0.0179718	0.0209235	0.12754	0.00489392	0.000496778	0.0167338	0.0148593	0.000584694	0.00800282	0.0194769	0.0430469	0.00929565	0.0198157	0.0206963	0.0756437	0.00895718	0.0295409	0.0713678	0.00231911	0.0110864	0.00504973	0.00367114	0.00303856	0.0209274	0.0150144	0.00666818	0.0194267	0.0399484	0.0126673	0.00896	0.0242641	0.00288775	0.0166784	0.0117414	0.064149	0.00316915	0.0408448	0.00354643	0.000815291	0.0262732	0.13019	0.0221686	0.110232	0.00779353	0.0010622	1.04467	0.776628	0.339663	0.590597	0.848491	1.17856	1.6932	2.94409	0.7807699	6.725708	0.0197625	0.0105794	0.00606094	0.00280376	0.000367164	0.00167023	0.0202878	0.0173843	0.00811107	0.0017166	0.000599857	0.0046338	0.00190844	0.00946715	0.0124001	0.000847538	0.0217918	0.00664432	0.0160203	0.0223972	0.00622239	0.00559328	0.00960719	0.00356235	0.0208302	0.0118752	0.00103356	0.00152429	0.0120558	0.0140359	0.0855566	0.00328294	0.000333249	0.0112254	0.00996789	0.000392224	0.00536845	0.0130655	0.0288767	0.00623571	0.0132928	0.0138835	0.0507433	0.00600866	0.0198166	0.047875	0.00155571	0.007437	0.00338746	0.00246268	0.00203832	0.0140385	0.010072	0.00447315	0.0130318	0.0267982	0.00849749	0.00601055	0.0162768	0.00193716	0.0111882	0.00787639	0.0430324	0.00212593	0.0273995	0.00237901	0.000546913	0.0176246	0.0873338	0.0148711	0.0739458	0.00522806	0.000712544	1.490713
60	-247.4626	-362.4095	114.9469	0.00780796	0.0257045	5.9823e-05	0.00306995	0.0326172	0.00108269	0.00571765	0.0489218	0.00838765	0.00135655	2.08759e-05	0.00957916	0.0206527	0.0040538	0.0309644	0.00678741	0.0372087	0.00321327	0.0207753	0.00421568	0.0150522	0.0198202	0.0101634	0.0525863	0.00359617	0.041354	0.00298536	0.029077	0.00712441	0.00725948	0.0561942	0.00989071	0.000735177	0.0117265	0.0124341	0.0111661	0.003241	0.0292641	0.108391	0.00209758	0.0344941	0.00490966	0.0741527	0.0093389	0.0866639	0.0265787	0.00265632	0.0487058	0.00287401	0.0125251	0.000946083	0.00359174	0.0287989	0.00763776	0.0143395	0.0230381	0.0035897	0.0745902	0.00919472	0.0153076	0.00527228	0.0132112	0.0434478	0.00118645	0.0902566	0.0113436	0.000936168	0.0200286	0.100415	0.0147171	0.183041	0.00892673	0.00759099	0.994359	1.0282	0.350685	0.599867	0.852623	1.17285	1.66704	2.85157	0.7576809	4.835418	0.00461828	0.0152038	3.53844e-05	0.00181582	0.0192926	0.000640391	0.00338189	0.0289365	0.00496116	0.000802378	1.23478e-05	0.00566591	0.0122158	0.00239776	0.018315	0.00401464	0.0220084	0.0019006	0.0122882	0.00249351	0.00890313	0.0117233	0.00601149	0.0311039	0.00212707	0.0244602	0.00176579	0.0171986	0.00421397	0.00429387	0.033238	0.0058502	0.000434845	0.00693602	0.00735458	0.00660454	0.001917	0.0173093	0.0641117	0.00124068	0.0204027	0.00290398	0.0438601	0.00552381	0.0512603	0.0157209	0.00157117	0.0288087	0.00169993	0.0074084	0.000559593	0.00212445	0.0170341	0.00451761	0.00848155	0.0136267	0.00212325	0.0441189	0.00543853	0.00905419	0.00311847	0.00781418	0.0256986	0.000701763	0.0533853	0.00670956	0.000553728	0.0118466	0.0593938	0.00870493	0.108266	0.00528002	0.00448995	1.690664
90	-242.4175	-357.5602	115.1428	0.000798059	0.0154402	0.00179516	0.000451223	0.00366142	0.00708159	0.000758062	0.0115922	0.00613975	0.000866331	0.000423663	0.00320191	0.0105514	0.00180556	0.00871421	0.0239084	0.0168342	0.00492511	0.00811948	0.00164759	0.00159935	0.000506581	0.00765019	0.0125144	0.00333987	0.00371445	0.00372422	0.00431066	0.00276299	0.00303231	0.0499318	0.0108293	0.00350926	0.00279502	0.00164636	0.00788634	0.000534418	0.00402926	0.0315051	6.89812e-05	0.0263395	0.00109663	0.0231101	0.0720553	0.0111301	0.0476481	0.0107195	0.00973617	0.00278496	0.00518547	0.00415989	0.00067483	0.015962	0.00611913	0.00484432	0.00550102	0.00396323	0.0291517	0.00163737	0.00170025	0.00635008	0.00256646	0.0272834	0.000888449	0.0231005	0.00494127	0.000379276	0.00237962	0.0594586	0.00459842	0.0325367	0.00396733	0.00292786	1.03147	0.84263	0.165247	0.415606	0.760389	1.31512	2.40612	6.05153	1.301749	6.120566	0.00107918	0.0208791	0.00242752	0.00061017	0.00495119	0.00957614	0.00102509	0.0156756	0.00830253	0.0011715	0.000572902	0.00432981	0.0142682	0.00244158	0.0117839	0.0323303	0.0227641	0.00666002	0.0109796	0.00222797	0.00216273	0.000685028	0.010345	0.0169227	0.00451636	0.00502289	0.00503611	0.00582913	0.00373627	0.00410047	0.0675207	0.014644	0.00474543	0.00377959	0.00222631	0.0106644	0.000722671	0.0054486	0.042603	9.32804e-05	0.0356178	0.00148293	0.0312508	0.0974374	0.0150508	0.0644326	0.0144956	0.0131658	0.00376598	0.0070121	0.00562525	0.000912544	0.0215847	0.00827465	0.00655077	0.00743879	0.00535931	0.0394206	0.00221415	0.00229918	0.00858694	0.00347051	0.0368942	0.00120141	0.0312378	0.00668187	0.000512879	0.00321786	0.0804033	0.00621825	0.043998	0.00536485	0.00395922	0.7395039
120	-247.762	-365.2003	117.4383	0.0104172	0.015393	0.00134239	0.000142039	0.00510224	0.00981227	0.00464178	0.0170875	0.00460201	0.00087392	0.000619385	0.00133301	0.0119927	0.000562693	0.00992517	0.0187369	0.00904862	0.000185206	0.00843164	0.00291814	0.00123948	0.000149575	0.00764879	0.00507279	0.00308648	0.00919022	0.00371284	0.00554856	0.0136394	0.00455038	0.0417945	0.0107962	0.000445755	0.00365087	0.00272386	0.00271194	0.00121315	0.00738325	0.0243229	0.00306091	0.0220018	0.000890324	0.0374075	0.0369824	0.00915175	0.0382797	0.00339498	0.0159063	0.00301805	0.00740552	0.00414718	0.00221491	0.0128263	0.00633092	0.00505643	0.00332733	0.00398601	0.0376332	0.00161448	0.00448761	0.00125432	0.000736653	0.00436037	0.00454364	0.0353357	0.00492617	0.00283629	0.00119324	0.0592769	0.0140165	0.0164207	0.00645417	0.00660634	0.414373	3.92813	0.0783609	0.288835	0.678786	1.47322	3.46219	12.7615	1.841244	0.5274433	0.0149001	0.0220172	0.00192008	0.000203164	0.00729794	0.0140349	0.00663933	0.024441	0.00658245	0.00125	0.000885932	0.00190665	0.0171537	0.000804843	0.0141964	0.0268001	0.0129426	0.000264908	0.0120601	0.00417394	0.00177288	0.000213943	0.0109404	0.00725583	0.00441472	0.0131452	0.00531064	0.00793633	0.019509	0.00650861	0.0597804	0.0154423	0.000637583	0.005222	0.00389605	0.003879	0.00173522	0.0105606	0.03479	0.00437815	0.0314701	0.00127347	0.0535056	0.0528975	0.0130901	0.0547531	0.00485599	0.0227515	0.00431684	0.0105924	0.00593189	0.00316808	0.018346	0.00905538	0.00723242	0.00475922	0.00570135	0.0538284	0.00230926	0.00641882	0.00179411	0.00105367	0.00623683	0.00649896	0.0505421	0.00704611	0.00405687	0.00170674	0.0847862	0.0200484	0.0234873	0.00923167	0.00944933	0.6991333
150	-256.6003	-371.0877	114.4874	0.00237509	0.00452486	0.00030168	0.000129819	0.00119234	0.00169941	0.00520604	0.00366335	0.00136797	0.00104774	0.000650107	0.000509827	0.00672505	0.000233766	0.00581164	0.00668956	0.00403349	0.000236097	0.00421768	0.00129768	4.83993e-05	0.0010436	0.00357831	0.00180501	0.00187463	0.00193298	0.00724033	0.00161592	0.000830014	0.0016783	0.00653716	0.000919474	0.000720657	0.000805489	0.00198497	0.00014683	0.00213447	0.00263601	0.00868391	0.00322697	0.00503358	0.00064076	0.00959494	0.0113266	0.00172435	0.00510332	0.00363169	0.00170068	0.00181638	0.00407214	0.000465654	0.00858622	0.00209303	0.00779657	0.00116844	0.00181065	0.00298742	0.0065189	0.00017932	0.000162977	0.000237117	0.00243044	0.00139636	0.00225994	0.00611446	0.000224338	0.000492664	3.61337e-05	0.00752683	0.00528645	0.0144361	0.00230431	0.0111571	1.01476	0.92619	0.0654233	0.264502	0.660402	1.51423	3.78068	15.2851	1.97172	5.478151	0.0102519	0.0195313	0.00130218	0.000560355	0.00514665	0.0073354	0.0224716	0.0158126	0.00590478	0.00452249	0.00280615	0.00220064	0.0290282	0.00100904	0.0250856	0.0288751	0.0174103	0.0010191	0.0182053	0.00560135	0.000208913	0.00450462	0.0154455	0.00779121	0.00809172	0.00834357	0.0312524	0.00697503	0.0035827	0.00724428	0.0282172	0.00396885	0.00311067	0.00347684	0.00856798	0.000633781	0.00921331	0.0113782	0.0374836	0.013929	0.0217271	0.0027658	0.041416	0.0488908	0.00744305	0.0220282	0.015676	0.00734087	0.0078403	0.0175771	0.00200997	0.0370619	0.00903442	0.0336534	0.0050435	0.00781558	0.012895	0.0281384	0.000774022	0.00070348	0.0010235	0.0104908	0.00602732	0.00975491	0.0263927	0.000968342	0.00212655	0.000155969	0.0324891	0.0228186	0.0623124	0.00994641	0.048159	0.2316725
180	-241.0595	-355.7888	114.7294	0.00241542	0.00820536	0.000401471	0.000943029	0.00189148	0.000920024	0.00137933	0.0130059	0.00370868	0.000962413	0.000670232	7.72161e-05	0.00799289	0.00210794	0.00259458	0.00514901	0.00618871	0.00150768	0.00407759	0.000120133	0.000241427	0.00389794	0.00135263	0.00480174	0.00389936	0.00110837	0.00810605	0.0106083	4.41407e-05	0.00242557	0.0274646	0.000651181	0.00409754	0.000937276	0.000256436	0.000692649	0.00173859	0.00411555	0.00253727	0.00186988	0.00563544	0.000555232	0.0008542	0.012681	0.000782803	0.0198895	0.0147771	0.000858416	0.00916509	0.00164211	0.000474557	0.00379188	0.00166596	0.00233155	0.00166781	0.0060848	0.00257941	0.00750872	5.34841e-05	0.000221355	0.000427606	0.00180598	0.00274782	0.00201836	0.0107386	0.000766615	0.00501467	0.00154514	0.00425725	0.00175535	0.0259687	0.00404811	0.00774	1.03408	0.829614	0.0986206	0.323114	0.702956	1.42256	3.09489	10.1399	1.674971	6.232278	0.00786217	0.0267084	0.00130678	0.00306955	0.00615674	0.00299467	0.0044897	0.0423343	0.0120717	0.00313265	0.0021816	0.000251338	0.0260168	0.00686135	0.00844534	0.01676	0.0201442	0.00490748	0.0132725	0.000391033	0.000785843	0.0126878	0.00440281	0.0156296	0.0126924	0.00360774	0.0263851	0.0345299	0.000143678	0.00789521	0.0893971	0.00211959	0.0133375	0.00305083	0.000834698	0.00225457	0.00565911	0.0133961	0.0082588	0.00608644	0.0183433	0.00180728	0.00278042	0.0412765	0.00254802	0.0647403	0.0480993	0.00279414	0.0298323	0.00534504	0.00154468	0.0123426	0.00542269	0.00758918	0.00542872	0.019806	0.00839597	0.0244408	0.000174091	0.000720509	0.00139186	0.00587844	0.00894414	0.00656974	0.034954	0.00249533	0.0163227	0.00502942	0.0138573	0.00571366	0.084528	0.0131766	0.0251937	0.3072202
210	-245.2042	-360.544	115.3398	0.0162776	0.0130668	0.00939538	0.00366338	0.00543746	0.00218577	0.0065238	0.0512339	0.0112334	0.0113907	0.00163551	0.000238389	0.00647123	0.0059509	0.00274531	0.016273	0.00274715	0.00253846	0.0147937	0.00523277	0.0016548	0.0110042	0.00507332	0.00180547	0.0110082	0.00187707	0.020909	0.0320979	0.000239546	0.00354545	0.0871408	0.00205387	0.000629311	0.00321911	0.00275052	0.00440726	0.00356547	0.0123743	0.00614027	0.0176476	0.00671318	0.0101019	0.0116215	0.0134196	0.010445	0.0561498	0.0209167	0.0154146	0.0660089	0.00883093	0.00158682	0.0110845	0.0145366	0.00564264	0.00211917	0.00484833	0.00175871	0.0139854	0.00015099	0.0135416	0.00540235	0.00509842	0.0247326	0.00297846	0.00481879	2.52516e-05	0.0123278	0.00311484	0.0168012	0.00142292	0.0406483	0.00750802	0.0546443	1.02013	0.899356	0.217842	0.475565	0.793041	1.26097	2.10276	4.59049	1.101947	5.671442	0.01836	0.0147384	0.0105973	0.00413205	0.00613309	0.0024654	0.00735841	0.0577883	0.0126706	0.012848	0.00184475	0.000268886	0.00729911	0.00671221	0.00309653	0.0183548	0.0030986	0.00286321	0.0166863	0.00590221	0.00186651	0.012412	0.00572236	0.00203645	0.0124165	0.00211721	0.0235839	0.0362043	0.000270192	0.00399903	0.0982889	0.00231662	0.000709821	0.00363094	0.0031024	0.00497109	0.0040216	0.0139574	0.00692581	0.0199053	0.00757202	0.0113942	0.0131083	0.0151364	0.0117813	0.0633332	0.0235926	0.0173866	0.0744535	0.00996069	0.00178983	0.0125026	0.0163963	0.00636452	0.00239028	0.00546858	0.0019837	0.0157745	0.000170307	0.015274	0.00609348	0.00575067	0.0278967	0.0033595	0.00543526	2.8482e-05	0.0139049	0.00351333	0.0189506	0.00160496	0.0458485	0.00846853	0.0616351	0.8865782
240	-248.732	-364.0344	115.3024	0.0166172	0.031209	0.0172201	0.00806596	0.00723771	0.0179511	0.0166539	0.00850469	0.0312317	0.0273457	0.00614698	0.000461252	0.0220181	0.00835437	0.0102447	0.0104215	0.0016852	0.0107656	0.0491531	0.00811595	0.0118233	0.000236553	0.0141468	0.000232484	0.0288563	0.00514808	0.038747	0.057129	0.00558006	0.014155	0.0800654	0.010887	0.00089014	0.00195179	0.00756237	0.00944077	0.00608094	0.0105186	0.0105845	0.081832	0.0119484	0.00483475	0.0111125	0.00500247	0.0166089	0.0727269	0.0261004	0.0692423	0.117485	0.0035928	0.000476613	0.0381058	0.0140455	0.0207487	0.00358276	0.00935731	0.00959401	0.0171312	0.0103708	0.0127666	0.00322448	0.0286044	0.0265296	0.000544812	0.0486819	7.0309e-06	0.0417608	0.00668944	0.0375064	0.0193185	0.147971	0.00374833	0.0379594	0.995598	1.02201	0.472564	0.693799	0.892211	1.12081	1.44134	2.11612	0.5419999	4.870784	0.0104996	0.0197195	0.0108806	0.00509648	0.00457316	0.0113424	0.0105228	0.00537369	0.0197338	0.0172784	0.00388398	0.000291443	0.0139121	0.00527871	0.00647314	0.00658482	0.00106479	0.00680226	0.0310574	0.00512807	0.00747058	0.000149466	0.00893868	0.000146895	0.0182329	0.00325282	0.0244824	0.036097	0.00352577	0.00894385	0.0505894	0.00687894	0.000562436	0.00123324	0.00477829	0.00596516	0.00384225	0.0066462	0.00668782	0.0517056	0.00754958	0.00305484	0.00702143	0.00316082	0.0104943	0.0459525	0.0164916	0.0437508	0.074233	0.00227012	0.000301148	0.0240772	0.00887468	0.0131101	0.00226377	0.00591243	0.00606199	0.0108244	0.0065528	0.00806656	0.00203739	0.0180737	0.0167627	0.00034424	0.0307597	4.44248e-06	0.0263866	0.00422673	0.0236985	0.0122064	0.0934958	0.00236839	0.0239847	1.582652
270	-237.0532	-352.8247	115.7715	0.00327454	0.0267494	0.00630393	0.00853788	0.00134102	0.00446288	0.00533626	0.00708828	0.0022379	0.00387993	0.00443445	0.000337156	0.0162542	0.00144215	0.0046768	0.000935893	0.000200546	0.00491459	0.0126968	0.0014196	0.00587257	0.000128906	0.0175491	5.64103e-05	0.0131732	0.00443413	0.00933181	0.0189387	0.00346791	0.0139076	0.0365505	0.0056335	0.000873535	0.00160742	0.00525238	0.00169545	0.002776	0.00592158	0.00407961	0.0316683	0.00141504	0.00286241	0.0015123	0.0038227	0.00126623	0.0332004	0.0234878	0.0043712	0.0536329	0.00597197	0.000584294	0.0265936	0.0133564	0.0174887	0.00781796	0.00417277	0.00889513	0.0293951	0.00290858	0.00446661	0.00133073	0.00151167	0.0242295	0.00047225	0.01251	8.65948e-05	0.00862743	0.00508039	0.0216376	0.00762904	0.0675502	0.00466408	0.00713901	0.96587	1.17065	0.1786	0.431659	0.769433	1.29966	2.31664	5.59909	1.245562	4.125353	0.00461767	0.0377212	0.00888963	0.0120399	0.00189107	0.00629342	0.00752505	0.0099957	0.00315582	0.00547136	0.00625334	0.000475448	0.0229213	0.00203368	0.0065951	0.00131977	0.000282804	0.00693041	0.0179046	0.00200189	0.00828133	0.000181779	0.0247472	7.95482e-05	0.0185764	0.00625288	0.0131595	0.0267069	0.00489035	0.0196121	0.0515425	0.00794421	0.00123183	0.00226674	0.00740676	0.00239087	0.00391464	0.00835045	0.00575295	0.0446577	0.00199545	0.0040365	0.0021326	0.00539066	0.00178561	0.0468183	0.0331218	0.00616415	0.0756315	0.0084215	0.000823956	0.0375016	0.0188349	0.0246621	0.0110247	0.00588432	0.0125437	0.0414522	0.0041016	0.00629869	0.00187655	0.00213172	0.0341677	0.000665953	0.0176412	0.000122114	0.0121662	0.00716422	0.0305128	0.0107583	0.0952573	0.00657716	0.0100672	0.7091334
