Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-247.3983	-362.3808	114.9825	0.0157937	0.0511906	0.023198	0.00976125	0.00795056	0.00195722	0.00705902	0.0300999	0.00449268	0.0106713	0.00386777	0.00774066	0.00592751	0.019584	0.0255843	0.00792213	0.013304	0.00714976	0.047927	0.00189004	0.00499018	0.0101785	0.0109641	0.00658972	0.00415711	0.0134767	0.0160526	2.16461e-05	0.017521	0.0393606	0.098935	0.00832468	0.0180693	0.0147488	0.0105613	0.00286531	0.0028646	0.000453527	0.0221269	0.0499133	0.0652862	0.000364334	0.00742465	0.00340287	0.0419768	0.0111374	0.003377	0.0135956	0.00590523	0.0891368	0.00394023	0.00359756	0.13723	0.0348979	0.0073487	0.00471591	0.000731196	0.0104887	0.0219412	0.0966367	0.0155277	0.00293822	0.00336931	0.0111972	0.065853	0.00271154	0.0184862	0.0352127	0.0682525	0.025968	0.0217369	0.0215126	0.0262914	1.00296	0.985189	0.303722	0.559246	0.834174	1.19879	1.78812	3.29248	0.8616385	5.090199	0.0102727	0.033296	0.0150887	0.00634904	0.0051713	0.00127304	0.00459141	0.0195779	0.00292218	0.00694096	0.00251572	0.00503478	0.00385545	0.0127381	0.0166408	0.00515281	0.00865334	0.00465043	0.0311733	0.00122934	0.00324578	0.00662042	0.00713142	0.00428617	0.00270392	0.00876568	0.0104412	1.40793e-05	0.0113962	0.0256014	0.0643505	0.00541464	0.0117529	0.00959309	0.00686939	0.00186369	0.00186323	0.000294989	0.0143921	0.0324652	0.0424642	0.000236974	0.00482923	0.00221334	0.0273031	0.0072441	0.00219651	0.00884304	0.00384095	0.0579774	0.00256286	0.00233997	0.089259	0.0226988	0.00477983	0.00306738	0.000475594	0.00682218	0.0142713	0.0628556	0.0100997	0.00191111	0.00219151	0.00728302	0.042833	0.00176367	0.012024	0.0229035	0.0443936	0.0168904	0.0141384	0.0139925	0.0171008	1.537439
30	-247.8207	-362.5246	114.7039	0.015641	0.0323848	0.0304726	0.00659011	0.00994917	0.000490599	0.00246297	0.00873332	0.0240208	0.00808287	0.00644465	0.00341433	0.00694297	0.00301441	0.013342	0.0150249	0.0180189	0.00336098	0.112979	0.00669107	0.00122478	0.0176309	0.00154785	0.00905787	0.0058932	0.0280088	0.0636088	0.000373158	0.0100517	0.0587324	0.145181	0.00826376	0.0130416	0.0208657	0.00981548	0.00145455	7.34168e-05	0.000509413	0.0411326	0.0165488	0.0362322	0.0113261	0.00281472	0.0150243	0.065042	0.0414185	0.00258797	0.0110611	0.0564532	0.0403353	0.00402731	0.00461606	0.0885613	0.0472656	0.0116974	0.0166712	0.0018113	0.0237105	0.0152133	0.258831	0.0277989	0.0059874	0.00230315	0.0140494	0.0995855	0.00590162	0.0114524	0.00453834	0.115929	0.0233383	0.0430402	0.0370595	0.0117754	0.973153	1.13423	0.327643	0.58031	0.843852	1.18504	1.72322	3.0521	0.8068216	4.289918	0.00806847	0.0167058	0.0157194	0.00339953	0.00513231	0.000253077	0.00127053	0.00450511	0.0123912	0.00416957	0.00332449	0.00176129	0.00358155	0.00155499	0.00688252	0.00775064	0.00929508	0.00173377	0.0582805	0.00345161	0.000631807	0.00909493	0.000798464	0.00467253	0.00304002	0.0144484	0.0328128	0.000192495	0.0051852	0.0302973	0.0748923	0.00426288	0.00672754	0.0107636	0.00506334	0.000750336	3.78723e-05	0.000262782	0.0212184	0.00853675	0.0186905	0.00584263	0.00145198	0.00775031	0.0335521	0.0213658	0.00133501	0.00570592	0.0291215	0.0208071	0.0020775	0.00238121	0.0456846	0.0243821	0.00603414	0.00859991	0.000934364	0.0122311	0.00784784	0.133519	0.0143401	0.00308862	0.00118809	0.00724742	0.0513714	0.00304437	0.00590777	0.00234112	0.0598024	0.0120391	0.0222024	0.0191172	0.00607436	1.938537
60	-244.4043	-359.6202	115.2159	0.0324762	0.0191232	0.0246525	0.00968728	0.0224553	0.00224774	0.00435964	0.0182623	0.0138144	0.0118101	0.000675655	0.00296318	0.00831293	0.00798653	0.0408883	0.0190764	0.0530535	0.00271096	0.130636	0.0144519	0.00849746	0.0139679	0.00236913	0.0201667	0.00367934	0.0214301	0.0327397	0.00509726	0.0170022	0.0135893	0.159322	0.0269767	0.00809588	0.0190777	0.00235095	0.000562132	0.000814301	0.000132347	0.069588	0.0112853	0.0429986	0.0163459	0.00843406	0.00492752	0.0256755	0.136074	0.00610431	0.00467546	0.0697962	0.0355851	0.000774307	0.00865355	0.169173	0.0568912	0.0374342	0.0331134	0.0245832	0.0197453	0.0182152	0.138433	0.0161921	0.0151621	0.00533829	0.0157161	0.132379	0.0192858	0.00587377	0.00184888	0.106398	0.090782	0.0436183	0.0980489	0.0136468	0.81006	1.9497	0.396461	0.636856	0.868689	1.15116	1.57021	2.52232	0.6689674	2.077399	0.0141305	0.00832053	0.0107263	0.00421495	0.00977036	0.000977994	0.00189689	0.00794597	0.00601067	0.00513858	0.000293979	0.00128929	0.00361697	0.00347495	0.0177906	0.00830019	0.0230837	0.00117954	0.05684	0.00628806	0.00369726	0.00607747	0.00103081	0.00877457	0.00160089	0.00932426	0.0142451	0.00221783	0.00739769	0.00591274	0.0693215	0.0117376	0.00352253	0.00830074	0.0010229	0.000244584	0.000354304	5.75845e-05	0.0302779	0.00491025	0.0187088	0.00711215	0.00366967	0.00214397	0.0111715	0.0592059	0.00265599	0.0020343	0.0303684	0.0154832	0.000336902	0.00376517	0.0736075	0.0247535	0.0162877	0.0144077	0.0106962	0.00859122	0.00792545	0.0602326	0.00704521	0.00659706	0.0023227	0.00683809	0.0575984	0.00839127	0.00255569	0.000804451	0.0462942	0.0394994	0.0189784	0.0426613	0.00593774	2.298313
90	-244.1993	-360.1324	115.9331	0.021192	0.0145827	0.0105749	0.00219433	0.00378833	0.000295744	0.00035979	0.0152669	0.0387286	0.0020153	0.00020101	0.00193978	0.0101897	0.0133505	0.0222122	0.00366301	0.0345026	0.00183728	0.0810398	0.0167598	0.0227302	0.0031031	0.00140775	0.00805527	0.00160122	0.00329622	0.00886103	0.0152767	0.0360344	0.0038481	0.0949419	0.00787765	0.00211655	0.00475493	0.00155302	0.000139779	0.000535602	0.000505924	0.0402926	0.00379755	0.0182149	0.00983243	0.00751679	0.00126847	0.0203373	0.0555429	0.000646746	0.00643135	0.0172184	0.0208313	0.00016252	0.00229272	0.0608689	0.00494798	0.0305991	0.0169071	0.0188949	0.00987889	0.00930034	0.114376	0.019597	0.0136443	0.000715592	0.00935048	0.0649353	0.00198719	0.0191449	0.000254253	0.0408424	0.00863162	0.00507432	0.031346	0.00354775	0.923686	1.38157	0.285306	0.542442	0.826272	1.21025	1.84351	3.50501	0.9068686	3.342886	0.0176517	0.0121465	0.00880831	0.00182775	0.00315546	0.000246337	0.000299684	0.0127165	0.0322587	0.00167863	0.00016743	0.00161572	0.00848741	0.0111202	0.0185015	0.00305108	0.0287386	0.00153035	0.0675015	0.0139599	0.0189329	0.0025847	0.00117257	0.00670958	0.00133373	0.00274556	0.00738072	0.0127246	0.0300145	0.00320524	0.0790811	0.00656163	0.00176296	0.00396058	0.00129357	0.000116428	0.000446126	0.000421406	0.0335614	0.00316314	0.015172	0.00818984	0.00626105	0.00105656	0.0169398	0.0462641	0.000538702	0.00535694	0.014342	0.0173513	0.00013537	0.0019097	0.0507003	0.00412138	0.0254873	0.0140827	0.0157384	0.00822854	0.00774665	0.0952685	0.0163232	0.0113649	0.000596046	0.00778841	0.0540873	0.00165521	0.0159466	0.000211778	0.0340193	0.00718964	0.00422662	0.0261094	0.00295507	1.200564
120	-239.0086	-354.7901	115.7815	0.00801482	0.0212248	0.00227991	0.00147075	0.00102625	0.000628392	0.00320713	0.0158851	0.0222007	0.00215192	0.000196154	0.00674233	0.00647949	0.0107499	0.00198794	0.00232204	0.00864073	0.0098055	0.00662376	0.00753211	0.00433549	0.0103189	0.0014407	0.00189178	0.00196109	0.0022093	0.00577751	0.0112417	0.024087	0.00160879	0.0616145	0.000950305	0.00241684	0.003187	0.00113298	0.000264146	0.00628809	1.86314e-05	0.0140224	0.00449322	0.00696989	0.0111554	0.00558642	0.00178236	0.00315244	0.0387727	9.62486e-05	0.00154607	0.0103465	0.0439834	9.58501e-05	0.00050151	0.0561473	0.001791	0.0245476	0.00859683	0.00562295	0.00254612	0.0118417	0.082972	0.00231828	0.0155525	0.00133056	0.00626717	0.0105308	0.00054937	0.00309284	0.0175066	0.0273746	0.00303638	0.00637843	0.0183862	0.029952	0.994334	1.02833	0.255761	0.514279	0.812642	1.23055	1.94447	3.90991	0.9859139	4.834698	0.010563	0.027973	0.00300478	0.00193836	0.00135254	0.000828182	0.0042268	0.0209356	0.0292591	0.00283609	0.000258519	0.00888598	0.00853958	0.0141677	0.00261999	0.00306031	0.011388	0.0129231	0.00872971	0.00992686	0.00571392	0.0135997	0.00189876	0.00249325	0.00258459	0.00291172	0.00761441	0.0148159	0.0317452	0.00212029	0.0812041	0.00125244	0.00318525	0.00420027	0.0014932	0.000348129	0.00828732	2.4555e-05	0.0184807	0.00592179	0.0091859	0.0147022	0.00736256	0.00234904	0.00415472	0.0511001	0.00012685	0.00203762	0.0136361	0.0579675	0.000126325	0.00066096	0.0739988	0.00236043	0.0323523	0.0113301	0.00741071	0.00335563	0.0156067	0.109352	0.00305535	0.0204973	0.0017536	0.00825974	0.013879	0.000724037	0.00407617	0.0230727	0.0360781	0.00400176	0.00840638	0.0242319	0.0394749	0.7587604
150	-257.8842	-374.4215	116.5372	0.0135851	0.0305681	0.00530943	0.00683755	0.000722712	0.000143262	0.0147503	0.0288182	0.0309741	0.00444892	0.00285621	0.0199636	0.0254121	0.000835741	0.0043634	0.00674501	0.00157653	0.00202515	0.00276545	0.0294865	0.0472921	0.00526517	0.0349041	0.00535444	0.000211362	0.0104092	0.0229745	0.00349185	0.0298814	0.00273049	0.0244386	0.00877643	0.00111553	0.00249457	0.00731529	0.00095421	0.0691848	0.000221417	0.00739005	0.00400681	0.0228508	0.0202539	0.00182582	0.00499427	0.00225684	0.0506477	0.00130932	0.00762612	0.0287691	0.0640288	0.000225633	0.000419403	0.0397228	0.0195297	0.0357352	0.0139823	0.00721664	0.00793197	0.000784573	0.0605735	0.00174014	0.0188268	0.0088514	0.00774607	0.0169675	0.002139	0.0279165	0.0254853	0.0612359	0.00185962	0.0127273	0.0315682	0.00789074	0.848528	1.75736	0.336873	0.588226	0.847427	1.18004	1.70003	2.96847	0.7867339	2.414212	0.0119562	0.0269029	0.00467282	0.00601771	0.000636056	0.000126084	0.0129817	0.0253628	0.0272602	0.00391548	0.00251374	0.0175699	0.0223651	0.000735533	0.00384022	0.00593626	0.0013875	0.00178233	0.00243386	0.025951	0.0416216	0.00463386	0.030719	0.00471243	0.000186019	0.00916111	0.0202198	0.00307317	0.0262985	0.0024031	0.0215084	0.00772411	0.000981774	0.00219547	0.00643816	0.000839798	0.0608894	0.000194868	0.00650396	0.00352638	0.0201109	0.0178254	0.0016069	0.00439544	0.00198624	0.0445749	0.00115233	0.00671172	0.0253196	0.0563515	0.000198579	0.000369116	0.0349599	0.017188	0.0314504	0.0123058	0.00635134	0.0069809	0.0006905	0.0533105	0.00153149	0.0165694	0.00779009	0.00681729	0.0149331	0.00188253	0.0245692	0.0224295	0.0538935	0.00163665	0.0112013	0.0277831	0.00694462	1.136239
180	-235.5041	-351.3295	115.8253	0.00144389	0.0189814	0.00396459	0.000339083	0.00273818	0.0027785	0.0012919	0.0223342	0.0047953	0.00171669	0.00445301	0.0160051	0.00471815	0.00339657	0.00110361	0.00284573	0.00271487	0.00157238	0.00589461	0.00530732	0.0298123	0.000245509	0.0059407	0.00706864	0.000297145	0.0108635	0.0170818	0.000942734	0.00984126	0.0140173	0.0576765	0.012505	0.00243442	0.00552458	0.000651388	0.000898116	0.00461689	0.00204313	0.00436924	0.00425217	0.00646106	0.023671	0.00189366	0.00734755	0.0044055	0.0300634	0.00380746	0.00176766	0.0317815	0.0383228	0.000140891	0.0062112	0.0284391	0.0270224	0.0190146	0.00920369	0.00439366	0.00769254	0.00904651	0.149019	0.00265836	0.0108197	0.00544916	0.0154836	0.032581	0.00158198	0.00499622	0.00677167	0.0371566	0.00127531	0.0526096	0.0107018	0.00890831	0.915446	1.42277	0.148876	0.394988	0.748414	1.33616	2.53172	6.71701	1.377188	3.217125	0.001604	0.0210864	0.00440424	0.000376685	0.00304183	0.00308662	0.00143517	0.0248109	0.00532707	0.00190706	0.00494682	0.01778	0.00524136	0.00377322	0.001226	0.00316131	0.00301593	0.00174675	0.00654829	0.00589587	0.0331183	0.000272735	0.00659949	0.0078525	0.000330096	0.0120682	0.0189761	0.00104728	0.0109326	0.0155717	0.0640725	0.0138917	0.00270439	0.00613722	0.000723623	0.000997711	0.00512888	0.0022697	0.00485377	0.00472371	0.00717755	0.026296	0.00210365	0.00816235	0.00489405	0.0333973	0.00422968	0.00196369	0.0353059	0.0425726	0.000156515	0.00689998	0.0315928	0.030019	0.0211232	0.0102243	0.00488089	0.0085456	0.0100497	0.165544	0.00295315	0.0120196	0.00605344	0.0172007	0.036194	0.00175741	0.00555027	0.00752261	0.0412771	0.00141674	0.0584437	0.0118886	0.00989618	0.9001759
210	-237.1223	-350.9604	113.8381	0.00404901	0.0362676	0.0177998	9.54159e-05	0.017628	0.00449785	0.0180409	0.075133	0.0155164	0.00176612	0.0129863	0.010091	0.0102791	0.0220447	0.000927429	0.0098075	0.00541795	0.0472929	0.0100453	0.0264601	0.0291244	0.00132277	0.0122466	0.00216772	2.03324e-05	0.00396127	0.0373468	0.00292336	0.0149314	0.0334559	0.173362	0.00203849	0.0092387	0.001964	0.00838445	0.0186657	0.0117029	0.000954867	0.00160914	0.000190312	0.00196202	0.0570261	0.0125563	0.0157217	0.00561811	0.0555038	0.0101781	0.00431319	0.0612275	0.118455	0.00179649	0.00193583	0.122047	0.0613506	0.0724321	0.0275062	0.0076302	0.00332671	0.0165978	0.177699	0.017784	0.0235754	0.0367875	0.0144189	0.0719689	0.00250945	0.0101707	0.0059124	0.0428939	0.00618423	0.0467256	0.0471959	0.00575406	1.0862	0.568983	0.44202	0.671554	0.883187	1.13226	1.48908	2.26234	0.5903137	9.54513	0.00215542	0.0193064	0.0094754	5.0793e-05	0.00938396	0.00239436	0.00960379	0.0399958	0.00825991	0.000940166	0.00691306	0.00537176	0.00547192	0.0117351	0.000493701	0.00522086	0.00288415	0.0251756	0.00534743	0.0140856	0.0155039	0.000704154	0.00651929	0.00115395	1.08236e-05	0.00210872	0.0198809	0.0015562	0.00794846	0.0178097	0.0922864	0.00108516	0.00491807	0.0010455	0.00446332	0.00993639	0.00622983	0.000508307	0.000856597	0.000101309	0.00104445	0.0303569	0.00668412	0.00836921	0.00299071	0.0295465	0.00541816	0.00229605	0.0325934	0.0630576	0.000956332	0.0010305	0.0649696	0.032659	0.038558	0.0146425	0.00406181	0.00177092	0.00883554	0.0945951	0.00946703	0.01255	0.0195832	0.00767567	0.0383114	0.00133586	0.00541419	0.00314737	0.0228338	0.00329207	0.0248736	0.025124	0.00306308	1.878522
240	-244.1782	-359.4954	115.3172	0.00538337	0.0395678	0.00118128	0.00121429	0.00224133	0.00158194	0.00995445	0.0202708	0.00751678	0.0139955	0.00828295	0.00903167	0.00882118	0.0143932	0.00445592	0.0171814	0.00889152	0.0195205	0.00587632	0.00414366	0.0172008	0.0193852	0.0121318	0.00246269	1.09292e-05	0.00795383	0.0090945	0.00204707	0.00918738	0.0150768	0.0764926	0.00813404	0.00136623	0.000646199	0.0217005	0.00105356	0.00752678	0.000209659	0.00446289	0.000211685	0.00343432	0.00682204	0.0180075	0.0062233	0.0193712	0.0313176	0.0158698	0.00898795	0.0434038	0.0202789	0.00160481	0.00544387	0.109189	0.0144746	0.00632774	0.000557239	0.00612109	0.00745804	0.0129181	0.104569	0.00585281	0.00268849	0.0146094	0.0218212	0.0150532	0.00183135	0.005663	0.0102699	0.0388936	0.0112499	0.0379035	0.0281088	0.0198754	1.0401	0.799498	0.359184	0.606914	0.855736	1.16859	1.64768	2.78409	0.7403654	6.50471	0.00500285	0.036771	0.00109779	0.00112846	0.0020829	0.00147012	0.00925082	0.0188379	0.00698546	0.0130062	0.00769747	0.00839327	0.00819766	0.0133758	0.00414095	0.015967	0.00826302	0.0181407	0.00546096	0.00385077	0.015985	0.0180149	0.0112743	0.00228862	1.01567e-05	0.00739161	0.00845166	0.00190238	0.00853797	0.0140111	0.0710857	0.00755908	0.00126965	0.000600523	0.0201666	0.000979092	0.00699475	0.00019484	0.00414743	0.000196722	0.00319156	0.00633983	0.0167346	0.0057834	0.018002	0.0291039	0.014748	0.00835264	0.0403358	0.0188455	0.00149138	0.00505907	0.101471	0.0134515	0.00588047	0.000517851	0.00568842	0.00693087	0.012005	0.0971772	0.0054391	0.00249845	0.0135767	0.0202788	0.0139892	0.0017019	0.00526271	0.00954398	0.0361444	0.0104547	0.0352243	0.026122	0.0184705	1.076061
270	-251.3573	-367.2031	115.8458	0.00668818	0.0491582	0.0035824	0.00793829	0.00151884	0.001272	0.0129924	0.0245509	0.0161082	0.00638958	0.00286565	0.0532123	0.020021	0.0178286	0.00553593	0.0132918	0.014639	0.0118736	0.0382635	0.00449057	0.00480336	0.0217659	0.0172417	0.00648595	0.00164436	0.00957445	0.00901428	0.00431222	0.0150417	0.00203887	0.0493273	0.0116161	0.00286026	0.00137164	0.0287144	0.0176521	0.0180186	0.00465906	0.0277821	0.00180105	0.0090481	0.0239049	0.013818	0.00554713	0.012061	0.0999211	0.020292	0.0208236	0.037329	0.0404134	0.0067451	0.00676334	0.133498	0.0204998	0.0630798	0.00197465	0.0348759	0.011741	0.0272167	0.0576746	0.0182851	0.00228375	0.00430859	0.0219832	0.0395045	0.00673032	0.00449142	0.00628228	0.0411245	0.00227367	0.0719105	0.0132163	0.0246928	0.935708	1.32146	0.448615	0.676423	0.885179	1.12971	1.47837	2.22908	0.5796044	3.540428	0.0045428	0.0333896	0.00243327	0.00539191	0.00103164	0.000863976	0.00882483	0.0166757	0.0109412	0.00433998	0.00194643	0.0361433	0.0135988	0.0121097	0.00376016	0.00902815	0.00994324	0.00806486	0.0259896	0.00305012	0.00326258	0.014784	0.011711	0.00440544	0.0011169	0.00650323	0.00612275	0.00292898	0.0102167	0.00138486	0.0335045	0.00789	0.00194277	0.000931655	0.0195036	0.0119898	0.0122388	0.00316456	0.0188704	0.00122332	0.00614572	0.0162369	0.00938556	0.00376776	0.0081922	0.0678692	0.0137829	0.014144	0.0253549	0.0274499	0.00458146	0.00459385	0.0906752	0.0139241	0.0428456	0.00134124	0.0236887	0.00797481	0.0184864	0.0391742	0.0124198	0.00155118	0.00292651	0.0149316	0.0268326	0.00457142	0.0030507	0.0042671	0.0279329	0.00154434	0.0488436	0.00897686	0.016772	1.47226
