Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1300.901	-1411.65	110.7498	0.0179918	0.0395206	0.00292512	0.00324409	0.0227015	0.0148532	0.00434437	0.0207413	0.00533817	0.00810874	0.0233576	0.0233362	0.0109244	0.0298356	0.0607698	0.0252998	0.0230258	0.00387994	0.0364687	0.00506576	0.0611787	0.0307725	0.00409501	0.0351863	0.0848631	0.0108821	0.092565	0.0501391	0.00244324	0.00212622	0.00805219	0.0164723	0.010582	0.0399323	0.0209782	0.0257649	0.0292912	0.00824052	0.0118941	0.0315532	0.0419043	0.029153	0.00498302	0.00222884	0.036199	0.0825306	0.0873072	0.0315833	0.0226955	0.0333939	0.0229863	0.00376093	0.0110493	0.006335	0.0224655	0.0105192	0.0118442	0.0575511	0.0598324	0.0121316	0.0526927	0.0622378	0.00363783	0.0406515	0.00444047	0.0222675	0.00154925	0.0213382	0.00794652	0.00804968	0.0353819	0.0296374	0.00109672	1.17728	0.113612	0.363678	0.610605	0.857356	1.16638	1.63772	2.74969	0.731375	51.81137	0.00977747	0.0214771	0.00158963	0.00176297	0.0123369	0.00807182	0.00236091	0.0112717	0.00290098	0.00440662	0.0126935	0.0126818	0.00593678	0.0162139	0.0330248	0.013749	0.0125132	0.00210852	0.0198186	0.00275294	0.033247	0.016723	0.0022254	0.0191217	0.0461181	0.00591375	0.0503036	0.0272477	0.00132776	0.00115548	0.00437589	0.00895171	0.00575072	0.0217008	0.0114004	0.0140017	0.0159181	0.00447823	0.00646374	0.0171473	0.0227725	0.0158429	0.00270798	0.00121124	0.019672	0.0448505	0.0474463	0.0171636	0.0123337	0.0181476	0.0124917	0.00204384	0.00600466	0.0034427	0.0122087	0.00571656	0.00643663	0.0312756	0.0325154	0.00659278	0.0286354	0.0338226	0.00197695	0.0220917	0.00241313	0.0121011	0.000841923	0.0115961	0.00431846	0.00437452	0.019228	0.0161062	0.000596003	1.840127
30	-1539.209	-1646.371	107.1618	0.0107659	0.0260667	0.00657561	6.9063e-05	0.0138002	0.0288677	0.0017709	0.00355856	0.000884254	0.00920875	0.00350437	0.0152411	0.00232676	0.0253514	0.0219545	0.00153966	0.00406928	0.00383822	0.0153085	0.00619256	0.0256811	0.00924004	0.0292225	0.012404	0.00221196	0.00768554	0.0154787	0.038434	0.0233554	0.00495354	0.00951204	0.0153865	0.0128833	0.00874107	0.00172409	0.00535642	0.00181071	0.0104668	0.0041501	0.00867537	0.0359632	0.0122376	0.0119098	0.00758741	0.0228462	0.0209143	0.00569164	0.0172364	0.0145444	0.0182942	0.00207152	0.000984347	0.00879215	0.00174449	0.00285858	0.0185346	0.0278517	0.0119678	0.00776834	0.00120852	0.0303708	0.016299	0.0037715	0.0271039	0.00279694	0.0111172	0.00104907	0.0378094	0.00619518	0.000326466	0.00799677	0.0238549	0.00212802	1.19706	0.0147223	0.29333	0.54983	0.829767	1.20516	1.81874	3.40913	0.8868128	406.5438	0.0123733	0.0299585	0.00755737	7.93743e-05	0.0158606	0.0331777	0.0020353	0.00408986	0.00101627	0.0105836	0.00402758	0.0175166	0.00267415	0.0291364	0.0252323	0.00176954	0.00467683	0.00441128	0.0175941	0.00711712	0.0295153	0.0106196	0.0335854	0.0142559	0.0025422	0.008833	0.0177896	0.0441722	0.0268424	0.00569312	0.0109322	0.0176837	0.0148068	0.0100461	0.0019815	0.00615614	0.00208106	0.0120295	0.00476972	0.00997062	0.0413326	0.0140647	0.0136879	0.00872023	0.0262572	0.0240369	0.00654141	0.0198098	0.0167159	0.0210255	0.0023808	0.00113131	0.0101048	0.00200494	0.00328537	0.0213019	0.0320101	0.0137546	0.00892817	0.00138895	0.0349053	0.0187324	0.0043346	0.0311506	0.00321452	0.012777	0.0012057	0.0434544	0.00712014	0.000375208	0.00919071	0.0274165	0.00244574	0.8700933
60	-939.8819	-1055.541	115.6587	0.00164973	0.00268883	0.00465381	0.00153445	0.00462941	0.00230289	0.000616795	0.00269354	0.000720091	0.0132452	0.00257688	0.00735667	0.000301808	0.0105919	0.00562386	0.00304821	0.00281311	0.0225515	0.00786396	0.0147526	0.0157277	0.0164275	0.0133203	0.0163253	0.000652534	0.00521126	0.00827892	0.0105781	0.0428404	0.00886012	0.00679085	0.0116463	0.00379979	0.00377238	0.00504632	0.000884189	0.000522996	0.00270385	0.00600314	0.0050464	0.0295164	0.0144565	0.0184207	0.00200299	0.0103726	0.0017619	0.0043081	0.014396	0.00169579	0.0152799	0.00389627	0.00166505	0.0208752	0.00777625	0.00120501	0.00320633	0.0225772	0.00217001	0.0185158	0.00418335	0.00823711	0.000526496	0.00220118	0.0239945	0.00145133	0.00752832	0.00218499	0.0114158	0.00215699	0.000118465	0.000905213	0.00792715	0.000913732	0.520332	3.39834	0.00977993	0.104684	0.494562	2.02199	9.55253	102.25	3.345946	0.7655691	0.00292249	0.00476323	0.00824418	0.00271826	0.00820096	0.00407955	0.00109265	0.00477158	0.00127563	0.0234638	0.00456491	0.0130323	0.00053465	0.0187635	0.00996262	0.00539987	0.00498341	0.0399498	0.0139309	0.0261341	0.0278615	0.0291012	0.0235969	0.0289201	0.00115596	0.0092317	0.014666	0.0187391	0.0758913	0.0156956	0.0120299	0.0206314	0.00673129	0.00668274	0.0089395	0.00156633	0.000926482	0.00478984	0.0106345	0.00893965	0.052288	0.0256095	0.0326322	0.00354827	0.0183749	0.00312118	0.00763177	0.0255024	0.00300408	0.0270682	0.00690222	0.00294961	0.0369802	0.0137756	0.00213467	0.00567998	0.0399953	0.00384416	0.0328006	0.00741077	0.014592	0.000932682	0.00389936	0.042506	0.00257101	0.0133364	0.00387068	0.0202229	0.00382108	0.000209861	0.00160358	0.0140429	0.00161867	0.5644962
90	-985.9456	-1102.2	116.2549	0.0235423	0.00657481	0.0038118	0.00229652	0.0152513	0.00669322	0.00463006	0.00654325	0.000804903	0.0130662	0.000930715	0.0034983	0.0080185	0.0161047	0.0122534	0.0228694	0.0134134	0.046438	0.0224637	0.00416168	0.0356664	0.0338276	0.0280091	0.0134223	0.000816051	0.00416524	0.00505123	0.00866849	0.00237756	0.01017	0.0182853	0.00813044	0.00526227	0.0147614	0.0050909	0.00198729	0.0202916	0.0103814	0.00136615	0.0048357	0.0382746	0.0166354	0.0201737	0.00770655	0.0306013	0.00534938	0.0151072	0.00167616	0.00728179	0.0155956	0.00116492	0.00455833	0.0617356	0.0193121	0.00099804	0.00163357	0.0626023	0.00487643	0.0214834	0.0322824	0.0169618	0.0041589	0.0121391	0.0380367	0.0286342	0.00850892	0.00407411	0.0222138	0.0245029	0.00020591	0.00533513	0.00599584	0.007507	0.642119	2.78941	0.0598672	0.253298	0.651545	1.53481	3.94792	16.7036	2.035892	1.150995	0.0232343	0.00648879	0.00376193	0.00226647	0.0150518	0.00660566	0.00456949	0.00645764	0.000794373	0.0128953	0.000918539	0.00345254	0.0079136	0.0158941	0.0120931	0.0225702	0.013238	0.0458305	0.0221699	0.00410724	0.0351998	0.033385	0.0276427	0.0132467	0.000805375	0.00411075	0.00498515	0.00855509	0.00234646	0.010037	0.0180461	0.00802407	0.00519342	0.0145683	0.0050243	0.00196129	0.0200261	0.0102456	0.00134828	0.00477244	0.0377739	0.0164177	0.0199098	0.00760573	0.030201	0.00527939	0.0149096	0.00165424	0.00718653	0.0153916	0.00114968	0.00449869	0.0609279	0.0190595	0.000984984	0.00161219	0.0617833	0.00481264	0.0212023	0.0318601	0.0167399	0.00410449	0.0119803	0.0375391	0.0282596	0.0083976	0.00402081	0.0219232	0.0241824	0.000203216	0.00526534	0.0059174	0.00740879	1.013256
120	-1463.846	-1581.871	118.0242	0.0774652	0.00283357	0.00169624	0.00202794	0.0189761	0.0058982	0.00382282	0.0123601	0.00172038	0.00146231	0.0033432	0.000625069	0.00512246	0.0132015	0.0275419	0.0275095	0.0120585	0.0534873	0.0061718	0.0315173	0.00660647	0.00665621	0.0227654	0.00490705	0.00028718	0.00471376	0.010301	0.00710581	0.00361512	0.00321102	0.00654961	0.0255244	0.00290701	0.00483462	0.0012461	0.00168354	0.00593456	0.0121566	0.00398731	0.00243719	0.00424957	0.0136458	0.0223558	0.00719951	0.0188137	0.0286986	0.0111224	0.00075219	0.00617802	0.00770513	0.00190394	0.0179006	0.0104577	0.00392623	0.000234425	0.000462296	0.0293348	0.00384933	0.00726791	0.00711922	0.0139041	0.00199898	0.0159771	0.0311797	0.0211227	0.00848289	0.0118515	0.00223936	0.0114617	0.00387122	0.00248183	0.00491496	0.0153269	0.496816	3.51592	0.273887	0.531743	0.821153	1.2178	1.88061	3.65114	0.936403	0.7065233	0.097531	0.00356756	0.00213562	0.00255324	0.0238915	0.00742601	0.00481305	0.0155618	0.00216601	0.0018411	0.0042092	0.000786981	0.00644933	0.0166211	0.0346761	0.0346353	0.015182	0.0673422	0.00777049	0.0396812	0.00831775	0.00838037	0.0286624	0.00617813	0.000361568	0.00593477	0.0129693	0.00894643	0.00455155	0.00404277	0.00824617	0.032136	0.00366002	0.00608693	0.00156888	0.00211963	0.00747179	0.0153055	0.00502015	0.0030685	0.00535034	0.0171805	0.0281467	0.0090644	0.0236871	0.0361325	0.0140035	0.00094703	0.00777832	0.009701	0.00239712	0.0225374	0.0131666	0.00494325	0.000295148	0.000582044	0.0369334	0.00484643	0.00915052	0.00896332	0.0175057	0.00251678	0.0201157	0.0392563	0.0265942	0.0106802	0.0149213	0.00281943	0.0144306	0.00487399	0.00312469	0.00618809	0.019297	0.7942617
150	-1456.413	-1570.487	114.0741	0.0395046	0.00284076	0.00928023	0.00995215	0.0091996	0.0234649	0.00581413	0.0159734	0.000603601	0.0137839	0.0100186	0.00476511	0.044708	0.0578094	0.0348137	0.0500368	0.00918212	0.0012807	0.0196561	0.0211794	0.0427912	0.0145606	0.047515	0.0185312	0.00273196	0.0355193	0.0145698	0.00989492	0.0309194	0.00459238	0.00237597	0.061465	0.0065514	0.00906595	0.0104065	0.00250328	0.0183461	0.0323378	0.00341803	0.00223576	0.0102952	0.0146939	0.0349111	0.0152673	0.0185341	0.0397278	0.0265046	0.00323714	0.00238373	0.0495334	0.00169362	0.0183901	0.0134245	0.00601666	0.00458272	0.000378552	0.00617227	0.0864817	0.00905606	0.0103743	0.00364835	0.00115193	0.0101702	0.00463209	0.0389436	0.0188521	0.0601055	0.0135539	0.0208222	0.0123846	0.00320419	0.00148545	0.00461199	1.12699	0.365073	0.625992	0.795767	0.931209	1.07387	1.25665	1.59746	0.3386984	15.43506	0.0299408	0.00215303	0.00703355	0.0075428	0.00697244	0.0177842	0.00440657	0.0121063	0.000457474	0.0104469	0.0075932	0.00361151	0.0338845	0.0438141	0.0263855	0.0379232	0.00695919	0.000970652	0.0148975	0.016052	0.0324317	0.0110356	0.036012	0.0140449	0.00207057	0.0269203	0.0110426	0.00749943	0.023434	0.0034806	0.00180077	0.0465847	0.00496535	0.00687115	0.00788716	0.00189725	0.0139046	0.0245091	0.00259055	0.0016945	0.00780278	0.0111366	0.0264594	0.0115712	0.0140471	0.03011	0.020088	0.00245345	0.00180665	0.0375417	0.00128361	0.013938	0.0101745	0.00456006	0.00347327	0.000286907	0.00467801	0.0655451	0.00686365	0.00786274	0.00276511	0.000873053	0.00770806	0.00351069	0.0295156	0.0142881	0.0455544	0.0102726	0.0157813	0.00938636	0.00242848	0.00112584	0.00349546	1.319423
180	-1600.881	-1719.149	118.2679	0.0290783	0.000805815	0.00633607	0.00262222	0.000723798	0.00780904	0.0187152	0.0196743	0.00116114	0.00082524	0.00445818	0.000777706	0.00830344	0.00252605	0.0141359	0.0203172	0.00602447	0.00117231	0.00775	0.00166388	0.0039892	0.0058838	0.00280894	0.00752447	0.00125805	0.0134927	0.00317152	0.00796153	0.0392402	0.00166399	0.00822871	0.043376	0.00100803	0.00156882	0.00372605	0.00149337	0.00581401	0.00982828	0.00422686	0.00298447	0.00373445	0.00320614	0.0019221	0.00526506	0.00684371	0.0161312	0.00609379	0.00131442	0.000967902	0.00701427	0.00943129	0.0131245	0.00142636	0.00258741	0.004172	0.000314012	0.0180683	0.0213139	0.00138424	0.00184982	0.00173741	0.0134897	0.00759876	0.00316486	0.0121914	0.00538043	0.0288838	0.00033894	0.00547702	0.001466	0.00218636	0.000527558	0.00235158	0.407633	3.96184	0.220481	0.478366	0.794495	1.25866	2.09045	4.53555	1.093241	0.5144496	0.0543431	0.00150595	0.0118412	0.00490054	0.00135267	0.0145939	0.0349758	0.0367683	0.00217	0.00154225	0.00833167	0.00145342	0.0155179	0.00472082	0.0264179	0.0379698	0.0112588	0.00219087	0.0144836	0.00310955	0.00745523	0.0109959	0.00524949	0.0140621	0.00235112	0.0252159	0.0059271	0.0148789	0.0733341	0.00310975	0.0153782	0.0810633	0.00188386	0.00293189	0.00696344	0.00279089	0.0108655	0.0183676	0.00789938	0.00557753	0.00697913	0.0059918	0.00359212	0.00983962	0.0127899	0.0301469	0.0113884	0.00245646	0.00180887	0.0131086	0.0176257	0.0245278	0.00266565	0.00483549	0.00779685	0.000586841	0.033767	0.0398325	0.00258695	0.00345704	0.00324697	0.0252103	0.014201	0.00591464	0.022784	0.0100552	0.0539796	0.000633429	0.0102357	0.00273973	0.00408598	0.000985927	0.00439475	0.535088
210	-1584.401	-1702.819	118.4182	0.00867844	0.00193102	0.00246046	0.00121915	0.00472716	0.0100415	0.0103949	0.00350483	0.000351285	0.00440385	0.00237525	0.000259996	0.00370701	0.00432678	0.0028875	0.00513933	0.0102233	0.00319611	0.0043732	0.0014439	0.00493631	0.0153391	0.00349549	0.00738013	0.00100612	0.0079871	0.00136653	0.0142301	0.00129913	0.00273551	0.0147067	0.00900451	0.0112097	0.00464388	0.000391654	0.00363564	0.00498222	0.0101596	0.0168974	0.0036602	0.00258026	0.00678908	0.00303069	0.00563345	0.00158656	0.00136647	0.00421042	0.00152321	0.00463655	0.0143217	0.000441171	0.00336537	0.00431846	0.00460454	0.00912678	0.000521057	0.00115361	0.00785848	0.00248134	0.00331083	0.0015507	0.0139736	0.00725547	0.00741922	0.0102123	0.00490495	0.00217022	0.00762327	0.00226672	0.000679005	0.00526115	0.000795551	0.00258336	0.376979	4.1151	0.250042	0.508638	0.809851	1.2348	1.96603	3.99933	1.002266	0.4580437	0.0231878	0.00515946	0.00657407	0.00325744	0.0126304	0.0268297	0.0277739	0.00936451	0.000938594	0.0117666	0.00634641	0.000694679	0.00990472	0.0115607	0.00771506	0.0137317	0.0273156	0.00853964	0.0116847	0.00385793	0.0131892	0.0409843	0.00933956	0.0197189	0.00268825	0.0213406	0.00365121	0.0380212	0.00347112	0.00730897	0.0392945	0.024059	0.029951	0.0124079	0.00104645	0.00971401	0.0133119	0.0271453	0.0451478	0.00977964	0.00689417	0.0181397	0.00809766	0.0150519	0.00423911	0.00365104	0.0112498	0.00406984	0.0123883	0.0382659	0.00117876	0.0089919	0.0115384	0.0123028	0.0243857	0.0013922	0.00308232	0.020997	0.00662985	0.00884616	0.00414329	0.0373359	0.0193858	0.0198233	0.0272861	0.0131055	0.00579857	0.0203685	0.00605642	0.00181422	0.0140572	0.00212562	0.00690245	0.3742674
240	-1396.975	-1514.17	117.1947	0.0555478	0.00593843	0.0908443	0.0363155	0.013126	0.0642723	0.0963562	0.00404204	0.016902	0.00817759	0.00641938	0.0138506	0.0372648	0.0438924	0.000199437	0.0619422	0.0359445	0.0660364	0.0159588	0.0536785	0.0320005	0.0128761	0.0104657	0.0326687	0.0135092	0.0243516	0.0298599	0.0380505	0.0132012	0.0286275	0.00705167	0.0576349	0.0754416	0.0141664	0.0273393	0.0187987	0.0345561	0.0248534	0.00383469	0.00208467	0.0290442	0.0439235	0.025406	0.00334639	0.0478921	0.00159468	0.0118219	0.00537843	0.00758391	0.0988232	0.000189104	0.018894	0.0158926	0.0118276	0.0165123	0.00390737	0.0119121	0.0484127	0.0356771	0.021234	0.0353951	0.0828018	0.0373897	0.0259396	0.0151817	0.0187453	0.00823968	0.00405499	0.0395754	0.0047428	0.0336749	0.0169607	0.0165352	0.56493	3.17535	0.971408	0.985952	0.995596	1.00442	1.01425	1.02943	0.02097496	0.889555	0.0274095	0.00293026	0.0448262	0.0179195	0.0064769	0.0317145	0.047546	0.0019945	0.00834011	0.00403514	0.00316758	0.00683441	0.0183879	0.0216582	9.84102e-05	0.0305647	0.0177364	0.032585	0.00787471	0.0264871	0.0157903	0.0063536	0.00516418	0.01612	0.00666596	0.0120161	0.0147341	0.0187756	0.00651397	0.0141259	0.00347957	0.0284393	0.0372259	0.00699026	0.0134903	0.00927603	0.0170513	0.0122636	0.00189219	0.00102866	0.0143315	0.0216736	0.0125363	0.00165124	0.0236318	0.000786876	0.00583338	0.00265393	0.0037422	0.0487633	9.33114e-05	0.00932306	0.00784205	0.00583618	0.0081478	0.00192805	0.00587791	0.0238887	0.0176045	0.0104777	0.0174653	0.0408576	0.0184496	0.0127996	0.00749123	0.00924969	0.00406578	0.00200089	0.019528	0.00234028	0.0166165	0.00836907	0.00815914	2.026591
270	-926.4222	-1042.145	115.7227	0.0159738	0.015562	0.0424401	0.0447024	0.0170167	0.000494986	0.0222735	0.00632238	0.00770464	0.0369271	0.0145247	0.0226844	0.0120996	0.00615316	0.000768276	0.0290163	0.00446632	0.00576755	0.0149867	0.00262603	0.024302	0.0158188	0.00294603	0.00957318	0.0145383	0.0117782	0.0111077	0.0294916	0.00618398	0.00739598	0.00423478	0.0269986	0.00217129	0.00343465	0.000919008	0.00255165	0.00397736	0.00317818	0.00540401	0.00512563	0.0136347	0.0151165	0.00341479	0.00566238	0.0104143	0.000208992	0.00796128	0.0127907	0.00556311	0.00363704	0.0178573	0.00254462	0.0259379	0.00327297	0.00305479	0.00787429	0.0225054	0.00153109	0.0097495	0.00707268	0.00718422	0.0133637	0.0111864	0.00472212	0.0112181	0.00959635	0.0243374	0.00130067	0.0111835	0.00404398	0.0584511	0.00158353	0.00157602	0.761157	2.19421	0.0432652	0.216193	0.62013	1.61256	4.6255	23.1133	2.27073	1.734464	0.0187223	0.0182398	0.0497426	0.0523942	0.0199447	0.000580157	0.0261061	0.00741026	0.00903036	0.043281	0.0170239	0.0265877	0.0141816	0.00721193	0.000900472	0.0340091	0.00523483	0.00675996	0.0175654	0.00307789	0.0284836	0.0185408	0.00345295	0.0112204	0.0170398	0.0138049	0.013019	0.0345661	0.00724804	0.00866859	0.00496345	0.0316442	0.0025449	0.00402564	0.00107714	0.0029907	0.00466173	0.00372505	0.00633387	0.00600759	0.0159807	0.0177176	0.00400237	0.00663669	0.0122063	0.000244953	0.00933116	0.0149915	0.00652034	0.00426286	0.02093	0.00298246	0.0304009	0.00383614	0.00358042	0.00922921	0.0263779	0.00179454	0.0114271	0.00828967	0.0084204	0.0156631	0.0131113	0.00553465	0.0131484	0.0112476	0.0285251	0.00152448	0.0131078	0.00473982	0.0685087	0.00185601	0.0018472	0.8531929
