Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-927.2583	-1043.318	116.0598	0.0045309	0.00638386	0.015749	0.00272444	0.00534018	0.0121432	0.0249929	0.0662006	0.0155804	0.00172824	0.0725829	0.0471238	0.0301841	0.0456341	0.0111793	0.00936861	0.0143236	0.0219199	0.00707633	0.0175464	0.00925715	0.00847927	0.00523484	0.00658532	0.00813719	0.0137072	0.00364189	0.00228923	0.00593858	0.0185621	0.00916001	0.0231647	0.0333606	0.00385467	0.0633943	0.0317683	0.00894913	0.000891368	0.0166604	0.0610106	0.00950534	0.0111068	0.00298739	0.00701402	0.00198629	0.0196145	0.00717051	0.0515369	0.0186215	0.0151032	0.0152553	0.00043532	0.014302	0.0173617	0.0315907	0.00719319	0.0146074	0.00904191	0.00380711	0.0101806	0.0399642	0.0017854	0.00706254	0.0207612	0.0115345	0.00160328	0.00387508	0.0275564	0.0240071	0.001464	0.0109527	0.004395	0.000163818	0.484565	3.57718	0.0293193	0.178824	0.584482	1.71092	5.59208	34.1072	2.552079	0.6773011	0.00380778	0.00536501	0.0132355	0.00228963	0.0044879	0.0102051	0.0210041	0.0556351	0.0130938	0.00145242	0.0609988	0.0396029	0.0253668	0.038351	0.00939514	0.0078734	0.0120376	0.0184215	0.00594697	0.014746	0.00777974	0.007126	0.00439937	0.00553432	0.00683852	0.0115196	0.00306065	0.00192387	0.0049908	0.0155996	0.0076981	0.0194677	0.0280364	0.00323947	0.0532767	0.0266982	0.00752087	0.000749108	0.0140015	0.0512734	0.00798831	0.00933417	0.00251061	0.0058946	0.00166928	0.0164841	0.00602611	0.0433117	0.0156496	0.0126928	0.0128206	0.000365844	0.0120194	0.0145908	0.0265489	0.00604517	0.0122761	0.00759884	0.0031995	0.00855578	0.033586	0.00150045	0.00593537	0.0174477	0.0096936	0.0013474	0.00325663	0.0231585	0.0201756	0.00123035	0.00920465	0.00369357	0.000137673	1.189906
30	-2152.615	-2272.341	119.7253	0.00333501	0.0109715	0.0585298	0.0098137	0.0206036	0.00908702	0.00897184	0.0436134	0.0121151	0.0213896	0.0241063	0.0825087	0.0121635	0.00915721	0.00476273	0.0153931	0.0178393	0.0294745	0.0420946	0.00623798	0.000982256	0.00378098	0.00111928	0.0119595	0.00254108	0.00748432	0.0306559	0.00120626	0.0386553	0.0159406	0.0114083	0.0067247	0.0421189	0.0148539	0.00769053	0.0176074	0.00267558	0.00877116	0.0207497	0.0413611	0.0106338	0.00459498	0.0036696	0.0118888	0.00832249	0.0923495	0.00649553	0.0325411	0.0104158	0.00506654	0.0220225	0.0125787	0.0216675	0.0265218	0.0371288	0.0417169	0.00800563	0.0271167	0.0137388	0.00298694	0.0374291	0.00193135	0.00148035	0.024985	0.0108358	0.00395239	0.00233177	0.03432	0.0504671	0.00249608	0.00473385	0.0188535	0.00127491	0.074996	5.62502	0.818663	0.907029	0.970015	1.03091	1.1025	1.2215	0.1446738	0.06666283	0.00251697	0.0082803	0.0441732	0.00740652	0.0155498	0.00685808	0.00677116	0.0329156	0.0091434	0.016143	0.0181933	0.0622703	0.00917992	0.00691106	0.00359449	0.0116173	0.0134635	0.0222448	0.0317693	0.00470788	0.00074132	0.00285355	0.000844734	0.00902596	0.00191779	0.0056485	0.0231364	0.000910377	0.0291736	0.0120305	0.00860997	0.00507521	0.0317877	0.0112104	0.00580413	0.0132885	0.00201929	0.0066197	0.01566	0.0312157	0.00802545	0.00346789	0.00276949	0.00897262	0.00628108	0.0696973	0.00490226	0.0245592	0.00786092	0.00382378	0.0166207	0.00949332	0.0163527	0.0200163	0.0280216	0.0314842	0.00604194	0.0204653	0.0103688	0.00225428	0.0282482	0.00145761	0.00111724	0.0188565	0.00817794	0.00298292	0.00175981	0.0259017	0.0380881	0.00188382	0.0035727	0.014229	0.00096219	1.325009
60	-2133.686	-2249.353	115.6668	0.00139783	0.00292331	0.0103919	0.00534378	0.0039129	0.0063449	0.00120331	0.00583946	0.00230082	0.00366605	0.0062369	0.0104601	0.00222135	0.00100405	0.000263778	0.00292335	0.00433701	0.00558695	0.00116713	0.00118467	0.000758515	2.10053e-05	0.00140009	0.00107092	0.000482585	0.000532575	0.00582197	0.00158536	0.0026111	0.000555804	0.00399944	0.00258715	0.0028994	0.00402176	0.00526115	8.96251e-05	0.000184534	0.00592966	0.00435386	0.00259994	0.00417044	0.000166351	0.00085426	0.00231967	0.00251478	0.00490603	0.000835045	0.00601148	0.00114154	0.00117735	0.00261765	0.00182381	0.0137686	0.00214715	0.00246807	0.00126084	0.000630413	0.00514982	0.000871259	0.00042811	0.00268496	0.000209934	0.000183924	0.00167825	0.00126273	0.000132235	0.000426736	0.00243159	0.00968536	0.000169029	0.00225314	0.00344298	0.000158448	1.06153	0.692337	0.726018	0.855429	0.952451	1.04992	1.169	1.37738	0.2315123	7.666297	0.00680348	0.0142283	0.050579	0.0260091	0.0190447	0.0308817	0.0058567	0.0284217	0.0111985	0.0178433	0.0303561	0.0509113	0.0108117	0.00488689	0.00128385	0.0142285	0.021109	0.0271927	0.00568065	0.00576602	0.00369182	0.000102236	0.00681447	0.00521234	0.00234883	0.00259213	0.0283365	0.00771621	0.0127087	0.0027052	0.019466	0.0125921	0.0141119	0.0195746	0.0256069	0.000436221	0.000898159	0.0288607	0.021191	0.0126544	0.0202983	0.000809658	0.00415783	0.0112903	0.0122399	0.0238785	0.00406431	0.0292589	0.00555606	0.00573037	0.0127406	0.00887682	0.0670143	0.0104505	0.0120125	0.00613672	0.00306833	0.0250651	0.00424057	0.00208368	0.0130682	0.00102178	0.00089519	0.00816832	0.00614595	0.000643609	0.002077	0.011835	0.0471404	0.000822693	0.0109664	0.0167576	0.000771193	0.205458
90	-1580.162	-1693.973	113.8115	0.00480484	0.00155668	0.0160975	0.0031628	0.0224899	0.00262253	0.0108019	0.0245399	0.00772661	0.0121678	0.00958681	0.0411559	0.00271574	0.0168301	0.0171343	0.0228789	0.00718033	0.0219821	0.0154662	0.00202563	0.00583566	0.00870017	0.00255375	0.00635642	0.000217035	0.0130046	0.00254904	0.014722	0.0365108	0.00936643	0.0106178	0.0101793	0.0114078	0.0117101	0.0173403	0.000646226	0.0236463	0.00155383	0.00212446	0.000688024	0.0160233	0.0468205	0.00161106	0.00828536	0.0250717	0.012258	0.0239263	0.0104149	0.00449143	0.00711123	0.000777124	0.0210947	0.0158392	0.0132236	0.0211616	0.0138527	0.0638862	0.00271891	0.0107905	0.00270133	0.00228216	0.0102252	0.00563471	0.00363378	0.0045084	0.000842449	0.00330875	0.00285197	0.0381075	0.000665052	0.0162651	0.0458521	0.00736167	1.15024	0.248779	0.622946	0.793876	0.930518	1.07467	1.25964	1.60528	0.3422255	23.11775	0.005244	0.00169896	0.0175688	0.00345188	0.0245454	0.00286223	0.0117892	0.0267829	0.00843281	0.0132799	0.010463	0.0449175	0.00296396	0.0183684	0.0187004	0.02497	0.0078366	0.0239913	0.0168798	0.00221077	0.00636904	0.00949536	0.00278716	0.00693739	0.000236872	0.0141932	0.00278203	0.0160676	0.0398479	0.0102225	0.0115882	0.0111097	0.0124505	0.0127804	0.0189251	0.000705291	0.0258075	0.00169585	0.00231864	0.000750908	0.0174879	0.0510998	0.00175831	0.00904264	0.0273632	0.0133783	0.0261132	0.0113668	0.00490194	0.00776119	0.000848153	0.0230227	0.0172869	0.0144322	0.0230957	0.0151188	0.0697254	0.00296742	0.0117767	0.00294823	0.00249075	0.0111597	0.00614971	0.0039659	0.00492047	0.000919448	0.00361117	0.00311264	0.0415905	0.000725838	0.0177517	0.050043	0.00803452	0.916255
120	-996.1069	-1105.953	109.8463	0.0489094	0.00741574	0.0330617	0.0175595	0.104463	0.00838849	0.0278658	0.0287649	0.0360422	0.0268598	0.0322566	0.0968467	0.150507	0.0154277	0.0368293	0.0453637	0.0115428	0.0695438	0.0887753	0.0856891	0.0975938	0.0313985	0.011764	0.0140033	0.0503723	0.00448814	0.00026352	0.061124	0.14948	0.0282445	0.00719252	0.0236376	0.0163143	0.0667781	0.00663783	0.0111452	0.124276	0.0141047	0.00614652	0.00938752	0.0656016	0.0770515	0.0106288	0.00893833	0.12892	0.0328355	0.0414781	0.0464324	0.0110381	0.0417663	0.00565363	0.0791286	0.0412795	0.03238	0.00608773	0.0567147	0.0172857	0.0308883	0.0457824	0.131007	0.0533911	0.00318614	0.100442	0.0130068	0.00865238	0.0355674	0.048497	0.00632265	0.00678282	0.0139704	0.184235	0.147206	0.0692423	1.14736	0.263214	0.283022	0.540321	0.825263	1.21174	1.85075	3.53329	0.9126789	21.79518	0.0147858	0.00224185	0.00999488	0.0053084	0.0315802	0.00253592	0.00842409	0.00869593	0.0108959	0.00811997	0.00975149	0.0292777	0.0454998	0.00466394	0.0111339	0.0137139	0.0034895	0.0210238	0.0268376	0.0259047	0.0295036	0.00949206	0.00355636	0.00423334	0.0152281	0.00135681	7.96648e-05	0.0184784	0.0451893	0.00853858	0.00217437	0.00714588	0.00493199	0.0201877	0.00200668	0.0033693	0.0375698	0.00426398	0.00185815	0.00283794	0.019832	0.0232934	0.00321319	0.00270214	0.0389737	0.00992649	0.0125392	0.014037	0.00333693	0.0126264	0.00170915	0.0239213	0.0124792	0.00978879	0.00184038	0.0171454	0.00522563	0.00933784	0.0138405	0.0396048	0.0161406	0.0009632	0.0303645	0.0039321	0.0026157	0.0107524	0.0146611	0.0019114	0.00205051	0.00422338	0.055696	0.0445019	0.0209326	3.307865
150	-1195.786	-1312.197	116.4114	0.0153276	0.00689232	0.0382292	0.0552504	0.0479279	0.00327993	0.0248112	0.0185508	0.00242421	0.00752911	0.0353317	0.041623	0.0352355	0.00063975	0.0130656	0.0255897	0.0102046	0.0119074	0.037843	0.0202925	0.0741701	0.0274114	0.024732	0.0113342	0.00288416	0.0135645	0.0206337	0.0181507	0.0598979	0.0578888	0.0299275	0.0150698	0.0391998	0.0748198	0.000362197	0.00142575	0.0255172	0.0152303	0.00938998	0.0158008	0.0213179	0.0474592	0.00214393	0.0133045	0.0669587	0.00233604	0.00321088	0.00170026	0.00774597	0.01991	0.00365331	0.0377205	0.0405197	0.019762	0.0264127	0.0557276	0.00532854	0.0269853	0.0303487	0.062451	0.0100462	0.0117027	0.0428564	0.00620035	0.0136543	0.025008	0.00180802	0.0263015	0.035772	0.0734555	0.141875	0.00279524	0.0992616	0.57158	3.1421	0.304447	0.559896	0.834476	1.19836	1.78605	3.28465	0.8599168	0.9095515	0.00776042	0.00348961	0.0193556	0.0279735	0.0242661	0.00166064	0.012562	0.00939233	0.00122739	0.00381201	0.0178886	0.0210739	0.0178399	0.000323908	0.00661515	0.0129561	0.00516661	0.00602878	0.01916	0.0102741	0.0375526	0.0138785	0.0125219	0.00573856	0.00146026	0.00686774	0.0104469	0.00918976	0.0303265	0.0293093	0.0151524	0.00762989	0.019847	0.0378815	0.000183382	0.000721864	0.0129195	0.00771115	0.00475418	0.00800001	0.0107933	0.0240287	0.00108548	0.00673613	0.0339014	0.00118275	0.00162568	0.000860849	0.00392181	0.0100805	0.00184968	0.0190981	0.0205152	0.0100056	0.0133728	0.0282151	0.00269786	0.0136627	0.0153657	0.0316192	0.00508641	0.00592512	0.0216983	0.00313926	0.00691321	0.0126617	0.000915409	0.0133165	0.0181115	0.0371908	0.0718317	0.00141524	0.0502565	1.975099
180	-2049.79	-2169.154	119.3636	0.00159343	0.000474938	0.0023203	0.00832664	0.00724848	0.00174526	0.00501889	0.000768176	0.00436835	0.00145463	0.00390535	0.0100819	0.000792629	5.29361e-05	0.00116742	0.000818887	0.00029714	0.00261809	0.00495404	0.0016617	0.0126759	0.0016284	0.00333802	0.00313213	7.95247e-06	0.00264179	0.00228114	0.0022734	0.00624384	0.00745801	0.00024336	0.00487135	0.00571089	0.00704857	0.000158832	0.000230287	0.00724603	0.00324444	0.001368	0.000419347	0.000901492	0.00287144	0.00013157	0.00534204	0.0115337	0.00174035	0.000965133	0.00110673	0.00385924	0.00480471	0.00179907	0.00116647	0.00138204	0.0024359	0.00384798	0.00434822	0.00242064	0.00305274	0.00294778	0.00909829	0.0014288	0.000621027	0.00186148	0.000577848	0.00251637	0.00229785	0.000512786	0.00350586	0.0114251	0.00387276	0.000469264	0.00040723	0.00425854	0.330355	4.34822	0.988997	0.994619	0.998318	1.00168	1.00541	1.01113	0.007999732	0.3798738	0.00688598	0.00205244	0.0100272	0.0359835	0.0313243	0.00754214	0.0216891	0.00331967	0.0188778	0.00628619	0.016877	0.0435688	0.00342534	0.000228763	0.00504499	0.00353882	0.00128409	0.0113141	0.0214089	0.00718102	0.054779	0.00703712	0.0144252	0.0135355	3.43665e-05	0.0114165	0.00985795	0.00982449	0.0269827	0.0322297	0.00105168	0.0210515	0.0246796	0.0304604	0.000686393	0.000995185	0.0313137	0.0140208	0.00591179	0.00181221	0.00389579	0.0124089	0.000568578	0.0230856	0.049843	0.0075209	0.00417082	0.00478272	0.0166777	0.0207635	0.00777469	0.00504088	0.00597248	0.0105267	0.016629	0.0187908	0.0104608	0.0131924	0.0127388	0.0393182	0.00617457	0.00268377	0.00804437	0.00249717	0.0108745	0.00993014	0.002216	0.0151506	0.0493733	0.0167361	0.00202792	0.00175984	0.0184033	0.2314014
210	-1329.075	-1445.55	116.4758	0.00573237	0.00197205	0.0108769	0.000902604	0.00486765	0.00617714	0.00167294	6.18032e-05	0.0371371	0.0100607	0.0134906	0.00864183	0.00167759	0.00176753	0.00157917	0.000771278	0.00416005	0.0056815	0.000289181	0.00268846	0.0137753	0.000347622	0.0049841	0.0140059	1.95675e-06	0.00182642	0.00806687	0.0124628	0.00181432	0.00692734	0.000472132	0.00898079	0.00346249	0.00183952	0.0011532	0.000432787	0.00289246	0.000473177	0.00448787	0.00204596	0.00197484	0.00518118	0.001683	0.00605224	0.020154	0.0022276	0.0020525	0.00145146	0.000134223	0.0174756	0.0119772	0.018311	0.0121284	0.0026019	0.0156292	0.00857812	0.00311445	0.00516326	0.000875222	0.00357545	0.00122456	0.0121973	0.0056753	0.00102956	0.000950109	0.00393685	0.000916251	0.00166483	0.00461075	0.0036116	0.0159288	0.0191418	0.00812874	0.76867	2.15665	0.10238	0.329064	0.706969	1.41449	3.03893	9.76751	1.647919	1.782095	0.0133305	0.00458596	0.0252941	0.00209899	0.0113196	0.0143648	0.00389039	0.000143722	0.0863617	0.0233958	0.0313721	0.0200964	0.00390121	0.00411036	0.00367232	0.00179359	0.0096741	0.0132122	0.000672486	0.00625195	0.0320342	0.000808387	0.0115904	0.0325703	4.55038e-06	0.00424729	0.0187593	0.0289821	0.00421917	0.0161094	0.00109793	0.0208846	0.00805194	0.00427776	0.00268173	0.00100644	0.00672637	0.00110036	0.0104365	0.00475784	0.00459245	0.0120487	0.00391377	0.0140744	0.0468677	0.00518024	0.00477304	0.00337535	0.000312132	0.0406392	0.0278528	0.0425818	0.0282043	0.00605068	0.0363453	0.0199482	0.0072426	0.0120071	0.00203531	0.00831464	0.00284768	0.0283646	0.0131978	0.00239422	0.00220946	0.00915506	0.00213072	0.00387153	0.0107222	0.00839871	0.0370421	0.0445139	0.0189032	0.4300188
240	-1286.002	-1400.722	114.7197	0.0597734	0.0111351	0.0323991	0.00509654	0.00787817	0.0177206	0.00633012	0.00679011	0.21672	0.0504844	0.107445	0.0544555	0.0198694	0.0273254	0.0631001	0.0570818	0.0130126	0.0728222	0.00265144	0.00623667	0.0777819	0.0220479	0.031521	0.0137659	1.05164e-05	0.0275573	0.0466546	0.0703712	0.0033473	0.0483238	0.0282678	0.0260413	0.0251369	0.00204761	0.00213067	0.0183557	0.00436509	0.00510672	0.00817974	0.017972	0.063286	0.0186877	0.0488379	0.00575935	0.0397866	0.0714176	0.0548815	0.000954493	0.00479875	0.037475	0.0246029	0.00712883	0.0588227	0.0133373	0.0367847	0.0508239	0.0355513	0.0560787	0.029223	0.0380865	0.0214388	0.00178595	0.0682381	0.0322852	0.0592303	0.0892285	0.00814728	0.0091755	0.0113397	0.0319808	0.0958105	0.0628527	0.0269515	0.915556	1.42222	0.705259	0.843411	0.948256	1.05457	1.18566	1.41792	0.252488	3.218751	0.0236062	0.00439759	0.0127954	0.00201277	0.00311132	0.00699838	0.00249995	0.00268161	0.0855888	0.0199377	0.0424331	0.0215061	0.00784699	0.0107916	0.02492	0.0225432	0.00513904	0.0287596	0.00104713	0.00246304	0.0307183	0.00870735	0.0124486	0.00543654	4.15325e-06	0.0108832	0.0184252	0.0277916	0.00132195	0.0190845	0.0111638	0.0102845	0.00992728	0.000808661	0.000841465	0.00724921	0.0017239	0.00201679	0.00323042	0.00709767	0.0249935	0.0073803	0.0192875	0.00227453	0.0157129	0.0282049	0.0216743	0.000376957	0.00189517	0.0147999	0.00971639	0.00281538	0.0232308	0.00526728	0.0145273	0.0200718	0.0140402	0.0221471	0.011541	0.0150415	0.0084668	0.000705323	0.0269492	0.0127503	0.0233917	0.0352389	0.0032176	0.00362367	0.00447839	0.0126301	0.0378383	0.0248223	0.0106439	2.532101
270	-1383.416	-1498.9	115.4834	0.0130065	0.0212669	0.0041186	0.00231141	0.0094237	0.0107148	0.00118909	0.00583035	0.0743785	0.0338678	0.0368752	0.0248449	0.0744329	0.012695	0.0205043	0.0298781	0.00736437	0.0107069	0.00108978	0.00142635	0.0320626	0.00848877	0.0141617	0.0062931	7.36035e-05	0.0153819	0.0222014	0.0598858	0.00306653	0.00654933	0.00282793	0.00893741	0.0080408	0.000233377	0.0753585	0.010445	0.00268688	0.000428299	0.00259776	0.00589114	0.00748641	0.00641363	0.0208857	0.00475874	0.05044	0.0423392	0.0492159	0.00168411	0.00668641	0.0149395	0.00260311	0.00510456	0.00146335	0.00659437	0.00671604	0.00457736	0.0051754	0.00882355	0.0204081	0.0161736	0.022655	0.00649131	0.0277245	0.0128917	0.00599512	0.0306233	0.0124456	0.00260019	0.0142043	0.00189478	0.0523704	0.0196223	0.0498714	1.02596	0.870194	0.466657	0.689556	0.890506	1.12296	1.45021	2.1429	0.5510944	5.895017	0.0106313	0.0173832	0.00336647	0.0018893	0.00770278	0.00875806	0.000971942	0.00476563	0.0607957	0.027683	0.0301412	0.0203078	0.0608402	0.0103767	0.0167599	0.0244218	0.00601951	0.00875162	0.000890772	0.00116587	0.0262074	0.00693858	0.0115756	0.00514387	6.01623e-05	0.0125729	0.0181471	0.0489497	0.00250653	0.00535331	0.0023115	0.00730529	0.00657241	0.000190758	0.0615967	0.00853758	0.00219621	0.000350085	0.00212337	0.00481532	0.00611927	0.0052424	0.0170716	0.00388971	0.0412288	0.0346074	0.0402282	0.00137656	0.00546536	0.0122113	0.00212774	0.00417238	0.00119611	0.00539013	0.00548958	0.00374146	0.00423029	0.00721223	0.0166812	0.01322	0.0185178	0.00530589	0.0226615	0.0105375	0.00490031	0.025031	0.0101729	0.00212536	0.0116104	0.00154876	0.0428067	0.016039	0.0407641	1.223416
