Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-519.4176	-632.8479	113.4303	1.597505	15.44562	0.6795967
6	-543.0562	-655.8643	112.8081	1.597505	22.13417	0.6795967
12	-508.6412	-620.9661	112.3249	1.77927	22.13417	1.045876
18	-522.5352	-633.6907	111.1554	1.338508	27.87774	1.956012
24	-495.5126	-608.5004	112.9878	0.5882672	11.21678	2.271927
30	-488.2359	-597.4288	109.1928	1.688078	53.12924	2.205941
36	-543.9919	-660.6732	116.6813	1.688078	0.9308379	1.139919
42	-600.9644	-715.0168	114.0524	1.284809	12.68285	0.7110857
48	-597.8572	-709.5377	111.6805	2.24428	20.38832	1.32713
54	-645.8885	-762.0931	116.2046	2.166061	1.397827	0.6429212
60	-629.8731	-745.9137	116.0405	1.893937	2.106725	0.5520728
66	-641.0222	-756.9707	115.9485	1.889882	2.106725	0.7598286
72	-652.9986	-769.6879	116.6893	3.752841	0.06449279	0.7779608
78	-621.1614	-737.7936	116.6322	3.752841	0.0764308	0.7779608
84	-654.4214	-769.6254	115.204	2.080496	3.086028	0.8673872
90	-637.4085	-754.5507	117.1422	2.738088	0.09907343	1.19399
96	-601.9548	-718.8965	116.9417	3.312778	0.0943397	0.8431213
102	-615.8693	-732.811	116.9417	3.312778	0.0943397	0.8431213
108	-586.3822	-703.3976	117.0154	3.239107	0.0943397	0.8431213
114	-594.5616	-711.1453	116.5837	1.766477	1.33795	0.7612604
120	-545.1651	-662.1367	116.9716	2.118667	0.6967254	0.5695664
126	-509.2773	-626.2992	117.0219	1.991699	0.5579443	0.9742107
132	-473.1988	-589.822	116.6232	1.478705	1.822817	0.560164
138	-481.5534	-598.5934	117.04	2.460173	0.4340442	0.5267099
144	-503.3059	-616.3918	113.0859	1.457124	16.47394	1.115043
150	-469.9579	-586.1968	116.2389	1.457124	0.7844569	1.782223
156	-470.621	-588.0169	117.3959	1.968577	0.4782884	0.6921922
162	-494.2909	-611.2184	116.9275	1.968577	0.4782884	1.202585
168	-585.2665	-700.7868	115.5203	1.968577	1.376273	1.523626
174	-532.3391	-648.6213	116.2822	1.571562	1.376273	1.237009
180	-536.6982	-650.8376	114.1394	1.457056	1.376273	2.76846
186	-497.9095	-614.6655	116.756	0.9554203	1.782183	1.110543
192	-466.7653	-580.9258	114.1605	2.735712	4.244199	0.8273585
198	-491.8659	-605.2759	113.41	0.5095581	4.508561	2.901744
204	-484.8654	-599.8923	115.0269	1.336748	2.034758	2.002179
210	-490.0009	-606.3555	116.3546	1.336748	2.034758	0.9822758
216	-467.7341	-581.4086	113.6745	1.761474	11.15091	0.862361
222	-556.6879	-673.3498	116.6619	1.649306	0.395816	1.76055
228	-563.7818	-678.6201	114.8383	0.9575637	4.210424	1.76055
234	-549.4326	-663.2336	113.8009	2.298975	4.038423	1.58388
240	-550.1529	-663.439	113.2861	0.5427742	2.821115	3.323961
246	-534.4678	-646.957	112.4891	1.178912	7.438182	2.615289
252	-550.2102	-662.9603	112.7501	1.155937	23.97899	1.097704
258	-536.5521	-652.6234	116.0713	1.358284	1.783416	1.347879
264	-543.4321	-657.274	113.8419	1.714428	11.5516	0.536213
270	-534.8922	-647.2517	112.3595	2.424286	15.90604	0.9378402
276	-518.6513	-635.915	117.2637	2.703201	0.2083291	0.360401
282	-449.9165	-567.3488	117.4323	2.416476	0.2155099	0.8203883
288	-438.7765	-554.169	115.3925	0.9961713	2.127183	1.950223
294	-450.4399	-564.9733	114.5334	0.9412266	3.740486	2.085395
300	-468.454	-583.1792	114.7252	1.07475	3.740486	1.867557
306	-512.8444	-628.3182	115.4738	1.07475	3.740486	1.319633
312	-523.893	-639.5173	115.6243	1.216307	3.740486	1.067635
318	-513.2979	-628.3881	115.0902	1.385985	3.684502	1.392833
324	-489.7103	-606.6743	116.9639	2.24865	0.5367637	0.779963
330	-490.1148	-606.1127	115.9979	1.412063	1.359253	1.591651
336	-470.4341	-583.9433	113.5093	1.499587	5.347095	2.068678
342	-434.7686	-546.1376	111.3691	0.4875038	7.330595	3.706282
348	-437.0616	-550.3935	113.332	1.523289	17.589	0.5451431
354	-442.7878	-556.929	114.1412	1.340594	3.611907	2.111091
