Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-539.3608	-653.7811	114.4203	1.912994	6.489952	0.7771199
6	-535.2202	-650.7074	115.4872	1.912994	2.952587	0.7928674
12	-548.4902	-662.2738	113.7836	1.221315	5.305591	2.07857
18	-529.8641	-644.105	114.2409	0.7640005	5.305591	2.07857
24	-537.4706	-652.7901	115.3195	0.9784162	2.716091	1.809037
30	-480.8725	-595.3287	114.4562	0.8427991	2.716091	2.462747
36	-458.4892	-572.7421	114.2529	1.002977	7.473044	1.559298
42	-481.2146	-596.1426	114.928	1.147784	7.473044	0.8400697
48	-502.6133	-616.0169	113.4036	1.80579	12.96938	0.8400697
54	-538.1626	-652.1838	114.0213	1.748257	5.84436	1.445543
60	-547.6017	-663.8192	116.2175	1.748257	0.8732652	1.515035
66	-561.3918	-674.5673	113.1754	0.45116	13.33443	2.056177
72	-524.5871	-638.9446	114.3574	0.4639145	2.156036	2.929293
78	-475.0667	-588.2055	113.1388	1.233249	14.6374	1.42156
84	-489.4398	-603.5872	114.1473	1.103995	8.455571	1.42156
90	-475.9411	-590.3372	114.3961	1.048295	6.840089	1.517451
96	-454.1536	-570.3122	116.1586	1.483311	2.451737	0.7792876
102	-468.7586	-585.4359	116.6774	1.483311	1.205052	1.091697
108	-458.0426	-569.8009	111.7583	0.5552141	6.543803	3.53897
114	-481.9992	-597.5808	115.5817	0.454689	2.363688	2.100034
120	-444.7177	-559.1142	114.3964	0.7670774	2.209725	2.703368
126	-489.8112	-604.6818	114.8706	0.3404925	2.123383	2.703368
132	-470.679	-585.0954	114.4164	0.2491639	5.519095	2.262608
138	-434.3377	-550.7021	116.3645	1.538628	0.2694886	2.218663
144	-419.3068	-534.202	114.8952	0.8009953	4.560919	1.753649
150	-411.2119	-523.0297	111.8178	1.301441	20.57582	1.901693
156	-396.218	-510.5674	114.3495	1.457509	9.545872	0.6841517
162	-406.7255	-521.1042	114.3788	0.9315807	3.630778	2.218104
168	-422.0267	-532.7871	110.7604	1.06664	12.2188	3.257496
174	-405.7207	-521.7831	116.0625	1.06664	2.509032	1.262923
180	-393.6344	-509.5571	115.9227	1.219741	3.010065	1.049781
186	-376.6326	-490.9429	114.3103	1.337819	8.016401	1.163883
192	-420.6608	-537.9348	117.274	2.356687	0.2546171	0.9492447
198	-406.4264	-521.9964	115.57	1.699419	3.462078	0.6752685
204	-398.758	-514.6386	115.8806	1.259807	3.462078	0.8616339
210	-421.5661	-535.064	113.4979	0.9132555	14.56545	1.397671
216	-446.5189	-563.7645	117.2456	1.749617	0.3508415	1.31992
222	-417.5287	-531.1672	113.6385	1.414261	10.432	1.31992
228	-423.31	-538.1471	114.837	0.6684929	1.784034	2.647217
234	-480.9984	-597.1188	116.1204	0.3698268	3.318461	1.487258
240	-407.7401	-521.3476	113.6075	1.208766	9.823991	1.573363
246	-413.3281	-527.7249	114.3968	0.8602094	9.25013	1.307519
252	-428.2174	-542.856	114.6387	0.661818	5.158387	1.907802
258	-414.4075	-527.887	113.4795	0.5830109	4.394368	2.836529
264	-429.262	-541.6499	112.3879	0.1156496	12.42354	2.836529
270	-412.6742	-525.0971	112.423	0.3492557	6.138036	3.32524
276	-475.1882	-589.3401	114.1519	1.397551	8.713541	1.138236
282	-486.5984	-600.2762	113.6778	1.441874	11.44689	1.138236
288	-490.8146	-607.9114	117.0968	1.740617	0.5349882	1.172935
294	-588.4995	-704.8086	116.309	1.292988	1.844107	1.172935
300	-555.0539	-671.3402	116.2863	2.004114	1.300626	0.8770495
306	-563.9103	-681.3729	117.4626	2.741108	0.09323028	0.9079591
312	-556.7517	-673.4792	116.7275	2.741108	0.3932433	0.3007205
318	-544.041	-660.8966	116.8555	2.741108	0.3786088	0.5769099
324	-526.6213	-643.3606	116.7394	2.741108	0.444522	0.5335891
330	-488.1614	-604.1129	115.9514	2.094196	1.892116	0.4067878
336	-492.9015	-608.3759	115.4744	1.546649	4.264041	0.4067878
342	-470.112	-585.6127	115.5007	2.181682	2.562718	0.4067878
348	-487.4747	-603.0745	115.5998	2.030077	2.562718	0.3330404
354	-533.9245	-649.4094	115.485	2.030077	2.590395	0.8555556
360	-562.1029	-677.8443	115.7414	1.892526	2.590395	0.6848373
366	-545.7607	-659.9865	114.2257	1.783886	8.552456	0.4014159
372	-522.0403	-636.058	114.0177	1.783886	9.378322	0.7397516
378	-545.965	-659.2592	113.2942	1.676117	15.70049	0.7310103
384	-536.9652	-653.2357	116.2705	0.9899801	2.365007	1.213343
390	-518.3529	-635.1244	116.7715	1.59475	1.326248	0.7514393
396	-517.6118	-631.8799	114.2681	1.555704	5.171207	1.535978
402	-517.4171	-630.0222	112.6051	3.374488	4.625534	1.535978
408	-515.3261	-630.9954	115.6693	1.602337	3.092822	0.8791779
414	-536.8405	-652.0085	115.1679	1.602337	1.828704	1.810765
420	-527.277	-642.0024	114.7254	2.194274	4.058768	0.872417
426	-505.4298	-620.5666	115.1368	1.653843	1.739503	1.836162
432	-485.9678	-602.0648	116.097	1.653843	1.919206	0.9912633
438	-506.4093	-623.4348	117.0255	1.961617	0.7500905	0.6637036
444	-481.8296	-596.3671	114.5375	2.883724	0.9777525	1.824998
450	-414.6167	-527.1734	112.5567	1.405669	19.46285	1.361819
456	-434.5456	-548.7816	114.236	1.405669	6.866797	1.361819
462	-414.1799	-528.2165	114.0367	1.554642	11.15892	0.6154185
468	-463.3377	-579.5148	116.1771	1.234946	2.306818	1.106661
474	-509.5517	-624.5676	115.0159	0.6502427	1.652265	2.601802
480	-482.9458	-599.0008	116.0549	1.562664	1.548992	1.324571
486	-486.144	-598.584	112.44	1.299203	6.684592	2.669459
492	-470.0074	-585.214	115.2066	1.84239	1.975438	1.548333
498	-432.669	-549.1587	116.4897	1.259382	1.975438	0.9585093
504	-454.6047	-568.7412	114.1365	0.8080152	5.822356	2.030723
510	-457.5732	-573.2132	115.6399	1.079097	2.141947	1.717351
516	-413.7878	-529.0384	115.2506	1.001565	1.998572	2.089862
522	-389.5172	-506.6284	117.1111	1.683401	0.8279537	0.818138
528	-413.0251	-524.1606	111.1355	1.670948	46.68668	0.9494615
534	-414.1263	-529.5498	115.4236	1.670948	3.752592	0.7843782
540	-436.788	-548.2987	111.5106	1.565828	28.69191	1.508409
546	-409.7734	-525.0602	115.2868	1.44225	2.112398	1.721963
552	-371.3248	-484.8095	113.4847	2.17469	10.7698	0.426956
558	-402.0564	-519.633	117.5766	2.016613	0.3749339	0.6110794
564	-401.8917	-516.1557	114.2639	2.016613	6.449683	0.2593391
570	-390.3649	-505.2781	114.9131	1.364461	6.996392	0.6901507
576	-377.1918	-492.6196	115.4279	2.19207	1.610844	1.287347
582	-358.8291	-473.4189	114.5897	1.58635	6.481692	0.9648739
588	-373.6919	-488.3413	114.6495	1.266324	6.481692	1.206955
594	-406.4169	-520.4063	113.9894	1.29748	2.586415	2.508402
600	-445.5966	-558.4318	112.8352	0.870402	5.714862	2.829424
606	-483.3796	-598.7009	115.3213	1.62109	1.649279	1.772902
612	-458.3732	-573.91	115.5367	0.8365686	2.665912	1.772902
618	-424.6443	-537.5511	112.9069	1.928246	10.20984	1.514537
624	-403.6421	-518.8172	115.1752	1.350023	5.508091	0.8369537
630	-416.7655	-531.2849	114.5193	0.8543054	6.491567	1.625893
636	-399.6468	-512.6342	112.9874	0.9857964	12.66592	1.880384
642	-415.5044	-532.5423	117.0379	1.903668	0.4444844	1.214168
648	-440.6664	-556.5263	115.86	2.312259	1.121511	1.148597
654	-455.4765	-570.2567	114.7802	1.691697	3.364517	1.487619
660	-459.3267	-573.4195	114.0928	1.135704	9.679664	1.272903
666	-486.9316	-601.9271	114.9955	1.320183	4.949923	1.195444
672	-513.7379	-626.1967	112.4588	1.150237	6.83232	2.729498
678	-488.477	-601.0095	112.5325	1.150237	14.74334	1.907098
684	-548.2273	-661.0006	112.7733	0.9094323	14.74334	1.907098
690	-553.3324	-667.6902	114.3578	1.53689	2.560968	2.128522
696	-580.2812	-697.0705	116.7893	2.246893	0.7006855	0.6896658
702	-552.3012	-667.1081	114.8068	1.358628	4.085943	1.523901
708	-571.794	-683.7786	111.9847	2.046235	5.410671	2.678399
714	-576.512	-689.3666	112.8546	3.500324	6.852739	0.428052
720	-563.0407	-673.5786	110.538	1.954092	47.0456	1.227593
726	-531.0048	-646.7126	115.7078	2.201128	2.146094	0.4372825
732	-539.1225	-652.7246	113.6021	1.13528	11.09875	1.488258
738	-560.0266	-673.9911	113.9644	1.132917	3.865862	2.301288
744	-541.3664	-655.4702	114.1039	1.818148	8.680678	0.7387456
750	-598.4086	-712.5631	114.1545	3.033626	3.580185	0.7387456
756	-555.6042	-671.188	115.5839	1.919317	2.214367	1.067864
762	-520.6144	-635.6513	115.0369	1.919317	3.426028	1.067864
768	-498.4375	-613.2428	114.8054	1.72968	3.501246	1.399394
774	-527.264	-642.4733	115.2092	2.419333	0.229509	2.459887
