Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1809.884	-1927.279	117.3952	0.6454411	0.07472128	2.547225
6	-1482.736	-1598.626	115.8898	1.009087	4.597359	0.373311
12	-2108.705	-2226.956	118.2514	0.3611137	0.8310286	0.1980068
18	-917.1719	-1027.865	110.6929	3.194078	30.13235	0.5806481
24	-1439.335	-1556.624	117.2886	0.2666867	0.4965687	2.147497
30	-1557.577	-1674.667	117.0905	0.4445342	2.821067	0.6702177
36	-1935.353	-2054.322	118.969	0.7078737	0.2742119	0.2667639
42	-1914.433	-2032.78	118.347	0.1788319	1.143047	0.3147941
48	-2920.373	-3040.928	120.5549	0.1250216	0.01794772	0.3313716
54	-1393.786	-1509.757	115.9712	0.1250216	4.665227	1.439204
60	-1526.062	-1644.406	118.3445	1.111404	0.1713492	1.323211
66	-1692.871	-1809.331	116.4607	0.1316151	5.315549	0.8160793
72	-1738.088	-1853.772	115.6841	0.07397218	9.312637	0.8160793
78	-1858.639	-1970.028	111.3895	0.6594164	75.24106	0.3570088
84	-1975.537	-2095.156	119.6184	0.5006814	0.1685219	0.6047353
90	-1436.691	-1554.076	117.3843	0.1556619	1.955012	1.16795
96	-875.9959	-988.8617	112.8657	2.659725	6.322487	1.543198
102	-1003.218	-1118.441	115.2229	1.581234	0.5383318	2.581338
108	-1814.673	-1933.915	119.2418	0.08638152	0.08749853	1.660082
114	-1398.661	-1514.951	116.2896	0.6156137	4.677384	0.4371245
120	-1350.901	-1465.793	114.8919	1.054636	8.901532	0.3985917
126	-1354.98	-1470.551	115.571	0.5581498	0.2480633	3.337174
132	-923.0828	-1039.269	116.1862	2.035969	0.8960742	1.296418
138	-1232.693	-1349.664	116.9713	1.350625	1.4919	0.5817938
144	-2107.78	-2226.144	118.3647	0.1951737	0.975019	0.2375275
150	-1684.466	-1802.483	118.0167	2.096799	0.1052937	0.2211079
156	-1365.369	-1478.011	112.6428	0.3481154	41.72388	0.9849971
162	-1236.168	-1353.526	117.3586	0.5825949	0.3224696	2.112872
168	-919.4349	-1033.86	114.425	3.640711	1.445523	0.2045498
174	-3435.147	-3554.963	119.8153	0.3341789	0.003873725	0.2045498
180	-2081.462	-2201.279	119.8167	0.6762721	0.06511413	0.6936629
186	-2286.046	-2406.072	120.0259	0.7041709	0.02793879	0.52953
192	-1180.891	-1295.116	114.2246	0.7041709	8.092843	1.708177
198	-1938.897	-2058.171	119.2739	0.6371972	0.04156004	1.39116
204	-1217.709	-1334.444	116.7345	0.6371972	2.030197	1.273094
210	-1208.578	-1325.698	117.12	0.7108497	1.125722	1.425257
216	-1885.513	-1999.42	113.9074	0.5750037	17.6454	0.1829779
222	-1350.385	-1463.467	113.0821	0.1670146	21.27526	1.772082
228	-1529.651	-1648.082	118.4311	0.03607158	0.4783375	1.540962
234	-1162.876	-1280.177	117.3015	1.981672	0.5438816	0.64084
