Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1809.884	-1927.279	117.3952	0.6454411	0.07472128	2.547225
6	-1482.736	-1598.626	115.8898	1.009087	4.597359	0.373311
12	-2108.705	-2226.956	118.2514	0.3611137	0.8310286	0.1980068
18	-917.1719	-1027.865	110.6929	3.194078	30.13235	0.5806481
24	-1439.335	-1556.624	117.2886	0.2666867	0.4965687	2.147497
30	-1557.577	-1674.667	117.0905	0.4445342	2.821067	0.6702177
36	-1935.353	-2054.322	118.969	0.7078737	0.2742119	0.2667639
42	-1914.433	-2032.78	118.347	0.1788319	1.143047	0.3147941
48	-2920.373	-3040.928	120.5549	0.1250216	0.01794772	0.3313716
54	-1393.786	-1509.757	115.9712	0.1250216	4.665227	1.439204
60	-1526.062	-1644.406	118.3445	1.111404	0.1713492	1.323211
66	-1692.871	-1809.331	116.4607	0.1316151	5.315549	0.8160793
72	-1738.088	-1853.772	115.6841	0.07397218	9.312637	0.8160793
78	-1858.639	-1970.028	111.3895	0.6594164	75.24106	0.3570088
84	-1975.537	-2095.156	119.6184	0.5006814	0.1685219	0.6047353
90	-1436.691	-1554.076	117.3843	0.1556619	1.955012	1.16795
96	-875.9959	-988.8617	112.8657	2.659725	6.322487	1.543198
102	-1003.218	-1118.441	115.2229	1.581234	0.5383318	2.581338
108	-1814.673	-1933.915	119.2418	0.08638152	0.08749853	1.660082
114	-1398.661	-1514.951	116.2896	0.6156137	4.677384	0.4371245
120	-1350.901	-1465.793	114.8919	1.054636	8.901532	0.3985917
126	-1354.98	-1470.551	115.571	0.5581498	0.2480633	3.337174
132	-923.0828	-1039.269	116.1862	2.035969	0.8960742	1.296418
138	-1232.693	-1349.664	116.9713	1.350625	1.4919	0.5817938
144	-2107.78	-2226.144	118.3647	0.1951737	0.975019	0.2375275
150	-1684.466	-1802.483	118.0167	2.096799	0.1052937	0.2211079
156	-1365.369	-1478.011	112.6428	0.3481154	41.72388	0.9849971
162	-1236.168	-1353.526	117.3586	0.5825949	0.3224696	2.112872
168	-919.4349	-1033.86	114.425	3.640711	1.445523	0.2045498
174	-3435.147	-3554.963	119.8153	0.3341789	0.003873725	0.2045498
180	-2081.462	-2201.279	119.8167	0.6762721	0.06511413	0.6936629
186	-2286.046	-2406.072	120.0259	0.7041709	0.02793879	0.52953
192	-1180.891	-1295.116	114.2246	0.7041709	8.092843	1.708177
198	-1938.897	-2058.171	119.2739	0.6371972	0.04156004	1.39116
204	-1217.709	-1334.444	116.7345	0.6371972	2.030197	1.273094
210	-1208.578	-1325.698	117.12	0.7108497	1.125722	1.425257
216	-1885.513	-1999.42	113.9074	0.5750037	17.6454	0.1829779
222	-1350.385	-1463.467	113.0821	0.1670146	21.27526	1.772082
228	-1529.651	-1648.082	118.4311	0.03607158	0.4783375	1.540962
234	-1162.876	-1280.177	117.3015	1.981672	0.5438816	0.64084
240	-2312.028	-2431.934	119.906	0.8125179	0.0301417	0.4541382
246	-1658.398	-1775.587	117.1888	0.1280423	3.462715	0.4669756
252	-1040.061	-1154.322	114.2608	0.6816307	3.230928	2.547639
258	-906.2897	-1016.393	110.1033	5.19347	13.39538	0.6087422
264	-963.4392	-1074.481	111.0422	5.19347	2.486805	0.04471814
270	-1638.581	-1751.619	113.0383	0.5542396	35.08094	0.6115682
276	-1117.624	-1234.329	116.7047	2.010326	0.7579844	0.9996651
282	-1764.106	-1882.625	118.5194	0.4958781	0.7579844	0.4459287
288	-1641.932	-1759.932	117.9999	1.01652	0.7579844	0.4508292
294	-1053.349	-1165.414	112.065	1.01652	9.718206	2.723602
300	-2308.544	-2429.106	120.5618	0.02561784	0.02949544	0.8108519
306	-1493.608	-1609.22	115.6118	0.02256484	10.89045	0.603934
312	-1675.163	-1794.173	119.0101	0.8343817	0.2715539	0.4807561
318	-2213.933	-2332.219	118.2863	0.8343817	0.2715539	0.1113653
324	-1370.251	-1487.986	117.7349	2.498006	0.1137901	0.3051826
330	-1699.17	-1814.514	115.3442	0.2462767	11.27227	0.4403611
336	-1397.198	-1513.573	116.3748	0.01351842	3.604644	1.482421
342	-1429.082	-1542.169	113.087	0.5729248	32.61013	0.7456734
348	-1067.629	-1183.681	116.0522	1.77356	2.1462	0.7456734
354	-1633.884	-1741.675	107.7911	0.3407414	395.0373	0.8564662
360	-1477.768	-1584.72	106.9522	0.214464	551.4994	0.9866705
366	-1339.945	-1457.206	117.2618	0.5260513	1.67968	1.102236
372	-1185.556	-1302.91	117.3534	1.323696	1.037907	0.6542312
378	-1187.222	-1299.401	112.1785	0.6581228	18.01214	2.240819
384	-1275.322	-1389.656	114.3333	0.178113	7.100819	2.124353
390	-1363.744	-1476.047	112.3033	0.3946036	31.88703	1.642486
396	-1702.346	-1817.205	114.8583	0.2883374	14.59961	0.6276525
402	-1779.453	-1896.504	117.0517	0.1316996	3.819135	0.5577907
408	-1824.516	-1943.402	118.8856	1.310474	0.1436062	0.3910342
414	-2399.97	-2520.302	120.3317	0.3727913	0.03157737	0.583097
420	-1335.188	-1449.56	114.3715	0.9215412	13.49278	0.583097
426	-1441.636	-1559.491	117.8554	0.9215412	0.9651727	0.583097
432	-905.3093	-1017.717	112.4082	4.34198	3.904576	0.172335
438	-1565.818	-1682.569	116.7507	0.3401661	3.904576	0.709635
444	-1850.147	-1966.614	116.4665	0.3401661	3.904576	0.1882469
450	-1198.364	-1314.971	116.6063	2.56689	0.391246	0.1724996
456	-1876.328	-1990.793	114.4651	0.2891101	16.13012	0.2233169
462	-1573.009	-1692.044	119.0353	1.151557	0.1107974	0.8412018
468	-1063.91	-1178.044	114.1332	1.826282	8.90197	0.577178
474	-1471.82	-1590.354	118.5336	0.4628358	0.4151992	1.213207
480	-2187.545	-2307.779	120.2341	0.3292059	0.02810569	0.848148
486	-1023.758	-1139.045	115.2869	1.50836	4.465932	0.8656363
492	-1330.607	-1448.554	117.9475	0.4206727	1.344768	0.7254379
498	-2051.492	-2168.239	116.747	3.222133	0.01008183	0.1091252
504	-1977.512	-2097.192	119.6804	0.06881099	0.2706688	0.7554218
510	-1595.364	-1710.69	115.3258	1.18932	4.298052	0.1476715
516	-1938.55	-2057.606	119.0557	0.1277723	0.6041428	0.3676691
522	-1331.05	-1447.87	116.8197	0.4624737	1.617298	1.545316
528	-1135.036	-1242.643	107.6065	0.9592956	239.0541	1.545316
534	-1545.24	-1657.945	112.7053	0.1174649	52.73234	0.5180391
540	-1474.149	-1589.808	115.6593	0.4897387	0.162681	3.473553
546	-1323.959	-1442.039	118.0801	1.184931	0.2388657	1.316296
552	-1472.901	-1590.355	117.4543	2.104382	0.2388657	0.1830473
558	-1007.208	-1119.365	112.1578	2.104382	24.67352	0.4723465
564	-1006.23	-1122.763	116.5333	2.104382	0.7193303	1.118843
570	-1105.808	-1220.827	115.0189	1.208166	5.182221	1.216124
576	-1254.03	-1370.591	116.5617	1.016334	2.808164	0.5750762
582	-1726.205	-1843.487	117.2822	0.2198717	2.808164	0.7372808
588	-949.4929	-1065.187	115.6937	4.269672	0.06426363	1.258292
594	-1417.41	-1534.764	117.3542	0.4790218	1.782268	0.9943469
600	-1662.387	-1779.678	117.2903	0.1920247	3.043505	0.5452134
606	-1276.337	-1389.352	113.0151	0.8488305	27.01813	0.9254808
612	-1355.197	-1472.663	117.466	0.2949078	2.008029	0.9254808
618	-891.59	-1005.274	113.6838	4.223393	2.008029	0.7414957
624	-1212.972	-1330.672	117.7003	2.434247	0.168653	0.5424794
630	-1437.511	-1553.442	115.9311	0.4236502	5.719862	0.9677955
636	-1287.208	-1400.203	112.9954	0.6867614	29.19106	0.9677955
642	-1577.175	-1695.576	118.4016	0.7885711	0.6206081	0.5832615
648	-1930.143	-2050.311	120.168	0.06262723	0.1233492	0.7089316
654	-1182.424	-1291.318	108.8943	0.3005898	127.8311	2.101543
660	-951.5602	-1065.897	114.337	0.6426082	6.500161	1.899774
666	-1615.077	-1733.692	118.6147	0.5112314	0.05746154	1.899774
672	-2355.776	-2470.22	114.4437	1.082452	2.149005	0.01745709
678	-2094.735	-2211.72	116.9842	0.5556126	1.765399	0.1302779
684	-895.0611	-1008.911	113.8502	4.06625	1.765399	0.2333123
690	-2575.137	-2694.699	119.5611	0.6231487	0.05154372	0.1656669
696	-1618.412	-1737.318	118.9058	0.6674656	0.343958	0.7663835
702	-1724.68	-1841.732	117.0519	0.05485762	4.056806	0.4712899
708	-1745.873	-1862.938	117.0649	0.5777824	2.219795	0.2308667
714	-2249.343	-2369.257	119.914	0.2992626	0.1323019	0.3555441
720	-939.8798	-1055.361	115.4816	2.934864	0.1323019	2.154882
726	-1069.243	-1185.672	116.4296	1.684282	0.2267386	2.154882
732	-1740.319	-1858.815	118.4967	1.626084	0.1630375	0.3809578
738	-1191.71	-1306.979	115.2693	0.9425849	3.701578	1.587212
744	-1182.903	-1298.077	115.1741	1.514001	5.224225	0.7127555
750	-1782.672	-1897.238	114.5662	0.2261124	17.54645	0.7127555
756	-2073.943	-2185.868	111.925	0.04648139	71.4109	0.2299439
762	-2820.33	-2940.331	120.0006	0.1176609	0.0676719	0.1691197
768	-1736.224	-1849.067	112.8428	0.5156682	38.62757	0.3327614
774	-2722.933	-2842.906	119.9724	0.1821298	0.07692724	0.191705
780	-1782.13	-1901.276	119.1463	0.8105647	0.1654048	0.876707
786	-1672.986	-1791.908	118.9222	0.5322908	0.3614128	0.8719672
792	-928.8735	-1044.656	115.7823	3.013797	0.3479552	1.479668
798	-2237.259	-2356.489	119.2291	0.2643275	0.2966046	0.2086102
804	-2217.424	-2336.896	119.4721	0.1319575	0.3450496	0.3329337
810	-1440.943	-1557.247	116.3042	0.03621436	1.243597	2.373657
816	-1686.695	-1805.017	118.3218	1.182865	0.4322349	0.4905403
822	-1344.601	-1459.645	115.0447	0.9444047	6.68425	1.102326
828	-1775.932	-1891.845	115.9132	0.419716	6.68425	0.335198
834	-1512.667	-1630.449	117.7818	1.345778	0.6240227	0.335198
840	-2754.714	-2872.613	117.8995	2.035956	0.009465602	0.1058715
846	-1271.789	-1385.506	113.7175	0.07984706	5.706619	2.77485
852	-1395.258	-1510.139	114.8803	0.05264673	5.706619	2.057485
858	-1772.332	-1889.086	116.7538	0.2740118	4.069566	0.3291218
864	-2151.431	-2271.284	119.8534	0.4720205	0.1160907	0.5351482
870	-1782.172	-1900.477	118.3055	0.3349066	0.1123787	2.058756
876	-1690.982	-1807.312	116.3295	0.3349066	5.292637	0.7214282
882	-1434.988	-1552.817	117.8292	1.543759	0.4391634	0.7855396
888	-2456.836	-2577.087	120.2512	0.2774676	0.03046464	0.8780645
894	-1397.139	-1514.931	117.7927	0.5593507	0.663028	1.416656
900	-1555.37	-1673.684	118.3147	1.501857	0.2819706	0.4616081
906	-1574.002	-1692.938	118.9362	1.076536	0.1012718	1.066761
912	-2168.598	-2288.855	120.2574	0.1130089	0.1012718	0.6012911
918	-2634.97	-2754.918	119.9481	0.07638454	0.1012718	0.1850496
924	-1471.603	-1589.593	117.9893	0.2983233	1.179192	0.9913294
930	-1310.647	-1427.124	116.4772	0.6680034	3.14679	0.9913294
936	-1094.11	-1209.894	115.7844	1.494003	3.399224	0.7024331
942	-1633.768	-1752.588	118.8198	1.169724	0.2083391	0.3953264
948	-1243.573	-1360.273	116.6998	0.8317846	1.728492	1.294539
954	-1644.385	-1762.125	117.7405	0.1384227	1.259476	1.294539
960	-1657.924	-1775.065	117.1408	0.1474509	2.611133	1.080868
966	-1644.122	-1760.731	116.6088	0.6902339	0.2348841	2.655582
972	-2188.16	-2308.072	119.9121	0.6902339	0.04715301	0.6550113
978	-1303.434	-1419.474	116.0402	0.838217	4.086362	0.9090243
984	-1897.762	-2016.204	118.4422	0.1607224	1.156992	0.537096
990	-2258.275	-2378.258	119.9834	0.02418538	0.05473106	1.26075
996	-1601.894	-1718.522	116.6284	0.0770763	3.508087	1.26075
