Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1375.155	-1481.616	106.4606	0.5848414	335.9319	2.032196
6	-2004.282	-2123.721	119.4389	0.5800103	0.06639937	1.202813
12	-1014.45	-1125.988	111.5376	1.952911	28.23815	1.202813
18	-1125.723	-1238.757	113.034	1.421682	16.35381	1.202813
24	-2205.274	-2325.04	119.7659	0.7931926	0.04641188	0.738328
30	-900.4463	-1015.538	115.0915	3.374285	1.10434	0.8719542
36	-1794.631	-1909.465	114.8338	0.01404973	17.70483	0.5042475
42	-1255.794	-1371.241	115.4469	3.708034	0.1783642	0.08402598
48	-2276.285	-2395.863	119.5783	0.6102949	0.08245369	0.2118085
54	-1528.272	-1646.172	117.8993	0.5860591	0.3042162	1.774044
60	-1330.944	-1442.333	111.3888	0.4617637	52.45095	1.561024
66	-1506.271	-1618.635	112.3641	0.2764416	52.45095	0.8787366
72	-1762.566	-1881.969	119.4032	0.05659736	0.3560685	0.8787366
78	-1354.354	-1472.616	118.2616	1.930512	0.101947	0.8787366
84	-901.117	-1013.816	112.6992	2.878441	8.083992	1.213697
90	-1588.91	-1704.653	115.7427	0.2960818	8.363874	0.6265169
96	-1506.173	-1623.805	117.6315	0.7868551	1.34602	0.6265169
102	-1442.844	-1560.284	117.4395	0.4991363	1.030489	1.411526
108	-1296.965	-1413.208	116.2426	0.2785356	3.275373	1.476781
114	-1793.172	-1912.159	118.9865	0.006483468	0.264244	1.476781
120	-1882.478	-2001.866	119.3876	0.401839	0.2701481	0.6924891
126	-2605.818	-2724.412	118.5939	1.031331	0.07009373	0.08902811
132	-2609.148	-2728.488	119.3403	0.4215464	0.1094039	0.1325183
138	-1699.009	-1817.82	118.8108	0.4816578	0.4534587	0.8559603
144	-1282.101	-1396.976	114.8757	0.9857243	6.597213	1.231052
150	-1711.708	-1829.859	118.1505	0.252905	0.204594	2.005947
156	-1432.697	-1549.314	116.6178	1.320056	1.987778	0.3353229
162	-2271.548	-2391.623	120.0741	0.1608886	0.1160393	0.7477406
168	-1808.596	-1926.247	117.6508	1.182304	0.6143959	0.1809158
174	-861.7328	-976.7511	115.0183	3.097315	1.696346	0.7195191
180	-1052.586	-1169.637	117.051	1.408271	1.042808	0.9441315
186	-1276.792	-1393.467	116.6749	0.6134639	2.915391	0.9441315
192	-1231.912	-1349.498	117.5854	2.58312	0.158301	0.5465516
198	-1359.62	-1475.048	115.428	1.12457	5.774423	0.3420877
204	-1586.083	-1705.022	118.9388	1.12457	0.1075783	0.9919514
210	-1106.634	-1220.766	114.1323	0.7947981	9.057755	1.585054
216	-1089.697	-1202.459	112.7624	0.7947981	10.58887	2.342704
222	-1584.301	-1699.217	114.9156	0.7947981	10.40649	0.4173935
228	-1042.31	-1152.069	109.7588	0.7947981	11.20836	4.076011
234	-1738.578	-1850.739	112.1604	0.04456128	56.27234	1.168852
240	-1655.449	-1773.087	117.6373	1.100448	0.9111401	0.3019066
246	-1552.861	-1668.032	115.1708	0.9235815	8.133549	0.4194875
252	-1492.355	-1610.026	117.6713	0.7628758	0.9448794	1.067193
258	-1288.028	-1405.207	117.1796	0.5881336	0.9942716	1.567258
264	-1503.946	-1619.151	115.2046	0.6919975	9.259591	0.4247118
270	-1740.718	-1860.228	119.51	0.6919975	0.1440069	0.6083276
276	-1542.02	-1660.456	118.4352	0.6919975	0.5632599	0.8381115
282	-1145.652	-1257.645	111.9922	0.6493588	25.59668	1.961296
288	-1008.393	-1125.411	117.0182	1.519882	0.9446371	0.9650408
294	-921.2024	-1033.895	112.6921	1.997462	17.51926	0.8584413
300	-1990.228	-2109.936	119.7082	0.06802372	0.2997475	0.476331
306	-1133.413	-1247.976	114.5629	0.5858056	0.5469133	3.563591
312	-1251.094	-1366.126	115.0318	0.6732364	3.073716	2.102347
318	-1411.63	-1524.066	112.4363	0.6732364	36.19909	1.130666
324	-1492.622	-1607.02	114.3978	0.9595977	12.45949	0.326854
330	-1677.486	-1795.298	117.8119	0.05678286	1.743676	0.9837039
336	-1715.568	-1833.298	117.7298	0.2489311	1.886006	0.7439417
342	-1186.192	-1297.471	111.2795	1.45005	42.8902	1.178801
348	-972.6201	-1086.495	113.8744	3.198007	3.699564	0.8378924
354	-1674.834	-1793.439	118.6045	0.6575847	0.5596579	0.6334071
360	-1451.645	-1566.766	115.1206	1.09734	7.523256	0.4354698
366	-1833.906	-1952.044	118.1377	1.09734	0.4180308	0.2069075
372	-1227.61	-1344.682	117.0713	1.349314	1.345101	0.6227636
378	-1491.68	-1601.576	109.8957	0.146551	55.16801	2.686158
384	-1445.02	-1561.667	116.6463	1.155953	2.245467	0.3449885
390	-1227.103	-1343.643	116.5394	2.2827	0.8770183	0.3449885
396	-1153.278	-1269.506	116.2279	1.411636	1.371022	1.41254
402	-1419.836	-1538.047	118.2113	1.572096	0.2414982	0.8120387
408	-1466.904	-1583.473	116.5691	0.2762959	4.049811	0.9576915
414	-1418.91	-1528.949	110.0386	0.02462634	137.9698	1.36784
420	-1175.606	-1286.012	110.4058	0.9039373	63.62911	1.670841
426	-1991.759	-2110.625	118.8665	0.9764784	0.2578963	0.3764825
432	-1450.003	-1567.878	117.8755	0.9764784	0.1891443	1.731351
438	-1390.004	-1506.009	116.0051	0.9764784	4.398635	0.413645
444	-1052.095	-1168.729	116.6342	1.775176	1.117405	0.9220574
450	-1317.221	-1432.76	115.5384	0.06467122	3.424252	2.077536
456	-933.1224	-1046.859	113.7362	3.84746	2.476999	0.8391262
462	-1837.033	-1956.18	119.1474	0.09047543	0.450972	0.923297
468	-1867.13	-1983.665	116.535	0.4012964	3.771514	0.2164921
474	-2481.895	-2601.216	119.3202	0.2873732	0.1987059	0.1656591
480	-1720.442	-1837.954	117.5125	0.04742687	2.237217	1.001015
486	-2112.244	-2231.711	119.4674	0.07347307	0.1055648	1.445712
492	-1735.238	-1854.407	119.1693	0.07347307	0.4911732	0.8373622
498	-1563.149	-1681.669	118.5197	0.8017976	0.4911732	0.7280404
504	-1914.228	-2026.541	112.313	0.01579712	64.56226	0.3197875
510	-1500.075	-1615.828	115.7529	0.4600427	6.672714	0.8777852
516	-1749.943	-1866.27	116.3267	0.02682101	6.911373	0.5107384
522	-1622.193	-1740.254	118.0612	0.2812452	1.366891	0.3194971
528	-1002.387	-1117.754	115.3671	1.290033	1.909819	1.854032
534	-1673.349	-1789.209	115.8606	0.3798281	7.435618	0.5469989
540	-1551.79	-1666.1	114.3097	0.743293	15.37684	0.6434673
546	-1911.577	-2030.242	118.665	0.3010362	0.1513826	1.738187
552	-1854.727	-1973.625	118.8984	0.2718512	0.2315154	1.406967
558	-1307.33	-1420.132	112.8012	1.879618	17.64014	0.2603226
564	-1283.539	-1394.785	111.2457	0.1017128	24.90894	2.813388
570	-1600.938	-1716.668	115.7291	0.08499898	8.069338	0.999986
576	-1921.067	-2039.769	118.7022	0.3660354	0.07186768	1.891302
582	-1808.527	-1927.412	118.8856	0.1010857	0.7863412	0.5158542
588	-1361.858	-1478.62	116.761	0.4096393	3.594253	0.7573011
594	-929.872	-1046.443	116.571	2.302	0.8394489	0.6794007
600	-946.5249	-1061.045	114.5201	1.447974	2.707154	2.034842
606	-1323.624	-1440.12	116.4959	1.12839	2.707154	0.5737453
612	-1136.289	-1248.781	112.492	1.12839	29.0933	1.035667
618	-1006.13	-1122.599	116.4691	2.49449	0.7532369	0.7004559
624	-1370.926	-1488.338	117.412	2.49449	0.1880195	0.2623567
630	-1649.552	-1767.031	117.4787	0.005745929	2.964426	0.6449045
636	-1535.073	-1653.438	118.3649	1.45357	0.2823982	0.5103881
642	-1951.44	-2071.11	119.6701	0.08590831	0.2823982	0.6983638
648	-1297.13	-1413.916	116.7861	0.7714014	1.298796	1.518804
654	-1133.637	-1250.479	116.8416	1.541686	0.9801984	1.080779
660	-1195.147	-1311.953	116.8058	1.541686	1.443459	0.6140837
666	-2269.838	-2386.811	116.9732	0.3934407	1.615402	0.09174098
672	-1269.457	-1385.111	115.6549	0.603948	2.773158	1.818047
678	-1915.728	-2032.665	116.9362	1.211815	1.034702	0.1363978
684	-1946.861	-2063.81	116.9498	1.211815	1.034702	0.1389888
690	-1006.236	-1121.969	115.7334	3.668628	0.3877395	0.2529602
696	-1689.226	-1807.861	118.6352	1.076992	0.1023986	1.321872
702	-920.2432	-1029.905	109.6616	3.630367	36.48584	0.9391803
708	-1169.269	-1280.596	111.3275	0.8339431	36.48584	1.840964
714	-1208.519	-1320.82	112.3015	0.6301665	22.43181	1.925385
720	-1908.034	-2027.275	119.2403	1.138982	0.103424	0.4913756
726	-1336.667	-1454.701	118.0334	1.268357	0.3950571	0.9657282
732	-1142.489	-1256.259	113.7701	1.322167	11.22548	1.189786
738	-1706.121	-1825.15	119.0299	1.057647	0.09795732	1.008221
744	-1014.604	-1130.626	116.022	1.022967	1.737465	1.65892
750	-1619.227	-1737.773	118.5454	0.5513718	0.6892141	0.5821478
756	-1139.8	-1255.466	115.6663	1.801746	2.900923	0.7261516
762	-1255.985	-1370.978	114.9934	1.801746	5.048568	0.4260915
768	-2313.208	-2432.369	119.1603	0.199695	0.3749659	0.2224897
774	-2033.043	-2152.157	119.1144	0.6494383	0.288305	0.3706917
780	-1251.215	-1366.084	114.8689	0.6494383	3.282386	2.16895
786	-1388.991	-1503.109	114.1182	0.4806683	10.88455	1.613451
792	-1073.421	-1189.827	116.4065	2.063173	0.4212948	1.613451
798	-1427.914	-1544.268	116.3539	0.03992687	3.145446	1.609623
804	-1656.596	-1768.867	112.2706	0.4605363	51.30447	0.8220233
810	-1759.916	-1878.999	119.0828	0.2474411	0.1467791	1.485701
816	-1547.564	-1664.935	117.3708	1.4002	0.8380883	0.2702103
822	-2116.268	-2236.17	119.9021	0.3527575	0.1349054	0.5201464
828	-1068.391	-1184.481	116.0899	0.9237273	0.7727549	2.246123
834	-1010.563	-1127.095	116.5324	1.706723	1.142515	1.070237
840	-2072.611	-2192.42	119.8091	0.6854759	0.06466151	0.6947328
846	-2094.392	-2214.393	120.0006	0.06994684	0.1707522	0.6947328
852	-1764.399	-1883.387	118.988	0.01625169	0.7370887	0.66184
858	-1763.355	-1880.953	117.5986	0.01777107	2.652491	0.66184
864	-1423.462	-1540.203	116.7408	0.7993247	2.819091	0.66184
870	-1750.761	-1868.403	117.6429	0.01917149	2.548112	0.6698967
876	-1235.036	-1350.83	115.7948	0.4993659	2.807124	1.783021
882	-1010.56	-1125.581	115.021	1.801434	2.807124	1.396815
888	-1807.316	-1925.432	118.1157	0.2329553	0.2345929	1.985851
894	-1408.52	-1526.455	117.9349	1.198636	0.5205664	0.9087497
900	-1888.025	-2007.56	119.5355	0.8495915	0.09776127	0.6021422
906	-1753.553	-1872.888	119.3347	0.07691773	0.4380906	0.7316857
912	-1091.66	-1207.597	115.937	1.326564	0.8699307	2.009135
918	-1796.397	-1915.063	118.6662	0.01356239	0.3192958	1.611741
