Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-917.6752	-1032.67	114.9944	2.89898	1.170108	1.345027
6	-1666.252	-1782.609	116.3576	0.04938856	5.383678	1.002592
12	-1790.041	-1909.259	119.2182	0.7930301	0.1769875	0.7576106
18	-1338.541	-1451.943	113.4026	0.6917767	14.93937	1.603569
24	-1286.828	-1401.612	114.784	0.6170217	0.5729071	3.393063
30	-1414.859	-1531.81	116.9506	1.16379	1.802558	0.5616021
36	-1631.57	-1746.591	115.0206	0.3218256	13.13745	0.5616021
42	-1179.419	-1296.653	117.2348	1.566615	0.9422938	0.5803326
48	-923.3587	-1034.643	111.2847	6.739708	1.736689	0.8126096
54	-923.5045	-1034.91	111.4059	6.739708	1.736689	0.6021461
60	-1226.082	-1341.359	115.2766	0.7224396	6.939003	1.041086
66	-888.617	-1002.04	113.4232	5.37228	0.7701299	0.8989582
72	-894.2828	-1007.374	113.091	5.869145	0.7701299	0.3625103
78	-1400.553	-1518.155	117.6024	0.01005914	1.51046	1.350931
84	-1582.706	-1697.958	115.2524	0.03810595	10.92638	1.049646
90	-1566.424	-1683.752	117.3273	0.03810595	2.653318	0.9868314
96	-1215.344	-1331.424	116.0803	1.577961	2.653318	0.522609
102	-2089.953	-2208.907	118.9543	0.2443243	0.5485392	0.2999498
108	-1260.597	-1378.093	117.4956	1.473864	0.7078757	0.7798332
114	-1145.254	-1260.005	114.7505	0.4271546	1.109464	3.156992
120	-1654.435	-1772.469	118.0338	1.086386	0.6495992	0.3687257
126	-1046.145	-1162.708	116.5628	2.42922	0.7660334	0.6057599
132	-1131.489	-1248.788	117.2991	2.011071	0.2791046	1.193074
138	-1325.357	-1441.101	115.7445	0.4977884	4.570925	1.347304
144	-960.4574	-1076.58	116.1224	3.046254	0.3938644	1.097309
150	-1454.133	-1570.306	116.1735	0.2567431	4.994545	1.082074
156	-916.1089	-1030.964	114.8552	2.041808	0.6235257	2.444199
162	-961.1321	-1076.582	115.4498	2.384385	2.291549	0.5498694
168	-1410.865	-1526.533	115.6683	0.2317428	5.709763	1.370327
174	-1276.247	-1386.018	109.7712	2.234319	69.87151	0.2253576
180	-1407.796	-1525.893	118.0968	1.368623	0.4259347	0.6772861
186	-1051.003	-1165.362	114.3589	1.368623	1.186708	2.784417
192	-1025.125	-1140.544	115.4189	2.045876	0.290466	2.46492
198	-1437.441	-1554.315	116.8737	0.8142424	2.544138	0.6159993
204	-943.9695	-1054.503	110.5331	2.777815	20.79647	1.7569
210	-1633.531	-1751.053	117.5218	0.1396786	2.295566	0.8570856
216	-1553.489	-1670.255	116.766	0.5051648	3.168964	0.8424875
222	-1796.16	-1915.26	119.1004	0.07609909	0.3304123	1.206077
228	-1576.489	-1695.084	118.5954	1.553885	0.1052235	0.9116436
234	-1258.981	-1371.14	112.1586	1.159635	36.46713	0.9116436
240	-959.151	-1074.761	115.6102	2.422054	1.712642	0.8228631
246	-1463.622	-1581.202	117.5798	1.563448	0.06138503	1.874816
252	-914.036	-1027.326	113.2903	6.452491	0.2794212	0.7324664
258	-1005.314	-1118.379	113.0644	3.651182	2.780897	0.09108885
264	-1208.454	-1324.512	116.0579	1.242593	2.780897	0.993148
270	-1047.953	-1159.401	111.4485	1.579448	31.30849	1.422643
276	-1451.759	-1569.483	117.724	1.114315	0.8918522	0.6293021
282	-920.898	-1035.994	115.0962	2.231105	0.8918522	1.950357
288	-1693.84	-1806.675	112.8354	0.6672675	33.04798	0.2354669
294	-1516.057	-1633.424	117.3671	0.09351853	1.251543	1.618814
300	-1911.814	-2031.395	119.5812	0.05876087	0.3003206	0.8081354
306	-949.1881	-1062.73	113.5417	2.011458	9.039162	1.083283
312	-913.724	-1023.98	110.2562	4.141618	20.74325	0.2595776
318	-1520.112	-1636.604	116.4922	2.922747	0.1100395	0.08548892
324	-1226.752	-1342.778	116.0262	0.6689994	4.365165	1.006824
330	-1496.368	-1615.053	118.6848	1.221913	0.1001378	1.167133
336	-1272.352	-1388.983	116.6309	0.2129056	0.5988981	2.499663
342	-996.1107	-1113.196	117.085	1.697903	0.5988981	1.135684
348	-1142.184	-1249.577	107.3933	1.382719	291.6691	0.9685127
354	-894.6139	-1008.429	113.815	2.218562	5.726367	1.259194
360	-1227.598	-1345.192	117.5941	2.252334	0.2681081	0.4416844
366	-936.3107	-1048.914	112.6037	4.220073	4.465049	0.2712107
372	-1768.988	-1885.35	116.3623	0.529756	4.465049	0.320357
378	-1575.871	-1693.529	117.6579	0.9265617	1.114133	0.3461822
384	-896.1326	-1008.806	112.6736	2.24939	3.456551	2.504982
390	-987.0319	-1102.383	115.3509	1.490417	3.456551	1.161578
396	-990.8241	-1101.363	110.5387	0.8557821	12.80214	3.466913
402	-898.0176	-1010.831	112.8136	3.487285	1.788839	2.142148
408	-1380.272	-1497.439	117.1669	0.8930894	1.788839	0.7115623
414	-1343.882	-1459.476	115.594	0.8930894	6.015174	0.7115623
420	-1352.546	-1470.237	117.6902	0.963154	1.030751	0.7115623
426	-938.1524	-1050.065	111.913	4.313011	3.465467	0.07115202
432	-1666.439	-1783.296	116.857	0.7161934	2.482967	0.2632366
438	-970.9175	-1085.331	114.4133	2.487457	4.116101	0.872424
444	-890.7607	-1005.209	114.4486	5.36091	0.1087661	0.1410042
450	-1167.95	-1284.854	116.9041	1.734614	1.120379	0.5040606
456	-1391.477	-1509.409	117.9325	1.203344	0.6689471	0.5040606
462	-1732.23	-1851.456	119.2262	0.7484754	0.1812668	0.7900588
468	-1376.932	-1492.87	115.9386	1.067235	4.365161	0.5402259
474	-1003.303	-1119.789	116.4856	1.789656	1.059319	1.108381
480	-1219.486	-1335.045	115.5595	1.211437	5.149647	0.5676228
486	-2077.383	-2196.117	118.7338	0.6255005	0.3719937	0.2198308
492	-1098.672	-1214.73	116.0579	1.371571	0.4398176	2.292122
498	-1077.755	-1193.486	115.7311	1.125074	1.630726	1.841262
504	-1227.039	-1345.096	118.0563	1.550105	0.2269366	1.047839
510	-2394.793	-2514.039	119.2457	0.3516292	0.00790044	1.622871
516	-1353.626	-1469.927	116.301	1.056612	3.34482	0.4437916
522	-1655.794	-1768.204	112.4102	1.056612	34.66408	0.2621426
528	-2135.401	-2254.72	119.3191	0.7158001	0.1868993	0.3650349
534	-1384.926	-1502.109	117.1834	1.834777	0.08308921	1.88987
540	-951.9445	-1065.445	113.5003	2.058476	3.328364	2.130887
546	-1293.556	-1410.792	117.2358	1.079374	0.7143692	1.392783
552	-1120.853	-1227.694	106.8406	1.502332	247.1077	1.650308
558	-1017.252	-1123.613	106.3616	1.502332	166.3323	2.572506
564	-1616.443	-1735.055	118.6121	0.6494833	0.545173	0.6810753
570	-1198.993	-1315.043	116.0496	0.7585532	2.755362	1.425939
576	-1553.038	-1671.204	118.1661	0.7585532	0.2940143	1.473528
582	-1426.586	-1544.121	117.5353	0.1860414	0.6157201	1.915793
588	-1398.805	-1515.218	116.4126	0.2185611	1.805685	1.915793
594	-1247.501	-1363.899	116.3976	0.5902971	1.915626	1.619156
600	-958.3028	-1071.179	112.8766	2.485166	12.73627	0.6520293
606	-1184.167	-1300.324	116.1569	1.597108	2.456261	0.4850026
612	-1323.155	-1441.059	117.9031	2.37702	0.09130187	0.8277139
618	-1611.166	-1728.611	117.4448	0.4012636	2.192169	0.6676237
624	-965.1789	-1078.954	113.7752	2.736294	5.341684	0.9043225
630	-1767.472	-1883.584	116.1122	0.1974839	7.114285	0.5226044
636	-1016.04	-1130.117	114.0768	2.232901	7.114285	0.5226044
642	-1487.384	-1604.229	116.845	0.2091973	2.394137	1.369592
648	-953.1116	-1066.011	112.8998	2.06142	5.33995	2.101239
654	-1269.866	-1382.52	112.6537	0.0699566	1.915326	4.231736
660	-1665.655	-1784.388	118.7329	0.7718024	0.4284081	0.5623187
666	-936.2788	-1050.685	114.4059	3.552563	2.060698	0.5623187
672	-1444.167	-1560.499	116.332	0.3736145	3.997383	1.110299
678	-985.1882	-1101.83	116.6421	3.014118	0.2713257	0.8740074
684	-1009.123	-1121.776	112.6533	1.365866	2.487222	3.304117
690	-1137.431	-1253.825	116.3938	1.194695	1.663946	1.283243
696	-1353.802	-1468.893	115.0911	0.05060695	3.705739	2.308955
702	-2146.215	-2264.689	118.4739	0.09817716	0.880387	0.2030184
708	-1852.698	-1971.384	118.6864	0.01256653	0.911524	0.8216707
714	-1555.008	-1670.938	115.9298	0.2592694	5.857524	1.095547
720	-1267.968	-1385.698	117.73	1.537652	0.3460985	1.095547
726	-1242.301	-1359.608	117.3069	1.537652	0.5266928	1.178203
732	-1073.864	-1182.671	108.8071	0.2682633	6.349558	5.39052
738	-990.0924	-1102.689	112.5969	1.438025	6.349558	2.533143
744	-975.9103	-1091.495	115.5848	2.227666	0.7844847	1.700499
750	-1644.994	-1762.04	117.0461	0.04739788	3.152468	1.039921
756	-1339.341	-1455.636	116.2949	1.081602	3.152468	0.701878
762	-1492.739	-1609.909	117.1693	0.437895	1.570056	1.320879
768	-1414.066	-1531.167	117.1016	0.9349124	1.570056	0.9317486
774	-1427.599	-1545.264	117.6648	1.160733	0.898226	0.6428695
780	-1421.134	-1537.055	115.921	1.146069	4.082281	0.6396396
786	-1289.13	-1404.932	115.8022	0.5924734	4.082281	1.348923
792	-1251.052	-1368.784	117.7325	1.418298	0.5665016	0.8015974
798	-940.7371	-1052.676	111.9389	5.059796	3.833418	0.2537044
804	-1236.983	-1350.461	113.4775	0.8046319	11.65912	1.7602
810	-1340.295	-1453.946	113.6505	0.1999645	17.0238	1.62011
816	-907.5119	-1014.919	107.4068	6.003369	21.92439	1.62011
822	-1591.866	-1705.826	113.9596	0.5062223	21.92439	0.4359947
828	-1069.14	-1172.422	103.2817	2.805917	771.0165	1.174284
834	-1629.056	-1741.679	112.6232	0.9765575	34.94441	0.4024677
840	-967.2671	-1081.209	113.9423	1.693953	2.212335	2.408542
846	-1500.376	-1618.875	118.499	1.23697	0.3104732	0.4139164
852	-1211.191	-1326.252	115.0607	1.591937	5.523933	0.3922671
858	-1310.299	-1425.371	115.0719	1.591937	5.480608	0.3922671
864	-1183.679	-1291.653	107.9741	1.851774	207.2562	0.6503463
870	-1674.545	-1789.86	115.315	0.3345374	10.6614	0.6503463
876	-1483.665	-1601.701	118.0367	1.107963	0.1566782	1.597553
882	-1715.619	-1834.224	118.6056	0.4978742	0.1689653	1.597553
888	-1499.272	-1611.188	111.9158	0.5474256	61.94868	0.6468571
894	-902.8148	-1017.848	115.0333	2.542239	2.785955	0.6141282
900	-1067.4	-1183.618	116.2182	0.9632809	1.883817	1.490807
906	-951.6904	-1068.515	116.8248	3.360791	0.1520724	0.5677443
912	-1063.959	-1181.255	117.2955	1.23503	0.8997239	1.020708
918	-1119.429	-1235.217	115.7881	0.5379052	2.586167	1.831735
924	-916.8408	-1031.456	114.6157	3.221135	2.290776	0.5360446
930	-1119.553	-1236.267	116.7144	1.486001	0.4431289	1.776183
936	-1134.291	-1251.782	117.4904	1.985326	0.4055719	0.7259418
942	-1976.578	-2096.007	119.4285	0.154927	0.1074358	1.407008
