Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1518.402	-1630.846	112.4441	0.5753975	47.5544	0.5676685
6	-1162.46	-1275.961	113.5011	1.13607	17.43475	0.9274138
12	-1360.487	-1473.694	113.2071	0.5312774	24.35132	1.220827
18	-1250.168	-1364.865	114.6972	1.073582	7.825963	1.086336
24	-1538.788	-1655.965	117.1775	0.1470086	1.775707	1.433792
30	-978.7254	-1093.11	114.3846	3.609294	1.775707	0.276886
36	-1698.516	-1810.827	112.3107	0.2979039	55.2617	0.7882829
42	-1039.631	-1155.319	115.6876	2.065252	0.7972536	1.731828
48	-951.2515	-1066.504	115.2521	2.812563	0.7972536	1.506133
54	-1429.291	-1543.257	113.966	0.945813	16.20827	0.7383278
60	-1099.008	-1214.876	115.868	2.169298	0.270434	2.129976
66	-1420.833	-1531.908	111.0746	1.262832	65.26367	0.3510773
72	-894.1381	-1002.394	108.2563	2.823143	65.26367	1.796293
78	-1261.869	-1378.727	116.8574	0.7200404	0.8697206	1.796293
84	-1477.324	-1594.561	117.2376	0.3902217	1.682193	1.240525
90	-1309.941	-1425.366	115.425	1.301572	4.651044	0.8803898
96	-879.7621	-994.7986	115.0365	4.524046	0.09727691	1.4574
102	-984.4684	-1097.088	112.6198	1.18302	9.369688	2.308985
108	-1272.298	-1388.487	116.1896	1.159926	3.345675	0.5902864
114	-1675.508	-1794.189	118.681	1.566201	0.1286128	0.6374986
120	-911.3045	-1024.846	113.5416	3.842748	1.099659	1.768391
126	-1014.685	-1131.497	116.812	2.3254	0.5656244	0.8207717
132	-1499.432	-1615.604	116.1718	0.4882751	5.053103	0.8207717
138	-1157.854	-1273.113	115.2592	1.414195	0.1191788	3.258258
144	-907.2357	-1020.695	113.4592	3.062863	5.33874	0.8933329
150	-1265.553	-1383.094	117.541	1.305207	0.7266118	0.9025063
156	-958.5386	-1072.4	113.8614	1.434038	3.187281	2.336658
162	-896.092	-1008.814	112.7223	3.041822	3.187281	2.032642
168	-1490.56	-1608.327	117.7672	0.2985214	0.6410962	1.651512
174	-1922.13	-2038.492	116.3624	0.299663	4.710959	0.227745
