Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-917.6752	-1032.67	114.9944	2.89898	1.170108	1.345027
6	-1666.252	-1782.609	116.3576	0.04938856	5.383678	1.002592
12	-1790.041	-1909.259	119.2182	0.7930301	0.1769875	0.7576106
18	-1338.541	-1451.943	113.4026	0.6917767	14.93937	1.603569
24	-1286.828	-1401.612	114.784	0.6170217	0.5729071	3.393063
30	-1414.859	-1531.81	116.9506	1.16379	1.802558	0.5616021
36	-1631.57	-1746.591	115.0206	0.3218256	13.13745	0.5616021
42	-1179.419	-1296.653	117.2348	1.566615	0.9422938	0.5803326
48	-923.3587	-1034.643	111.2847	6.739708	1.736689	0.8126096
54	-923.5045	-1034.91	111.4059	6.739708	1.736689	0.6021461
60	-1226.082	-1341.359	115.2766	0.7224396	6.939003	1.041086
66	-888.617	-1002.04	113.4232	5.37228	0.7701299	0.8989582
72	-894.2828	-1007.374	113.091	5.869145	0.7701299	0.3625103
78	-1400.553	-1518.155	117.6024	0.01005914	1.51046	1.350931
84	-1582.706	-1697.958	115.2524	0.03810595	10.92638	1.049646
90	-1566.424	-1683.752	117.3273	0.03810595	2.653318	0.9868314
96	-1215.344	-1331.424	116.0803	1.577961	2.653318	0.522609
102	-2089.953	-2208.907	118.9543	0.2443243	0.5485392	0.2999498
108	-1260.597	-1378.093	117.4956	1.473864	0.7078757	0.7798332
114	-1145.254	-1260.005	114.7505	0.4271546	1.109464	3.156992
120	-1654.435	-1772.469	118.0338	1.086386	0.6495992	0.3687257
126	-1046.145	-1162.708	116.5628	2.42922	0.7660334	0.6057599
132	-1131.489	-1248.788	117.2991	2.011071	0.2791046	1.193074
138	-1325.357	-1441.101	115.7445	0.4977884	4.570925	1.347304
144	-960.4574	-1076.58	116.1224	3.046254	0.3938644	1.097309
150	-1454.133	-1570.306	116.1735	0.2567431	4.994545	1.082074
156	-916.1089	-1030.964	114.8552	2.041808	0.6235257	2.444199
162	-961.1321	-1076.582	115.4498	2.384385	2.291549	0.5498694
168	-1410.865	-1526.533	115.6683	0.2317428	5.709763	1.370327
174	-1276.247	-1386.018	109.7712	2.234319	69.87151	0.2253576
180	-1407.796	-1525.893	118.0968	1.368623	0.4259347	0.6772861
186	-1051.003	-1165.362	114.3589	1.368623	1.186708	2.784417
192	-1025.125	-1140.544	115.4189	2.045876	0.290466	2.46492
198	-1437.441	-1554.315	116.8737	0.8142424	2.544138	0.6159993
204	-943.9695	-1054.503	110.5331	2.777815	20.79647	1.7569
210	-1633.531	-1751.053	117.5218	0.1396786	2.295566	0.8570856
