Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1311.107	-1427.049	115.9424	0.4111142	3.944019	1.417515
6	-1059.955	-1169.483	109.5281	1.516195	82.83034	1.464578
12	-1124.076	-1233.961	109.8856	2.10677	78.57886	0.4136878
18	-917.0392	-1031.102	114.0632	4.711129	0.9643053	0.5944904
24	-937.816	-1049.558	111.7421	2.830872	8.021599	1.96208
30	-1194.512	-1308.042	113.5305	0.5684431	11.34652	1.916123
36	-1208.093	-1324.084	115.9908	1.498311	3.032606	0.4712719
42	-1191.239	-1301.978	110.7392	0.2393725	20.60033	3.23692
48	-1373.551	-1488.667	115.1158	0.04086376	6.012844	1.856565
54	-1452.311	-1569.432	117.1207	0.06623997	1.966021	1.449016
60	-1312.288	-1427.96	115.6722	0.2946029	5.071761	1.449016
66	-879.9534	-992.6647	112.7113	2.784167	4.929647	1.818056
72	-1034.394	-1145.898	111.5039	1.239037	37.26262	1.389475
78	-908.6358	-1024.176	115.5404	2.247987	0.3238218	2.210317
84	-898.1954	-1013.859	115.6631	3.31269	0.7753859	0.6190908
90	-911.7359	-1023.613	111.8768	3.500211	12.22224	0.3163359
96	-962.1883	-1077.656	115.4678	2.8904	0.2905934	1.883531
102	-917.6046	-1031.88	114.2756	3.458492	1.985624	0.9678674
108	-1111.444	-1227.432	115.9877	1.324786	2.12808	1.275919
114	-919.7994	-1032.613	112.8137	4.826552	2.12808	0.2100921
120	-1021.648	-1136.518	114.8703	2.392019	3.588323	0.4326706
126	-1116.109	-1232.822	116.7138	1.758426	0.2007136	1.967705
132	-1052.904	-1169.303	116.3997	1.758426	0.5051554	1.731227
138	-1227.549	-1339.273	111.7235	0.1633513	22.41087	2.59858
144	-1128.891	-1243.919	115.0279	0.6626124	1.624273	2.59858
150	-884.9061	-997.505	112.5989	2.542006	1.264741	3.097591
156	-897.5052	-1011.107	113.6017	4.329421	1.264741	1.247886
162	-885.2324	-1000.744	115.5115	3.275105	0.6140942	1.112595
168	-906.4928	-1021.313	114.8201	3.38752	1.666242	0.4608836
174	-889.6141	-999.1473	109.5331	3.315696	19.26179	2.157753
180	-1124.817	-1241.108	116.2907	1.82532	0.3208955	1.999663
186	-919.8496	-1031.69	111.8401	4.952502	0.6271901	2.506361
192	-1249.199	-1365.947	116.7479	0.8500705	1.645359	1.285841
198	-970.4267	-1083.864	113.4369	2.527064	7.954827	0.8613033
204	-1079.536	-1195.938	116.402	1.984489	0.6661738	1.38657
210	-1033.298	-1143.182	109.884	1.984489	29.32775	2.304017
216	-1511.344	-1624.106	112.762	0.4779244	29.32775	1.35159
222	-1014.391	-1128.573	114.1821	2.646114	3.366544	1.202753
228	-1337.716	-1454.497	116.7811	0.7885135	1.27746	1.522903
234	-923.1779	-1035.647	112.4692	4.869286	3.37967	0.4254285
240	-926.392	-1039.747	113.3554	2.734954	3.37967	1.759293
246	-1004.605	-1120.703	116.0975	1.689829	0.7367613	1.759293
252	-1402.218	-1519.297	117.0796	0.8404884	2.120308	0.5808576
258	-1319.157	-1436.946	117.7893	1.550883	0.3930796	0.9291739
264	-1305.02	-1420.69	115.6697	0.616111	2.968316	1.739513
270	-1040.759	-1156.629	115.8703	1.402892	1.121303	1.831479
276	-1466.217	-1581.717	115.5	0.1487578	6.498076	1.419843
282	-1864.564	-1977.405	112.8403	0.1049036	48.43666	0.6684693
288	-1085.427	-1200.622	115.1952	1.13993	2.208082	1.956266
294	-896.8782	-1007.026	110.1476	4.122618	9.812058	1.956266
300	-928.4446	-1041.076	112.631	2.048037	4.843048	2.371553
306	-1193.747	-1311.304	117.557	2.388152	0.2028507	0.7370014
312	-1048.849	-1162.041	113.1916	1.666456	11.12093	1.393378
318	-1014.495	-1129.208	114.7135	1.530204	1.730153	2.204008
324	-934.519	-1044.056	109.5372	2.132252	24.41178	2.63841
330	-901.5785	-1016.956	115.3775	2.132252	2.74743	0.7667647
336	-891.2628	-1007.428	116.1652	3.132383	0.3248368	1.110358
342	-1133.59	-1249.38	115.7902	1.334059	3.766765	0.7333439
348	-931.1978	-1040.575	109.3773	3.43951	52.86646	0.4725719
354	-900.4986	-1012.981	112.4822	5.620997	1.828936	0.4725719
360	-913.316	-1028.346	115.0304	4.131673	0.6286982	0.6305434
366	-950.2455	-1062.701	112.4556	3.138251	8.842448	0.1785476
372	-957.0185	-1071.019	114.001	3.138251	3.276895	0.223648
378	-1097.195	-1212.964	115.7695	1.532784	2.887875	0.9420775
384	-1299.628	-1414.011	114.3831	0.677062	11.24019	1.215481
390	-1139.839	-1254.58	114.7411	0.8364427	1.895174	2.559528
396	-904.8484	-1014.125	109.2763	3.054389	45.16285	1.421623
402	-953.4516	-1068.744	115.292	2.062501	2.736524	0.9584192
408	-1007.713	-1123.917	116.2042	2.109216	0.623425	1.487856
