Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1276.844	-1393.954	117.11	0.9281128	1.132007	1.255268
6	-906.463	-1021.843	115.38	3.110568	1.132007	0.8099628
12	-901.9832	-1016.206	114.2232	3.57384	1.349096	1.301495
18	-1007.545	-1124.196	116.651	2.375225	0.5229641	1.01653
24	-985.7695	-1101.76	115.9907	2.564755	1.172873	0.6463123
30	-926.3772	-1039.475	113.0975	2.564755	8.678651	1.039655
36	-1066.84	-1182.452	115.6126	1.585068	3.460802	0.7895103
42	-878.2702	-993.5437	115.2736	2.825423	1.762371	0.6718233
48	-902.8757	-1017.593	114.7171	3.308392	1.689693	0.8502899
54	-906.923	-1023.326	116.4027	3.203473	0.07783596	1.488577
60	-890.7309	-1001.465	110.7345	5.386226	7.612184	0.3179647
66	-909.6081	-1020.097	110.4891	3.592545	19.93756	1.230395
72	-1177.214	-1294.579	117.3656	1.609783	0.6246647	0.91044
78	-923.567	-1031.645	108.0784	1.873301	35.12903	3.268771
84	-963.5869	-1073.488	109.9007	2.049976	56.74291	1.365332
90	-1026.129	-1141.779	115.6494	1.45723	1.195149	1.900139
96	-1529.588	-1645.172	115.5844	0.2654982	8.412522	0.8947002
102	-1016.79	-1130.305	113.5148	2.202081	9.950694	0.3260589
108	-1135.028	-1244.879	109.8513	0.705282	34.12307	2.94088
114	-916.6968	-1032.228	115.5309	3.893538	0.3079905	1.026732
120	-1115.124	-1232.58	117.4564	1.968034	0.3079905	1.026732
126	-1158.044	-1273.649	115.6041	1.840783	2.762976	0.2656515
132	-893.4782	-1009.772	116.2937	4.073114	0.09832313	0.642504
138	-1217.628	-1334.286	116.6585	0.779578	0.4366628	2.290278
144	-1210.066	-1327.077	117.0116	0.779578	1.544777	1.1826
150	-1008.29	-1119.66	111.3703	0.9325545	4.148008	3.91706
156	-1055.188	-1167.508	112.3194	0.9325545	8.615689	2.733811
162	-892.1383	-1006.467	114.3286	2.559011	2.689298	1.387865
168	-1229.559	-1345.994	116.4354	0.8831328	2.689298	1.016881
174	-992.1748	-1105.727	113.5524	1.564916	6.364607	1.826789
180	-1219.31	-1335.241	115.9301	0.408664	2.574442	1.826789
186	-1035.309	-1152.134	116.8254	1.847757	0.9147921	0.8494861
192	-900.1827	-1010.71	110.5273	3.681308	24.78419	0.3619056
198	-924.0197	-1034.778	110.758	3.503293	23.67902	0.7216886
204	-885.4309	-994.5509	109.12	5.206271	21.78665	0.2679416
210	-1108.346	-1224.746	116.4001	1.326585	1.992622	0.9711861
216	-1082.295	-1198.906	116.611	1.326585	1.695489	0.9452613
222	-1089.2	-1205.085	115.8846	1.056181	1.917207	1.652397
228	-1011.687	-1127.609	115.9228	1.018046	1.917207	1.652397
234	-1457.012	-1575.132	118.1206	2.096339	0.03071649	1.182021
240	-899.1578	-1014.128	114.9705	4.757719	0.09592073	1.331194
246	-889.2717	-1003.001	113.7295	4.757719	0.3098982	1.763638
252	-917.4459	-1030.748	113.3024	1.522789	0.3952064	3.902058
258	-909.873	-1025.665	115.7924	2.577035	0.3952064	1.720468
264	-957.9061	-1066.789	108.8833	2.563256	87.34047	1.032868
270	-920.1026	-1035.639	115.5368	3.724129	0.5629462	0.6238764
276	-1066.068	-1176.936	110.8678	2.259034	43.94647	0.6854302
282	-1233.261	-1349.906	116.6455	2.497164	0.5480751	0.2635172
288	-1694.299	-1812.192	117.8936	0.5163942	1.365826	0.607259
294	-1252.818	-1366.317	113.4995	1.650613	14.79177	0.4649902
300	-1832.321	-1949.459	117.1371	0.2865774	3.069044	0.3557606
306	-957.59	-1069.445	111.8549	1.637502	19.54134	1.705933
312	-914.8331	-1025.369	110.5355	3.67864	19.54134	1.146314
318	-1092.245	-1206.924	114.6787	1.324112	6.453038	1.136727
324	-995.5074	-1108.54	113.033	1.324112	5.909531	2.39652
330	-873.2491	-988.413	115.1638	3.71977	0.1810714	1.726881
336	-860.5658	-975.7425	115.1767	3.71977	0.6791801	0.2346799
342	-988.4193	-1103.478	115.0588	1.413507	5.341518	0.9469949
348	-983.9769	-1100.885	116.9079	2.502917	0.4056423	0.8179503
354	-1074.376	-1191.51	117.1344	2.397338	0.4056423	0.6146254
360	-967.7495	-1084.331	116.5812	2.397338	0.4056423	1.243572
366	-905.9746	-1018.33	112.3552	3.699694	1.051599	2.659985
372	-1142.275	-1256.742	114.4677	0.3804918	3.283163	2.593254
378	-902.4211	-1018.163	115.7414	2.821754	0.2248908	1.858946
384	-928.3564	-1043.723	115.3663	4.135016	0.419952	0.6235726
390	-1556.747	-1674.094	117.3471	1.693194	0.02433981	2.059672
396	-942.9138	-1057.834	114.9202	1.17947	2.359851	2.059672
402	-924.7571	-1039.46	114.7029	2.091233	2.691927	1.458976
408	-1037.629	-1151.83	114.2012	0.9599863	8.562552	1.475655
414	-915.9063	-1019.948	104.0422	6.072851	8.562552	4.563187
420	-1560.467	-1679.128	118.6616	0.7561268	0.2118852	1.252797
426	-910.2087	-1023.471	113.262	3.046916	6.300181	0.8640797
432	-927.2323	-1043.744	116.5115	2.21786	0.6323273	1.140838
438	-936.0676	-1049.122	113.0543	2.88469	8.999291	0.5900369
444	-1121.683	-1238.727	117.0441	1.52714	0.441038	1.512155
450	-1064.181	-1177.264	113.0825	1.087619	16.54672	1.41786
456	-919.6509	-1031.339	111.6881	3.916775	11.15549	0.4324566
462	-1104.61	-1220.472	115.8614	1.865605	2.232215	0.8176896
468	-946.3786	-1059.651	113.2722	2.780459	7.372044	0.8916778
474	-1101.191	-1218.234	117.0427	2.780459	0.2643379	0.3714377
480	-913.1572	-1027.848	114.6907	3.924253	1.128448	0.5960585
486	-975.4083	-1089.81	114.4021	1.48624	1.217703	2.669482
492	-1066.9	-1182.993	116.0923	3.092469	0.06788608	1.824664
498	-885.9075	-1001.232	115.3244	5.177137	0.07519973	0.4615166
504	-920.6416	-1034.77	114.1286	2.950609	4.140204	0.4704074
510	-876.6231	-991.3659	114.7428	2.950609	1.650511	1.203162
516	-893.2592	-1008.088	114.8284	2.950609	1.680775	1.109654
522	-900.9559	-1016.041	115.0856	2.785768	0.5319451	1.899379
528	-1024.752	-1141.609	116.857	3.203577	0.0907792	1.064377
534	-1218.25	-1335.372	117.1219	1.313479	0.8053854	1.204073
540	-1250.368	-1368.037	117.669	0.9956751	0.8053854	0.9931114
546	-1439.739	-1554.199	114.4595	0.8884103	13.08185	0.4377112
552	-888.3332	-1001.945	113.6116	2.902987	6.182179	0.539662
558	-927.2652	-1041.758	114.4931	2.902987	2.907757	0.2747891
564	-978.8389	-1095.771	116.9318	3.478583	0.08040051	0.7113825
570	-981.0796	-1097.626	116.5467	3.478583	0.1818389	0.7113825
576	-916.9379	-1027.276	110.3376	2.544228	0.1533354	5.337886
582	-1012.814	-1129.084	116.2699	1.565285	0.529102	1.926908
588	-906.953	-1018.999	112.0459	3.454084	9.992667	0.9829374
594	-953.9154	-1070.527	116.6114	3.454084	0.05604309	1.206574
600	-921.5247	-1035.214	113.6891	4.282599	0.8448391	1.534315
606	-1073.289	-1187.572	114.283	1.461585	7.422112	1.181228
612	-1082.933	-1194.539	111.6056	1.461585	32.77488	1.324654
618	-941.1019	-1054.636	113.5339	1.461585	5.507756	2.049705
624	-925.4513	-1041.318	115.8663	3.621201	0.4411071	0.5260252
630	-979.1859	-1092.874	113.6883	1.911863	6.284617	1.494055
636	-1076.173	-1191.32	115.1474	0.8948046	2.987127	1.901919
642	-934.0456	-1047.331	113.2849	4.878058	0.09990777	2.39996
648	-913.3011	-1028.517	115.2157	2.523768	1.161227	1.47052
654	-1366.197	-1482.262	116.0641	0.4877593	4.341841	1.147611
660	-1478.642	-1596.611	117.9686	0.07263238	0.9188556	1.420254
666	-947.5448	-1061.333	113.7885	1.571574	3.994976	2.102773
672	-929.9725	-1044.309	114.3367	3.857101	0.2266799	2.102773
678	-878.8426	-990.7886	111.946	3.335498	4.327811	2.083102
684	-1220.757	-1338.124	117.367	1.182346	1.01877	0.869995
690	-1006.034	-1121.408	115.3737	1.436413	1.01877	2.204482
696	-963.9286	-1079.248	115.319	2.106461	1.514612	1.492859
702	-1030.921	-1147.625	116.7041	2.128082	0.7213788	0.9253794
708	-1042.922	-1148.774	105.8521	0.6463731	3.918398	7.159164
714	-1116.61	-1230.63	114.0203	0.6463731	3.918398	2.561051
