Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-343.5313	-456.968	113.4366	0.1464832	13.25876	2.091013
6	-336.8582	-450.8484	113.9901	0.1588576	2.534591	3.213749
12	-330.5276	-445.8506	115.323	0.9239313	4.221388	1.428877
18	-342.9854	-458.3952	115.4098	0.9239313	4.221388	1.361244
24	-364.6417	-479.2667	114.625	1.198934	9.104529	0.7746569
30	-374.0135	-488.8452	114.8316	1.198934	8.071031	0.7432679
36	-356.126	-470.4992	114.3731	1.713704	7.606941	0.7913014
42	-341.2096	-455.4829	114.2733	1.158809	12.13991	0.6680454
48	-374.49	-489.4228	114.9328	2.360999	3.122982	0.8377381
54	-383.9286	-495.8616	111.933	2.360999	21.95463	0.257629
60	-358.4783	-472.4869	114.0086	1.657271	10.80281	0.4859456
66	-362.74	-475.3031	112.5631	1.657271	20.09967	1.096216
72	-334.199	-450.7922	116.5932	1.120708	1.451506	1.304635
78	-333.8661	-450.9246	117.0585	1.166321	0.925168	1.268737
84	-339.2844	-453.0676	113.7832	1.112897	9.27385	1.580939
90	-352.907	-465.4466	112.5396	1.141438	19.41309	1.578531
96	-328.8641	-442.7056	113.8415	0.6986503	5.457412	2.352898
102	-350.9888	-465.8273	114.8385	1.200753	3.905938	1.660147
108	-362.3442	-474.3689	112.0247	1.456063	13.32146	2.152894
114	-369.7375	-485.2609	115.5235	0.7735908	5.912561	0.9780692
120	-342.9807	-458.2169	115.2362	1.604057	3.126525	1.273006
126	-347.789	-465.8786	118.0895	1.368752	0.3292329	0.9440102
132	-326.5829	-441.7067	115.1238	0.9227203	4.03224	1.624154
138	-326.3654	-443.5977	117.2323	1.782913	0.5913006	0.9194692
144	-287.6303	-404.1425	116.5122	1.782913	1.542357	0.5337708
150	-313.2331	-426.1901	112.957	1.782913	11.02994	1.493814
156	-282.28	-398.0435	115.7634	1.470601	3.363572	0.7906945
162	-291.2876	-407.1607	115.8731	1.470601	3.329854	0.6241752
168	-282.4176	-398.1713	115.7537	1.584774	3.395572	0.4459997
174	-309.7606	-426.1786	116.418	0.8851597	3.251509	0.7551741
180	-311.4605	-427.0186	115.5581	1.068374	3.251509	1.403353
186	-294.217	-408.0699	113.8529	1.736292	10.93213	0.3483114
192	-323.3195	-439.4587	116.1392	1.736292	2.17371	0.624735
198	-303.7377	-416.3233	112.5856	1.736292	23.81103	0.4481872
204	-312.2761	-427.5282	115.2521	1.889461	3.800702	0.3525913
210	-296.7441	-411.9248	115.1807	1.889461	3.800702	0.289209
216	-296.9534	-412.7789	115.8255	1.339025	3.800702	0.3848041
222	-295.415	-412.2652	116.8502	0.8871296	1.732354	1.116405
228	-298.6393	-415.735	117.0957	1.766931	0.5597738	1.116405
234	-323.8738	-441.3944	117.5207	1.472962	0.6812134	0.7944839
240	-289.1048	-405.8965	116.7916	0.9646195	1.911291	0.9906783
246	-291.6425	-406.3971	114.7546	1.317503	8.266153	0.4260152
252	-308.2209	-423.8638	115.643	1.918078	2.857765	0.5524107
258	-306.3463	-418.464	112.1176	1.809795	29.58561	0.5524107
264	-319.9276	-436.1644	116.2367	1.742884	0.68331	1.672209
270	-311.2564	-428.1592	116.9029	1.860288	0.9904071	0.4840988
276	-304.8299	-422.27	117.4401	1.860288	0.3391634	1.078984
