Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-305.3805	-422.703	117.3225	2.197004	0.1203189	1.416478
6	-314.6228	-431.7175	117.0947	2.424824	0.1203189	1.416478
12	-290.2805	-406.6164	116.3359	0.8576444	1.570247	1.63398
18	-293.8457	-409.9079	116.0621	1.010201	2.343534	1.375787
24	-297.8755	-412.8673	114.9918	0.5912546	8.071094	1.211133
30	-332.8843	-446.9331	114.0488	0.7111855	8.071094	1.828708
36	-354.2187	-467.6287	113.41	0.5503595	8.071094	2.354999
42	-346.8301	-461.7184	114.8883	0.2670541	7.044514	1.695631
48	-358.8321	-473.8842	115.0521	0.4922438	5.393863	1.695215
54	-324.8467	-437.2578	112.4111	1.872981	24.3417	0.5461537
60	-314.4391	-429.2481	114.809	2.084571	4.624717	0.3776374
66	-312.4757	-427.6359	115.1601	0.6142775	4.624717	1.684982
72	-311.4811	-425.8585	114.3774	1.137017	9.425963	1.05853
78	-308.1979	-423.1474	114.9495	1.285112	5.833514	1.05853
84	-332.3237	-448.824	116.5003	1.155687	2.659105	0.516331
90	-336.1732	-450.7746	114.6014	2.059014	5.553335	0.5810729
96	-313.379	-426.7892	113.4102	1.553206	16.45721	0.5714757
102	-333.7988	-449.686	115.8872	1.770733	2.559535	0.6672146
108	-338.7157	-456.2575	117.5418	2.326901	0.1847522	0.9060202
114	-315.1717	-430.9614	115.7897	2.003206	2.380092	0.4958142
120	-320.5707	-437.0949	116.5241	2.003206	1.158369	0.7227012
126	-331.561	-447.8337	116.2727	1.635097	2.000609	0.7472121
132	-345.3216	-461.4552	116.1336	1.858469	2.000609	0.567553
138	-336.9256	-454.2835	117.3579	2.131887	0.355554	0.8442763
144	-354.9412	-466.9452	112.0041	1.812967	10.01596	2.232789
150	-334.9172	-450.8722	115.955	1.80657	2.293787	0.7213034
156	-354.6891	-471.3163	116.6272	1.454937	1.745442	0.7213034
162	-344.4553	-460.5051	116.0499	1.423573	2.949557	0.6803772
