Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-910.0489	-1025.144	115.0956	0.0894229	0.00930853	0.0341978	0.0149267	0.0236687	0.0135853	0.044799	0.00942788	0.00730946	0.0109102	0.00289658	0.0163156	0.0109072	0.0329672	0.001181	0.0350992	0.00248807	0.00263307	0.00861917	0.00475361	0.0150575	0.0164558	0.011219	0.000400147	0.00843732	0.0433766	0.00763321	0.0042423	0.00444964	0.00547522	0.0109509	0.0469165	0.0157783	0.00772808	0.0153639	0.01675	0.027767	0.00458172	0.0226228	0.0216264	0.0116546	0.0386168	0.00236146	0.00305461	0.0216306	0.0159894	0.00345034	0.00187031	0.0220455	0.0039304	0.0156935	0.00426519	0.00202377	0.00168988	0.0110905	0.0487378	0.0187451	0.0247972	0.00856487	0.0113145	0.00962197	0.0108828	0.00680298	0.0244519	0.0244112	0.00228646	0.00820038	0.00395149	0.00983315	0.000546355	0.000442883	0.0260704	0.0230621	0.566104	3.16948	0.00967533	0.104137	0.493754	2.0253	9.60276	103.356	3.353721	0.8930549	0.0809741	0.00842905	0.0309668	0.0135164	0.0214324	0.0123018	0.0405663	0.00853712	0.00661885	0.00987937	0.0026229	0.0147741	0.00987665	0.0298524	0.00106941	0.031783	0.00225299	0.00238429	0.00780482	0.00430448	0.0136349	0.014901	0.010159	0.000362341	0.00764015	0.0392783	0.00691201	0.00384148	0.00402923	0.00495791	0.0099162	0.0424838	0.0142876	0.00699791	0.0139123	0.0151674	0.0251435	0.00414883	0.0204854	0.0195831	0.0105534	0.0349682	0.00213834	0.002766	0.0195869	0.0144787	0.00312435	0.0016936	0.0199626	0.00355905	0.0142108	0.00386221	0.00183256	0.00153022	0.0100427	0.0441329	0.016974	0.0224543	0.00775565	0.0102455	0.00871287	0.00985457	0.00616022	0.0221417	0.0221048	0.00207043	0.0074256	0.00357815	0.0089041	0.000494734	0.000401039	0.0236072	0.0208832	1.10434
30	-905.7762	-1019.355	113.5788	0.00898372	0.0102093	0.0102381	0.0276682	0.0149161	0.0117619	0.00180594	0.00179557	0.00611102	0.00796462	0.0144446	0.0154742	0.00572965	0.0104979	0.00104866	0.029017	0.00135759	0.0195621	0.012067	0.0136234	0.0172491	0.0073063	0.00728344	0.00295701	0.0236646	0.0190817	0.0195355	0.00932513	0.0023745	0.0109085	0.00755838	0.0218665	0.00215535	0.0159782	0.0128526	0.0304873	0.0105924	0.0118404	0.00877979	0.0204214	0.00460368	0.0315741	0.0343471	0.00392731	0.0181062	0.0313158	0.00519937	0.0128128	0.0147225	0.0124599	0.0140677	0.00351124	0.003181	0.00825086	0.0109306	0.00797749	0.0805595	0.0125532	0.00725609	0.00464497	0.00406329	0.0158595	0.00489132	0.00706321	0.028079	0.00343611	0.00477661	0.00262738	0.0207504	0.00395292	0.00640532	0.0235978	0.00799291	1.05799	0.710034	0.0355721	0.196504	0.601929	1.66133	5.08894	28.1119	2.412298	7.450302	0.00953694	0.010838	0.0108685	0.029372	0.0158347	0.0124862	0.00191715	0.00190614	0.00648734	0.00845509	0.0153341	0.0164271	0.00608248	0.0111444	0.00111323	0.0308039	0.00144119	0.0207668	0.0128101	0.0144624	0.0183113	0.00775623	0.00773195	0.0031391	0.0251219	0.0202567	0.0207385	0.00989937	0.00252072	0.0115803	0.00802382	0.023213	0.00228808	0.0169621	0.0136441	0.0323647	0.0112447	0.0125696	0.00932045	0.0216789	0.00488718	0.0335184	0.0364622	0.00416915	0.0192212	0.0332443	0.00551955	0.0136019	0.0156291	0.0132272	0.014934	0.00372746	0.00337688	0.00875895	0.0116037	0.00846875	0.0855203	0.0133262	0.00770293	0.00493101	0.00431351	0.0168361	0.00519253	0.00749817	0.0298082	0.00364771	0.00507075	0.00278917	0.0220282	0.00419634	0.00679976	0.025051	0.00848511	0.9419918
60	-972.6327	-1086.274	113.6414	0.0256507	0.0212553	0.15956	0.0779053	0.0532449	0.0419855	0.00458554	0.00518661	0.020331	0.0284307	0.00394054	0.00556221	0.02624	0.0723544	0.0197372	0.00963617	0.0534892	0.00671366	0.133382	0.0570629	0.047675	0.0144452	0.0292129	0.0180566	0.0481686	0.0272139	0.00768943	0.0146152	0.00809848	0.0107157	0.0752813	0.0241891	0.0741804	0.0720917	0.0801635	0.138139	0.00379018	0.000897963	0.0759056	0.0385497	0.0117845	0.112708	0.0668339	0.00785114	0.0455236	0.0272318	0.0741804	0.0306187	0.104462	0.0774575	0.0253726	0.00524628	0.00190081	0.0190282	0.0171256	0.0185261	0.207182	0.0583064	0.0496753	0.00268255	0.0184965	0.0194526	0.0114393	0.0321311	0.0967985	0.00965123	0.0180095	0.0156377	0.0740712	0.0560123	0.0147062	0.0151954	0.0190308	0.660593	2.69704	0.0956343	0.318305	0.699675	1.42924	3.14165	10.4565	1.697204	1.224665	0.00855121	0.0070859	0.0531926	0.0259713	0.0177503	0.0139967	0.00152868	0.00172906	0.00677776	0.00947797	0.00131366	0.00185428	0.00874764	0.0241208	0.00657981	0.00321242	0.0178317	0.00223814	0.0444656	0.0190231	0.0158934	0.00481561	0.00973872	0.00601953	0.016058	0.0090723	0.00256343	0.00487229	0.0026998	0.0035723	0.0250966	0.00806393	0.0247296	0.0240333	0.0267242	0.0460513	0.00126353	0.000299355	0.0253047	0.0128513	0.00392861	0.0375734	0.0222805	0.00261734	0.0151763	0.0090783	0.0247296	0.0102074	0.0348246	0.0258221	0.00845849	0.00174896	0.000633674	0.00634345	0.00570917	0.00617607	0.0690686	0.0194377	0.0165603	0.000894283	0.00616618	0.00648495	0.00381354	0.0107116	0.0322698	0.00321744	0.00600386	0.00521316	0.0246932	0.0186729	0.00490261	0.0050657	0.00634431	2.999663
90	-850.0944	-964.0815	113.9871	0.00317522	0.00710492	0.0141914	0.000115771	0.00741231	0.00618076	0.00113462	0.00474062	0.0037482	0.00429245	0.000719881	0.00196676	0.00709744	0.00586372	0.00151635	0.00416101	0.00504692	0.00665368	0.0285456	0.00895693	0.00157528	0.00439746	0.00273222	0.000342102	0.000254775	0.00677257	0.000221896	0.00432156	0.002324	0.00359499	0.0167477	0.00564013	0.00961112	0.0023488	0.0111597	0.0118582	0.0026145	0.00319654	0.00313459	0.00112973	0.00174397	0.0156902	0.00259488	0.00165961	0.00229919	0.00241964	0.00931313	0.00380432	0.00628256	0.010783	0.000332451	0.000882607	5.75587e-05	0.00714941	0.00451968	0.000322749	0.0022087	0.00770385	0.00888688	0.000352997	0.00712938	0.00667205	0.000209024	0.0037355	0.00275616	0.00306932	0.003183	0.000215169	0.0101994	0.00238426	0.00497006	0.00209194	0.000180557	0.845893	1.77053	0.00561827	0.0798869	0.454561	2.19992	12.5177	177.991	3.746749	2.388809	0.00901013	0.0201612	0.04027	0.000328517	0.0210335	0.0175388	0.00321963	0.0134522	0.010636	0.0121804	0.00204276	0.00558095	0.02014	0.0166391	0.00430285	0.0118074	0.0143214	0.0188807	0.0810021	0.0254165	0.00447008	0.0124784	0.00775305	0.000970762	0.000722959	0.0192181	0.000629661	0.012263	0.00659468	0.0102013	0.047524	0.0160047	0.0272729	0.00666505	0.0316672	0.0336492	0.00741902	0.00907064	0.00889484	0.00320577	0.00494877	0.0445231	0.00736334	0.00470939	0.00652429	0.00686606	0.0264273	0.0107953	0.0178277	0.0305982	0.000943377	0.00250452	0.000163331	0.0202875	0.0128252	0.000915846	0.00626751	0.0218608	0.0252178	0.00100168	0.0202306	0.0189329	0.000593136	0.0106	0.007821	0.00870961	0.00903222	0.000610572	0.0289421	0.00676569	0.0141032	0.00593618	0.000512356	0.3524055
120	-862.5772	-975.2555	112.6783	0.00509586	0.00865597	0.00526081	0.00209625	0.0088339	0.011944	0.00206093	0.00630012	0.0079669	0.00734476	0.0117852	0.00551994	0.00262679	0.0156328	0.0012505	0.00602488	0.00431891	0.00258002	0.0158087	0.00263447	0.00859832	0.00193313	0.00586895	0.000669646	0.000417273	0.00147183	0.00282938	0.0066158	0.00241875	0.00559544	0.0204549	0.00507827	0.0146304	0.0135042	0.00178262	0.00293218	0.00503776	0.00509923	0.00445314	0.00240385	0.00279887	0.0122312	0.014546	0.00377348	0.00856207	0.00137512	0.00688831	0.0036598	0.0178228	0.0045328	0.000846883	0.00186405	5.65568e-05	0.00683857	0.000928873	0.000517975	0.0127855	0.0124344	0.0066839	0.000827773	0.000997047	0.00892169	0.00174849	0.00314639	0.000473053	0.0114002	0.0101144	0.000771227	0.00751882	0.00313363	0.00204401	0.00309363	9.36553e-05	1.05033	0.748345	0.00652948	0.0859628	0.465077	2.15018	11.6329	153.152	3.638069	7.01769	0.0121629	0.0206602	0.0125566	0.00500336	0.0210849	0.0285081	0.00491907	0.0150372	0.0190155	0.0175306	0.0281291	0.0131751	0.00626966	0.0373126	0.00298471	0.0143803	0.0103085	0.00615804	0.0377324	0.00628801	0.0205226	0.00461403	0.0140081	0.00159832	0.000995954	0.00351299	0.00675322	0.0157907	0.00577311	0.0133553	0.0488221	0.0121209	0.03492	0.0322321	0.00425479	0.00699858	0.0120242	0.0121709	0.0106288	0.00573754	0.0066804	0.0291938	0.0347187	0.0090066	0.0204361	0.00328217	0.0164411	0.00873527	0.0425397	0.010819	0.00202135	0.00444916	0.000134991	0.0163224	0.00221705	0.00123631	0.0305166	0.0296787	0.0159533	0.00197574	0.00237977	0.0212945	0.00417334	0.00750986	0.00112909	0.0272103	0.0241412	0.00184078	0.017946	0.00747941	0.00487868	0.00738392	0.000223538	0.418968
150	-888.7522	-1004.784	116.0318	0.0154303	0.00334829	0.0139153	0.00134822	0.0173627	0.0188979	0.033058	0.0100025	0.00414095	0.00502407	0.0352393	0.0184251	0.0199182	0.024429	0.0143291	0.0198784	0.00490001	0.00467545	0.0361587	0.00767087	0.00718186	0.00159117	0.00182937	0.00056393	0.00011088	0.00238619	0.00773937	0.0104676	0.00653211	0.00966046	0.00990306	0.00552615	0.0203069	0.000487142	0.00467955	0.0236857	0.0196325	0.022763	0.0149591	0.00209256	0.000919901	0.00932081	0.00988456	0.0171438	0.0104901	0.000202562	0.00166262	0.0066467	0.0110068	0.00717183	0.00140068	0.000978701	5.51731e-05	0.00390562	0.0028473	0.000316593	0.0201066	0.00163578	0.00397149	0.000649048	0.000718874	0.0134573	0.00470301	0.00497824	0.00432734	0.0111844	0.00556478	0.00279779	0.00825794	0.00267	0.00170686	0.00789916	0.000674762	0.0675802	5.6621	0.00196675	0.04788	0.387465	2.58088	20.8855	508.454	4.505712	0.05967769	0.0233967	0.00507696	0.0210995	0.00204427	0.0263267	0.0286545	0.0501253	0.0151667	0.00627885	0.00761791	0.0534326	0.0279376	0.0302016	0.0370413	0.021727	0.0301413	0.0074298	0.00708929	0.0548268	0.0116312	0.0108897	0.00241266	0.00277385	0.000855077	0.000168125	0.00361813	0.0117351	0.0158718	0.00990452	0.014648	0.0150158	0.0083792	0.030791	0.000738645	0.00709551	0.0359142	0.0297684	0.034515	0.0226822	0.0031729	0.00139483	0.014133	0.0149878	0.0259948	0.015906	0.000307141	0.002521	0.0100783	0.0166894	0.0108745	0.00212382	0.00148399	8.3658e-05	0.00592202	0.00431731	0.000480044	0.0304872	0.0024803	0.0060219	0.00098414	0.00109002	0.0204051	0.00713109	0.00754841	0.00656147	0.0169588	0.00843777	0.00424224	0.0125214	0.00404847	0.00258809	0.0119774	0.00102313	0.6595081
180	-871.2652	-987.4869	116.2216	0.00563064	0.0029556	0.0199898	0.00584455	0.0262632	0.00316002	0.094696	0.00364212	0.00729501	0.00433795	0.0116609	0.01492	0.0221808	0.00536219	0.0159569	0.00469446	0.0320912	0.00547034	0.0183132	0.00596527	0.0159371	0.00273857	0.00351348	0.00198381	4.8171e-05	0.0252023	0.00795724	0.0190503	0.0030009	0.00856188	0.022752	0.0276834	0.00277145	0.0140146	0.00521113	0.012138	0.00901811	0.0208223	0.003831	0.0105282	0.00367825	0.0120464	0.000860286	0.0179521	0.0083068	0.00290716	0.00187118	0.0160699	0.017929	0.00319356	0.0051218	0.00485494	0.025612	0.00491481	0.00459494	0.000346895	0.0116224	0.00372942	0.00729473	0.00564072	0.00827581	0.00281544	0.00279548	0.00424974	0.00468516	0.00116086	0.0341784	0.000962793	0.00866648	0.00294666	0.0260876	0.0131137	0.016197	0.248607	4.75696	0.00779125	0.0936982	0.477748	2.09315	10.6726	128.349	3.510321	0.2613089	0.00693534	0.00364045	0.0246218	0.00719882	0.0323488	0.00389225	0.116638	0.00448606	0.00898537	0.00534312	0.0143629	0.0183771	0.0273204	0.00660469	0.0196543	0.00578224	0.0395272	0.00673789	0.0225566	0.00734751	0.0196299	0.00337313	0.0043276	0.00244348	5.9333e-05	0.0310421	0.00980105	0.0234646	0.00369625	0.0105458	0.0280239	0.034098	0.00341364	0.017262	0.00641862	0.0149505	0.0111077	0.0256471	0.0047187	0.0129677	0.00453056	0.0148378	0.00105963	0.0221119	0.0102316	0.00358079	0.00230476	0.0197935	0.0220834	0.00393356	0.00630859	0.0059799	0.0315467	0.00605364	0.00565966	0.000427276	0.0143155	0.00459359	0.00898503	0.00694775	0.0101934	0.00346782	0.00344323	0.00523446	0.00577078	0.00142985	0.042098	0.00118589	0.0106746	0.00362944	0.0321325	0.0161523	0.0199501	0.8118764
210	-897.187	-1009.282	112.0951	0.0174512	0.00527825	0.0247741	0.0173788	0.0472753	0.00416078	0.00474726	0.0126447	0.0039781	0.00485326	0.0789451	0.0279412	0.0399267	0.105724	0.0352389	0.0134489	0.0577659	0.0348319	0.025414	0.0259839	0.0454844	0.00849479	0.0106553	0.00357096	0.000735073	0.0157705	0.0312436	0.0645737	0.00834956	0.0358099	0.00380186	0.033257	0.0209253	0.0305305	0.027565	0.0115976	0.018558	0.00628817	0.00953703	0.00537963	0.00165892	0.00318416	0.0032786	0.00683877	0.00354575	0.0482204	0.0175244	0.0049637	0.0368368	0.0106093	0.0200267	0.0140162	0.0535984	0.0196679	0.0366766	0.0172446	0.0134776	0.00104265	0.0310921	0.0461454	0.0106679	0.00475217	0.0425124	0.00817351	0.055128	0.00218187	0.0636565	0.000152335	0.0156002	0.00201401	0.0469592	0.0135408	0.0353562	1.03027	0.848662	0.0102108	0.106909	0.497818	2.00877	9.35375	97.9352	3.314769	6.069949	0.0104483	0.00316019	0.0148327	0.010405	0.0283046	0.00249114	0.00284227	0.0075706	0.00238176	0.00290574	0.0472659	0.0167289	0.0239049	0.0632988	0.0210982	0.00805208	0.0345855	0.0208545	0.0152158	0.015557	0.0272324	0.00508599	0.00637954	0.002138	0.000440102	0.00944211	0.0187061	0.0386615	0.00499904	0.02144	0.00227624	0.0199116	0.0125283	0.0182792	0.0165037	0.0069437	0.011111	0.00376485	0.00571	0.00322089	0.000993229	0.00190642	0.00196296	0.0040945	0.00212291	0.0288704	0.0104922	0.00297186	0.0220549	0.00635196	0.0119904	0.00839174	0.0320903	0.0117755	0.021959	0.0103247	0.00806931	0.000624251	0.0186154	0.0276281	0.00638704	0.00284521	0.0254529	0.00489363	0.0330062	0.00130633	0.0381123	9.12058e-05	0.0093401	0.00120583	0.0281153	0.00810715	0.0211684	1.670234
240	-892.4823	-1006.906	114.4236	0.0201339	0.00323833	0.0351874	0.0132528	0.0196949	0.00222508	0.000603041	0.0173056	0.00456516	0.00519576	0.0238171	0.00586953	0.0382373	0.000647226	0.00258346	0.0161693	0.0154333	0.0304821	0.00181398	0.00456578	0.0189784	0.000751681	0.0116097	0.00747236	0.000182141	0.000568456	0.0354333	0.00850355	0.0134772	0.0237964	0.00936058	0.00804137	0.0226102	0.016953	0.00572977	0.00799205	0.0241362	0.0119131	0.0120043	0.001978	0.000148242	0.00183265	0.0036611	0.00675591	0.00793069	0.0147626	0.000592972	0.00220454	0.0214879	0.00193631	0.00244162	0.0127488	0.0286631	0.0165258	0.0219544	0.0189046	0.000371535	0.00054687	0.0139428	0.00741181	0.00558418	0.0347309	0.0704538	0.00460941	0.0275883	0.00159547	0.00402214	0.000651291	0.0241459	0.00156051	0.0183347	0.000697535	0.00877412	0.128269	5.35866	0.00038413	0.0215894	0.302214	3.30892	46.319	2603.29	5.686597	0.1196837	0.0226202	0.00363822	0.0395326	0.0148893	0.0221269	0.00249985	0.00067751	0.0194426	0.0051289	0.00583738	0.0267582	0.00659434	0.0429592	0.000727151	0.00290249	0.018166	0.0173391	0.0342463	0.00203798	0.0051296	0.021322	0.000844505	0.0130433	0.00839511	0.000204633	0.000638654	0.0398089	0.00955364	0.0151415	0.026735	0.0105165	0.00903439	0.0254023	0.0190465	0.00643733	0.00897898	0.0271167	0.0133842	0.0134867	0.00222226	0.000166549	0.00205896	0.0041132	0.00759018	0.00891004	0.0165856	0.000666197	0.00247678	0.0241414	0.00217542	0.00274313	0.0143231	0.0322026	0.0185666	0.0246655	0.0212391	0.000417415	0.000614403	0.0156646	0.00832708	0.00627376	0.0390198	0.0791541	0.00517861	0.0309951	0.00179249	0.00451883	0.000731718	0.0271276	0.00175322	0.0205988	0.000783672	0.00985762	0.8900849
270	-874.2684	-986.944	112.6757	0.0360529	0.0197258	0.104623	0.0225055	0.112402	0.0936808	0.00101224	0.0167034	0.0133678	0.0152144	0.0288704	0.0132529	0.0569389	0.00348207	0.00545876	0.0247699	0.0451921	0.0148271	0.00168505	0.0207698	0.0191548	0.016861	0.0151546	0.058558	0.00148673	0.0167796	0.0189493	0.0106184	0.0717027	0.0739181	0.0274099	0.0152078	0.0212532	0.00139719	0.012912	0.0170499	0.00226233	0.0695424	0.0914069	0.0048438	5.85249e-05	0.00828122	0.0137009	0.00480607	0.0197512	0.0262275	0.00394012	0.0825626	0.0741656	0.015249	0.014132	0.050888	0.0472219	0.0291302	0.0427401	0.0753174	9.07162e-05	0.000885808	0.0408277	0.00848369	0.0109337	0.1017	0.206305	0.0309471	0.00742304	0.00249543	0.00303499	0.00428177	0.0731447	0.00153148	0.0337696	0.027003	0.0138568	1.00006	0.999721	0.0560568	0.245303	0.645058	1.55025	4.07659	17.839	2.083443	5.001672	0.0157306	0.0086068	0.0456492	0.00981963	0.0490432	0.0408749	0.000441663	0.00728806	0.00583266	0.00663835	0.0125968	0.00578252	0.0248437	0.0015193	0.00238177	0.0108076	0.0197183	0.00646937	0.000735221	0.00906229	0.00835763	0.00735681	0.00661226	0.0255501	0.000648693	0.00732129	0.00826798	0.00463302	0.0312854	0.032252	0.0119595	0.0066355	0.00927323	0.000609623	0.00563377	0.00743922	0.000987101	0.0303428	0.0398828	0.00211345	2.55357e-05	0.00361327	0.00597799	0.00209699	0.00861787	0.0114436	0.00171916	0.0360238	0.03236	0.00665346	0.00616608	0.0222035	0.0206039	0.0127101	0.0186484	0.0328626	3.95814e-05	0.000386497	0.017814	0.00370161	0.00477062	0.0443739	0.0900151	0.0135029	0.00323883	0.00108881	0.00132423	0.00186823	0.0319146	0.000668219	0.0147344	0.011782	0.00604602	2.29189
