Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-926.5139	-1035.99	109.4757	0.0444908	0.00156922	0.0217594	0.0213101	0.0457953	0.0144356	0.0125094	0.00454388	0.00202138	0.00112122	0.00800122	0.0549574	0.0201274	0.0171589	0.0333822	0.021475	0.0112521	0.0841647	0.0411199	0.0177485	0.000634814	0.00712892	0.00738426	0.00958205	0.0119765	0.00297014	0.0198153	0.0164995	0.0303526	0.0162544	0.0104904	0.00577276	0.00535272	0.00764823	0.00799659	0.0428437	0.00311474	0.0567236	0.00455673	0.0437184	0.0232749	0.0162219	0.00104994	0.0875136	0.00160799	0.0596083	0.0242738	0.0441065	0.0247341	0.0171641	0.0178065	0.00952572	0.015788	0.0285348	0.00545146	0.0474389	0.000567199	0.0311455	0.0126114	0.00879426	0.01086	0.0105075	0.00390331	0.00686478	0.0139299	0.00123389	0.00903821	0.00258907	0.0185015	0.0309562	0.0147848	0.00499613	0.0220712	1.14694	0.265289	0.00287386	0.0576086	0.410483	2.43616	17.3585	347.964	4.23147	21.61685	0.0313931	0.00110726	0.0153536	0.0150366	0.0323136	0.0101859	0.00882672	0.00320621	0.00142631	0.000791145	0.00564574	0.0387785	0.0142021	0.0121075	0.0235548	0.0151529	0.00793959	0.0593874	0.0290146	0.0125235	0.000447931	0.00503023	0.0052104	0.00676118	0.0084507	0.00209575	0.0139818	0.0116422	0.0214171	0.0114693	0.00740211	0.00407331	0.00377693	0.00539666	0.00564247	0.0302309	0.00219779	0.0400247	0.00321527	0.0308481	0.016423	0.0114463	0.000740847	0.0617504	0.00113461	0.0420602	0.0171278	0.0311219	0.0174526	0.0121111	0.0125644	0.00672144	0.0111402	0.0201344	0.0038466	0.0334733	0.000400221	0.0219765	0.0088987	0.00620531	0.00766292	0.00741416	0.00275421	0.00484386	0.00982904	0.000870642	0.00637744	0.00182687	0.0130549	0.021843	0.0104323	0.00352531	0.0155736	1.417215
30	-911.7524	-1025.945	114.193	0.058048	0.000410312	0.0121575	0.0800987	0.0911357	0.0216277	0.0248944	0.0155851	0.0102901	0.0274857	0.184666	0.0186142	0.0599544	0.015357	0.0454934	0.0220586	0.0945459	0.00436217	0.0466631	0.056083	0.062614	0.0693305	0.00310532	0.027924	0.0817273	0.0273388	0.0342039	0.0444824	0.0685543	0.175116	0.0210339	0.0443492	0.0106523	0.0281639	0.00282149	0.0119118	0.0112444	0.112884	0.0433953	0.0550515	0.178156	0.0132749	0.00208945	0.0100362	0.00935887	0.00508184	0.0454641	0.0877748	0.101703	0.00699519	0.035436	0.0546392	0.0459607	0.0599403	0.00425888	0.0944065	0.0064991	0.0255913	0.0146367	0.00262608	0.0714056	0.0177108	0.00810517	0.0557732	0.0159831	0.00848751	0.00274606	0.00731966	0.0167233	0.021362	0.0103864	0.0422132	0.00118496	0.503902	3.48049	0.081323	0.294109	0.682628	1.46493	3.4001	12.2966	1.814416	0.7238943	0.0199562	0.000141061	0.0041796	0.027537	0.0313314	0.00743534	0.00855843	0.00535797	0.00353763	0.00944928	0.0634859	0.00639936	0.0206116	0.00527957	0.0156401	0.00758348	0.0325038	0.00149967	0.0160422	0.0192807	0.021526	0.023835	0.00106757	0.00959995	0.0280969	0.00939876	0.0117589	0.0152925	0.0235682	0.0602029	0.00723122	0.0152468	0.00366213	0.00968243	0.000969996	0.00409515	0.00386569	0.0388081	0.0149188	0.0189261	0.0612481	0.00456375	0.000718328	0.00345034	0.00321747	0.00174708	0.01563	0.030176	0.0349644	0.00240487	0.0121825	0.0187843	0.0158008	0.0206068	0.00146415	0.0324559	0.00223432	0.00879801	0.00503191	0.000902815	0.0245484	0.00608876	0.00278646	0.0191742	0.00549481	0.00291791	0.000944065	0.00251642	0.00574927	0.00734399	0.00357072	0.0145124	0.000407376	2.908765
60	-881.4838	-994.602	113.1182	0.00881797	0.00357716	0.00734153	0.0129284	0.0629811	0.0100052	0.0317377	0.0913667	0.0779813	0.0631495	0.117604	0.0187128	0.0436809	0.118062	0.0718345	0.00907589	0.017232	0.00199959	0.0356916	0.0253834	0.0449817	0.0633481	0.0136927	0.0187695	0.0101976	0.0139999	0.104934	0.0172197	0.0545111	0.0473263	0.0204724	0.00806272	0.00222341	0.011252	0.0103122	0.0202273	0.0476848	0.096091	0.0268569	0.0177715	0.178941	0.0061503	0.00444682	0.0109833	0.0014512	0.00371928	0.0118188	0.0162668	0.0167265	0.0225512	0.0183987	0.00349764	0.0331459	0.0100567	0.0210488	0.00552247	0.00138054	0.00938567	0.0554543	0.00366903	0.0502273	0.0443667	0.0129957	0.0079502	0.0228492	0.0287805	0.000679908	0.00938093	0.13423	0.0858515	0.0117274	0.0247275	0.000551225	0.633428	2.83286	0.00941493	0.10276	0.491709	2.03373	9.73138	106.214	3.373448	1.118002	0.00375548	0.00152347	0.00312668	0.00550605	0.0268229	0.0042611	0.0135167	0.038912	0.0332114	0.0268947	0.0500862	0.00796956	0.0186032	0.0502811	0.0305935	0.00386532	0.00733892	0.000851601	0.0152007	0.0108105	0.0191572	0.0269792	0.00583156	0.00799372	0.00434303	0.0059624	0.0446902	0.00733369	0.0232157	0.0201557	0.00871899	0.00343382	0.000946925	0.00479209	0.00439183	0.0086146	0.0203084	0.0409241	0.0114381	0.0075687	0.0762089	0.00261934	0.00189385	0.00467766	0.000618052	0.001584	0.00503348	0.00692785	0.00712363	0.00960429	0.00783578	0.00148961	0.0141165	0.00428305	0.00896444	0.00235196	0.000587958	0.00399725	0.0236174	0.0015626	0.0213913	0.0188953	0.00553472	0.0033859	0.00973123	0.0122573	0.000289565	0.00399523	0.0571671	0.0365632	0.00499457	0.0105312	0.00023476	2.34803
90	-878.8608	-994.6569	115.796	0.0043167	0.00150403	0.0133481	0.0112849	0.0245247	0.000889767	0.0113604	0.00396961	0.0390734	0.0309975	0.0135993	0.0148822	0.0180511	0.029074	0.00434353	0.00691907	0.0213377	0.00385064	0.00536562	0.00234279	0.00912732	0.00467135	0.00423749	0.000324549	0.00256815	0.0168505	0.00599295	0.00852277	0.0128886	0.0155216	0.026475	0.00214383	0.000536144	0.0194115	6.62311e-05	0.00683205	0.00753119	0.00947559	0.00698606	0.0294922	0.0408021	0.00503042	0.00584146	0.0164169	0.00186089	0.0047039	0.00480112	0.0111935	0.00525568	0.00493893	0.011538	0.000215509	0.016825	0.011434	0.00748561	0.0165563	0.000534589	0.000749444	0.000373713	0.00212714	0.00931008	0.0174344	0.00307126	0.00309579	0.00920359	0.00733292	0.000990613	0.00220267	0.0127781	0.0260574	0.000732399	0.01298	0.000126531	0.384211	4.07895	0.00725494	0.0904952	0.472592	2.11599	11.0503	137.837	3.56189	0.4709677	0.00595662	0.00207541	0.0184191	0.015572	0.0338416	0.00122779	0.0156762	0.00547767	0.0539173	0.0427735	0.0187657	0.020536	0.0249087	0.0401192	0.00599364	0.00954763	0.029444	0.0053135	0.00740403	0.00323281	0.0125948	0.006446	0.00584732	0.000447845	0.00354379	0.0232521	0.00826968	0.0117606	0.0177849	0.0214183	0.0365328	0.00295827	0.000739825	0.026786	9.13924e-05	0.00942755	0.0103923	0.0130754	0.00964007	0.0406962	0.0563028	0.00694148	0.00806063	0.0226537	0.00256785	0.00649092	0.00662506	0.0154459	0.00725231	0.00681523	0.0159213	0.000297381	0.0232168	0.0157778	0.0103294	0.022846	0.000737679	0.00103416	0.000515686	0.00293524	0.012847	0.0240577	0.00423803	0.00427188	0.0127	0.0101187	0.00136695	0.00303946	0.0176324	0.0359566	0.00101064	0.0179111	0.0001746	0.72469
120	-876.9764	-991.552	114.5756	0.00609839	0.00647098	0.0211457	0.0170556	0.0322018	0.00409923	0.0190529	0.0053245	0.0522885	0.00834923	0.0112303	0.0261286	0.0285959	0.0314674	0.0320275	0.0186078	0.0207991	0.0623838	0.0196164	0.0173864	0.0144592	0.0254534	0.000502442	5.41544e-05	0.00407135	0.0186844	0.00493433	0.0155521	0.0098254	0.0101753	0.0122564	0.00211525	0.0145093	0.0243952	2.85705e-05	0.0180391	0.00943546	0.013746	0.0234046	0.01851	0.00159776	0.0334545	0.0187808	0.00997079	0.00472915	0.00556165	0.00993616	0.00190735	0.0202893	0.00166779	0.0182782	0.000310969	0.00985658	0.00896598	0.00164205	0.0261112	0.0196833	0.0102744	0.00259888	0.004776	0.00997972	0.00100414	0.00753425	0.0154806	0.0328286	0.00133079	0.00257205	0.00631487	0.00682009	0.0408894	0.000965499	0.0234168	0.0122988	0.565488	3.17256	0.00435187	0.0705304	0.437235	2.2871	14.1783	229.786	3.931434	0.8912161	0.00579524	0.00614931	0.0200945	0.0162078	0.030601	0.00389546	0.0181057	0.00505982	0.0496892	0.00793419	0.0106721	0.0248298	0.0271744	0.0299031	0.0304354	0.0176828	0.0197652	0.0592828	0.0186413	0.0165221	0.0137405	0.0241881	0.000477466	5.14624e-05	0.00386896	0.0177556	0.00468904	0.014779	0.00933698	0.00966948	0.0116472	0.0020101	0.013788	0.0231825	2.71503e-05	0.0171423	0.00896643	0.0130627	0.0222412	0.0175898	0.00151834	0.0317914	0.0178473	0.00947515	0.00449406	0.00528518	0.00944223	0.00181253	0.0192807	0.00158488	0.0173696	0.00029551	0.00936661	0.00852028	0.00156043	0.0248132	0.0187048	0.00976367	0.00246969	0.00453858	0.00948363	0.000954222	0.00715972	0.0147111	0.0311967	0.00126464	0.00244419	0.00600096	0.00648106	0.0388568	0.000917504	0.0222527	0.0116874	1.05231
150	-893.4317	-1007.441	114.0091	0.000396175	0.00418468	0.00975498	0.00600937	0.0244642	0.00669998	0.0184841	0.00904815	0.0284426	0.00220187	0.00853187	0.054223	0.0217248	0.00368536	0.0145963	0.0186254	0.0277702	0.0275449	0.0149029	0.00294071	0.0227105	0.00120106	0.000641274	0.000126435	0.00757185	0.00200587	0.0132908	0.0251077	0.000792217	0.00152359	0.0331246	0.0128158	0.0306902	0.0122419	0.000673047	0.00921501	0.00887501	0.0104431	0.00921484	0.00655253	0.00685395	0.00137417	0.0111642	0.00779868	0.0171535	0.00936194	0.00222007	0.00304336	0.00615412	0.00944389	0.00435462	0.00261181	0.0554592	0.0110051	0.00475408	0.0430248	0.0146863	0.0231124	0.00206552	0.00371079	0.00418337	0.00101415	0.00479984	0.011654	0.00731905	0.00935973	0.00471965	0.0228136	0.0388714	0.00757838	0.00219804	0.013616	0.0150805	0.912706	1.43647	0.011743	0.114453	0.508521	1.96649	8.73724	85.1573	3.21368	3.176906	0.000442352	0.00467244	0.010892	0.00670981	0.0273157	0.00748092	0.0206386	0.0101028	0.0317579	0.00245852	0.00952633	0.0605432	0.024257	0.00411492	0.0162977	0.0207964	0.031007	0.0307555	0.01664	0.00328347	0.0253576	0.00134106	0.00071602	0.000141172	0.00845441	0.00223967	0.01484	0.0280342	0.000884556	0.00170118	0.0369855	0.0143096	0.0342674	0.0136688	0.000751496	0.0102891	0.00990947	0.0116603	0.0102889	0.00731628	0.00765284	0.00153434	0.0124654	0.00870769	0.0191529	0.0104532	0.00247884	0.00339809	0.00687144	0.0105447	0.00486219	0.00291623	0.0619234	0.0122878	0.00530821	0.0480397	0.0163981	0.0258064	0.00230628	0.00414331	0.00467098	0.00113236	0.0053593	0.0130124	0.00817215	0.0104507	0.00526976	0.0254728	0.0434022	0.0084617	0.00245424	0.015203	0.0168383	0.8956092
180	-895.34	-1009.264	113.9239	0.000451792	0.0180576	0.00732561	0.039009	0.00628361	0.00247505	0.0338586	0.0111373	0.0516453	0.0145866	0.018198	0.0951987	0.125839	0.00428331	0.0209551	0.0188936	0.0504243	0.0339387	0.00381237	0.00996028	0.0624255	0.00990927	0.0103154	0.000137283	0.000665459	0.00364219	0.0153338	0.0208047	9.19934e-05	0.00632607	0.00440957	0.0210275	0.0309283	0.0669764	0.0243989	0.0108338	0.043953	0.0101326	0.0114149	0.00855618	0.0342871	0.00375438	0.00388178	0.040421	0.00638855	0.0091981	0.0117784	0.00742172	0.022585	0.0098579	0.020539	0.00499502	0.00720173	0.00553143	0.0471778	0.0315384	0.0198743	0.0188401	0.0858677	0.0134657	0.0246644	0.00178454	0.0432458	0.0159008	0.00919025	0.00542071	0.012284	0.00314626	0.0213499	0.031233	0.0507473	0.105483	0.0607101	0.940611	1.29694	0.0523988	0.237361	0.638468	1.56625	4.21299	19.0844	2.132237	3.626264	0.000262917	0.0105085	0.00426308	0.022701	0.0036567	0.00144034	0.0197037	0.00648125	0.0300546	0.00848854	0.0105902	0.0554002	0.0732314	0.00249264	0.0121947	0.010995	0.029344	0.0197504	0.00221858	0.00579631	0.0363281	0.00576663	0.00600298	7.9891e-05	0.000387259	0.00211955	0.00892341	0.0121071	5.35349e-05	0.00368141	0.00256612	0.0122368	0.0179985	0.0389764	0.0141987	0.00630466	0.0255781	0.00589657	0.0066428	0.00497921	0.0199531	0.00218483	0.00225898	0.0235227	0.00371777	0.00535277	0.00685435	0.00431902	0.0131432	0.00573673	0.0119525	0.00290681	0.00419099	0.00321898	0.0274548	0.0183536	0.0115657	0.0109638	0.0499701	0.00783629	0.0143532	0.0010385	0.0251666	0.00925336	0.0053482	0.00315454	0.00714859	0.00183094	0.0124244	0.0181758	0.029532	0.0613852	0.0353298	1.718383
210	-833.1604	-944.36	111.1996	0.0721165	0.0266874	0.0046771	0.0522138	0.0295514	0.05116	0.0486485	0.0417961	0.00982933	0.0541977	0.0124951	0.0540424	0.0437586	0.00112667	0.050798	0.0405747	0.0448574	0.023593	0.0278392	0.00727975	0.113038	0.0126682	0.0253144	0.000409864	0.000983525	0.0220227	0.0267578	0.0428143	0.00433239	0.0743767	0.0505835	0.0275897	0.0434047	0.143834	0.0656969	0.023266	0.0737929	0.00146547	0.0464439	0.0234754	0.0024734	0.0550483	0.00104202	0.0492442	0.0140463	0.0138814	0.0199697	0.0901834	0.0322156	0.0416049	0.140782	0.0645863	0.15495	0.0697434	0.0888821	0.0164882	0.0125715	0.0667558	0.00601568	0.0191651	0.0541288	0.0214559	0.100052	0.102742	0.0218664	0.0353972	0.0595876	0.166326	0.0600119	0.0141066	0.0208422	0.0034067	0.115596	1.05966	0.70168	0.147128	0.39272	0.74707	1.33856	2.54634	6.79681	1.385727	7.550912	0.0221578	0.00819969	0.00143704	0.0160427	0.00907965	0.0157189	0.0149472	0.0128418	0.00302006	0.0166522	0.00383913	0.0166045	0.0134448	0.00034617	0.0156077	0.0124666	0.0137824	0.00724893	0.00855357	0.0022367	0.0347308	0.00389232	0.00777785	0.00012593	0.000302188	0.00676647	0.00822133	0.0131547	0.00133112	0.0228522	0.0155418	0.00847692	0.0133361	0.044193	0.0201853	0.00714847	0.0226728	0.000450264	0.0142699	0.00721282	0.00075995	0.0169136	0.000320162	0.0151303	0.00431572	0.00426506	0.00613569	0.0277088	0.00989823	0.0127831	0.0432552	0.0198441	0.0476083	0.0214286	0.027309	0.00506601	0.0038626	0.0205107	0.00184831	0.00588847	0.016631	0.00659233	0.0307408	0.0315676	0.00671845	0.0108758	0.0183083	0.0511037	0.0184386	0.00433426	0.00640375	0.00104671	0.035517	3.254682
240	-931.8709	-1047.136	115.2652	0.0375419	0.0776007	0.0193765	0.045203	0.0203915	0.018298	0.0490429	0.00555535	0.0704668	0.0347049	0.00892694	0.00935057	0.0396037	0.0180646	0.0166064	0.023161	0.0320476	0.0353854	0.0133153	0.0115553	0.0963738	0.0491517	0.0124801	0.00166737	0.00480551	0.05041	0.0220309	0.0100928	0.00643823	0.0340337	0.00423868	0.0445029	0.030094	0.0729935	0.0376176	0.0226356	0.0991038	0.00100486	0.0331811	0.00898594	0.000455625	0.0393283	6.28583e-05	0.0122288	0.00938906	0.0105879	0.0206348	0.0273621	0.0158249	0.0480536	0.0719488	0.0625871	0.149567	0.0180198	0.030726	0.0126499	0.0146695	0.00682136	0.0697059	0.00779628	0.00722674	0.0182092	0.0525294	0.0330863	0.0181823	0.0162152	0.025483	0.00962018	0.0381295	0.0391596	0.0283484	0.00243386	0.0726945	0.798868	2.00566	0.33316	0.585055	0.845999	1.18204	1.70924	3.00156	0.7947486	1.991536	0.0169277	0.0349903	0.0087369	0.0203821	0.00919456	0.00825059	0.0221135	0.00250492	0.0317736	0.0156485	0.00402517	0.00421619	0.0178574	0.00814534	0.00748788	0.0104433	0.0144503	0.0159553	0.00600388	0.0052103	0.0434551	0.0221626	0.00562731	0.000751818	0.00216681	0.0227299	0.00993378	0.00455086	0.00290301	0.0153459	0.00191123	0.0200664	0.0135695	0.0329129	0.0169619	0.0102065	0.0446861	0.000453095	0.0149614	0.00405178	0.000205442	0.0177332	2.83429e-05	0.00551399	0.00423354	0.0047741	0.00930426	0.0123376	0.00713546	0.0216675	0.0324418	0.0282206	0.0674399	0.00812517	0.0138544	0.00570387	0.00661449	0.00307576	0.0314305	0.00351536	0.00325855	0.00821058	0.0236856	0.0149187	0.00819844	0.00731146	0.0114903	0.00433776	0.0171926	0.0176571	0.0127823	0.00109743	0.0327781	2.217778
270	-885.4058	-999.9684	114.5625	0.00529914	0.0351519	0.00799458	0.00526086	0.0478899	0.00623966	0.0261128	0.00640564	0.0319204	0.0141801	0.00216098	0.00231448	0.0102082	0.0265632	0.00942366	0.0188019	0.0186268	0.016029	0.00339436	0.00772874	0.0436558	0.0309657	0.00171382	0.000755291	0.0033226	0.0132789	0.00895421	0.0113996	0.0149756	0.0137384	0.0117124	0.0201591	0.0143409	0.0078528	0.00462052	0.0133916	0.0448925	0.00286439	0.00682529	0.00439625	0.0100032	0.00170634	7.22163e-05	0.000139458	0.00215052	0.0183297	0.00429023	0.00238579	0.00497802	0.0116704	0.0161673	0.0362317	0.00784346	0.0016691	0.0227061	0.00401426	0.00119127	0.00295941	0.0315757	0.00353159	0.000855221	0.000947624	0.0126933	0.014389	0.0136971	0.00734523	0.0214304	0.00883014	0.00136218	0.0177387	0.0041077	0.0012036	0.0518637	0.434302	3.82849	0.00200402	0.0483205	0.388573	2.57352	20.6952	498.996	4.492136	0.5671973	0.0057876	0.0383921	0.0087315	0.0057458	0.0523043	0.00681483	0.0285198	0.0069961	0.0348627	0.0154872	0.00236018	0.00252782	0.0111492	0.0290117	0.0102923	0.020535	0.0203438	0.0175066	0.00370724	0.00844116	0.04768	0.0338201	0.00187179	0.000824912	0.00362887	0.0145029	0.00977959	0.0124504	0.016356	0.0150048	0.0127921	0.0220173	0.0156629	0.00857666	0.00504643	0.014626	0.0490306	0.00312842	0.00745443	0.00480149	0.0109253	0.00186363	7.8873e-05	0.000152313	0.00234875	0.0200193	0.0046857	0.00260571	0.00543689	0.0127462	0.0176576	0.0395715	0.00856645	0.00182295	0.0247991	0.00438429	0.00130108	0.0032322	0.0344863	0.00385713	0.000934054	0.00103497	0.0138634	0.0157153	0.0149597	0.0080223	0.0234058	0.00964409	0.00148775	0.0193738	0.00448634	0.00131454	0.0566444	0.9156015
