Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-878.5653	-991.3684	112.8031	2.589948	9.549589	1.150851
6	-916.1117	-1029.924	113.8125	3.050156	4.676449	0.6779446
12	-924.0685	-1034.762	110.6938	3.702465	11.74318	1.671469
18	-909.5755	-1018.769	109.1934	3.231881	10.4904	3.047589
24	-910.8872	-1026.193	115.3057	4.586481	0.1923418	0.8515385
30	-914.5443	-1029.854	115.3101	3.020882	1.277531	0.8515385
36	-904.6582	-1019.182	114.5236	3.908872	1.277531	0.3363668
42	-896.1205	-1008.459	112.3382	3.908872	4.933603	0.1326017
48	-870.8549	-986.0571	115.2022	4.169178	0.3019785	0.1747163
54	-955.7655	-1070.335	114.57	2.626971	0.09463013	3.007021
60	-899.1444	-1013.657	114.5122	3.397324	0.7419579	1.668476
66	-947.2149	-1062.499	115.2837	2.950728	1.555978	0.6810811
72	-932.5772	-1047.977	115.3997	2.670049	1.884037	0.5195807
78	-951.3832	-1068.018	116.6344	2.872823	0.1736663	1.275407
84	-909.667	-1021.898	112.2311	3.415174	1.353595	2.748947
90	-973.5812	-1081.724	108.1425	1.628209	34.22409	3.404165
96	-895.6059	-1008.686	113.0797	2.374118	9.047204	1.171346
102	-968.3444	-1075.849	107.5042	1.895824	117.223	2.092113
108	-882.963	-998.4016	115.4386	2.64887	0.3047155	2.043013
114	-888.9738	-1002.273	113.2991	3.968962	0.820898	2.043013
120	-882.4151	-997.1837	114.7686	3.867332	0.9358685	0.8672913
126	-902.9836	-1016.382	113.3983	5.279697	0.9358685	0.2787302
132	-943.5507	-1058.69	115.1389	5.279697	0.07635638	0.3250653
138	-1067.252	-1182.808	115.5554	1.8178	2.431409	1.08359
144	-927.0295	-1040.311	113.2818	2.4367	8.817206	0.9588269
150	-904.9612	-1016.7	111.7387	5.270909	4.21585	0.6689073
156	-940.1414	-1054.186	114.0445	2.502161	4.309815	1.161153
162	-886.3426	-1001.668	115.3254	3.724953	0.1318419	1.728571
168	-925.526	-1039.159	113.6326	2.226709	7.749049	1.016141
174	-892.3746	-1006.486	114.111	2.585392	1.83533	1.858677
180	-906.8441	-1019.174	112.3296	3.79736	4.0113	1.57074
186	-961.7512	-1076.468	114.7167	2.183853	1.852953	1.709173
192	-932.074	-1044.556	112.4816	2.18383	9.589125	1.709173
198	-917.0731	-1026.771	109.698	4.005876	20.52557	1.489317
204	-933.7823	-1045.186	111.4035	4.005876	11.23959	0.2498225
210	-902.6609	-1016.607	113.9459	2.291803	2.368591	1.964847
216	-916.6786	-1030.376	113.697	3.102402	0.7657266	2.388169
222	-1037.712	-1148.493	110.7808	2.146014	47.16436	0.7827542
228	-1009.057	-1121.078	112.0214	1.279395	14.72004	2.162142
234	-925.816	-1040.966	115.1505	2.105394	0.6839157	2.162142
240	-947.4439	-1062.961	115.5174	2.041384	1.722123	1.275744
246	-905.4901	-1015.783	110.2931	4.741977	12.46808	1.089398
252	-884.1187	-999.1317	115.0129	2.725626	1.905892	1.011641
258	-952.0908	-1064.772	112.6814	2.039276	18.72785	0.6333655
264	-893.183	-1007.418	114.2354	5.149883	0.2629802	1.162672
270	-970.0611	-1085.554	115.4929	2.609302	1.791342	0.3938103
276	-914.7719	-1027.642	112.87	2.670571	11.27722	0.6881865
282	-860.8974	-973.7627	112.8653	4.173571	3.516232	0.9521273
288	-908.5426	-1023.298	114.7552	2.429969	3.516232	0.777931
294	-891.5609	-1007.259	115.6981	2.155402	0.5794185	1.861866
300	-852.0515	-966.7339	114.6825	3.5952	1.525191	0.637338
306	-841.1868	-952.0425	110.8557	3.498414	23.3866	0.448311
312	-848.4975	-958.6736	110.1761	3.01827	23.3866	1.692421
318	-896.3438	-1011.634	115.2897	3.01827	1.508684	0.5874394
324	-887.8523	-1002.362	114.5096	4.911502	0.3618693	0.9089598
330	-868.2179	-983.8368	115.6189	2.323636	1.738589	0.9089598
336	-876.8502	-992.3347	115.4845	2.323636	1.953515	0.9089598
342	-889.9638	-1003.651	113.687	2.323636	6.198094	1.181624
348	-914.9935	-1028.298	113.304	3.766598	2.840469	1.181624
354	-904.4315	-1019.245	114.8131	5.062732	0.1806751	0.9124185
360	-867.6677	-983.7897	116.122	2.690567	0.6157053	1.086672
366	-887.7196	-1000.589	112.8698	2.162232	5.997033	1.943693
372	-934.4999	-1045.011	110.5108	1.855648	30.17487	1.943693
378	-885.1285	-998.9123	113.7838	4.863331	0.2756764	1.708287
384	-910.3651	-1023.789	113.4236	5.598435	0.6015188	0.2427747
390	-923.1662	-1035.226	112.06	4.255973	5.968875	0.9440372
396	-929.7973	-1043.935	114.1375	3.771458	0.3494772	2.095641
402	-908.544	-1023.786	115.2417	3.136875	0.6475425	1.412442
408	-902.5018	-1015.526	113.0247	3.805602	2.745198	1.412442
414	-924.6258	-1039.215	114.5888	2.938742	2.745198	0.74196
420	-904.4875	-1019.617	115.1298	3.313787	1.039971	0.963574
426	-927.077	-1043.868	116.791	3.090143	0.1643369	0.963574
432	-865.8321	-980.1364	114.3043	4.37137	1.080329	0.5142432
438	-865.053	-975.7697	110.7167	4.922668	10.98514	0.4885851
444	-899.6572	-1009.501	109.8435	4.868204	14.88755	1.117035
450	-906.1062	-1020.63	114.5243	2.327007	3.563377	1.117035
456	-907.8633	-1022.116	114.2529	4.785371	0.7266368	0.6133828
462	-1002.561	-1115.802	113.2407	1.845826	11.20108	1.197749
468	-918.1384	-1032.953	114.8147	2.524856	2.248926	1.197749
474	-943.6381	-1059.157	115.5184	2.359128	1.067763	1.430968
480	-959.9452	-1076.51	116.5646	2.024573	0.3395485	1.645044
486	-857.8819	-972.2201	114.3383	3.813722	0.7529925	1.48068
492	-959.1748	-1069.652	110.4769	1.856011	43.35464	1.48068
498	-868.6601	-981.5167	112.8566	2.436817	0.8648355	3.235218
504	-885.4114	-998.7912	113.3798	1.464479	10.88082	1.431084
510	-897.3242	-1009.368	112.044	3.254974	7.583519	1.510983
516	-892.6572	-1002.199	109.5416	5.502166	10.94581	1.264818
522	-907.1797	-1018.02	110.8403	6.885345	0.2650652	2.339458
528	-907.3897	-1022.068	114.6782	4.082481	0.2980715	1.588175
534	-903.2377	-1014.689	111.4517	2.675554	0.2980715	4.416282
540	-920.8243	-1034.888	114.064	2.51768	0.2980715	2.994838
546	-928.0535	-1043.544	115.4905	2.260444	2.286504	0.7441109
552	-921.1337	-1035.887	114.7535	5.163031	0.2296197	0.6513477
558	-933.7675	-1042.343	108.5755	6.29185	6.096767	0.03728913
564	-910.1762	-1022.15	111.9737	5.409583	0.4973567	2.257926
570	-904.6419	-1013.111	108.4694	2.870765	23.93132	2.861478
576	-941.9818	-1058.392	116.4102	3.348751	0.2404169	0.8465122
582	-985.5979	-1097.138	111.5406	1.722417	24.75635	1.569226
588	-929.7733	-1045.451	115.6781	2.992426	0.3958849	1.501072
594	-907.5882	-1021.435	113.8469	4.179434	1.66708	0.8675306
600	-915.7495	-1031.791	116.0411	2.832679	0.8178036	0.7216104
606	-909.956	-1024.844	114.8878	2.908901	2.28473	0.6668124
612	-901.7451	-1016.929	115.184	2.658563	1.116544	1.422694
618	-908.6554	-1024.605	115.9491	2.404406	1.103518	0.9939499
624	-899.1263	-1013.679	114.5528	3.361867	0.2993019	2.164555
630	-903.7928	-1018.617	114.8246	4.125295	0.3500717	1.357392
636	-917.0455	-1030.958	113.9128	2.837609	4.905856	0.7536708
642	-906.3731	-1021.281	114.908	3.968481	0.2074452	1.675143
648	-959.178	-1074.476	115.2982	2.98366	0.2044636	2.086669
654	-931.0056	-1044.172	113.1661	2.020138	1.687132	2.880921
660	-915.8935	-1027.149	111.255	3.931265	1.687132	2.880921
666	-951.9914	-1064.486	112.4948	1.576906	4.095415	2.889057
672	-943.9982	-1057.653	113.6544	2.046443	2.277169	2.345641
678	-915.4918	-1028.717	113.2252	2.913626	4.599533	1.421554
684	-920.7771	-1034.347	113.5703	4.096003	2.00546	1.024232
690	-933.7591	-1046.53	112.7711	2.486295	2.00546	2.71633
696	-892.5899	-1007.083	114.4934	3.032642	1.073378	1.68606
702	-923.9817	-1039.207	115.2253	3.141421	1.42241	0.6051679
708	-1102.35	-1214.8	112.4502	0.7331488	8.433989	2.795692
714	-888.4305	-1002.062	113.6318	5.200859	0.385225	1.39311
720	-962.316	-1077.903	115.5872	2.093443	0.753036	1.819297
726	-891.718	-1005.923	114.2054	2.895505	2.360038	1.346432
732	-925.1077	-1040.21	115.1023	3.774612	0.6380984	0.9942575
738	-940.2204	-1049.61	109.3898	4.327962	28.7116	0.9624886
744	-916.9825	-1029.238	112.2559	5.548567	2.353449	0.5331923
750	-942.2864	-1054.696	112.4095	5.566918	1.120816	0.120821
756	-931.1337	-1044.683	113.5492	4.436932	1.753284	0.2637932
762	-863.7492	-979.1964	115.4473	3.063732	1.106264	0.8141985
768	-893.3216	-1008.469	115.1476	3.198378	0.3535035	1.795633
774	-867.9251	-983.1682	115.2431	2.810797	1.866808	0.3923062
780	-875.4857	-986.7336	111.2479	2.153208	32.57005	1.044942
786	-914.5965	-1022.783	108.1865	1.408149	78.16081	2.522008
792	-894.6711	-1010.28	115.6088	1.729692	2.561638	1.055988
798	-869.5492	-980.8236	111.2744	3.285832	3.209742	2.788065
804	-956.3844	-1070.253	113.8683	1.073863	8.17197	1.688201
810	-852.3333	-965.5618	113.2285	3.426051	2.338934	1.688201
816	-885.8758	-1000.89	115.0141	2.481419	2.402606	0.9788103
822	-957.862	-1069.245	111.3828	1.450309	23.72303	1.924531
828	-919.4612	-1034.496	115.0353	2.435556	2.890053	0.729376
834	-919.8487	-1035.168	115.3189	2.435556	1.573195	1.196817
840	-949.6624	-1062.29	112.6274	2.87658	8.153403	1.264497
846	-942.7112	-1057.059	114.348	2.315909	3.406345	1.326047
852	-854.6449	-967.5618	112.917	3.492107	3.406345	1.522535
858	-886.7423	-1001.795	115.0528	3.363048	0.2101876	1.986774
864	-867.4718	-980.1146	112.6428	2.697464	13.20633	0.4829434
870	-877.9226	-994.3321	116.4095	3.465502	0.1607093	0.9823985
876	-932.156	-1045.701	113.5451	3.465502	0.7603833	2.257747
882	-941.9444	-1057.271	115.3264	2.73848	0.7603833	1.539014
888	-922.5856	-1036.418	113.8324	3.147188	3.87298	0.8760087
894	-892.7363	-1006.401	113.6647	4.275229	0.4259383	1.975165
900	-875.9681	-989.9908	114.0227	2.515303	2.774418	1.620706
906	-866.2457	-980.9856	114.7399	2.968378	2.339407	0.7662507
912	-899.7345	-1015.495	115.7604	2.968378	0.3623914	1.507612
918	-917.0335	-1032.679	115.6455	2.528892	0.2044117	2.157085
924	-914.5471	-1027.917	113.3704	1.934077	3.91401	2.157085
930	-900.8435	-1016.139	115.2958	3.336724	1.126426	0.5186761
936	-898.0359	-1011.947	113.9115	2.487783	5.991751	0.8430826
942	-973.6588	-1087.916	114.2571	1.821947	5.991751	1.164793
948	-886.1233	-999.3875	113.2642	2.169691	9.249713	1.158694
954	-917.2589	-1030.742	113.4832	2.124959	1.90554	2.536543
960	-872.221	-987.0985	114.8775	3.456831	1.425676	0.3589012
966	-885.8195	-1000.754	114.9347	3.581455	1.147657	0.7548184
972	-888.2943	-996.3611	108.0668	5.419493	34.54316	0.8349172
978	-912.2403	-1024.614	112.3735	3.957726	2.991404	1.700519
984	-925.4117	-1038.749	113.3372	2.565687	1.025253	2.768867
990	-891.8179	-1006.847	115.0288	3.486079	0.3095457	1.744872
996	-901.2679	-1013.622	112.3542	2.211317	13.47276	1.378201
