Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-905.62	-1017.755	112.1346	3.93103	0.2087544	3.438166
6	-868.7358	-974.6118	105.876	3.93103	51.24092	2.918888
12	-907.6391	-1019.905	112.2664	4.105548	6.480642	0.3288158
18	-896.0452	-1009.423	113.3777	4.219132	0.509147	2.106832
24	-867.1234	-979.2707	112.1473	3.250001	12.30081	0.6933802
30	-878.244	-987.1721	108.9281	3.250001	57.25947	1.16177
36	-960.7407	-1074.518	113.7771	1.797045	11.419	0.4601376
42	-904.954	-1017.665	112.7107	2.074517	12.95069	1.253383
48	-996.3474	-1112.559	116.212	2.31638	1.10229	0.7961357
54	-919.7065	-1031.571	111.8649	5.878465	0.976519	1.59821
60	-913.0709	-1026.452	113.3814	5.517471	0.8393454	0.6241056
66	-946.6147	-1056.754	110.1393	4.919463	13.49823	0.2259994
72	-923.0034	-1030.869	107.8653	7.071335	6.782277	1.886441
78	-929.2713	-1040.034	110.7623	7.053712	2.262988	0.6507798
84	-941.6723	-1053.308	111.6359	4.737869	6.818437	0.5023252
90	-955.7717	-1068.055	112.2835	2.210999	14.51555	1.336426
96	-916.5768	-1029.863	113.2867	2.581141	0.7619139	2.964335
102	-898.7449	-1014.048	115.3033	3.811929	0.5035177	0.9584189
108	-916.7941	-1031.519	114.7253	4.574538	0.4857519	0.2997982
114	-917.6607	-1025.322	107.6612	5.488526	42.65413	0.316373
120	-927.7384	-1041.664	113.9257	6.239086	0.111887	0.2568382
126	-904.2999	-1017.23	112.9302	6.239086	0.06194622	1.855162
132	-871.8729	-987.762	115.889	3.115045	0.7435186	0.6449737
138	-885.3385	-998.8985	113.56	2.518036	5.689846	1.229701
144	-834.4409	-948.3963	113.9555	2.216835	5.325911	1.229701
150	-887.2756	-1000.929	113.6536	2.799899	6.23016	0.6805563
156	-885.3478	-1001.078	115.7299	2.90414	0.8822449	0.9342451
162	-896.4707	-1013.026	116.555	2.825894	0.4537925	0.7357757
168	-897.3644	-1009.985	112.6208	3.966627	5.710399	0.6650927
174	-887.0587	-1002.129	115.0701	2.86378	0.532171	1.856556
180	-882.0956	-997.4778	115.3822	3.452567	0.6514686	1.017843
186	-918.2233	-1033.057	114.8338	4.256891	0.6514686	0.709261
192	-901.7766	-1013.801	112.024	2.717946	18.71132	0.5758735
198	-845.9518	-960.0764	114.1245	2.039651	3.651321	1.63494
204	-861.847	-971.1783	109.3313	2.767659	12.90346	3.043001
210	-879.2284	-981.2812	102.0528	3.75075	323.5912	2.871937
216	-914.1791	-1024.062	109.8828	3.75075	24.70348	1.286557
222	-921.6076	-1034.445	112.8372	3.616272	3.673778	1.413481
228	-926.1785	-1028.065	101.8866	5.683904	17.60676	5.326327
234	-927.2959	-1041.679	114.3827	5.683904	0.09185665	1.054201
240	-908.0218	-1022.467	114.4449	4.426244	0.1843272	1.728401
246	-909.0557	-1022.348	113.2923	5.163065	0.7283392	1.266103
252	-1073.304	-1186.74	113.4358	1.729304	8.517934	1.478732
258	-921.0501	-1034.792	113.7422	3.216603	0.59773	2.428588
264	-902.4169	-1014.657	112.2398	3.44979	0.1231585	3.822225
270	-909.8087	-1022.003	112.1946	3.156284	0.2272254	3.822225
276	-894.8258	-1009.991	115.1648	3.87338	0.4847709	1.06547
282	-880.9547	-994.9575	114.0028	4.33025	1.047465	1.06547
288	-904.6201	-1016.653	112.0331	4.607786	2.08269	1.795292
294	-901.9561	-1016.338	114.3823	4.923311	0.3108572	1.131372
300	-929.9824	-1045.568	115.5853	3.133834	0.8078356	0.9334898
306	-898.1648	-1010.368	112.2037	2.765748	4.750005	2.202986
312	-925.3774	-1041.032	115.6541	2.784168	0.1764496	2.040281
318	-920.5252	-1035.6	115.0753	4.392014	0.1764496	1.300661
324	-946.3537	-1059.781	113.427	2.146867	5.801359	1.59916
330	-877.3763	-990.9083	113.532	2.146867	5.390834	1.59916
336	-843.8619	-956.2984	112.4365	4.461606	2.116837	1.59916
342	-894.2788	-1006.128	111.8491	3.340372	5.249515	1.965921
348	-912.1249	-1026.389	114.2645	1.85928	4.177581	1.532545
354	-926.7929	-1040.882	114.0896	2.238142	4.177581	1.377127
360	-915.7758	-1030.707	114.9308	2.22062	2.437242	1.273927
366	-897.2406	-1012.127	114.8866	3.39966	0.9505279	1.194613
372	-912.0872	-1024.204	112.1171	3.39966	4.287058	1.935045
378	-925.1525	-1036.989	111.8365	3.538873	4.287058	2.02964
384	-928.5989	-1041.801	113.2021	2.598079	8.352338	0.9605401
390	-916.6454	-1030.435	113.7898	4.890948	1.07069	0.5486397
396	-929.2721	-1041.66	112.3881	3.939416	7.015867	0.4570489
402	-917.998	-1034.388	116.3903	2.906435	0.3574415	1.045893
408	-992.9026	-1108.552	115.6493	2.123137	1.293136	1.357576
414	-1002.621	-1118.498	115.8774	1.894999	1.293136	1.357576
420	-900.7029	-1013.584	112.8815	2.027699	4.220806	2.345694
426	-891.7313	-1004.793	113.0613	4.463771	2.412449	0.2238137
432	-932.9497	-1044.604	111.6539	2.883073	18.38459	0.9369932
438	-894.7519	-1007.128	112.3766	5.004715	3.057323	0.7568184
444	-1025.802	-1142.33	116.5282	3.8072	0.03128459	1.073367
450	-911.4468	-1026.871	115.4246	2.795664	1.159833	1.073367
456	-906.4784	-1021.526	115.0478	3.704693	0.9864935	0.5920864
