Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-233.5832	-348.8151	115.2319	0.00305346	0.0307467	0.00383974	0.0155256	0.00259493	0.00146824	0.0196299	0.0539082	0.00375209	0.0113606	0.0121303	0.0158117	0.0160249	0.0231154	0.00784181	0.00337243	0.00280397	0.00338703	0.0114017	0.00477961	0.00290471	0.00336838	0.000762101	0.00885523	0.00968129	0.000913373	0.0111942	0.000647508	0.00850454	0.0133405	0.0339371	0.00195071	0.00394816	0.0070186	0.00942912	0.000933259	0.00242806	0.000462774	0.0223565	0.0828796	0.00129225	0.00900624	0.00028983	0.00297135	0.0182147	0.0442395	0.00373236	0.00350028	0.0357382	0.0282587	0.0123492	0.0053916	0.00973139	0.0317733	0.0188157	0.00809706	0.00994426	0.00641044	0.0179626	0.00319762	0.026428	0.0043878	0.00448846	0.00378019	0.0035643	0.00206133	0.00141035	0.0108269	0.0343738	0.00247386	0.0024481	0.0710347	0.000268484	1.03361	0.831939	0.231806	0.490195	0.800573	1.24911	2.04	4.31396	1.057023	6.212064	0.00335351	0.033768	0.00421706	0.0170512	0.00284992	0.00161251	0.0215588	0.0592055	0.00412079	0.012477	0.0133223	0.0173654	0.0175996	0.0253869	0.00861238	0.00370382	0.0030795	0.00371986	0.0125221	0.00524928	0.00319014	0.00369937	0.000836989	0.0097254	0.0106326	0.00100313	0.0122942	0.000711135	0.00934024	0.0146514	0.0372719	0.0021424	0.00433612	0.00770829	0.0103557	0.00102497	0.00266665	0.000508249	0.0245534	0.0910238	0.00141924	0.00989124	0.00031831	0.00326333	0.0200046	0.0485867	0.00409912	0.00384423	0.0392501	0.0310356	0.0135627	0.00592141	0.0106876	0.0348955	0.0206646	0.00889272	0.0109214	0.00704036	0.0197277	0.00351184	0.0290249	0.00481897	0.00492951	0.00415165	0.00391455	0.00226389	0.00154894	0.0118908	0.0377516	0.00271695	0.00268866	0.078015	0.000294867	0.9105269
30	-242.9016	-357.797	114.8954	0.0108978	0.0177302	0.0015091	0.00170781	0.00168785	0.000472325	0.00291177	0.0156604	0.00317325	0.00168421	0.00964817	0.00764916	0.0100061	0.000553434	0.00174398	0.00199893	0.00161692	0.00678161	0.0144812	0.00699806	0.00696753	0.00366805	8.10351e-05	0.00219958	0.0030597	0.0019152	0.000926509	0.00377383	0.0137824	0.00769285	0.00919882	0.00112489	0.00371184	0.00208335	0.000700211	5.71982e-05	6.22245e-05	0.00118927	0.012892	0.022534	0.00026329	0.0104953	0.000389387	0.00237773	0.00667796	0.0176449	0.00215228	0.00324772	0.0165277	0.0118659	0.00661711	0.0031091	0.00810546	0.0106774	0.0108502	0.00285565	0.00343087	0.00369661	0.0212657	0.00206287	0.0221996	0.00775346	0.000272214	0.00201307	0.0024555	0.00118868	0.00101603	0.00471533	0.0198219	0.000778231	0.00243303	0.0149389	0.000154823	1.06214	0.689298	0.16841	0.419467	0.762586	1.31133	2.38398	5.93788	1.288041	7.704514	0.0247347	0.0402424	0.00342521	0.00387622	0.00383092	0.00107204	0.00660884	0.0355443	0.00720232	0.00382265	0.0218985	0.0173613	0.0227109	0.00125613	0.00395832	0.00453698	0.00366993	0.0153922	0.032868	0.0158835	0.0158142	0.00832538	0.000183926	0.00499239	0.0069446	0.00434693	0.0021029	0.00856547	0.0312819	0.0174605	0.0208786	0.00255316	0.00842478	0.00472857	0.00158927	0.000129823	0.000141231	0.0026993	0.029261	0.0511454	0.000597589	0.0238212	0.000883793	0.00539675	0.015157	0.0400487	0.00488504	0.00737136	0.037513	0.026932	0.0150189	0.00705672	0.018397	0.0242346	0.0246266	0.00648147	0.00778706	0.00839021	0.0482667	0.0046821	0.0503865	0.017598	0.000617846	0.00456906	0.00557325	0.00269794	0.00230609	0.0107024	0.0449897	0.00176635	0.00552225	0.0339067	0.000351402	0.4405866
60	-241.4222	-354.9596	113.5374	0.0031351	0.00341739	0.00205526	0.000721115	0.000509157	0.000119418	0.00103636	0.00386971	0.00360962	0.000499354	0.000625673	0.00139214	0.00434747	0.00103177	0.00335957	0.001162	0.00166436	0.00172313	0.00682864	0.00165677	0.0032576	0.00134475	0.00425614	0.000940485	0.00111196	0.00119487	0.000353029	0.000313106	0.00171981	0.00402878	0.0137367	0.000194869	0.00118645	0.00083092	0.00113936	2.75602e-05	0.00218626	0.000511051	0.00742583	0.0111556	3.30144e-05	0.00465173	0.000216408	0.000272188	0.00414405	0.00680686	0.00550578	0.00129453	0.00697354	0.00719593	0.00335103	0.0080654	0.00128646	0.00526261	0.00189674	0.00144841	0.00061601	0.00256049	0.0100279	0.000973399	0.00704407	0.00665353	0.000919603	0.000949267	0.00053711	0.00322433	0.000407521	0.000463769	0.00353205	0.000699644	0.0011473	0.00646239	0.000852552	1.08293	0.585351	0.0569367	0.247173	0.646588	1.54658	4.04574	17.5634	2.072182	9.250259	0.0152817	0.0166576	0.0100181	0.00351498	0.00248182	0.000582087	0.00505158	0.0188624	0.0175946	0.00243404	0.00304976	0.00678579	0.0211912	0.00502922	0.0163758	0.00566402	0.0081127	0.00839916	0.0332853	0.0080757	0.0158788	0.00655482	0.020746	0.00458427	0.00542011	0.00582422	0.0017208	0.0015262	0.00838298	0.0196378	0.0669578	0.000949865	0.00578321	0.00405021	0.00555367	0.000134339	0.0106566	0.00249105	0.0361962	0.0543766	0.000160924	0.0226743	0.00105485	0.00132674	0.0201996	0.0331791	0.0268372	0.00631003	0.0339916	0.0350756	0.0163341	0.0393137	0.00627067	0.0256519	0.00924541	0.0070601	0.00300266	0.0124808	0.0488795	0.00474471	0.0343354	0.0324318	0.00448248	0.00462708	0.00261807	0.0157166	0.00198641	0.00226058	0.0172165	0.00341032	0.00559236	0.0315001	0.00415565	0.2051548
90	-236.7856	-351.4983	114.7127	0.00226293	0.00573518	0.00117831	0.000154664	0.00166051	0.000133284	0.00746255	0.000848843	0.00324039	0.000341083	0.00331623	0.00104737	0.00103406	0.00108552	0.00159087	0.00102346	0.000704897	0.00200961	0.00637141	0.000878973	0.0036322	0.000162148	0.00156814	0.00158205	0.00116622	0.0025169	0.000165988	0.00190376	0.0040603	0.00311197	0.0169674	0.000611023	0.000741317	0.0026216	0.00043119	0.00101322	0.00384957	0.000780147	0.00429896	0.0157096	8.77598e-05	0.00263421	0.000476711	0.00213433	0.00744795	0.00498846	0.00642116	0.00150976	0.00817084	0.00572049	0.00400492	0.00980955	0.000660686	0.00483218	0.00460056	0.00135051	0.00168201	0.00121096	0.00702454	0.0083381	0.013156	0.00883514	0.000489599	0.00240853	0.00110781	0.0037604	0.00135617	0.000911598	0.013245	0.000666672	0.00657049	0.00753682	0.00107656	1.007	0.964992	0.0762152	0.28495	0.675924	1.47946	3.50939	13.1207	1.861319	5.217668	0.00893733	0.0226507	0.00465367	0.000610837	0.00655807	0.000526396	0.0294729	0.00335246	0.0127977	0.00134709	0.0130973	0.00413651	0.00408396	0.0042872	0.00628307	0.0040421	0.00278395	0.00793685	0.0251635	0.00347145	0.0143452	0.000640395	0.00619328	0.00624823	0.0046059	0.00994034	0.000655559	0.00751881	0.0160359	0.0122905	0.0670117	0.0024132	0.00292779	0.0103539	0.00170296	0.00400166	0.0152037	0.00308114	0.0169785	0.0620442	0.000346602	0.0104036	0.00188274	0.00842941	0.0294152	0.0197016	0.02536	0.00596271	0.0322703	0.0225927	0.0158172	0.0387422	0.00260934	0.0190844	0.0181696	0.00533376	0.00664301	0.00478261	0.027743	0.0329308	0.0519588	0.0348938	0.00193364	0.00951237	0.00437522	0.0148515	0.00535613	0.0036003	0.0523105	0.00263298	0.0259498	0.0297662	0.00425182	0.2532004
120	-246.2756	-361.001	114.7254	0.0137742	0.0058367	0.00274339	0.0129687	0.00425547	0.000217588	0.0150783	0.00640909	0.00505469	0.00131718	0.0071987	0.00629352	0.00126322	0.000733944	0.00475802	0.00121898	0.00224785	0.00138404	0.00384308	0.00226034	0.00473932	0.00179892	0.00639784	0.0012883	0.000264326	0.00449316	0.000396384	0.00239603	0.00659706	0.00171272	0.00758397	0.000123545	0.000992579	0.00617287	0.000124306	0.000500524	0.00232113	0.00213923	0.00311413	0.0409383	0.00312352	0.00386268	0.000142945	0.00299785	0.00146733	0.00449471	0.00183869	0.000499081	0.0128729	0.0178247	0.000566838	0.0159383	0.00237528	0.00835917	0.00782731	0.00935675	0.00184501	0.00024645	0.00920242	0.0123612	0.0089509	0.00686209	0.000657304	0.000801735	0.00273081	0.0061098	0.00065199	0.00172928	0.0213838	0.000689579	0.0109156	0.0302089	0.00827884	1.03487	0.825669	0.0884097	0.306341	0.691362	1.44642	3.26433	11.311	1.754001	6.266834	0.0335853	0.0142315	0.00668915	0.0316214	0.010376	0.00053054	0.036765	0.0156271	0.0123247	0.00321166	0.0175524	0.0153453	0.00308008	0.00178956	0.0116014	0.0029722	0.00548089	0.00337467	0.0093705	0.00551133	0.0115558	0.00438627	0.0155997	0.00314123	0.000644501	0.0109556	0.000966494	0.00584218	0.0160855	0.00417608	0.0184918	0.000301236	0.00242018	0.0150512	0.000303094	0.00122042	0.00565956	0.00521603	0.00759311	0.0998191	0.00761601	0.00941829	0.000348539	0.00730959	0.00357775	0.0109594	0.00448324	0.0012169	0.0313877	0.0434616	0.00138211	0.038862	0.00579159	0.020382	0.0190852	0.0228144	0.00449865	0.000600914	0.0224381	0.0301401	0.0218248	0.0167317	0.00160269	0.00195485	0.00665847	0.0148974	0.00158973	0.00421648	0.0521396	0.00168139	0.0266152	0.0736578	0.0201861	0.4101254
150	-245.5789	-360.5539	114.975	0.0304167	0.0170048	0.0040521	0.0123342	0.00903344	0.00011075	0.0210774	0.0184712	0.017751	0.00559531	0.00794193	0.0030588	0.00928029	0.00264839	0.00216406	0.00908274	0.000649961	0.000114212	0.0044751	0.000486254	0.00434569	0.0103314	0.0103905	0.00125098	2.76354e-05	0.00821315	0.000438262	0.00288606	0.0131086	0.00949749	0.020497	0.0130216	0.00597082	0.00797193	0.000342627	0.000823539	0.00396561	0.00359386	0.00606928	0.0738062	0.00699951	0.00740654	0.000848613	0.00574826	0.00796171	0.0142433	0.00673117	0.000823855	0.0116792	0.0170673	0.00740711	0.0107119	0.00318319	0.0134955	0.023846	0.00982849	0.00484009	0.00254925	0.0275379	0.00301946	0.0272484	0.00285744	0.00366979	0.00380624	0.0129038	0.00324244	0.00670637	0.00643859	0.0312961	0.00132224	0.0209302	0.055157	0.00879931	1.06254	0.687284	0.212029	0.469333	0.789784	1.26617	2.13068	4.71634	1.121504	7.730013	0.0409594	0.0228988	0.00545658	0.0166092	0.0121645	0.000149137	0.0283829	0.0248734	0.0239036	0.00753468	0.0106947	0.004119	0.0124969	0.00356634	0.00291414	0.0122309	0.000875241	0.000153799	0.0060262	0.000654793	0.00585193	0.0139123	0.013992	0.00168458	3.7214e-05	0.0110599	0.000590166	0.00388639	0.0176521	0.0127894	0.0276013	0.0175349	0.00804035	0.0107351	0.000461384	0.00110898	0.00534012	0.00483952	0.00817293	0.0993879	0.00942559	0.00997369	0.00114275	0.00774065	0.0107213	0.0191802	0.00906423	0.00110941	0.0157273	0.022983	0.00997447	0.0144248	0.00428651	0.0181731	0.0321112	0.0132351	0.0065177	0.00343284	0.0370828	0.00406603	0.0366929	0.00384785	0.00494176	0.00512551	0.0173764	0.00436629	0.00903084	0.00867025	0.0421435	0.00178054	0.0281848	0.0742748	0.0118492	0.7426073
180	-250.9342	-366.5642	115.63	0.0422705	0.0184442	0.00910046	0.00281062	0.00262446	0.00237579	0.00221014	0.00223283	0.0485486	0.00334147	0.0024836	0.0101216	0.0128969	0.0159671	0.00216964	0.00389188	0.00231912	0.000294654	0.00342794	0.00570372	0.00864031	0.0143577	0.00202537	0.00740955	1.39273e-05	0.000914529	0.00377275	0.00401079	0.00637042	0.017052	0.020956	0.0152999	0.00454956	0.0110787	0.00286261	0.00058905	0.00331608	0.00230382	0.0178415	0.049975	0.0225169	0.0134989	0.00358118	0.00716682	0.00787664	0.00152279	0.00685642	0.0030871	0.0297304	0.019914	0.0170742	0.0169651	0.00720171	0.0289912	0.033139	0.0156999	0.00764721	0.00354272	0.0116443	0.00377707	0.0131766	0.00274566	0.00735851	0.00334524	0.00406993	0.00273416	0.0093199	0.00152496	0.0350061	0.00304753	0.041263	0.0385605	0.0373444	1.01414	0.929286	0.288019	0.544952	0.827463	1.20851	1.83503	3.472	0.9000259	5.45657	0.0498764	0.021763	0.0107379	0.00331634	0.00309669	0.00280327	0.00260781	0.00263459	0.0572842	0.00394271	0.00293049	0.0119428	0.0152175	0.0188401	0.00256003	0.00459217	0.00273641	0.000347673	0.00404475	0.00673001	0.010195	0.0169411	0.00238981	0.00874279	1.64332e-05	0.00107908	0.0044516	0.00473247	0.00751668	0.0201202	0.0247267	0.0180528	0.00536818	0.0130721	0.00337769	0.00069504	0.00391276	0.00271835	0.0210518	0.0589672	0.0265685	0.0159278	0.00422556	0.00845637	0.00929391	0.00179679	0.00809012	0.00364258	0.0350799	0.0234972	0.0201465	0.0200177	0.00849755	0.0342078	0.0391019	0.0185249	0.00902321	0.00418018	0.0137395	0.00445669	0.0155475	0.0032397	0.00868255	0.00394716	0.00480225	0.00322613	0.0109969	0.00179936	0.0413049	0.00359588	0.0486876	0.0454989	0.044064	0.8475048
210	-255.2249	-370.7705	115.5456	0.00393409	0.0288805	0.016475	0.000985759	0.00187989	0.00209067	0.00229069	0.00191892	0.0352382	0.00232545	0.00284246	0.0101986	0.0191514	0.0108223	0.000326276	0.00706254	0.000444852	0.00191159	0.00285137	0.00474436	0.00460077	0.0119427	0.00156864	0.00119491	0.000105121	0.00189556	0.00272439	0.0149634	0.00801901	0.0141839	0.0646632	0.00714784	0.00489569	0.00344381	0.000771608	0.012911	0.00465422	0.00669741	0.0229037	0.0415692	0.00783786	0.00537319	0.00455467	0.0022864	0.00655179	0.00312432	0.00182966	0.00397608	0.0247298	0.0179816	0.007134	0.00121587	0.00866279	0.0241149	0.00974309	0.0130592	0.0190407	0.000786859	0.0124963	0.00509533	0.0109603	0.00435112	0.00612081	0.00228511	0.0158887	0.0131703	0.00775231	0.000405625	0.00422805	0.000602282	0.0355178	0.0320747	0.0089837	0.994962	1.02519	0.17794	0.43088	0.768999	1.30039	2.32083	5.61988	1.248241	4.852566	0.00554748	0.0407246	0.0232315	0.00139003	0.00265084	0.00294807	0.00323012	0.00270588	0.0496897	0.00327913	0.00400817	0.0143811	0.0270055	0.0152606	0.000460084	0.00995894	0.000627289	0.00269555	0.00402073	0.00669005	0.00648758	0.0168405	0.00221194	0.00168496	0.000148232	0.00267294	0.00384168	0.0211	0.0113077	0.0200008	0.091182	0.0100792	0.00690345	0.00485613	0.00108805	0.0182058	0.00656295	0.00944407	0.0322966	0.058617	0.0110522	0.00757677	0.00642257	0.00322406	0.00923873	0.00440562	0.00258001	0.00560669	0.0348716	0.0253559	0.0100597	0.0017145	0.0122155	0.0340046	0.0137388	0.0184149	0.0268495	0.00110956	0.0176211	0.00718496	0.0154551	0.00613555	0.008631	0.00322225	0.0224048	0.0185716	0.0109316	0.000571974	0.00596201	0.000849283	0.0500838	0.0452287	0.012668	0.7091661
240	-239.6171	-355.7775	116.1604	0.0133764	0.030149	0.00640609	0.00252196	3.88725e-05	0.000811742	0.00276061	0.00313819	0.030454	0.00206947	0.000673001	0.0108026	0.0072006	0.0109276	0.00170779	0.00556736	0.000177587	0.00193019	0.00338107	0.0031611	0.0128769	0.0210717	0.00158389	0.00187483	0.000548323	0.00403107	0.00152828	0.0132315	0.00393036	0.0140448	0.0380589	0.00721737	0.00694272	0.00358898	0.00204184	0.00505823	0.00688238	0.00111997	0.0126059	0.0809131	0.0351837	0.0125044	0.00876337	0.00793537	0.00671263	0.0041428	0.00136783	0.0014539	0.0242367	0.024854	0.00449415	0.00455925	0.0114883	0.0250767	0.00221653	0.0108577	0.018831	0.00535197	0.0231292	0.00194159	0.0253028	0.00203636	0.000716611	0.00213364	0.00478854	0.00389644	0.0112616	0.000723748	0.00287152	0.00260761	0.031091	0.0318156	0.00140239	0.914564	1.42718	0.196405	0.452135	0.780639	1.281	2.21173	5.09153	1.176851	3.204091	0.0182699	0.0411784	0.00874963	0.00344456	5.30933e-05	0.0011087	0.00377053	0.00428624	0.041595	0.00282654	0.000919205	0.0147545	0.0098348	0.0149252	0.00233255	0.00760406	0.000242554	0.00263631	0.00461797	0.00431753	0.0175877	0.0287804	0.00216333	0.0025607	0.000748916	0.00550576	0.00208737	0.018072	0.00536821	0.0191828	0.051982	0.0098577	0.00948258	0.00490194	0.0027888	0.00690868	0.00940016	0.00152969	0.0172175	0.110514	0.048055	0.017079	0.0119693	0.0108384	0.00916832	0.00565837	0.00186822	0.00198579	0.0331032	0.0339463	0.00613825	0.00622716	0.015691	0.0342505	0.00302741	0.0148298	0.0257199	0.00730989	0.0315906	0.00265188	0.0345594	0.00278133	0.000978769	0.00291419	0.00654034	0.00532187	0.0153815	0.000988517	0.00392201	0.00356156	0.042465	0.0434548	0.00191543	0.7321553
270	-234.7514	-350.1216	115.3703	0.0172816	0.0527383	0.00500126	0.0031829	0.000229053	0.00832668	0.0311878	0.00802455	0.0382083	0.000218197	0.000100595	0.0085703	0.00438176	0.00825395	0.011255	0.013186	0.000717263	0.00297874	0.0212252	0.00259201	0.009072	0.0237312	0.00874469	0.00520529	0.00279632	0.00240689	0.015581	0.00127751	0.00713353	0.00992821	0.0722302	0.012625	0.014533	0.00677844	0.00496655	0.00884813	0.0172962	0.0142769	0.0141908	0.15537	0.0615452	0.0808301	0.0150427	0.00646198	0.00472562	0.00267365	0.00415395	0.0117436	0.020633	0.0434759	0.0158913	0.00467053	0.00555178	0.0438655	0.0142182	0.0595775	0.0329401	0.00897213	0.0524355	0.00654073	0.0520264	0.000841139	0.00154931	0.0122262	0.025698	0.0135542	0.0104449	0.00174614	0.00676466	0.00583299	0.0405525	0.0699823	0.00789781	0.96275	1.18625	0.25762	0.516099	0.813538	1.2292	1.93761	3.88168	0.9806759	4.05796	0.0124354	0.037949	0.00359876	0.00229032	0.00016482	0.00599163	0.0224418	0.00577424	0.0274936	0.000157008	7.23856e-05	0.00616694	0.00315298	0.00593931	0.00809877	0.00948828	0.000516121	0.00214342	0.015273	0.00186513	0.00652795	0.0170763	0.00629242	0.00374557	0.00201215	0.00173193	0.0112117	0.000919259	0.00513308	0.00714405	0.0519748	0.00908459	0.0104575	0.00487757	0.00357378	0.00636685	0.0124458	0.0102733	0.0102113	0.1118	0.0442862	0.058163	0.0108243	0.00464985	0.00340042	0.00192388	0.00298906	0.00845037	0.0148469	0.031284	0.0114349	0.00336078	0.0039949	0.0315643	0.010231	0.0428702	0.0237028	0.00645609	0.0377311	0.00470652	0.0374367	0.000605259	0.00111484	0.00879765	0.0184915	0.00975319	0.00751586	0.00125647	0.00486765	0.00419725	0.0291804	0.0503572	0.00568303	1.389717
