Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-249.265	-364.1974	114.9324	0.00714632	0.0363224	0.018233	0.00207145	0.0139102	0.000711125	0.00394939	0.00612128	0.00815222	0.00231764	0.00390871	0.0224531	0.0131569	0.00169432	0.0105862	0.00827402	0.00751625	0.00581044	0.013125	0.00401876	0.0148111	0.0196334	0.00599396	0.0066618	0.00102706	0.00163357	0.00451649	0.0232301	0.00407517	0.0220335	0.158418	0.0288353	0.0144854	0.00652753	0.0309439	0.00942713	0.00107871	0.000278284	0.0157966	0.00553321	0.0171738	0.0539077	0.0575669	0.0305374	0.0174391	0.0417706	0.00117747	0.00584978	0.00319289	0.00877755	0.0698952	0.0402243	0.00435852	0.00880178	0.00405254	0.00158802	0.0350805	0.043401	0.00580471	0.0180353	0.0619222	0.00161161	0.0413641	0.00598827	0.0110017	0.00868087	0.119289	0.0152912	0.014778	0.00102934	0.0690633	0.0246017	0.0182145	1.04321	0.783929	0.393908	0.634853	0.867836	1.15229	1.57517	2.53866	0.6736379	6.653755	0.00501183	0.0254735	0.0127871	0.00145274	0.00975546	0.000498724	0.00276977	0.00429296	0.00571729	0.0016254	0.00274124	0.0157468	0.00922718	0.00118826	0.00742426	0.00580271	0.00527127	0.00407496	0.00920477	0.00281842	0.0103873	0.0137692	0.00420366	0.00467203	0.000720293	0.00114565	0.00316749	0.0162917	0.00285799	0.0154524	0.111101	0.0202226	0.0101588	0.00457787	0.0217015	0.0066114	0.000756515	0.000195165	0.0110784	0.00388053	0.0120443	0.0378064	0.0403726	0.0214164	0.0122303	0.0292944	0.000825776	0.00410255	0.00223922	0.00615584	0.0490186	0.02821	0.0030567	0.00617283	0.00284211	0.00111371	0.0246025	0.0304378	0.00407094	0.0126485	0.0434271	0.00113025	0.0290093	0.00419968	0.00771568	0.00608804	0.0836594	0.010724	0.010364	0.000721894	0.0484352	0.0172536	0.0127741	1.42589
30	-252.1334	-366.9389	114.8056	0.00822444	0.0186122	0.019121	0.00257837	0.0108949	0.00155304	0.00322183	0.00762742	0.0127589	0.00433811	0.00487879	0.0126555	0.00302516	0.00254557	0.0336716	0.0104671	0.00378783	0.00178927	0.0151104	0.00285512	0.0179897	0.0215036	0.0521548	0.00873581	0.00173873	0.00167162	0.00519969	0.00692666	0.0169303	0.0110056	0.104165	0.0348389	0.000853972	0.00546857	0.0208347	0.00368928	0.00169968	0.00247634	0.00302217	0.00967983	0.0412759	0.0620621	0.0662748	0.0104924	0.0227652	0.0968254	0.0161066	0.0274589	0.00635211	0.0209612	0.0366334	0.024596	0.00527241	0.00354589	0.0087398	0.00116361	0.0427811	0.0218142	0.0228813	0.0220346	0.0569503	0.000541946	0.0674417	0.010427	0.0210569	0.0271333	0.190147	0.0120674	0.00591557	0.00118505	0.0717365	0.0533215	0.00361929	1.00342	0.982876	0.26491	0.523171	0.817	1.22399	1.91142	3.77487	0.9605	5.104532	0.00516649	0.011692	0.0120116	0.0016197	0.00684406	0.000975598	0.00202391	0.00479145	0.00801501	0.00272515	0.00306479	0.00795004	0.00190037	0.00159909	0.021152	0.00657529	0.00237947	0.001124	0.00949213	0.00179355	0.0113009	0.0135083	0.032763	0.00548772	0.00109225	0.00105009	0.00326638	0.00435124	0.0106354	0.00691358	0.0654352	0.0218853	0.000536455	0.00343528	0.0130881	0.00231756	0.00106772	0.0015556	0.00189849	0.00608075	0.025929	0.0389866	0.041633	0.00659117	0.0143008	0.0608245	0.010118	0.0172493	0.00399032	0.0131676	0.0230126	0.0154509	0.00331206	0.00222748	0.00549023	0.000730966	0.0268745	0.0137034	0.0143738	0.0138419	0.0357755	0.000340443	0.0423661	0.00655012	0.0132277	0.0170448	0.119448	0.0075806	0.00371608	0.000744431	0.0450639	0.0334959	0.00227359	1.591882
60	-248.2633	-361.7136	113.4503	0.00544933	0.0219207	0.00112404	0.00268303	0.000837847	0.000143445	0.00428292	0.00642011	0.0273761	0.000685398	0.000250844	0.005516	0.00300365	0.000950184	0.00509364	0.00221754	0.00642453	0.00107297	0.00581177	0.00176576	0.00555353	0.00428795	0.0110764	0.00266621	0.00111315	0.010052	0.0011635	0.00531957	0.021001	0.00549037	0.0638451	0.00408112	0.000228645	0.00272828	0.00431542	0.000410255	0.000565471	0.00489265	0.00148132	0.000983206	0.0113288	0.00421526	0.0182786	0.00933494	0.0113576	0.0161171	0.000806463	0.0112819	0.000435255	0.034018	0.00905649	0.00448517	0.00847253	0.00620534	0.00436031	0.000525348	0.019578	0.0108832	0.00663963	0.0208316	0.0255686	0.000663458	0.0184134	0.00153225	0.0086933	0.00426346	0.079896	0.00812741	0.00118399	0.0011463	0.0357895	0.0257314	0.0060014	1.13904	0.304787	0.176966	0.429728	0.768357	1.30148	2.32705	5.65082	1.252211	18.68587	0.00801953	0.0322597	0.0016542	0.00394849	0.00123302	0.000211102	0.00630298	0.00944819	0.0402882	0.00100867	0.000369155	0.00811765	0.00442034	0.00139834	0.00749608	0.00326346	0.0094547	0.00157904	0.00855292	0.0025986	0.00817288	0.00631039	0.0163007	0.00392374	0.00163818	0.014793	0.00171227	0.00782858	0.0309062	0.00807994	0.093958	0.00600601	0.000336487	0.00401509	0.00635081	0.000603754	0.000832179	0.00720029	0.00217999	0.00144694	0.016672	0.00620342	0.0268998	0.0137378	0.0167145	0.0237188	0.00118684	0.0166031	0.000640545	0.0500628	0.013328	0.00660062	0.0124687	0.00913212	0.00641688	0.000773131	0.0288121	0.0160163	0.00977125	0.0306569	0.0376281	0.000976381	0.0270981	0.00225494	0.0127935	0.00627434	0.117579	0.0119607	0.00174243	0.00168696	0.0526699	0.0378677	0.008832	0.6795069
90	-245.2247	-358.4625	113.2377	0.0088449	0.0284267	0.00165973	0.00260538	0.00139198	0.00690577	0.00940234	0.00816189	0.0454821	0.00306017	0.00202184	0.0259576	0.00333892	0.00246602	0.0166615	0.0087508	0.0106736	0.00177955	0.0120474	0.000881456	0.00534055	0.00511815	0.00894473	0.00298861	0.00961661	0.0021825	0.00684069	0.00983183	0.00332723	0.00357662	0.0623531	0.00841612	0.00866777	0.00343408	0.00167823	0.00101224	0.000649518	0.00812854	0.00990101	0.00242245	0.0334396	0.0248889	0.0318499	0.0620715	0.00880533	0.0918182	0.000871306	0.00309356	0.00129057	0.0645494	0.0316662	0.0171212	0.0140761	0.00193651	0.00114986	0.00335005	0.00898877	0.013664	0.00615279	0.0277893	0.0327182	0.00117839	0.0329477	0.00304598	0.0194273	0.00363952	0.167001	0.00839604	0.0188631	0.00903318	0.0928987	0.00885547	0.00749052	1.11711	0.414435	0.121724	0.358043	0.725832	1.37773	2.79296	8.21532	1.522784	13.47755	0.00725576	0.0233193	0.00136153	0.00213728	0.00114189	0.00566503	0.00771304	0.00669546	0.0373104	0.00251035	0.00165858	0.0212939	0.00273902	0.00202296	0.013668	0.00717857	0.00875588	0.00145982	0.00988285	0.000723087	0.00438103	0.00419858	0.00733765	0.00245165	0.00788881	0.00179037	0.00561164	0.00806536	0.00272943	0.00293401	0.0511503	0.00690402	0.00711045	0.00281709	0.00137671	0.000830371	0.00053282	0.0066681	0.00812212	0.00198722	0.0274316	0.0204172	0.0261275	0.0509192	0.00722329	0.0753214	0.00071476	0.00253775	0.0010587	0.052952	0.0259768	0.0140451	0.0115471	0.00158858	0.000943269	0.00274816	0.00737378	0.011209	0.00504733	0.0227965	0.0268398	0.000966673	0.0270281	0.00249872	0.0159369	0.00298562	0.136996	0.00688754	0.015474	0.00741021	0.0762078	0.00726443	0.00614471	1.219018
120	-241.9079	-357.4194	115.5114	0.00495121	0.0104203	0.00052674	8.70941e-05	0.000434365	0.00411203	0.00054214	0.00842324	0.00344748	0.00239882	0.00154435	0.00539619	0.00571891	0.00112895	0.00169905	0.00425915	0.00304305	0.000124087	0.00313658	0.000434683	0.00279648	0.0149308	0.00749652	0.000475343	0.00303179	0.00192318	0.0035195	0.00657512	0.00227194	0.00197595	0.0524371	0.00428137	0.00312745	0.00101613	0.0014602	0.000187175	0.000633798	0.0153865	0.00509402	0.00366841	0.00426941	0.00741237	0.0160976	0.0319355	0.00877545	0.0170377	0.00796539	0.007372	0.00266575	0.0176083	0.0287806	0.00888019	0.00566109	0.00120888	0.00299397	0.0108905	0.00293595	0.00361935	0.00165915	0.0159233	0.00155044	0.000157863	0.00622225	0.00224538	0.0207597	0.00251368	0.065167	0.000679453	0.00970496	0.00818516	0.0443677	0.00455609	0.00385383	0.972232	1.13884	0.12225	0.358797	0.726308	1.37683	2.78709	8.17998	1.519666	4.26851	0.00872041	0.0183529	0.00092773	0.000153396	0.000765033	0.00724239	0.000954853	0.0148356	0.00607193	0.00422497	0.00272002	0.00950414	0.0100725	0.00198838	0.00299248	0.00750151	0.00535963	0.000218551	0.00552436	0.000765592	0.00492534	0.0262971	0.0132034	0.000837205	0.0053398	0.00338723	0.00619878	0.0115805	0.0040015	0.00348017	0.0923557	0.00754064	0.00550828	0.00178968	0.00257179	0.000329666	0.00111629	0.0270997	0.00897193	0.00646106	0.00751957	0.0130552	0.0283522	0.0562469	0.0154559	0.030008	0.0140292	0.0129841	0.00469509	0.0310129	0.0506903	0.0156404	0.00997069	0.00212917	0.00527319	0.0191811	0.00517099	0.00637465	0.0029222	0.0280451	0.00273075	0.000278038	0.0109591	0.00395472	0.0365633	0.00442726	0.114777	0.0011967	0.017093	0.0144162	0.0781434	0.0080245	0.00678763	0.5677732
150	-236.45	-352.6458	116.1958	0.00818304	0.0193075	0.00192611	2.66209e-05	0.000620099	0.00374963	0.0106714	0.0222187	0.0169336	0.000779254	0.00443892	0.00156353	0.0117182	0.00217562	0.0129727	0.00586902	0.00186637	0.00028732	0.0130108	0.000318658	0.000731936	0.00120731	0.00658009	0.00378735	0.0128537	0.00717131	0.018314	0.00440215	0.00855241	0.0018018	0.0263819	0.000389076	0.00279584	0.00170273	0.000320198	8.21581e-05	0.00195654	0.0176435	0.0021047	0.00375244	0.00477558	0.0103435	0.00816762	0.0359853	0.00513458	0.0155362	0.0204957	0.0018946	0.00990726	0.0118154	0.0289634	0.011505	0.00349378	0.00110234	0.00114562	0.0284928	0.00147297	0.00301796	0.00126574	0.0144586	0.000676981	0.00341441	0.0366752	0.00297119	0.0312854	0.000407997	0.0895237	0.00817992	0.00386523	0.0088338	0.0860928	0.00263059	0.00137662	0.875552	1.62224	0.155929	0.404007	0.753703	1.32678	2.47521	6.41317	1.343718	2.698587	0.010823	0.0255365	0.00254751	3.52093e-05	0.000820155	0.00495933	0.0141142	0.0293869	0.0223967	0.00103066	0.005871	0.00206796	0.0154987	0.00287752	0.0171579	0.00776247	0.0024685	0.000380015	0.0172083	0.000421463	0.000968071	0.00159681	0.00870295	0.00500922	0.0170005	0.0094849	0.0242224	0.00582236	0.0113116	0.0023831	0.0348931	0.0005146	0.00369783	0.00225206	0.0004235	0.000108664	0.00258776	0.0233356	0.00278371	0.00496304	0.00631627	0.0136805	0.0108026	0.0475948	0.00679108	0.0205484	0.0271079	0.00250584	0.0131035	0.0156273	0.0383075	0.0152167	0.00462094	0.00145798	0.00151522	0.0376851	0.00194818	0.00399161	0.00167408	0.0191232	0.000895388	0.00451596	0.0485073	0.00392976	0.0413786	0.000539624	0.118406	0.0108189	0.00511223	0.0116837	0.113868	0.00347927	0.00182074	0.7560761
180	-246.8627	-361.7296	114.8669	0.0131189	0.00856023	0.00384919	7.17124e-05	0.00733964	0.00307751	0.00187805	0.0198005	0.00514261	0.000321387	0.000547345	0.000384552	0.00991558	0.00257826	0.00396896	0.0058149	0.00641594	0.00275986	0.00378449	0.00071361	0.00881514	0.00533204	0.00221681	0.00737907	0.000725178	0.0063908	0.00808852	0.00205516	0.00179622	0.00397517	0.0263588	0.000199406	0.00249155	0.00128819	0.000268934	0.00245485	0.000642153	0.00540281	0.000979132	0.0051131	0.00425582	0.00564394	0.0042519	0.0246835	0.00226646	0.0137088	0.018265	0.00114639	0.00704556	0.0105295	0.0214697	0.003289	0.00227676	0.000622754	0.00286287	0.0176983	0.00111268	0.00362776	0.000101941	0.0181692	0.000759199	0.0030428	0.0145123	0.000593946	0.0582238	0.0112304	0.0388165	0.016428	0.00229419	0.000273121	0.0460295	0.0137195	0.00122679	1.06746	0.662687	0.177563	0.430434	0.768751	1.30081	2.32323	5.63181	1.249775	8.054051	0.0233352	0.0152265	0.00684673	0.000127558	0.0130553	0.00547411	0.00334057	0.03522	0.00914739	0.000571666	0.000973587	0.000684021	0.0176373	0.00458606	0.00705977	0.0103432	0.0114123	0.00490908	0.00673164	0.00126933	0.0156799	0.00948434	0.00394313	0.0131255	0.00128991	0.0113676	0.0143874	0.00365561	0.00319502	0.00707082	0.0468855	0.000354692	0.00443183	0.00229135	0.000478366	0.00436655	0.00114223	0.00961022	0.00174163	0.00909489	0.00757002	0.0100391	0.00756304	0.0439057	0.00403146	0.0243845	0.0324887	0.00203914	0.0125323	0.0187293	0.0381892	0.00585029	0.00404977	0.00110772	0.00509231	0.0314808	0.00197918	0.00645285	0.000181327	0.0323183	0.00135042	0.00541236	0.0258138	0.00105648	0.103565	0.0199761	0.0690446	0.0292213	0.00408078	0.000485813	0.0818747	0.0244036	0.00218215	0.5621942
210	-236.5621	-351.9591	115.397	0.00868258	0.0127726	0.00426477	0.000102726	0.00735131	0.00662646	0.00516943	0.00140209	0.00301695	0.000976343	0.00127046	0.000536046	0.00379664	0.00335351	0.0050917	0.00892576	0.00108912	0.00168876	0.0154539	0.0013502	0.00761269	0.000527644	0.00212112	0.0073908	0.00144959	0.000266217	0.00879529	0.00388105	0.00202712	0.00120054	0.0327385	0.000993764	0.00132415	0.000410594	0.000740392	0.00177256	0.00131243	0.00263502	0.0022926	0.00123946	0.00965192	0.0101399	0.00303378	0.0250438	0.000816408	0.010289	0.00793445	0.00147919	0.00414439	0.0142114	0.00230003	0.00284816	0.000522914	0.00107905	0.00327941	0.0360004	0.00258472	0.0087358	0.00500131	0.0179064	0.0013662	0.00222399	0.0134828	0.00114209	0.0524853	3.54243e-05	0.0456364	0.00151774	0.0018038	0.000253006	0.0316285	0.00795077	0.00122874	0.980876	1.09562	0.112862	0.345084	0.717532	1.39367	2.89784	8.86037	1.577439	4.47636	0.0173163	0.0254733	0.00850555	0.000204874	0.0146613	0.0132156	0.0103098	0.00279629	0.00601692	0.00194719	0.00253378	0.00106908	0.00757192	0.00668816	0.0101548	0.0178013	0.00217212	0.00336803	0.0308209	0.00269281	0.0151826	0.00105232	0.00423031	0.01474	0.00289102	0.000530936	0.0175411	0.00774028	0.00404285	0.00239433	0.0652929	0.00198194	0.00264085	0.000818879	0.00147662	0.00353515	0.00261747	0.00525522	0.0045723	0.00247194	0.0192495	0.0202227	0.0060505	0.0499467	0.00162822	0.0205202	0.0158243	0.00295005	0.00826547	0.0283428	0.00458711	0.0056803	0.00104289	0.00215203	0.00654037	0.0717984	0.0051549	0.0174225	0.00997449	0.0357121	0.00272472	0.00443547	0.0268899	0.00227776	0.104675	7.06494e-05	0.0910162	0.00302694	0.00359745	0.00050459	0.0630791	0.0158568	0.00245057	0.50141
240	-232.6555	-347.8315	115.176	0.0260157	0.0666397	0.0127786	0.00404578	0.0220268	0.00748025	0.019543	0.0129976	0.0113856	0.00381875	0.00284438	0.00225023	0.0126374	0.0109871	0.0152563	0.00763365	0.00175835	0.00239252	0.00380864	0.000990547	0.02281	0.000594371	0.00529119	0.00129812	0.00202727	0.0057544	0.0263535	0.0116289	0.00176076	0.00994401	0.0600751	0.011565	0.000175349	0.0039868	0.00220682	0.00120451	0.00616933	0.000887001	0.00669167	0.0101482	0.0221539	0.00815568	0.00857274	0.0087065	0.00267955	0.00376964	0.0302796	0.00741116	0.00264362	0.0206968	0.0548291	0.00359979	0.00408277	0.000784524	0.00986578	0.107869	0.0160708	0.00877187	0.0517414	0.0338541	0.015263	0.0191284	0.0598009	0.000784462	0.071213	0.00334274	0.157533	0.00224435	0.0133559	0.00871339	0.144509	0.0170323	0.00433791	0.998857	1.00572	0.275213	0.532998	0.821757	1.2169	1.87618	3.63354	0.9329093	4.965904	0.0191059	0.04894	0.00938457	0.00297121	0.0161765	0.00549348	0.0143523	0.0095454	0.00836154	0.00280448	0.0020889	0.00165257	0.0092809	0.00806889	0.0112042	0.00560613	0.00129133	0.00175706	0.00279706	0.000727456	0.0167516	0.000436505	0.00388584	0.000953338	0.00148882	0.00422602	0.0193539	0.00854021	0.0012931	0.00730286	0.044119	0.00849334	0.000128776	0.00292789	0.00162068	0.000884589	0.00453075	0.000651412	0.00491435	0.0074528	0.0162698	0.00598951	0.0062958	0.00639403	0.00196786	0.00276842	0.0222373	0.00544274	0.00194147	0.0151997	0.0402663	0.00264368	0.00299838	0.000576153	0.00724541	0.0792185	0.0118023	0.00644204	0.0379988	0.0248624	0.0112091	0.0140479	0.0439176	0.000576108	0.0522987	0.0024549	0.115692	0.00164824	0.00980856	0.00639909	0.106127	0.0125085	0.00318575	1.36166
270	-240.841	-356.7566	115.9156	0.0132755	0.0100375	0.00353675	0.000918528	0.00898095	0.00196755	0.00846355	0.0471751	0.00569621	0.00759553	0.00219788	0.00645583	0.0436903	0.0100642	0.00498511	0.00659553	0.00282994	0.00719815	0.00727944	0.000729743	0.0234391	0.0103424	0.00540096	0.000130976	0.00202819	0.0073865	0.0190453	0.00382134	0.0052294	0.0287614	0.0752067	0.0103326	0.000200178	0.00165587	0.0053777	0.00320997	0.0101605	0.00139544	0.00523118	0.00972985	0.0483595	0.0991104	0.0165602	0.0233304	0.00256862	0.00496845	0.00380442	0.000640142	0.00367818	0.0182876	0.0366336	0.0337019	0.0302523	0.0066807	0.0047391	0.0247237	0.0141292	0.0268977	0.0930623	0.0404361	0.00129351	0.0286469	0.0599157	0.00184797	0.0135454	0.000522177	0.099923	0.00235272	0.0125897	0.00440989	0.0783578	0.0149528	0.00274227	0.9269	1.3655	0.32709	0.579832	0.843635	1.18535	1.72464	3.05726	0.8080432	3.394001	0.01036	0.00783308	0.00276002	0.000716803	0.00700858	0.00153544	0.0066048	0.0368146	0.00444523	0.00592742	0.00171519	0.00503802	0.0340951	0.00785396	0.0038903	0.00514703	0.00220844	0.00561731	0.00568075	0.000569478	0.0182915	0.00807106	0.00421481	0.000102211	0.00158276	0.0057643	0.0148627	0.00298211	0.00408093	0.0224449	0.05869	0.0080634	0.000156215	0.00129221	0.00419666	0.002505	0.00792906	0.00108898	0.00408232	0.007593	0.0377389	0.077344	0.0129233	0.0182066	0.0020045	0.00387729	0.0029689	0.000499556	0.00287039	0.0142713	0.0285882	0.0263004	0.0236083	0.0052135	0.00369831	0.0192939	0.0110262	0.0209905	0.0726242	0.0315556	0.00100943	0.0223555	0.0467571	0.00144212	0.0105706	0.000407498	0.0779781	0.00183602	0.00982477	0.0034414	0.0611491	0.0116689	0.00214002	1.281423
