Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-300.0889	-416.1053	116.0164	0.00435763	0.0174231	5.16668e-05	0.0212165	0.000497325	0.0016026	0.0184335	0.000199297	0.0141616	0.0036728	0.000804196	0.00726738	0.0156742	0.00355055	0.00522999	0.0155001	0.00794549	0.00761252	0.0532407	0.0261666	0.0335048	0.0212603	0.00895583	0.00355417	0.025956	0.0277768	0.0541511	0.0307639	0.0105715	0.00653369	0.00891128	0.0117373	0.0117905	0.00126797	0.0104977	0.0329885	0.0273953	0.00399987	0.000911211	0.025967	0.043961	0.0348485	0.0200137	0.00613038	0.0983406	0.00875427	0.0117418	0.0131461	0.0925067	0.00158107	0.0151922	0.0528945	0.0900046	0.0152355	0.00452087	0.0169654	0.00307575	0.0176532	0.0438741	0.00072005	0.00807632	0.00744573	0.00312306	0.0490176	0.00282576	0.019998	0.00389908	0.00563406	0.083085	0.0169212	0.0056762	0.00935552	0.00660271	0.846238	1.76881	0.249024	0.507627	0.809348	1.23556	1.96995	4.01568	1.005216	2.39211	0.00312169	0.0124814	3.70127e-05	0.0151989	0.000356269	0.00114806	0.0132052	0.000142771	0.010145	0.00263109	0.000576103	0.00520615	0.0112286	0.00254352	0.00374662	0.0111038	0.00569193	0.00545339	0.0381402	0.018745	0.0240019	0.0152303	0.0064157	0.00254611	0.0185941	0.0198985	0.0387923	0.0220384	0.00757312	0.00468055	0.00638379	0.00840829	0.00844638	0.000908338	0.00752026	0.023632	0.0196252	0.0028654	0.000652766	0.018602	0.0314924	0.0249645	0.0143373	0.00439163	0.0704485	0.00627131	0.00841149	0.00941746	0.0662692	0.00113264	0.0108833	0.0378921	0.0644768	0.0109143	0.00323862	0.0121536	0.00220338	0.0126462	0.0314302	0.000515824	0.00578565	0.00533391	0.00223727	0.0351149	0.00202429	0.014326	0.00279319	0.00403608	0.0595198	0.0121219	0.00406627	0.00670203	0.00473	1.395923
30	-287.9906	-404.2328	116.2423	0.0124077	0.0058975	0.00171275	0.0147527	0.0239944	0.00268641	0.022263	0.0098365	0.0222445	0.0106858	0.00727326	0.00589496	0.0241118	0.00443153	0.00179837	0.000765776	0.0108117	0.0141838	0.0119827	0.00967847	0.00543794	0.0160364	0.00800252	0.000662323	0.0341202	0.0434658	0.0162191	0.0323978	0.0157076	0.0199875	0.106052	0.0358643	0.00131087	0.0113686	0.00166547	0.0113757	0.00416389	0.00531289	0.00570983	0.0216819	0.051376	0.0666788	0.034781	0.0187627	0.0107667	0.00238955	0.00147305	0.0177647	0.0586876	0.00889224	0.0211009	0.069532	0.0290977	0.0246784	0.00116969	0.000848626	0.00176332	0.00423285	0.00796774	0.0076049	0.00895719	0.0260167	0.0304908	0.0458641	0.013107	0.00467665	0.0278957	0.0199515	0.0705074	0.00518422	0.0167473	0.0122982	0.0130686	0.864747	1.67626	0.355698	0.604034	0.854467	1.17032	1.65554	2.81137	0.7474163	2.579391	0.00920252	0.00437406	0.00127031	0.0109418	0.0177961	0.00199246	0.016512	0.00729554	0.0164983	0.00792547	0.00539443	0.00437217	0.0178832	0.00328678	0.00133382	0.000567961	0.00801882	0.0105198	0.00888733	0.00717833	0.00403321	0.0118939	0.00593531	0.000491232	0.0253063	0.0322377	0.0120294	0.0240288	0.01165	0.0148243	0.0786567	0.0265999	0.000972248	0.00843187	0.00123525	0.00843713	0.00308827	0.00394047	0.00423487	0.016081	0.0381045	0.0494543	0.0257964	0.0139159	0.00798544	0.00177229	0.00109253	0.0131757	0.0435274	0.0065952	0.0156501	0.0515705	0.0215812	0.0183035	0.000867536	0.000629409	0.00130782	0.00313942	0.00590952	0.0056404	0.00664337	0.019296	0.0226145	0.0340165	0.00972119	0.00346858	0.0206897	0.0147976	0.052294	0.00384503	0.0124212	0.00912134	0.00969275	1.34829
60	-270.4957	-386.2107	115.7149	0.00716645	0.0416517	0.0113575	0.00210776	0.00124343	0.00240103	0.0373706	0.00288445	0.0321315	0.001914	0.00126595	0.00752221	0.0211269	0.00578442	0.00828123	0.0101842	0.021955	0.0193224	0.0150686	0.00400909	0.0134875	0.00129981	0.00135596	0.00036624	0.0369947	0.0163631	0.0182384	0.0435951	0.00809684	0.0794651	0.118562	0.064994	0.00362061	0.0282244	0.000814455	0.00884473	0.00357634	0.000378355	0.00412745	0.0208432	0.0452095	0.0283573	0.0354497	0.00745136	0.00262791	0.00577036	0.0231777	0.0181062	0.0813695	0.00102185	0.0219009	0.0666445	0.00816527	0.00975375	0.00305733	0.00534268	0.0460538	0.00431423	0.00938971	0.00775111	0.0297	0.00365081	0.049296	0.0795405	0.00877154	0.00128343	0.0469657	0.00630959	0.0100428	0.00551025	0.00304967	0.0161486	0.0230484	0.962798	1.18601	0.456043	0.681862	0.887394	1.1269	1.46657	2.19278	0.5677306	4.058975	0.00496901	0.0288801	0.00787495	0.00146146	0.00086216	0.00166481	0.0259117	0.00199999	0.0222791	0.00132712	0.000877775	0.00521569	0.0146488	0.00401075	0.00574197	0.00706146	0.0152229	0.0133976	0.0104482	0.00277979	0.00935187	0.000901248	0.000940185	0.00025394	0.025651	0.0113457	0.012646	0.0302276	0.00561412	0.0550988	0.0822074	0.045065	0.00251043	0.01957	0.00056472	0.00613268	0.00247973	0.000262341	0.00286185	0.0144521	0.031347	0.0196621	0.0245798	0.00516656	0.00182212	0.004001	0.0160708	0.0125543	0.0564193	0.000708522	0.0151854	0.0462094	0.00566156	0.00676297	0.00211986	0.00370446	0.0319324	0.00299137	0.00651056	0.0053744	0.0205931	0.00253137	0.0341805	0.0551511	0.00608193	0.000889894	0.0325647	0.00437489	0.00696341	0.00382065	0.00211456	0.011197	0.0159811	1.442229
90	-304.156	-417.75	113.5939	0.000583772	0.0187681	0.0269547	0.0192665	0.00177502	0.00916601	0.0424763	0.0236107	0.0533917	0.0159098	0.025601	0.0413585	0.0416462	0.0161774	0.0181841	0.00381722	0.0154342	0.0321073	0.0181142	0.0237583	0.00729538	0.0146921	0.00427667	0.000420685	0.00872964	0.00744563	0.0983177	0.0651109	0.0105241	0.0552511	0.0969606	0.0608784	0.0315212	0.0468994	0.00310787	0.0114012	0.00118419	0.00858719	0.000304914	0.0118967	0.0339533	0.0253199	0.0511112	0.0982594	0.0236587	0.0352951	0.00544115	0.00804993	0.0514096	0.0117464	0.0166197	0.00611189	0.112258	0.0508505	0.0190706	0.0364662	0.0474132	0.0419646	0.0815696	0.0180212	0.0162383	0.0074956	0.0652057	0.174035	0.0422409	0.0309408	0.209099	0.0136017	0.0433854	0.0211996	0.00297501	0.0268334	0.0195109	1.01986	0.900696	0.351755	0.600759	0.853019	1.17231	1.66456	2.84289	0.7554774	5.661517	0.000239226	0.00769101	0.0110458	0.00789528	0.000727391	0.00375617	0.0174065	0.0096755	0.0218795	0.00651971	0.0104911	0.0169484	0.0170663	0.00662936	0.0074517	0.00156427	0.00632481	0.0131573	0.00742305	0.00973599	0.0029896	0.00602074	0.00175255	0.000172394	0.00357734	0.00305117	0.0402899	0.026682	0.00431271	0.0226415	0.0397338	0.0249476	0.0129172	0.019219	0.00127358	0.00467212	0.000485275	0.00351897	0.000124952	0.00487517	0.0139138	0.0103759	0.020945	0.040266	0.00969516	0.0144637	0.00222975	0.0032988	0.0210673	0.00481359	0.00681062	0.00250461	0.0460024	0.0208382	0.00781499	0.0149436	0.0194296	0.0171968	0.0334266	0.00738497	0.00665433	0.00307164	0.0267208	0.0713183	0.01731	0.0126793	0.0856871	0.00557387	0.017779	0.00868746	0.00121914	0.0109962	0.00799544	2.440257
120	-296.339	-407.8197	111.4807	0.0189695	0.0331013	0.0409011	0.0677034	0.00305598	0.02143	0.0467794	0.0116601	0.0538942	0.0346831	0.034189	0.0471523	0.151399	0.0410055	0.0179137	0.00509772	0.0339252	0.0253885	0.0103554	0.0196806	0.00974265	0.0191909	0.0010852	0.00677102	0.0243731	0.0104133	0.0134553	0.0708112	0.000479215	0.0263672	0.130424	0.00271134	0.0286311	0.0870772	0.00552777	0.00684678	0.0984456	0.0184647	0.000477113	0.0241027	0.114884	0.0189348	0.066145	0.100088	0.0261533	0.0424495	0.0509286	0.00498999	0.0299985	0.00326304	0.0105708	0.0236276	0.0695346	0.0512761	0.14592	0.0111294	0.0239662	0.00255023	0.0350468	0.0168936	0.0530712	0.0217046	0.331302	0.0749086	0.0260899	0.10291	0.271426	0.0370369	0.0252972	0.0288302	0.00146816	0.0188306	0.0173882	1.11308	0.434597	0.551333	0.747975	0.913387	1.09483	1.33694	1.81379	0.4305269	12.8059	0.00599865	0.0104675	0.012934	0.0214096	0.000966379	0.00677673	0.0147928	0.00368723	0.0170427	0.0109677	0.0108114	0.0149108	0.0478764	0.012967	0.00566476	0.00161203	0.010728	0.00802851	0.00327465	0.00622352	0.00308088	0.00606866	0.000343168	0.00214117	0.00770741	0.00329295	0.00425492	0.0223923	0.00015154	0.00833799	0.0412435	0.000857396	0.00905389	0.0275361	0.00174802	0.00216513	0.031131	0.00583901	0.000150875	0.00762189	0.0363294	0.00598766	0.0209167	0.0316503	0.00827036	0.0134236	0.0161049	0.00157796	0.00948631	0.00103186	0.00334277	0.00747167	0.0219886	0.0162148	0.0461436	0.00351941	0.00757873	0.000806447	0.0110827	0.00534219	0.0167825	0.00686355	0.104766	0.023688	0.00825031	0.0325428	0.085832	0.011712	0.00799962	0.00911685	0.00046427	0.00595473	0.00549859	3.162297
150	-300.5614	-416.3162	115.7548	0.0159122	0.012272	0.00422081	0.00856499	0.00111533	0.0100212	0.0286366	0.000448001	0.00968088	0.0102426	0.00340065	0.0278435	0.0432966	0.00455792	0.0180894	0.00250395	0.00793572	0.00774609	0.0327073	0.0175472	0.0460623	0.00314221	0.00168137	0.00285927	0.00180196	0.0059008	0.0200835	0.00129477	0.00891795	0.0321484	0.0255743	0.000760386	0.0183499	0.0410749	0.023282	0.000969569	0.00447694	0.00296592	0.0018522	0.0336093	0.00275733	0.0202388	0.0287519	0.00374571	0.0565306	0.0114832	0.017542	0.0153436	0.0037382	0.000895966	0.00731228	0.0174696	0.0711802	0.024427	0.0747385	0.00239228	0.0263955	0.00433869	0.0530231	0.0792505	0.0271825	0.0248385	0.0690117	0.0364407	0.0108582	0.00715377	0.0861955	0.017957	0.00735062	0.0209907	0.00020463	0.00381104	0.0218116	0.8455	1.7725	0.173467	0.425564	0.766026	1.30544	2.34982	5.76477	1.266647	2.385047	0.0113747	0.00877255	0.00301721	0.00612261	0.000797284	0.00716357	0.0204706	0.000320249	0.00692029	0.00732185	0.00243092	0.0199037	0.0309502	0.00325819	0.0129311	0.00178992	0.00567278	0.00553722	0.0233805	0.0125435	0.0329272	0.00224618	0.00120191	0.00204392	0.00128811	0.00421814	0.0143565	0.000925556	0.00637492	0.022981	0.0182815	0.000543555	0.0131173	0.029362	0.0166429	0.000693088	0.0032003	0.00212016	0.00132403	0.0240253	0.00197105	0.0144675	0.0205531	0.00267758	0.0404104	0.00820868	0.0125397	0.0109682	0.00267222	0.000640473	0.00522712	0.012488	0.0508825	0.0174614	0.0534262	0.0017101	0.0188686	0.00310147	0.0379031	0.0566515	0.0194312	0.0177556	0.0493324	0.0260493	0.00776189	0.00511381	0.0616161	0.0128364	0.00525452	0.015005	0.000146278	0.00272429	0.0155919	1.398913
180	-298.1245	-411.205	113.0806	0.0172846	0.0537472	0.00336261	0.0177763	0.00170597	0.00231329	0.0124758	0.00349477	0.0198124	0.0214187	0.00860184	0.0641345	0.0237067	0.0289467	0.00503331	0.0468121	0.00279369	0.0248368	0.0160003	0.00505066	0.0761668	0.00723772	0.0134498	0.00658599	0.0246997	0.0341198	0.0226	0.0118842	0.00825213	0.0587185	0.0892184	0.00937443	0.0440425	0.0420134	0.0784723	0.00229935	0.0240245	0.00529005	0.00559298	0.0940099	0.00752614	0.0644515	0.0082604	0.0151231	0.142857	0.0179707	0.00545344	0.019243	0.0181302	0.00840889	0.0280273	0.0190181	0.152646	0.0336828	0.0621778	0.000481812	0.047777	0.0360403	0.0956273	0.117127	0.0767408	0.0215672	0.149227	0.0369097	0.0250107	0.0132249	0.119726	0.00969224	0.0468297	0.064539	0.052933	0.00447792	0.0197886	1.09126	0.543689	0.772529	0.88173	0.961492	1.04005	1.13413	1.29445	0.1866136	10.03571	0.00670451	0.0208479	0.00130432	0.00689524	0.000661729	0.000897301	0.00483923	0.00135558	0.007685	0.00830809	0.00333656	0.0248771	0.00919555	0.0112281	0.00195236	0.0181579	0.00108364	0.00963393	0.00620634	0.0019591	0.0295443	0.00280743	0.00521703	0.00255464	0.00958073	0.0132347	0.00876628	0.00460974	0.00320091	0.0227763	0.0346068	0.00363624	0.0170836	0.0162965	0.0304386	0.000891893	0.00931886	0.00205195	0.00216945	0.0364654	0.00291931	0.025	0.00320412	0.0058661	0.0554128	0.00697062	0.00211533	0.00746416	0.00703251	0.00326171	0.0108715	0.00737692	0.0592098	0.0130652	0.0241181	0.00018689	0.0185322	0.0139796	0.0370928	0.0454321	0.0297669	0.00836568	0.0578834	0.0143169	0.00970136	0.0051298	0.0464404	0.00375952	0.0181647	0.025034	0.0205321	0.00173694	0.00767579	2.578057
210	-305.4354	-421.2988	115.8634	0.00314693	0.0462949	0.00851503	0.0102864	0.0343405	0.000359014	0.00814554	0.0103625	0.0150027	0.015164	0.00344321	0.0879274	0.0327427	0.0269307	0.000930515	0.0510321	0.00279462	0.00608911	0.0235404	0.0101559	0.0509913	0.0103713	0.00284457	0.0226271	0.0250444	0.0414687	0.0138251	0.00437385	0.0165818	0.0319718	0.126878	0.0476866	0.0392979	0.0471139	0.0542473	0.0128755	0.0111208	0.0252835	0.00670887	0.0553127	0.00226388	0.0431483	0.0450526	0.0249644	0.0455829	0.036582	0.00464146	0.00389935	0.00547265	0.00078266	0.0392526	0.0460301	0.0343354	0.0392963	0.0460648	0.0213874	0.020518	0.0241279	0.0283002	0.0872039	0.0103567	0.0144386	0.0999027	0.0349925	0.0194618	0.0380386	0.04906	0.0160759	0.00581767	0.0432069	0.0116383	0.00685638	0.0168523	0.830463	1.84769	0.598559	0.778565	0.924881	1.08122	1.28442	1.67068	0.3711004	2.247302	0.00156608	0.0230388	0.00423752	0.00511903	0.0170897	0.000178664	0.00405365	0.0051569	0.00746613	0.00754642	0.00171352	0.0437573	0.0162945	0.0134021	0.000463073	0.0253962	0.00139075	0.00303026	0.0117149	0.0050541	0.025376	0.00516131	0.0014156	0.0112604	0.0124634	0.020637	0.00688007	0.00217666	0.00825196	0.0159109	0.0631411	0.0237314	0.0195567	0.0234464	0.0269963	0.00640754	0.0055343	0.0125824	0.00333869	0.0275265	0.00112663	0.0214729	0.0224205	0.0124236	0.0226844	0.0182051	0.00230983	0.00194052	0.00272348	0.000389492	0.0195342	0.022907	0.0170871	0.0195559	0.0229243	0.0106435	0.0102108	0.0120073	0.0140837	0.0433972	0.00515404	0.0071854	0.0497168	0.0174141	0.00968521	0.01893	0.0244148	0.0080002	0.00289518	0.021502	0.00579183	0.0034121	0.00838657	2.009435
240	-312.0416	-427.2266	115.185	0.00220372	0.00632377	0.00252288	0.00118989	0.00437182	0.000135361	0.0201952	0.0192642	0.00732767	0.00648367	0.00186513	0.0204181	0.015902	0.00417552	0.0170649	0.000344032	0.00202468	0.0151649	0.00757669	0.000298576	0.00652424	0.00874301	0.00392688	0.00608726	0.0369341	0.00843176	0.00243768	0.00120349	0.0113596	0.0050679	0.0343093	0.0230674	0.0215712	0.00382534	0.0572816	0.00532597	0.00969538	0.00365675	0.0392193	0.0102948	0.00358748	0.0110073	0.0433631	0.00536682	0.0142297	0.00991688	0.00107441	0.000872002	0.00328686	0.000568951	0.0363534	0.0326625	0.0179291	0.0097342	0.00759592	0.00327313	0.0112626	0.024922	0.00587907	0.0284173	0.00981856	0.00103582	0.0224441	0.0192079	0.00536041	0.0394683	0.0096789	0.00750532	0.0110571	0.013631	0.0050796	0.00055568	0.00440611	1.03573	0.821356	0.214226	0.471699	0.791024	1.26418	2.12	4.66797	1.114049	6.30499	0.00252036	0.0072324	0.00288537	0.00136086	0.00499998	0.00015481	0.0230969	0.0220321	0.00838054	0.00741527	0.00213312	0.0233519	0.0181869	0.00477547	0.0195169	0.000393464	0.00231559	0.0173438	0.00866534	0.000341476	0.00746168	0.00999924	0.00449111	0.0069619	0.0422409	0.00964327	0.00278794	0.00137641	0.0129918	0.00579608	0.039239	0.0263818	0.0246706	0.00437499	0.0655121	0.00609123	0.0110885	0.00418217	0.0448545	0.011774	0.00410294	0.0125889	0.0495937	0.00613794	0.0162743	0.0113418	0.00122879	0.000997295	0.00375913	0.0006507	0.0415768	0.0373556	0.0205052	0.0111328	0.00868734	0.00374343	0.0128809	0.0285029	0.0067238	0.0325004	0.0112293	0.00118465	0.025669	0.0219678	0.00613062	0.0451392	0.0110696	0.00858371	0.0126458	0.0155895	0.00580945	0.000635523	0.0050392	0.8743671
270	-291.8759	-408.3701	116.4942	0.0354836	0.0167245	0.00324107	0.00013592	0.0042205	0.000590133	0.0264946	0.00664712	0.00299446	0.00976272	0.000966114	0.0249987	0.0208622	0.0319469	0.0291642	0.000215921	0.00472781	0.00372225	0.00534037	0.000181339	0.00277193	0.00461111	0.0208649	0.00230929	0.00643077	0.0126033	0.0015185	0.00542012	0.0167343	0.0104196	0.0673622	0.00973132	0.00446974	0.0166146	0.0447725	0.0196632	0.0137424	0.00279147	0.0332926	0.0124421	0.0115944	0.00940919	0.00235081	0.0108382	0.0108603	0.020248	0.00520234	0.00871445	0.00734127	0.000473774	0.0929858	0.0328005	0.0813283	0.000593985	0.00996528	0.0132258	0.0147757	0.0141219	0.00221682	0.0462168	0.00213872	0.00131804	0.00995141	0.0277182	0.00357458	0.036871	0.00145504	0.00387941	0.0703555	0.0187097	0.00460491	0.00321186	0.0214799	0.776468	2.11766	0.202507	0.458933	0.784281	1.27505	2.17897	4.9381	1.154727	1.833317	0.0311939	0.0147026	0.00284925	0.000119488	0.00371027	0.00051879	0.0232916	0.00584353	0.00263245	0.00858248	0.000849318	0.0219765	0.0183401	0.0280847	0.0256385	0.000189817	0.00415625	0.00327225	0.00469476	0.000159416	0.00243682	0.00405366	0.0183425	0.00203011	0.00565333	0.0110796	0.00133492	0.00476487	0.0147112	0.00915994	0.0592185	0.00855487	0.00392938	0.014606	0.0393598	0.017286	0.0120811	0.002454	0.0292678	0.0109379	0.0101927	0.00827168	0.00206661	0.00952795	0.0095474	0.0178002	0.00457341	0.00766093	0.00645376	0.000416498	0.0817444	0.0288351	0.0714962	0.000522177	0.00876054	0.0116269	0.0129894	0.0124147	0.00194883	0.0406295	0.00188016	0.0011587	0.00874835	0.0243673	0.00314244	0.0324136	0.00127914	0.00341042	0.06185	0.0164478	0.00404821	0.00282357	0.0188831	1.137518
