Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-298.5834	-413.3344	114.751	0.00823493	0.00684929	0.00856547	0.00372498	0.0113186	0.00274581	0.00224223	0.00115355	0.00503761	0.00897965	0.00810022	0.000922664	0.0047644	0.00512977	0.000263769	0.00665163	0.0017448	0.0017083	0.0091307	0.0165834	0.00280116	0.00321486	0.00183231	0.00639518	1.91892e-05	0.00754323	0.0030929	0.00458796	0.00150084	0.00821011	0.0340672	0.0144928	0.00673564	0.0171109	0.00591651	0.0138143	0.00215591	0.00528463	0.00893671	0.0114653	0.0212605	0.00998259	0.00501789	0.00647505	0.00103921	0.0154287	0.00634727	0.0266752	0.0126286	0.00359459	0.00178073	0.000778235	0.00328656	0.00036676	0.011583	0.0205559	0.00400031	0.00277271	0.00588726	0.0125541	0.0429925	0.0119959	0.00212979	0.00331139	0.0110255	0.000510242	0.00456153	0.00697681	0.00498919	0.00286696	0.00640137	0.0143475	0.00631287	1.06605	0.66974	0.147575	0.393301	0.747415	1.33795	2.54258	6.77622	1.383535	7.958707	0.0146148	0.0121556	0.0152014	0.00661083	0.0200874	0.00487306	0.00397935	0.00204724	0.00894039	0.0159364	0.0143757	0.00163748	0.00845552	0.00910396	0.000468118	0.0118048	0.00309655	0.00303176	0.0162045	0.029431	0.00497129	0.00570551	0.00325186	0.0113497	3.40556e-05	0.0133872	0.00548906	0.00814239	0.00266358	0.0145707	0.0604601	0.0257209	0.0119539	0.0303672	0.0105002	0.0245166	0.00382615	0.00937878	0.0158602	0.0203478	0.0377316	0.0177164	0.00890539	0.0114915	0.00184432	0.0273818	0.0112647	0.0473412	0.0224124	0.00637942	0.00316032	0.00138116	0.00583276	0.0006509	0.0205566	0.0364812	0.00709948	0.00492081	0.0104483	0.0222802	0.0763001	0.0212895	0.0037798	0.00587682	0.0195673	0.00090554	0.00809548	0.0123819	0.00885447	0.00508808	0.0113607	0.025463	0.0112036	0.5634663
30	-299.4242	-416.114	116.6899	0.00983356	0.0138611	0.00928923	0.011009	0.0290804	0.017528	0.0106901	0.016597	0.0233374	0.0228209	0.00295245	0.0011355	0.0124053	0.0133627	0.000552497	0.00108888	0.00527874	0.000408637	0.00707678	0.0379253	0.00758768	0.00622954	0.0287926	0.00756514	0.000207353	0.00529638	0.00556863	0.00485951	0.0176869	0.0169678	0.0386981	0.00683028	0.0171179	0.0434855	0.00245636	0.033394	0.00238896	0.000654331	0.0111179	0.027224	0.0362271	0.0388458	0.0127524	0.0123468	0.00209215	0.0147259	0.0173546	0.0460662	0.0686165	0.0125722	0.00214111	0.0139759	0.000500911	0.000898029	0.0294396	0.050876	0.0100633	0.0486198	0.0286697	0.031905	0.0723688	0.00273381	0.0395246	0.0130464	0.0268338	0.00384102	0.021362	0.0247903	0.0156344	0.020525	0.0162684	0.0231475	0.0107797	0.648725	2.75638	0.176597	0.429291	0.768114	1.30189	2.32942	5.6626	1.253718	1.176771	0.00756482	0.0106632	0.00714607	0.0084691	0.0223711	0.013484	0.00822377	0.0127679	0.0179531	0.0175558	0.00227128	0.000873526	0.00954318	0.0102797	0.000425028	0.000837662	0.00406086	0.000314359	0.00544406	0.0291754	0.0058371	0.0047923	0.0221497	0.00581975	0.000159513	0.00407443	0.00428386	0.00373835	0.0136063	0.0130531	0.0297699	0.00525444	0.0131686	0.0334528	0.00188964	0.0256895	0.00183779	0.000503367	0.00855287	0.0209431	0.027869	0.0298835	0.00981027	0.00949823	0.00160946	0.0113285	0.0133506	0.035438	0.0527857	0.00967164	0.00164713	0.0107515	0.000385343	0.000690841	0.0226474	0.0391382	0.00774156	0.0374025	0.0220552	0.0245441	0.0556723	0.00210308	0.0304057	0.0100364	0.0206429	0.00295484	0.0164335	0.0190708	0.0120273	0.0157896	0.0125151	0.0178071	0.00829269	1.299907
60	-295.3905	-410.7518	115.3612	0.016472	0.0424177	0.0461019	0.00689922	0.00660505	0.017162	0.0118887	0.0209359	0.0108066	0.0136772	0.00400796	0.00547843	0.00213015	0.0146563	0.00409817	0.0161338	0.00282117	0.0132107	0.0077619	0.00520595	0.00463641	0.0137294	0.00593422	0.0206804	0.000341207	0.00358119	0.0267172	0.00978218	0.0213337	0.0152856	0.0420184	0.0027917	0.032577	0.00453401	0.00980131	0.0308043	0.00124037	0.00189698	0.0121943	0.00655515	0.0428131	0.0157317	0.0170183	0.00522776	0.00498991	0.00471595	0.0145923	0.0280643	0.0314615	0.0137894	0.00366409	0.00194766	0.00370071	0.00104419	0.0209921	0.0583218	0.0249665	0.0533269	0.0210143	0.0349939	0.0197222	0.0119241	0.0270831	0.0217108	0.00253058	0.0202669	0.0234301	0.00565255	0.0208893	0.0338469	0.00798291	0.0472276	0.00511055	0.968926	1.15537	0.191325	0.446393	0.777532	1.28612	2.24018	5.22672	1.1958	4.193135	0.0139044	0.0358058	0.0389158	0.0058238	0.00557548	0.0144868	0.0100355	0.0176725	0.00912208	0.0115453	0.00338322	0.00462447	0.00179811	0.0123718	0.00345937	0.0136189	0.00238142	0.0111515	0.00655201	0.00439447	0.00391371	0.0115893	0.00500922	0.0174568	0.000288021	0.00302297	0.0225526	0.00825737	0.0180083	0.0129029	0.0354687	0.00235654	0.027499	0.00382727	0.00827353	0.0260027	0.00104703	0.00160129	0.0102935	0.00553336	0.0361396	0.0132795	0.0143656	0.00441288	0.0042121	0.00398085	0.0123177	0.0236897	0.0265574	0.01164	0.00309294	0.00164407	0.00312386	0.000881428	0.0177199	0.0492309	0.0210748	0.0450145	0.0177387	0.0295392	0.016648	0.0100655	0.0228615	0.0183266	0.00213613	0.0171078	0.0197779	0.00477145	0.0176332	0.028571	0.00673857	0.039866	0.00431394	1.18466
90	-292.6922	-408.2613	115.5691	0.00413732	0.0123901	0.00209356	0.0135549	0.00454518	0.0069605	0.00403166	0.0150157	0.0017643	0.00434903	0.00606664	0.00326176	0.0083755	0.0060978	0.0076585	0.0138774	0.00333269	0.00347941	0.00381998	0.00708821	0.00161845	0.000381977	0.00612299	0.00896727	0.000158233	0.00124933	0.00365453	0.00396743	0.00867474	0.00517561	0.0268119	8.20499e-05	0.00538242	0.00188277	0.000708102	0.0124935	0.000816888	0.0011815	0.00448168	0.00751523	0.00434777	0.00673075	0.00975497	0.00326467	0.000228447	0.00171198	0.00468533	0.00200242	0.0130341	0.00842282	0.00302918	0.000789925	0.00211074	0.00045107	0.00651473	0.00783884	0.00347262	0.00648251	0.000386558	0.0103138	0.0007498	0.00700915	0.0144622	0.000722303	0.000794463	0.0131783	0.00403953	0.00406763	0.00147057	0.0181181	0.000817426	0.0191834	0.0089723	0.967767	1.16117	0.127442	0.36615	0.73092	1.36814	2.73112	7.8467	1.489589	4.167224	0.00979514	0.0293336	0.00495652	0.0320913	0.0107608	0.016479	0.00954498	0.0355498	0.00417699	0.0102964	0.0143628	0.00772223	0.0198291	0.0144366	0.0181316	0.0328549	0.00789016	0.00823752	0.00904383	0.0167814	0.00383168	0.000904332	0.0144962	0.0212301	0.000374618	0.00295779	0.00865213	0.00939291	0.0205375	0.0122533	0.0634773	0.000194254	0.0127429	0.00445747	0.00167644	0.0295785	0.00193399	0.00279721	0.0106104	0.0177924	0.0102934	0.0159351	0.023095	0.00772912	0.000540849	0.00405313	0.0110925	0.00474073	0.0308584	0.0199411	0.0071716	0.00187015	0.0049972	0.00106791	0.0154237	0.0185585	0.00822146	0.0153474	0.000915178	0.024418	0.00177516	0.0165942	0.0342393	0.00171006	0.0018809	0.0311998	0.0095636	0.00963014	0.00348159	0.0428948	0.00193526	0.0454169	0.021242	0.4223853
120	-286.691	-404.307	117.6159	0.0373019	0.0465469	0.0541488	0.0414886	0.00274275	0.0168013	0.035351	0.0205275	0.00510698	0.0232313	0.0126176	0.0392642	0.0066229	0.00458186	0.0298278	0.0022529	0.00325465	0.0156294	0.00535458	0.00856005	0.00249618	0.00338074	0.0212532	0.0419661	0.000662759	0.0177541	0.0123335	0.00507056	0.00390245	0.00758265	0.0803595	0.00392607	0.00793382	0.00170883	0.0118584	0.0234344	0.00374559	0.00434507	0.00949465	0.0317652	0.0384235	0.0299318	0.0036645	0.011809	0.03688	0.00124578	0.00145429	0.00201927	0.0203545	0.0162666	0.079113	0.00426918	0.0218238	0.000869916	0.037345	0.0587011	0.0291787	0.0185551	0.0222009	0.0286694	0.00158368	0.000660881	0.0189761	0.00923484	0.0156067	0.00549278	0.0113631	0.01403	0.0199379	0.0103097	0.00512971	0.0779505	0.0344318	0.402384	3.98808	0.250285	0.508879	0.80997	1.23461	1.9651	3.99545	1.001564	0.5044825	0.0267653	0.0333988	0.0388534	0.0297693	0.00196801	0.0120554	0.0253654	0.0147291	0.00366441	0.0166691	0.00905349	0.0281733	0.00475213	0.00328762	0.0214024	0.00161653	0.00233531	0.0112146	0.00384207	0.00614209	0.00179108	0.00242578	0.0152498	0.0301119	0.000475549	0.0127391	0.00884962	0.00363828	0.00280012	0.00544078	0.0576604	0.00281707	0.00569275	0.00122614	0.00850876	0.0168149	0.00268757	0.00311772	0.0068127	0.0227925	0.02757	0.021477	0.00262939	0.00847329	0.0264625	0.000893886	0.0010435	0.00144889	0.014605	0.0116718	0.056766	0.00306327	0.0156592	0.000624191	0.0267961	0.0421198	0.0209366	0.0133138	0.0159298	0.0205712	0.00113634	0.000474202	0.0136159	0.00662628	0.0111983	0.00394123	0.00815338	0.010067	0.0143061	0.00739753	0.00368072	0.0559318	0.0247058	1.39367
150	-302.081	-419.0735	116.9926	0.0143764	0.00491586	0.0336359	0.00902805	0.00151447	0.00718302	0.00427663	0.00987417	0.00589959	0.0364848	0.00696673	0.00736751	0.00849125	0.0020338	0.0184259	0.00174083	0.00282855	0.0113921	0.00234483	0.00571039	0.00148236	0.00473709	0.0130593	0.00613929	0.000591652	0.00995113	0.0118309	0.0395187	0.00536	0.00385954	0.0260752	0.00251046	0.0212212	0.000760357	0.00891489	0.0177462	0.00319144	0.0076494	0.00297912	0.0161684	0.0143123	0.0124708	0.00383582	0.00495569	0.0123022	0.00146256	0.00100339	0.00221578	0.0030577	0.00148399	0.0267947	0.0117186	0.0101147	0.0204784	0.0100987	0.0661068	0.0205044	0.0159063	0.000748824	0.0055249	0.00268655	0.000336386	0.025591	0.00178263	0.0107444	0.0133376	0.042138	0.0121972	0.00417943	0.00223383	0.0102814	0.0287467	0.0540171	0.528617	3.35691	0.0803937	0.292465	0.681436	1.46749	3.41921	12.4388	1.822726	0.7873566	0.0168815	0.00577245	0.039497	0.0106012	0.00177837	0.00843467	0.00502184	0.0115948	0.0069276	0.0428424	0.0081807	0.00865131	0.00997086	0.0023882	0.0216366	0.00204417	0.00332143	0.0133772	0.00275342	0.00670543	0.00174067	0.00556254	0.0153349	0.00720907	0.000694748	0.0116851	0.0138924	0.0464049	0.00629399	0.00453208	0.0306189	0.00294791	0.0249191	0.000892851	0.0104683	0.0208385	0.00374755	0.00898232	0.00349823	0.0189858	0.0168062	0.0146438	0.00450422	0.00581922	0.0144459	0.00171741	0.00117823	0.00260188	0.00359051	0.00174258	0.0314638	0.0137606	0.0118772	0.0240468	0.0118584	0.0776261	0.0240774	0.018678	0.000879308	0.00648762	0.00315469	0.000395002	0.0300503	0.00209325	0.0126166	0.0156617	0.0494807	0.0143226	0.0049077	0.00262308	0.012073	0.0337558	0.0634296	0.8516062
180	-288.0711	-404.6081	116.5371	0.0161232	0.00859943	0.0226014	0.00969067	0.00207718	0.00514418	0.00124997	0.0056986	0.0174812	0.00645104	0.00450805	0.00654807	0.00679088	0.00644877	0.0147361	0.00353067	0.00151339	0.0173518	0.0149586	0.0217133	0.00524908	0.00353929	0.00746888	0.00418243	0.0011231	0.00230017	0.00160303	0.0316051	0.00768886	0.0191833	0.0272617	0.00533843	0.012657	0.00196523	0.010356	0.00424908	0.00409163	0.00775252	0.0107644	0.0174881	0.00403664	0.00416672	0.0158654	0.00142265	0.00551403	0.020991	0.00967817	0.000730766	0.00426714	0.00773902	0.0138888	0.00150838	0.00124842	0.0204352	0.0364592	0.04033	0.0105521	0.0206526	0.00834717	0.0182494	0.00646205	0.00712973	0.0146966	0.000575204	0.00703342	0.0106668	0.00601428	0.00226976	0.00752211	0.000945953	0.00894759	0.0228658	0.00741409	0.802975	1.98513	0.15025	0.396763	0.749461	1.33429	2.5204	6.65556	1.370543	2.022478	0.0221561	0.0118171	0.0310583	0.0133167	0.00285441	0.00706899	0.00171767	0.00783086	0.0240222	0.00886484	0.00619484	0.00899818	0.00933185	0.00886173	0.02025	0.00485175	0.00207966	0.0238444	0.0205557	0.0298378	0.00721314	0.0048636	0.0102635	0.00574739	0.00154333	0.00316083	0.00220285	0.0434309	0.0105658	0.0263612	0.0374623	0.00733592	0.0173929	0.00270057	0.014231	0.00583897	0.00562261	0.0106533	0.0147921	0.0240317	0.00554705	0.0057258	0.0218018	0.00195497	0.00757723	0.0288452	0.0132995	0.0010042	0.00586379	0.0106348	0.0190856	0.00207278	0.00171554	0.0280816	0.0501012	0.0554205	0.0145005	0.0283803	0.0114705	0.0250779	0.00887998	0.00979748	0.0201957	0.000790431	0.00966514	0.0146581	0.00826466	0.00311905	0.0103367	0.0012999	0.0122955	0.0314215	0.0101883	0.7277101
210	-279.1189	-396.7215	117.6026	0.0423868	0.0278767	0.0348871	0.0066656	0.00875541	0.0259641	0.00597815	0.0151088	0.0234257	0.0133407	0.00789763	0.00254479	0.00105496	2.9757e-05	0.0159717	0.00733412	0.0108849	0.0109504	0.0157954	0.00366068	0.0125789	0.0206459	0.0416267	0.00110168	0.0152195	0.010112	0.000159478	0.048785	0.00532267	0.0110056	0.0611254	0.00884691	0.0141381	0.00845392	0.00369762	0.0060105	0.00696445	0.000717552	0.00619379	0.00886947	0.00488793	0.0540602	0.0176951	0.00284524	0.0103784	0.0481102	0.0161725	0.00192063	0.0214607	0.00485785	0.00240534	0.0107906	0.00236215	0.00864656	0.0629083	0.062248	0.00164629	0.0304746	0.00967134	0.0278919	0.0173274	0.00811597	0.0119481	0.00231113	0.00941664	0.0103997	0.00150907	0.00293791	0.00206612	0.00366017	0.00811212	0.038676	0.0177642	0.510686	3.44657	0.243945	0.502551	0.806815	1.23944	1.98985	4.09929	1.020115	0.7408611	0.0382633	0.0251648	0.0314932	0.00601715	0.00790366	0.0234383	0.00539658	0.0136389	0.0211468	0.0120429	0.00712933	0.00229722	0.000952332	2.68621e-05	0.0144179	0.00662063	0.00982596	0.00988509	0.0142588	0.00330456	0.0113552	0.0186374	0.0375771	0.000994502	0.0137389	0.00912825	0.000143964	0.044039	0.00480486	0.00993493	0.055179	0.00798626	0.0127627	0.0076315	0.00333791	0.00542578	0.00628693	0.000647747	0.00559124	0.00800662	0.00441242	0.0488011	0.0159737	0.00256845	0.00936872	0.0434299	0.0145992	0.00173379	0.019373	0.00438526	0.00217134	0.00974086	0.00213235	0.0078054	0.0567884	0.0561923	0.00148614	0.02751	0.00873049	0.0251785	0.0156417	0.00732643	0.0107858	0.0020863	0.00850056	0.00938797	0.00136226	0.00265211	0.00186513	0.0033041	0.00732295	0.0349134	0.0160361	1.107767
240	-293.0805	-408.6909	115.6104	0.0883306	0.0363354	0.0586469	0.0307504	0.0182456	0.0612889	0.00399788	0.00825475	0.0465801	0.025349	0.0217179	0.0153424	0.0016107	2.32103e-05	0.104708	0.0356562	0.0324736	0.0045117	0.0274355	0.00837604	0.0121404	0.0137589	0.0320867	0.0010773	0.00609138	0.0184805	2.87443e-06	0.0245176	0.0166771	0.0493561	0.0871726	0.0332306	0.00692252	0.00419375	0.00770555	0.0295186	0.0105335	0.00682738	0.0509625	0.00304898	0.014705	0.112657	0.0263925	0.00370593	0.00551684	0.139195	0.0136812	0.0134224	0.00489471	0.0102471	0.00544936	0.0574683	0.00616811	0.0153633	0.131096	0.139737	0.00301451	0.049728	0.0192762	0.0374265	0.148085	0.00768047	0.0192433	0.0387857	0.0144044	0.0216721	0.023953	0.00534856	0.009165	0.0139902	0.0182688	0.117328	0.004642	0.78167	2.09165	0.573115	0.762244	0.918788	1.08839	1.31192	1.74485	0.4025104	1.868545	0.0384774	0.0158279	0.025547	0.0133951	0.00794789	0.0266978	0.0017415	0.00359582	0.0202906	0.0110422	0.00946047	0.00668324	0.00070163	1.01105e-05	0.0456114	0.0155321	0.0141457	0.00196532	0.0119511	0.00364866	0.00528842	0.00599344	0.0139772	0.000469277	0.00265344	0.00805021	1.25212e-06	0.01068	0.00726466	0.0214998	0.037973	0.0144755	0.0030155	0.00182682	0.00335658	0.0128585	0.00458846	0.00297405	0.0221996	0.00132816	0.00640558	0.0490742	0.0114967	0.00161433	0.00240317	0.0606343	0.00595963	0.00584689	0.00213217	0.00446369	0.00237377	0.0250335	0.00268687	0.00669233	0.0571062	0.0608702	0.00131314	0.0216618	0.00839683	0.0163032	0.064507	0.00334566	0.00838252	0.0168953	0.00627463	0.0094405	0.0104341	0.00232987	0.00399233	0.00609422	0.007958	0.0511087	0.00202208	2.295651
270	-312.8763	-427.5213	114.6449	0.0100427	0.0547289	0.0403918	0.0301667	0.0152532	0.0457959	0.0477106	0.0205645	0.0348053	0.0189411	0.0296375	0.0068845	0.0190411	0.0187804	0.0686113	0.0266428	0.0307107	0.00232446	0.0190513	0.00308787	0.0101082	0.0239872	0.0110291	0.000982782	0.00131889	0.0295982	6.38045e-06	0.00914994	0.0132911	0.0253027	0.0327958	0.0248303	0.0218154	0.0228163	0.0161546	0.0220567	0.0791891	0.00390087	0.0164379	0.00765529	0.00281158	0.0394689	0.00602489	0.0010618	0.000839066	0.0997443	0.0516795	0.00549373	0.0295885	0.0106711	0.0245694	0.0957567	0.0174542	0.0102604	0.0148344	0.104154	0.0143371	0.0121297	0.0181983	0.0117124	0.181126	0.0161071	0.015826	0.0307896	0.0204788	0.0161937	0.0076896	0.00298627	0.0389899	0.0104537	0.0147515	0.0965039	0.00811968	1.05757	0.712159	0.910071	0.955083	0.985764	1.01444	1.04703	1.09882	0.06813649	7.425084	0.00515959	0.0281179	0.020752	0.0154987	0.0078366	0.0235284	0.0245122	0.0105654	0.0178818	0.00973133	0.0152268	0.00353703	0.00978272	0.00964875	0.0352503	0.0136882	0.0157782	0.00119423	0.00978793	0.00158645	0.00519325	0.0123238	0.00566642	0.000504921	0.000677605	0.0152066	3.27807e-06	0.00470094	0.00682853	0.0129997	0.0168494	0.012757	0.0112081	0.0117223	0.0082997	0.011332	0.0406848	0.00200414	0.00844525	0.00393304	0.0014445	0.0202779	0.00309539	0.000545521	0.000431085	0.0512454	0.0265513	0.0028225	0.0152016	0.00548248	0.012623	0.0491967	0.00896739	0.00527144	0.00762142	0.0535111	0.00736594	0.00623187	0.00934972	0.00601747	0.0930565	0.0082753	0.00813088	0.0158187	0.0105213	0.00831978	0.00395067	0.00153425	0.0200317	0.00537075	0.00757883	0.0495806	0.00417163	1.946405
