Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1518.402	-1630.846	112.4441	0.00151676	0.00537789	0.000240958	0.00776428	0.00267767	0.00607354	0.0273953	0.00440197	0.000821241	0.00561008	0.00352372	0.00851569	0.00478618	0.0155078	0.0224141	0.0125495	0.0111588	0.00785201	0.00954139	0.00607798	0.00662252	0.0130413	0.000148386	0.00777255	0.00735172	0.0224086	0.00538511	0.0145841	0.00285373	0.0149289	0.00450617	0.00600206	0.00459211	8.63902e-05	0.026404	0.0037983	0.0089564	0.00675533	0.0116411	0.00453471	0.00630983	0.013065	0.0018875	0.000509332	0.00847017	0.0141319	0.000423274	0.0106019	0.0150373	0.000233316	0.0112484	0.0234424	0.00531307	0.00716253	0.00536139	0.00169698	0.0012248	0.00443644	0.000447819	0.0289234	0.0019046	0.00628725	0.00871597	0.00924345	0.00170412	0.0103608	0.00544846	0.00181945	0.000717284	0.000417351	0.003539	0.00198559	0.0194182	1.17529	0.123573	0.451233	0.678345	0.885963	1.12872	1.47418	2.21615	0.5753975	47.5544	0.00267192	0.00947365	0.000424469	0.0136775	0.00471695	0.0106991	0.0482594	0.00775447	0.00144669	0.00988267	0.00620735	0.0150012	0.0084313	0.0273184	0.0394846	0.0221071	0.0196572	0.013832	0.016808	0.0107069	0.0116662	0.0229734	0.000261395	0.0136921	0.0129507	0.0394747	0.00948636	0.0256912	0.00502711	0.0262986	0.00793802	0.0105732	0.00808942	0.000152184	0.0465131	0.00669105	0.0157775	0.0119001	0.0205068	0.00798831	0.0111154	0.0230152	0.00332501	0.000897235	0.014921	0.0248947	0.000745636	0.0186762	0.0264895	0.000411007	0.019815	0.0412959	0.00935945	0.0126175	0.00944458	0.00298938	0.0021576	0.00781519	0.000788875	0.0509512	0.00335513	0.0110756	0.015354	0.0162832	0.00300197	0.0182514	0.00959796	0.00320513	0.00126356	0.000735202	0.00623427	0.00349779	0.034207	0.5676685
30	-978.7254	-1093.11	114.3846	0.000224932	0.0011882	0.000110105	0.00162761	0.00104073	0.000127504	0.0111673	0.00179785	0.00022549	0.00417096	0.00929637	0.0033916	0.000452941	0.00218073	0.00252839	0.0026033	0.0114112	0.0061802	0.0128443	0.0187964	0.00221781	0.00567264	7.87984e-05	0.00225117	0.000845285	0.0165836	0.00926718	0.00793537	0.00127767	0.00533486	0.000674249	0.00614684	0.00197602	2.77939e-05	0.00334023	0.00130763	0.00102314	0.000966326	0.00738018	0.00222241	0.00970878	0.00390146	0.0115395	0.00204792	0.00320959	0.00243942	0.00180447	0.00707702	0.00569805	0.0023538	0.00118349	0.00158966	0.00199692	0.00645887	0.00280319	0.000694419	6.51983e-05	0.00364529	0.00899291	0.00126281	0.000537475	0.00141463	0.00112576	0.00049101	0.00967311	0.0064909	0.00223717	0.000905335	0.00200242	4.22554e-05	0.00101361	0.0039708	0.000613443	0.767678	2.16161	0.00679456	0.0876475	0.467901	2.1372	11.4093	147.176	3.609294	1.775707	0.000812363	0.00429129	0.000397655	0.00587825	0.00375868	0.000460494	0.0403318	0.00649311	0.000814379	0.0150638	0.0335747	0.0122491	0.00163584	0.00787591	0.00913151	0.00940205	0.0412127	0.0223204	0.0463882	0.0678851	0.00800983	0.0204873	0.000284588	0.00813031	0.00305283	0.0598931	0.0334693	0.0286593	0.00461443	0.0192674	0.00243512	0.0221999	0.00713658	0.00010038	0.0120636	0.00472263	0.00369516	0.00348998	0.0266542	0.00802644	0.0350642	0.0140905	0.0416762	0.00739624	0.0115917	0.00881019	0.006517	0.0255593	0.0205791	0.00850098	0.00427428	0.00574122	0.00721206	0.0233268	0.010124	0.00250796	0.00023547	0.0131653	0.0324787	0.00456077	0.00194114	0.00510908	0.00406578	0.00177333	0.0349353	0.0234425	0.00807974	0.0032697	0.00723194	0.000152609	0.00366074	0.0143409	0.00221551	0.276886
60	-1099.008	-1214.876	115.868	0.0129982	0.0133782	8.76919e-06	0.0430526	0.00152095	0.00554439	0.0717884	0.0117001	0.000585564	0.0688929	0.0124744	0.02856	0.0347547	0.0211888	0.0335737	0.0197095	0.0742624	0.0039637	0.0586936	0.0351148	0.00267169	0.127908	0.0130459	0.0154428	0.0069876	0.0373001	0.119643	0.00851145	0.0466228	0.0047704	0.0306607	0.0540432	0.0909929	0.00128241	0.0196002	0.00730577	0.0297747	0.00807756	0.0111739	0.00253165	0.165489	0.0338664	0.0365034	0.0356378	0.112726	0.0158754	0.033041	0.0460562	0.0410465	0.0161281	0.0167085	0.00510377	0.0211847	0.0312229	0.00362726	0.0035903	0.00124555	0.0147932	0.00433585	0.000208404	0.0034978	0.00920621	0.0057545	0.000712792	0.0444535	0.008191	0.0220155	0.00361552	0.0886398	0.0048202	0.0155411	0.065479	0.0295464	0.255441	4.7228	0.0497808	0.231501	0.633508	1.57851	4.31963	20.0881	2.169298	0.270434	0.00610249	0.00628092	4.11704e-06	0.0202127	0.000714069	0.00260303	0.0337038	0.00549308	0.000274916	0.0323444	0.00585658	0.0134086	0.016317	0.00994793	0.0157625	0.00925338	0.0348654	0.00186091	0.027556	0.016486	0.00125433	0.0600515	0.00612493	0.00725023	0.0032806	0.017512	0.0561711	0.00399603	0.0218889	0.00223965	0.0143948	0.0253727	0.0427201	0.000602077	0.00920207	0.00342998	0.0139789	0.00379232	0.00524601	0.00118858	0.0776953	0.0158999	0.0171379	0.0167316	0.0529234	0.00745331	0.0155124	0.0216229	0.0192709	0.00757196	0.00784445	0.00239616	0.00994597	0.0146588	0.00170296	0.0016856	0.000584771	0.00694524	0.00203563	9.78435e-05	0.00164218	0.00432221	0.00270167	0.000334648	0.0208704	0.00384558	0.010336	0.00169745	0.0416154	0.00226303	0.00729637	0.0307417	0.0138717	2.129976
90	-1309.941	-1425.366	115.425	0.0114854	0.0011376	4.49736e-06	0.0103255	0.0226716	0.000554763	0.0285935	0.0202795	0.00128791	0.00884657	0.0135939	0.00444385	0.0133817	0.0103006	0.00093217	0.011094	0.00406388	0.0174948	0.0455988	0.000345963	0.00229661	0.033923	0.00372637	0.00792	0.00183029	0.00657456	0.00594155	0.0339674	0.0128843	0.00328885	0.0358936	0.0191379	0.00204487	0.00115753	0.00191677	0.00563462	0.0132314	0.0101172	0.00313298	0.0215874	0.0079488	0.0251315	0.00650312	0.0104912	0.01858	0.0274144	0.00573884	0.0247391	0.00501471	0.00454851	0.0249204	0.00261752	0.00270867	0.00467019	0.0227624	0.014157	0.0155382	0.00206806	0.000779956	0.00200787	0.00923709	0.00431136	0.00393695	0.000310186	0.0227984	0.00120739	0.0112909	0.000429664	0.0494221	0.0105844	0.0562673	0.016929	0.0126808	0.98765	1.06175	0.165288	0.415656	0.760417	1.31507	2.40583	6.05005	1.301572	4.651044	0.0130458	0.00129216	5.10838e-06	0.0117283	0.0257518	0.000630133	0.0324783	0.0230347	0.00146289	0.0100485	0.0154408	0.00504759	0.0151997	0.0117	0.00105881	0.0126013	0.004616	0.0198717	0.0517938	0.000392966	0.00260863	0.0385317	0.00423264	0.00899601	0.00207895	0.00746778	0.00674877	0.0385822	0.0146348	0.00373567	0.0407702	0.021738	0.00232269	0.00131479	0.00217719	0.00640015	0.015029	0.0114917	0.00355862	0.0245203	0.00902873	0.0285459	0.00738663	0.0119166	0.0211043	0.0311389	0.00651853	0.0281002	0.00569601	0.00516647	0.0283061	0.00297314	0.00307667	0.00530469	0.0258549	0.0160803	0.0176492	0.00234903	0.000885922	0.00228066	0.010492	0.00489711	0.00447183	0.000352329	0.0258958	0.00137143	0.0128248	0.000488038	0.0561366	0.0120224	0.0639118	0.019229	0.0144036	0.8803898
120	-911.3045	-1024.846	113.5416	0.0141072	0.0148086	0.00196695	0.0483824	0.0337884	0.00030356	0.0180278	0.0175885	0.00904338	0.0185831	0.0260521	0.00921846	0.022115	0.0165387	0.0640731	0.0241175	0.0283389	0.0761728	0.0421431	0.00418531	0.0301176	0.00332861	0.000176562	0.00284889	0.002729	0.0139969	0.0046354	0.0648871	0.0698583	0.0874762	0.00841855	0.0287931	0.00448027	0.0306154	0.00745509	0.0119958	0.0129057	0.0164693	0.00664555	0.0421862	0.0203136	0.0581899	0.0138448	0.0198731	0.0164532	0.0089066	0.0532684	0.00815701	0.00539055	0.00870678	0.0200249	0.011324	0.00498482	0.0182277	0.00772552	0.0808962	0.0985474	0.0368476	0.00983899	0.00320255	0.0196653	0.00473078	0.0271366	0.000557969	0.0145596	0.00296622	0.00673135	0.00987626	0.00889075	0.0133742	0.140651	0.0285687	0.0463843	0.628479	2.85761	0.00491975	0.0748781	0.445471	2.24482	13.355	203.262	3.842748	1.099659	0.00797743	0.00837408	0.00111228	0.0273595	0.0191069	0.000171659	0.0101945	0.00994604	0.0051139	0.0105085	0.0147321	0.00521291	0.0125057	0.00935239	0.0362324	0.0136381	0.0160252	0.0430746	0.0238313	0.00236674	0.0170311	0.00188228	9.98434e-05	0.00161101	0.00154321	0.00791505	0.00262126	0.0366927	0.0395039	0.0494666	0.00476057	0.0162821	0.00253353	0.0173126	0.00421575	0.00678347	0.00729797	0.00931314	0.00375797	0.0238557	0.011487	0.0329056	0.00782904	0.011238	0.00930404	0.00503656	0.0301225	0.00461268	0.00304828	0.00492356	0.0113238	0.00640359	0.00281885	0.0103075	0.00436867	0.0457457	0.0557272	0.0208368	0.00556381	0.001811	0.0111205	0.00267519	0.0153453	0.000315524	0.00823324	0.00167735	0.00380648	0.00558489	0.0050276	0.0075629	0.079536	0.0161552	0.0262297	1.768391
150	-1265.553	-1383.094	117.541	0.000570422	0.0115124	0.00251922	0.0171897	0.00211951	0.00223524	0.00591135	0.0105141	0.00503566	0.0134669	0.0145067	0.0115456	0.0138884	0.00904304	0.0411802	0.00756236	0.0146942	0.0239544	0.0234667	0.0035691	0.0167705	0.00252515	9.04949e-05	0.00268906	0.00139446	0.000816982	0.0124463	0.0171061	0.00397967	0.0487097	0.00795277	0.0415897	0.0039327	0.00805879	0.0307903	0.0036979	0.00563726	0.0195886	0.00012061	0.0152835	0.00332914	0.0224906	0.0119205	0.0124889	0.00166498	0.0178832	0.00298336	0.00718163	0.00463486	0.0136736	0.0145366	0.00172736	0.00864947	0.00363597	0.00275676	0.0239344	0.0541472	0.0104717	0.0196298	0.00286241	0.0253192	0.0016425	0.0151106	4.6065e-05	0.0192786	0.0104095	0.0155257	0.0378943	0.0130494	0.00535149	0.00757698	0.00720571	0.0258284	0.504997	3.47501	0.164459	0.414638	0.759836	1.31607	2.41174	6.08054	1.305207	0.7266118	0.000632042	0.012756	0.00279136	0.0190466	0.00234847	0.0024767	0.00654993	0.0116498	0.00557964	0.0149217	0.0160738	0.0127928	0.0153887	0.0100199	0.0456287	0.00837928	0.0162816	0.0265421	0.0260017	0.00395466	0.0185821	0.00279793	0.000100271	0.00297955	0.00154509	0.000905236	0.0137908	0.018954	0.00440958	0.0539716	0.00881187	0.0460825	0.00435753	0.00892934	0.0341164	0.00409737	0.00624622	0.0217047	0.000133639	0.0169345	0.00368877	0.0249201	0.0132082	0.013838	0.00184483	0.019815	0.00330564	0.00795743	0.00513554	0.0151507	0.0161069	0.00191396	0.00958383	0.00402875	0.00305456	0.0265199	0.0599964	0.011603	0.0217503	0.00317162	0.0280544	0.00181993	0.0167429	5.10412e-05	0.0213612	0.011534	0.0172028	0.0419878	0.0144591	0.00592959	0.00839549	0.00798411	0.0286185	0.9025063
180	-2223.54	-2343.33	119.7905	0.000309891	0.00128837	0.000610087	0.00660226	0.00113181	0.00234775	0.00266762	0.0120725	0.00279998	0.000757302	0.00638519	0.00497655	0.0129645	0.00800569	0.0142615	0.002619	0.00833092	0.00656399	0.00210036	0.0034643	0.00491859	0.000867144	0.000274418	0.000884317	0.0104326	0.000405602	0.0037322	0.00458735	0.000131295	0.0102341	0.00650279	0.000772838	0.00565252	0.0193653	0.0124139	0.000484728	0.0127815	0.00132052	0.000437135	0.00524037	0.000963412	0.00197176	0.00373243	0.00598658	0.00110076	0.00690072	0.00676643	0.00243193	0.00131566	0.000920363	0.00976634	0.00379326	0.00348587	0.00114743	0.00339234	0.00184537	0.00355117	0.000127651	0.00246787	0.00349076	0.00159717	0.00165192	0.00880232	2.63673e-05	0.00617258	0.0017008	0.00952701	0.00921097	0.0139701	0.000167526	0.002696	0.00228786	0.00165297	0.124508	5.37746	0.529884	0.733639	0.907889	1.10146	1.36307	1.88721	0.4592193	0.1157681	0.000949653	0.00394818	0.00186959	0.0202324	0.00346841	0.00719462	0.00817486	0.0369959	0.00858046	0.00232073	0.0195672	0.0152505	0.0397293	0.0245332	0.0437041	0.00802584	0.0255299	0.0201152	0.00643651	0.0106163	0.0150729	0.00265734	0.000840946	0.00270996	0.0319703	0.00124296	0.0114372	0.0140578	0.00040235	0.0313622	0.0199276	0.00236834	0.017322	0.0593443	0.038042	0.00148543	0.0391686	0.00404671	0.00133959	0.016059	0.00295235	0.00604239	0.0114379	0.0183457	0.00337324	0.0211471	0.0207355	0.00745257	0.00403181	0.00282043	0.0299287	0.0116243	0.0106823	0.00351626	0.0103957	0.00565509	0.0108824	0.000391182	0.00756272	0.0106973	0.00489448	0.00506227	0.0269745	8.08019e-05	0.0189157	0.00521205	0.0291953	0.0282268	0.0428109	0.000513379	0.00826182	0.00701107	0.00506548	0.3263205
210	-1224.081	-1341.301	117.2201	0.00367495	0.00346939	0.00732102	0.0298124	0.0107101	0.0421036	0.0895807	0.0106662	0.00736689	0.00232757	0.0288322	0.0264639	0.0121351	0.0119508	0.0886587	0.00675053	0.00519304	0.0162444	0.0063516	0.021068	0.0561292	0.00429843	0.0392551	0.0094001	0.00961912	0.00390482	0.0492626	0.00125981	0.00373813	0.029559	0.00412485	0.0109866	0.0257666	0.0724153	0.0511181	0.00218878	0.043729	0.0034893	0.0173705	0.0294728	0.00708806	0.0773538	0.00460555	0.00480342	0.0167249	0.017531	0.0305537	0.0351419	0.00594085	0.005141	0.013458	0.00216877	0.0189719	0.00319114	0.014278	0.00291143	0.0483934	0.000665395	0.00541392	0.0157624	0.01382	0.011118	0.0232339	0.0155167	0.0208447	0.0198747	0.0161009	0.0796674	0.0144761	0.0116731	0.00182916	0.0197322	0.00373256	0.60933	2.95335	0.419245	0.65445	0.876106	1.14141	1.528	2.38524	0.628564	1.031591	0.00248394	0.002345	0.00494835	0.0201505	0.00723906	0.0284582	0.0605485	0.0072094	0.00497935	0.00157323	0.019488	0.0178872	0.00820224	0.0080777	0.0599253	0.00456275	0.00351002	0.0109797	0.00429311	0.0142401	0.0379383	0.00290535	0.0265329	0.00635362	0.00650166	0.0026393	0.0332971	0.000851517	0.00252664	0.0199792	0.00278803	0.00742597	0.0174159	0.0489462	0.0345512	0.00147942	0.0295569	0.00235845	0.0117409	0.0199209	0.00479089	0.0522842	0.00311294	0.00324668	0.0113045	0.0118494	0.0206515	0.0237527	0.00401548	0.00347485	0.00909643	0.0014659	0.0128233	0.00215692	0.00965066	0.00196787	0.0327096	0.000449747	0.00365932	0.010654	0.00934109	0.00751477	0.015704	0.0104879	0.0140892	0.0134335	0.0108828	0.053848	0.00978457	0.00788994	0.00123635	0.0133372	0.00252287	1.479487
240	-1001.34	-1115.737	114.3964	0.0515314	0.0902011	0.052339	0.0342594	0.0250905	0.00901741	0.043797	0.0540439	0.020012	0.000322939	0.0658202	0.0596851	0.0414185	0.0465501	0.0214811	0.134332	0.0063433	0.125794	0.0209517	0.0135359	0.0937289	0.00409336	0.0291766	0.00803773	0.0507549	0.0331176	0.0975689	0.00640765	0.00640683	0.0656579	0.00056105	0.0141419	0.13894	0.0509515	0.0670437	0.0271582	0.0904759	0.124765	0.0386107	0.0791473	0.00179485	0.0145997	0.00400803	0.0190219	0.032454	0.0958244	0.0202532	0.0273376	0.00191053	0.0121483	0.0594357	0.0123477	0.00988748	0.00969283	0.046362	0.0198847	0.0175691	0.00895283	0.0138223	0.0178253	0.0238983	0.0549756	0.0421237	0.0284341	0.0624322	0.0393635	0.0581595	0.21027	0.00947718	0.0366706	0.0256934	0.0390814	0.00172082	0.576434	3.11783	0.192143	0.447324	0.778038	1.28528	2.23552	5.20445	1.192712	0.9244169	0.0170594	0.0298609	0.0173267	0.0113415	0.00830618	0.0029852	0.0144989	0.0178912	0.00662496	0.000106908	0.0217897	0.0197587	0.0137115	0.0154103	0.00711129	0.0444703	0.00209994	0.041644	0.00693603	0.00448103	0.0310288	0.0013551	0.00965886	0.00266088	0.0168023	0.0109635	0.0323001	0.00212124	0.00212097	0.0217359	0.000185735	0.00468165	0.0459958	0.0168674	0.0221947	0.00899068	0.0299519	0.0413033	0.012782	0.0262016	0.000594182	0.00483321	0.00132685	0.00629717	0.0107439	0.0317225	0.00670479	0.00905007	0.000632477	0.00402168	0.0196761	0.0040877	0.00327323	0.0032088	0.0153481	0.00658281	0.00581621	0.00296382	0.00457586	0.00590105	0.0079115	0.0181996	0.013945	0.00941308	0.0206681	0.0130312	0.0192536	0.0696096	0.00313741	0.0121397	0.00850576	0.0129378	0.000569676	3.020705
270	-970.8112	-1084.476	113.665	0.00378052	0.0267301	0.0378552	0.000918925	0.0759356	0.0223662	0.0351088	0.0073555	0.00684753	0.0017943	0.00454694	0.016238	0.0124189	0.0323092	0.00424696	0.0473954	0.00391116	0.0289878	0.0129184	0.00308076	0.0260689	0.0240125	0.00242886	0.0279006	0.0296783	0.0035364	0.0102984	0.0179603	0.0217042	0.0262823	0.0762338	0.0132236	0.0578954	0.0487007	0.00640669	0.00888635	0.0366505	0.0369189	0.0106445	0.0344367	0.0275302	0.00856169	0.0358537	0.0116191	0.00557679	0.0301319	0.0131559	0.0289541	0.00306122	0.00278435	0.0179211	0.0181084	0.0150242	0.0285272	0.0189913	0.0122605	0.0470897	0.00707599	0.0192884	0.00393368	0.000780499	0.0195853	0.0509998	0.0103114	0.0138267	0.0242708	0.0507351	0.0103861	0.000729531	0.0217395	0.00529558	0.0327471	0.0538745	1.04751	0.762461	0.0924203	0.313042	0.696045	1.43669	3.19446	10.8201	1.721923	6.869251	0.00243066	0.017186	0.0243387	0.000590817	0.0488223	0.0143802	0.022573	0.00472917	0.00440258	0.00115363	0.00292343	0.0104401	0.00798466	0.020773	0.00273056	0.0304726	0.00251466	0.0186375	0.00830582	0.00198076	0.0167608	0.0154387	0.00156162	0.0179385	0.0190815	0.00227371	0.00662128	0.0115475	0.0139546	0.0168981	0.0490141	0.00850201	0.0372235	0.0313118	0.00411914	0.00571342	0.0235643	0.0237368	0.0068438	0.0221409	0.0177004	0.00550468	0.0230519	0.00747043	0.00358556	0.0193731	0.00845852	0.0186158	0.00196819	0.00179018	0.0115223	0.0116427	0.00965969	0.0183414	0.0122103	0.00788284	0.030276	0.00454947	0.0124013	0.00252914	0.000501817	0.0125922	0.03279	0.00662966	0.00888976	0.0156048	0.0326198	0.00667771	0.000469048	0.0139773	0.00340476	0.0210546	0.0346383	1.555345
300	-983.3542	-1096.111	112.7564	0.000875199	0.00102363	0.00292394	0.00102912	0.0130574	0.0119402	0.0120082	0.00656015	0.00234205	0.00273752	0.00418953	0.000256243	0.00286377	0.00320457	0.00491984	0.00147937	0.00245227	0.00804372	0.00301367	0.000150867	0.00365098	0.00850936	0.000759236	0.0101631	0.0333235	0.000618311	0.00766537	0.000940849	0.0101014	0.00611532	0.00736401	0.0136085	0.0198019	0.00919926	0.0027081	0.00791487	0.0125355	0.00323469	0.000748069	0.016979	0.00236921	0.000544287	0.012263	0.000924926	0.00119577	0.00711956	0.002775	0.00431206	0.00104702	0.00135178	0.0026726	0.00208169	0.00656636	0.00169534	0.00257821	0.00294115	0.0195527	0.00182142	0.0113775	0.000680346	0.000304141	0.0038041	0.0204773	0.00252596	0.00675666	0.00527587	0.0127256	0.0150719	0.00049727	0.00592062	0.000330376	0.0076592	0.00798566	1.10737	0.463162	0.0226676	0.157735	0.562041	1.77923	6.33976	44.1158	2.73813	11.95443	0.00200634	0.00234661	0.00670294	0.00235919	0.0299332	0.0273722	0.027528	0.0150387	0.005369	0.0062756	0.00960422	0.000587421	0.00656501	0.00734626	0.0112784	0.00339136	0.00562167	0.0184397	0.00690865	0.000345854	0.00836964	0.0195071	0.0017405	0.0232983	0.076392	0.00141744	0.0175724	0.00215684	0.0231569	0.014019	0.0168815	0.0311965	0.0453945	0.0210887	0.00620815	0.0181443	0.0287369	0.00741531	0.0017149	0.0389233	0.00543125	0.00124774	0.0281121	0.00212033	0.00274123	0.0163211	0.00636152	0.00988513	0.00240024	0.00309888	0.00612677	0.00477213	0.0150529	0.00388646	0.00591039	0.0067424	0.0448234	0.00417548	0.0260822	0.00155965	0.000697224	0.00872065	0.0469429	0.0057906	0.0154892	0.0120946	0.0291727	0.0345513	0.00113996	0.0135726	0.000757365	0.0175582	0.0183066	0.4362173
330	-1122.041	-1235.195	113.1534	0.000900318	0.0238106	0.0207326	0.00711711	0.0116709	0.0754895	0.0301143	0.0199527	0.0182223	0.018649	0.0353831	0.00205135	0.0229258	0.0682611	0.0220234	0.0208933	0.00468905	0.00422838	0.0397908	0.0341911	0.00469474	0.0128244	0.0183038	0.108719	0.0687536	0.00579701	0.00720837	0.00711238	0.00283818	0.0176013	0.0589523	0.112267	0.0430705	0.072349	0.00756901	0.0187408	0.03312	0.0240988	0.0384314	0.151789	0.00382216	0.024568	0.0125659	0.0149404	0.0589093	0.0367721	0.00773623	0.0252203	0.00377117	0.0241605	0.0283732	0.0721115	0.120184	0.0158651	0.021202	0.179977	0.123793	0.0103894	0.0100202	0.0210349	0.00195559	0.00451588	0.00739948	0.0943527	0.110663	0.0422358	0.0400266	0.0686345	0.009274	0.0790466	0.00462891	0.0414347	0.00531989	1.04575	0.771227	0.409965	0.647345	0.873128	1.14531	1.54477	2.43923	0.6447483	6.77981	0.000343601	0.00908717	0.00791248	0.0027162	0.00445414	0.0288101	0.0114929	0.00761484	0.00695444	0.00711728	0.0135037	0.000782884	0.0087495	0.0260514	0.00840511	0.0079738	0.00178955	0.00161373	0.0151859	0.0130488	0.00179172	0.00489437	0.00698554	0.0414919	0.0262394	0.0022124	0.00275103	0.0027144	0.00108317	0.00671744	0.0224988	0.042846	0.0164376	0.0276116	0.00288867	0.0071523	0.0126401	0.00919717	0.0146671	0.0579294	0.00145871	0.00937625	0.00479568	0.00570191	0.0224824	0.0140338	0.00295249	0.00962518	0.00143924	0.00922071	0.0108285	0.0275209	0.0458676	0.00605483	0.00809163	0.0686873	0.0472449	0.00396505	0.00382416	0.00802784	0.00074634	0.00172346	0.00282397	0.0360091	0.0422339	0.016119	0.0152759	0.026194	0.00353937	0.0301677	0.0017666	0.0158133	0.00203031	2.620242
