Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-917.6752	-1032.67	114.9944	0.0780502	0.0019674	0.00491287	0.0257711	0.0112211	0.0427939	0.00128221	0.025798	0.0118637	0.0155756	0.00466076	0.0280643	0.00351137	0.0333399	0.0104017	0.0128826	0.00703512	0.00537819	0.0119619	0.0122119	0.0141124	0.00689307	0.000143026	0.00398393	0.000288858	0.00458402	0.025716	0.0366975	0.0043299	0.0113607	0.0102758	0.00594094	0.0371209	0.020857	0.00500874	0.0203977	0.00626805	0.0794307	0.0541039	0.0194044	0.0206334	0.0179732	0.000538875	0.0339945	0.0267335	0.0254876	0.0153697	0.0109834	0.024382	0.0172549	0.00270688	0.0553104	0.0294142	0.00714148	0.0118653	0.0533368	0.0166298	0.00103121	0.027162	0.0418296	0.0456624	0.0069413	0.00459987	0.0248443	0.0360727	0.0189278	0.012115	0.000514449	0.031237	0.00103656	0.000403491	0.00391603	0.00337657	0.647032	2.76484	0.0181466	0.141517	0.543336	1.84048	7.06626	55.1067	2.89898	1.170108	0.0580287	0.00146272	0.00365262	0.0191603	0.00834266	0.0318164	0.000953295	0.0191803	0.00882042	0.0115801	0.00346518	0.0208652	0.00261063	0.0247876	0.00773345	0.00957794	0.00523046	0.00399857	0.00889341	0.00907927	0.0104923	0.00512485	0.000106337	0.00296197	0.00021476	0.00340812	0.0191193	0.0272839	0.00321919	0.00844643	0.00763982	0.00441697	0.0275986	0.0155068	0.0037239	0.0151652	0.00466016	0.0590551	0.0402251	0.0144267	0.0153405	0.0133627	0.000400643	0.0252742	0.0198758	0.0189495	0.011427	0.00816591	0.0181275	0.0128287	0.00201251	0.0411222	0.0218689	0.00530954	0.00882158	0.0396548	0.0123639	0.00076668	0.0201944	0.0310995	0.033949	0.00516071	0.0034199	0.0184712	0.0268193	0.0140724	0.00900727	0.000382482	0.0232241	0.00077066	0.000299987	0.00291149	0.00251041	1.345027
30	-1414.859	-1531.81	116.9506	0.0369256	0.00472682	0.00658053	0.0174846	0.00229724	0.0193931	0.00016156	0.00231949	0.0121883	0.00459815	0.00637877	0.00667022	0.00966725	0.0157732	0.00099748	0.00568705	0.00214409	0.0023706	0.00431343	0.00467771	0.0489445	0.00326112	0.000183571	0.0199766	0.00119483	0.00329513	0.00460236	0.00133373	0.00386697	0.0104914	0.00926132	0.00541366	0.00192046	0.00652364	0.000703567	0.021656	0.00293109	0.00147183	0.00267482	0.0100316	0.0035393	0.00561299	0.00366337	0.00320139	0.0113272	0.00786279	0.0163123	0.00773063	0.0115352	0.0152434	0.00233571	0.0211103	0.00980689	0.00235735	0.00224941	0.0109343	0.0078676	0.00278534	0.00620601	0.00233539	0.00519774	0.00328394	0.000844995	0.00453558	0.0155097	0.00620562	0.00649218	0.00206142	0.015895	0.00328547	0.00974593	0.000430799	0.00900348	0.77182	2.1409	0.199985	0.456136	0.782787	1.27749	2.19233	5.00038	1.16379	1.802558	0.0657505	0.00841667	0.0117174	0.0311334	0.00409051	0.0345318	0.000287677	0.00413014	0.0217028	0.00818755	0.0113582	0.0118771	0.0172137	0.028086	0.00177613	0.0101265	0.0038178	0.00422113	0.00768059	0.00832922	0.0871515	0.00580682	0.000326871	0.0355708	0.00212753	0.00586738	0.00819506	0.00237487	0.0068856	0.0186812	0.0164909	0.00963968	0.00341961	0.0116161	0.00125279	0.0385611	0.00521915	0.00262076	0.00476284	0.0178625	0.00630214	0.00999461	0.00652306	0.00570046	0.0201694	0.0140006	0.029046	0.0137653	0.0205397	0.0271428	0.004159	0.0375894	0.0174623	0.00419755	0.00400534	0.0194698	0.0140092	0.00495963	0.0110506	0.00415843	0.0092552	0.00584745	0.00150462	0.00807615	0.0276169	0.0110499	0.0115601	0.00367061	0.028303	0.00585018	0.0173538	0.00076709	0.0160318	0.5616021
60	-1226.082	-1341.359	115.2766	0.0353657	0.00783368	0.00763031	0.0125729	0.00369429	0.0157358	0.000259811	0.00099326	0.0160778	0.00739448	0.00728215	0.00135888	0.00627647	0.0304522	0.00970168	0.00586657	0.00628768	0.000946615	0.0378156	0.0136814	0.0787098	0.002159	0.016386	0.00361431	0.00347312	0.00510547	0.000898576	0.00117277	0.00922765	0.00426128	0.0386599	0.00261163	0.0222334	0.0203043	0.0109918	0.0581907	0.000634166	0.000223552	0.0054918	0.0209016	0.0155662	0.0399958	0.00776311	0.0165511	0.0060364	0.014152	0.0147524	0.0277995	0.0185502	0.0621192	0.00305724	0.0223382	0.0296339	0.0022378	0.00332376	0.00898521	0.0207205	0.0105035	0.0429417	0.000517065	0.00189522	0.00386488	0.00369253	0.0044755	0.0232447	0.0253688	0.013195	0.00166892	0.0225469	0.00830263	0.0156729	0.00249826	0.0146368	1.04885	0.755762	0.3682	0.614296	0.85897	1.16419	1.62788	2.71592	0.7224396	6.939003	0.03397	0.00752452	0.00732918	0.0120767	0.0035485	0.0151148	0.000249558	0.000954061	0.0154433	0.00710266	0.00699476	0.00130525	0.00602877	0.0292504	0.00931881	0.00563505	0.00603954	0.000909257	0.0363233	0.0131414	0.0756035	0.00207379	0.0157393	0.00347168	0.00333605	0.00490399	0.000863114	0.00112648	0.00886348	0.00409311	0.0371342	0.00250856	0.0213559	0.019503	0.010558	0.0558942	0.000609139	0.000214729	0.00527507	0.0200767	0.0149519	0.0384174	0.00745674	0.0158979	0.00579818	0.0135935	0.0141702	0.0267025	0.0178181	0.0596677	0.00293658	0.0214567	0.0284644	0.00214948	0.00319259	0.00863062	0.0199028	0.010089	0.041247	0.000496659	0.00182043	0.00371236	0.0035468	0.00429888	0.0223274	0.0243676	0.0126743	0.00160306	0.0216571	0.00797497	0.0150543	0.00239967	0.0140592	1.041086
90	-1566.424	-1683.752	117.3273	0.0331978	0.00691631	0.00439799	0.00251773	0.00668307	0.0102366	0.000443248	0.0191996	0.012843	0.0222558	0.00501346	0.000190011	0.00953369	0.0103685	0.00401808	0.0262014	0.00138416	0.00460298	0.0128915	0.00474807	0.0800029	0.0145784	0.0156973	0.00762622	0.000850558	0.00330079	0.0121151	0.0361971	0.00101729	0.0112886	0.0436484	0.0151981	0.0119317	0.00277633	0.0124873	0.0661078	0.00166399	0.00369081	0.00408285	0.00934249	0.00736422	0.0454374	0.00881932	0.012531	0.0113536	0.0236034	0.0167595	0.00413819	0.00606353	0.0705707	0.00231335	0.0203015	0.00628637	0.00185367	0.000757351	0.0127394	0.0147087	0.00521353	0.0317648	0.000657942	0.00960602	0.00681933	0.00683663	0.00187805	0.0255641	0.00493743	0.0301024	0.00124787	0.0240413	0.00421429	0.00371821	0.00298628	0.0103951	0.871531	1.64234	0.948664	0.974625	0.992013	1.00805	1.02604	1.05411	0.03810595	2.653318	0.0336408	0.0070086	0.00445668	0.00255132	0.00677226	0.0103732	0.000449163	0.0194558	0.0130144	0.0225528	0.00508036	0.000192547	0.00966091	0.0105069	0.0040717	0.026551	0.00140263	0.0046644	0.0130635	0.00481143	0.0810705	0.014773	0.0159068	0.00772798	0.000861908	0.00334483	0.0122768	0.0366801	0.00103087	0.0114392	0.0442309	0.0154009	0.0120909	0.00281338	0.0126539	0.06699	0.00168619	0.00374006	0.00413733	0.00946716	0.00746249	0.0460437	0.008937	0.0126982	0.0115052	0.0239184	0.0169832	0.00419341	0.00614445	0.0715125	0.00234422	0.0205724	0.00637026	0.0018784	0.000767457	0.0129094	0.014905	0.0052831	0.0321887	0.000666722	0.0097342	0.00691033	0.00692786	0.00190311	0.0259052	0.00500331	0.0305041	0.00126452	0.0243621	0.00427052	0.00376783	0.00302613	0.0105338	0.9868314
120	-1654.435	-1772.469	118.0338	0.00665137	0.00323554	0.0266984	0.00304562	0.00435617	0.00891125	0.00197402	0.00347818	0.00888895	0.0146591	0.0040042	0.00312381	0.00464452	0.00613367	0.00468261	0.00521062	0.00177931	0.000361332	0.00370914	0.00234581	0.0157102	0.000261319	0.00536164	0.0029059	0.00524618	0.00320539	0.00131227	0.00566703	0.00114844	0.00728911	0.00752779	0.0165406	0.00407542	3.81938e-05	0.000440645	0.00645502	0.000105946	0.00175595	0.00282845	0.00319105	0.000631182	0.0155474	0.00870319	0.00549917	0.000522434	0.00127204	0.00458262	0.00141867	0.00431884	0.00645339	0.00461021	0.00693423	0.00214719	0.00245013	0.000996894	0.00245303	0.013442	0.00584003	0.00854659	0.0051825	0.000577456	0.000779908	0.00212631	0.0142259	0.00491922	0.00936084	0.00799007	6.42094e-05	0.00280344	0.00136244	0.00411032	0.00331795	0.00657571	0.472551	3.63725	0.222581	0.480583	0.795642	1.25685	2.08081	4.49275	1.086386	0.6495992	0.0180388	0.00877493	0.0724071	0.00825985	0.0118141	0.0241677	0.00535363	0.00943297	0.0241072	0.0397561	0.0108596	0.00847192	0.0125961	0.0166348	0.0126994	0.0141314	0.00482557	0.000979949	0.0100594	0.00636194	0.0426068	0.000708709	0.014541	0.00788093	0.0142279	0.00869317	0.00355894	0.0153692	0.00311461	0.0197684	0.0204157	0.0448589	0.0110527	0.000103583	0.00119505	0.0175063	0.000287329	0.00476222	0.00767087	0.00865427	0.00171179	0.0421652	0.0236034	0.014914	0.00141686	0.00344983	0.0124283	0.0038475	0.0117129	0.0175019	0.0125031	0.0188059	0.00582328	0.00664487	0.00270362	0.00665272	0.0364553	0.0158384	0.0231787	0.0140552	0.00156609	0.00211514	0.00576664	0.0385812	0.0133411	0.025387	0.0216694	0.000174139	0.00760305	0.00369501	0.0111474	0.00899843	0.0178336	0.3687257
150	-1454.133	-1570.306	116.1735	0.04315	0.0101513	0.0527506	0.0163577	0.0173357	0.0352971	0.0448772	0.0132807	0.00199687	0.0235062	0.00607435	0.0437926	0.00857321	0.0377163	0.00429943	0.0226653	0.00613709	0.00111823	0.0125562	0.00821234	0.0119557	0.00185306	0.0236276	0.00328374	0.0200314	0.0195227	0.0468399	0.000106611	0.000986362	0.00604617	0.00449226	0.0492956	0.0216329	0.000314785	0.00112525	0.0233907	0.000708131	0.000743854	0.0107998	0.00777589	0.00229809	0.0158028	0.0135214	0.0209974	0.00229269	0.000796725	0.0143617	0.00769198	0.0075618	0.0514002	0.0032235	0.0192766	0.00851301	0.00243227	0.0132413	0.000148893	0.0187335	0.00265121	0.0185879	0.00868214	0.00909899	0.00214743	0.010598	0.0164625	0.0170273	0.00796236	0.0500246	0.00109231	0.0283723	0.00257818	0.0119757	0.00303102	0.025108	0.999818	1.00091	0.701121	0.840994	0.947407	1.05551	1.18907	1.42629	0.2567431	4.994545	0.0398771	0.00938137	0.0487495	0.015117	0.0160208	0.0326198	0.0414733	0.0122734	0.00184541	0.0217233	0.00561361	0.0404709	0.00792294	0.0348556	0.00397332	0.0209461	0.00567159	0.00103341	0.0116038	0.00758945	0.0110489	0.00171251	0.0218354	0.00303467	0.018512	0.0180419	0.0432872	9.85247e-05	0.000911547	0.00558758	0.00415152	0.0455565	0.0199921	0.000290909	0.0010399	0.0216165	0.00065442	0.000687434	0.00998067	0.00718609	0.00212378	0.0146041	0.0124958	0.0194048	0.00211879	0.000736294	0.0132723	0.00710855	0.00698824	0.0475015	0.002979	0.0178145	0.00786731	0.00224778	0.012237	0.000137599	0.0173126	0.00245012	0.017178	0.00802361	0.00840883	0.00198455	0.00979413	0.0152139	0.0157358	0.00735842	0.0462303	0.00100946	0.0262203	0.00238263	0.0110674	0.00280112	0.0232035	1.082074
180	-1407.796	-1525.893	118.0968	0.00945542	0.0046337	0.00355914	0.00314884	0.0196814	0.00410353	0.0186144	0.00132943	0.00202815	0.025243	0.00717009	0.00695622	0.00619002	0.0265811	0.000603517	0.00355621	0.00533214	0.00119998	0.00829969	0.00168431	0.00648312	0.00141159	0.0179453	0.00398492	0.00217006	0.0272071	0.0188499	0.00171902	0.000418729	0.00322579	0.0103283	0.0249465	0.0019553	0.0051485	0.020975	0.00957403	0.00607726	0.000450098	0.00198645	0.00547396	0.00855088	0.0027858	0.00256466	0.015641	0.000552902	0.000501425	0.00915765	0.0235018	0.00620295	0.0219541	0.00226705	0.0131164	0.027177	0.00266423	0.00793569	0.00933281	0.0174909	0.000573345	0.0130852	0.00816861	0.0197728	0.00274055	0.00285226	0.00477317	0.0148958	0.00914404	0.0261841	0.00179392	0.00908785	0.00575422	0.0486519	0.00142874	0.00728091	0.358447	4.20777	0.15065	0.397277	0.749764	1.33375	2.51714	6.63791	1.368623	0.4259347	0.0139607	0.00684157	0.005255	0.0046492	0.0290592	0.00605878	0.0274838	0.00196288	0.00299453	0.0372709	0.0105865	0.0102707	0.00913945	0.0392465	0.000891081	0.00525068	0.00787281	0.00177175	0.0122543	0.00248685	0.00957221	0.00208419	0.0264959	0.00588366	0.00320405	0.0401708	0.0278315	0.00253809	0.000618245	0.00476282	0.0152496	0.0368331	0.00288696	0.00760166	0.0309692	0.0141359	0.00897295	0.000664561	0.00293296	0.00808219	0.0126252	0.00411318	0.00378666	0.0230937	0.000816349	0.000740344	0.0135211	0.0347	0.00915854	0.0324148	0.00334726	0.0193661	0.0401263	0.00393369	0.0117169	0.0137797	0.025825	0.000846533	0.0193201	0.0120608	0.0291942	0.00404637	0.00421131	0.0070475	0.0219934	0.013501	0.0386603	0.00264869	0.013418	0.008496	0.0718336	0.0021095	0.0107501	0.6772861
210	-1633.531	-1751.053	117.5218	0.00567005	0.00217507	0.00382636	0.00476306	0.00944244	0.00525899	0.0132942	0.0175074	0.00192601	0.0170629	0.00180198	0.00834864	0.00322869	0.0267974	0.00455363	0.0162514	0.00526355	0.001691	0.00885257	0.0579676	0.0196988	0.00446336	0.0205391	0.000549743	0.0502936	0.00545636	0.0244549	0.036548	0.000921421	0.0278131	0.00758187	0.0285523	0.00568277	0.0149653	0.0240067	0.00892826	0.00892584	0.000580045	0.00659967	0.0155937	0.00363543	0.00272391	0.0051824	0.00402223	0.00497081	0.00067499	0.0309196	0.0158726	0.00983555	0.0276636	0.00202656	0.00280798	0.00140959	0.0121824	0.0123874	0.00708392	0.00933903	0.000112123	0.00116213	0.00923752	0.00701811	0.00729211	0.00611411	0.00448583	0.011416	0.0263245	0.00461573	0.000136386	0.0169204	0.000673494	0.0610907	0.000650563	0.0192602	0.835874	1.82063	0.824338	0.91009	0.971035	1.02983	1.09879	1.21309	0.1396786	2.295566	0.0066155	0.00253776	0.00446438	0.00555727	0.0110169	0.00613589	0.0155109	0.0204267	0.00224716	0.0199081	0.00210245	0.00974073	0.00376705	0.0312657	0.00531292	0.0189612	0.00614122	0.00197297	0.0103287	0.0676334	0.0229835	0.0052076	0.0239639	0.000641409	0.0586797	0.00636618	0.0285326	0.0426422	0.00107506	0.0324508	0.0088461	0.0333133	0.00663035	0.0174607	0.0280097	0.010417	0.0104142	0.000676764	0.00770013	0.0181939	0.00424162	0.00317811	0.00604653	0.00469292	0.00579967	0.000787541	0.0360753	0.0185192	0.0114756	0.0322764	0.00236448	0.00327619	0.00164463	0.0142138	0.0144529	0.00826513	0.0108963	0.000130818	0.0013559	0.0107778	0.00818834	0.00850803	0.0071336	0.00523382	0.0133196	0.0307139	0.00538537	0.000159128	0.0197417	0.000785796	0.0712772	0.000759041	0.0224718	0.8570856
240	-959.151	-1074.761	115.6102	0.0128939	0.0102191	0.0304471	0.0101613	0.0110906	0.00477942	0.0319456	0.0405385	0.00454042	0.00123061	0.006263	0.00253768	0.0101029	0.00138961	0.00836145	0.0166933	0.0068134	0.0121719	0.00641112	0.0152415	0.0202114	0.00317833	0.0144228	0.00137074	0.00542298	0.00619017	0.00659743	0.00609327	0.00120814	0.0133314	0.0272062	0.0296594	0.00493301	0.0132126	0.0140362	0.00908405	0.022847	0.000198256	0.0129389	0.000968605	0.00470588	0.00203712	0.0155745	0.0037429	0.00160592	0.0160887	0.0124531	0.000906048	0.00989724	0.0150429	0.00208673	0.0109591	0.000247401	0.0208276	0.0715542	0.0121492	0.00744017	0.00788689	0.00150431	0.0121328	0.0127346	0.00580095	0.0162962	0.000151711	0.0152695	0.0406633	0.00361541	4.93202e-05	0.0134548	0.00244126	0.00308261	0.000226557	0.0232912	0.757627	2.21187	0.0350954	0.195216	0.600694	1.66474	5.12254	28.4938	2.422054	1.712642	0.0156695	0.0124189	0.0370014	0.0123487	0.013478	0.00580828	0.0388225	0.0492651	0.00551784	0.00149552	0.00761123	0.00308397	0.0122777	0.00168876	0.0101614	0.0202868	0.00828011	0.0147921	0.00779124	0.0185225	0.0245623	0.00386253	0.0175276	0.00166582	0.00659038	0.00752272	0.00801765	0.00740496	0.00146822	0.0162013	0.0330629	0.0360442	0.00599493	0.0160569	0.0170578	0.0110396	0.0277652	0.000240934	0.0157242	0.00117712	0.00571891	0.00247565	0.0189273	0.00454863	0.00195163	0.019552	0.0151339	0.00110109	0.0120278	0.0182812	0.00253594	0.0133182	0.000300659	0.0253111	0.0869576	0.0147645	0.00904181	0.00958469	0.00182814	0.0147446	0.015476	0.00704971	0.0198042	0.00018437	0.0185566	0.0494169	0.0043937	5.99373e-05	0.0163512	0.00296678	0.0037462	0.000275327	0.028305	0.8228631
270	-1047.953	-1159.401	111.4485	0.0371302	0.0129772	0.0162528	0.00910675	0.0181853	0.00725108	0.0270108	0.0372555	0.0666943	0.0246406	0.0484256	0.00385004	0.0343003	0.00194861	0.000794475	0.0290026	0.0259282	0.00800918	0.0118529	0.0085986	0.0470333	0.0252951	0.0253646	0.00106878	0.0136183	0.0021567	0.0139176	0.00259547	0.00737974	0.0190679	0.041885	0.0344075	0.0168289	0.0010634	0.00936469	0.0532031	0.00181084	0.0127079	0.0827072	0.03264	0.00292079	0.00515098	0.027209	0.000823693	0.0258901	0.00282887	0.0188932	0.000450445	0.0354988	0.00842388	0.00159893	0.0387673	0.000800131	0.0380457	0.108558	0.0112311	0.010303	0.00595838	0.00903039	0.01041	0.0086998	0.0140681	0.0334885	0.00326086	0.00161622	0.0171986	0.00929895	9.36734e-05	0.0243168	0.00909302	0.00467677	0.0224294	0.0382784	1.16286	0.18571	0.112549	0.344617	0.717229	1.39426	2.90177	8.88503	1.579448	31.30849	0.0260995	0.00912189	0.0114244	0.00640129	0.0127827	0.00509691	0.0189863	0.0261876	0.0468805	0.0173203	0.0340392	0.00270626	0.0241102	0.00136971	0.00055845	0.0203864	0.0182254	0.00562979	0.00833158	0.0060441	0.0330605	0.0177803	0.0178292	0.000751264	0.00957257	0.00151598	0.00978292	0.0018244	0.00518735	0.0134032	0.0294417	0.0241856	0.0118293	0.000747481	0.0065826	0.0373973	0.00127287	0.00893259	0.0581363	0.0229432	0.00205307	0.00362071	0.0191257	0.000578988	0.0181986	0.00198846	0.0132803	0.000316625	0.0249527	0.00592129	0.00112391	0.0272502	0.000562426	0.0267429	0.0763074	0.00789451	0.00724213	0.00418825	0.00634762	0.00731738	0.00611524	0.00988868	0.0235397	0.00229211	0.00113607	0.0120892	0.00653639	6.58446e-05	0.0170927	0.00639164	0.00328738	0.015766	0.0269065	1.422643
