Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-420.8333	-536.526	115.6928	0.0180234	0.0449063	0.00379879	0.000739006	0.0322034	0.00712206	0.0108323	0.0135229	0.0138071	0.000918657	0.00103514	0.0290163	0.00487353	0.0167766	0.00721723	0.00118847	0.0329217	0.0235362	0.00103001	0.00682931	0.00442205	0.0170839	0.0168815	0.00842793	0.0112254	0.012929	0.000234418	0.0108862	0.00944818	0.010696	0.0141278	0.0078278	0.00351342	0.0106951	0.00128153	0.0116948	0.0292544	0.00306216	0.00965501	0.00690371	0.0288681	0.0762174	0.00741853	0.0031069	0.0114764	0.00133223	0.00118431	0.00520314	0.00111644	0.00673566	0.00260367	0.0181882	0.0314746	0.0257307	0.00762544	0.00363317	0.0178057	0.0110485	0.00546836	0.000577323	0.0317151	0.00329242	0.00862514	0.0292755	0.00375577	0.015429	0.00377851	0.0196891	0.0402337	0.0298892	0.0276295	0.0172936	0.0190365	0.930152	1.34924	0.157075	0.405452	0.754544	1.3253	2.46638	6.36638	1.338423	3.446953	0.0182607	0.0454975	0.0038488	0.000748735	0.0326273	0.00721582	0.0109749	0.0137009	0.0139889	0.000930751	0.00104877	0.0293983	0.00493769	0.0169974	0.00731224	0.00120412	0.0333551	0.0238461	0.00104357	0.00691921	0.00448026	0.0173088	0.0171038	0.00853888	0.0113732	0.0130992	0.000237504	0.0110295	0.00957256	0.0108368	0.0143138	0.00793085	0.00355967	0.0108359	0.0012984	0.0118487	0.0296395	0.00310247	0.00978211	0.0069946	0.0292482	0.0772208	0.00751619	0.0031478	0.0116275	0.00134976	0.0011999	0.00527163	0.00113114	0.00682434	0.00263794	0.0184277	0.0318889	0.0260694	0.00772582	0.003681	0.0180401	0.0111939	0.00554035	0.000584924	0.0321326	0.00333576	0.00873868	0.0296609	0.00380521	0.0156322	0.00382825	0.0199483	0.0407633	0.0302826	0.0279933	0.0175213	0.0192871	0.9870065
30	-458.1458	-574.4671	116.3213	0.0125833	0.00977841	0.00305924	0.00263916	0.00936362	0.00185166	0.00926391	0.00233035	0.00405231	0.00100912	0.000185647	0.0155419	0.0108568	0.0159046	0.00188259	0.000222758	0.00106609	0.0167213	0.0015687	0.00488471	0.0139676	0.012631	0.00701611	0.0137365	0.00738781	0.0136222	0.00399376	0.0016829	0.0279664	0.00580255	0.0128521	0.0161707	0.000361563	0.00113669	0.00223223	0.0185683	0.000855339	0.000503306	0.000350218	0.00649716	0.0233788	0.0637135	0.00885978	0.0121546	0.0150066	0.00797592	0.00473696	0.00285757	0.00371282	0.0365785	0.00696053	0.00536325	0.0295732	0.00783321	0.000271971	0.0019971	0.00710701	0.00642545	0.0366652	0.000633935	0.0289812	0.00389599	0.0251813	0.0154807	0.00850078	0.0109387	0.00569212	0.00603895	0.0247667	0.00178143	0.00277207	0.00728202	0.000968596	0.716978	2.41511	0.0678631	0.269268	0.664092	1.50582	3.71377	14.7356	1.945246	1.484358	0.0175698	0.0136534	0.00427157	0.00368502	0.0130743	0.00258544	0.012935	0.00325384	0.00565817	0.00140902	0.000259216	0.0217009	0.0151592	0.0222073	0.00262863	0.000311033	0.00148856	0.0233477	0.00219035	0.00682043	0.0195028	0.0176365	0.00979648	0.01918	0.0103155	0.0190204	0.00557642	0.00234981	0.039049	0.008102	0.0179452	0.0225789	0.000504844	0.00158714	0.00311683	0.0259266	0.0011943	0.000702758	0.000489003	0.00907188	0.0326434	0.0889621	0.0123708	0.0169713	0.0209534	0.0111366	0.00661414	0.00398998	0.00518414	0.0510739	0.00971887	0.00748862	0.0412925	0.0109374	0.000379749	0.00278852	0.00992341	0.00897175	0.051195	0.000885153	0.040466	0.00543991	0.0351602	0.0216155	0.0118695	0.0152736	0.00794781	0.00843209	0.0345813	0.00248738	0.0038706	0.0101678	0.00135243	0.7161869
60	-491.2763	-601.5368	110.2605	0.0488945	0.303034	0.00598592	0.0215214	0.051734	0.00350491	0.0369868	0.0397875	0.120061	0.00646163	0.00212323	0.0300299	0.0323843	0.00953393	0.0409996	0.00445922	0.0196044	0.156595	0.00690515	0.0503585	0.30342	0.141756	0.0430253	0.0554557	0.0239111	0.105734	0.0612536	0.00935733	0.0556181	0.124004	0.128051	0.040486	0.00355526	0.0121221	0.167475	0.00711774	0.0338453	0.00976714	0.0201878	0.013785	0.0487645	0.069142	0.00178176	0.099116	0.0160235	0.0464117	0.101938	0.166751	0.111815	0.0979387	0.0367555	0.0136129	0.217946	0.168589	0.00221782	0.0104755	0.0958147	0.0376594	0.220067	0.0409335	0.182717	0.0187322	0.0848111	0.0224919	0.0697964	0.0674479	0.024898	0.00688185	0.0207841	0.0238387	0.0129394	0.192411	0.0159709	0.543824	3.28088	0.030625	0.182665	0.58837	1.69961	5.4745	32.653	2.520573	0.8287781	0.0104067	0.0644977	0.00127404	0.0045806	0.0110111	0.000745985	0.00787228	0.00846837	0.0255539	0.00137529	0.000451907	0.00639156	0.00689267	0.0020292	0.00872635	0.000949099	0.0041726	0.0333297	0.00146969	0.0107183	0.0645798	0.0301713	0.00915751	0.0118032	0.00508923	0.0225044	0.0130372	0.00199161	0.0118378	0.0263929	0.0272544	0.00861705	0.000756702	0.00258006	0.0356453	0.00151494	0.00720363	0.00207884	0.00429677	0.002934	0.010379	0.0147162	0.00037923	0.0210958	0.00341044	0.00987826	0.0216965	0.0354912	0.0237987	0.0208453	0.00782304	0.00289737	0.0463877	0.0358825	0.000472041	0.00222961	0.0203932	0.00801542	0.0468391	0.00871229	0.0388895	0.00398696	0.0180512	0.00478718	0.0148555	0.0143556	0.00529929	0.00146473	0.0044237	0.00507383	0.00275403	0.0409528	0.00339924	4.698366
90	-460.8785	-574.0207	113.1422	0.035451	0.0158711	0.00304319	0.0269956	0.0114708	0.013018	0.0335693	0.0173934	0.115716	0.0112652	0.00369324	0.00343009	0.0239097	0.00513988	0.0172495	0.00279351	0.0139026	0.0419955	0.0350855	0.00562367	0.0366947	0.043036	0.0114757	0.022276	0.00150526	0.0359168	0.0119201	0.00144285	0.0068363	0.0132577	0.0413064	0.0376137	0.0075494	0.0140717	0.102399	0.0216438	0.0062911	0.025422	0.068532	0.00679019	0.0275521	0.144931	0.00107049	0.0436906	0.00814622	0.0104381	0.0230898	0.0145578	0.0584216	0.019798	0.0154678	0.0140381	0.100686	0.0271607	0.000440225	0.00110564	0.0487114	0.0191457	0.0579125	0.0299771	0.0678927	0.0565457	0.0702229	0.00714659	0.0091337	0.12365	0.013954	0.00062493	0.0165514	0.0340981	0.0211594	0.0322497	0.0120587	1.09037	0.548167	0.282427	0.539766	0.824998	1.21212	1.85266	3.54074	0.9142025	9.945561	0.0170092	0.00761485	0.00146011	0.0129523	0.00550363	0.00624597	0.0161064	0.00834525	0.0555201	0.00540497	0.001772	0.00164574	0.0114717	0.00246609	0.0082762	0.00134031	0.00667038	0.0201492	0.0168338	0.00269821	0.0176059	0.0206484	0.00550598	0.0106879	0.000722215	0.0172327	0.00571919	0.00069227	0.00328002	0.00636095	0.0198186	0.0180469	0.00362216	0.0067515	0.0491305	0.0103846	0.00301843	0.0121973	0.0328813	0.00325789	0.0132194	0.069537	0.000513613	0.0209625	0.00390851	0.00500816	0.0110783	0.00698475	0.0280303	0.00949896	0.00742139	0.00673541	0.0483085	0.0130316	0.000211218	0.000530479	0.0233715	0.00918601	0.0277861	0.0143829	0.0325745	0.0271303	0.0336926	0.00342889	0.0043823	0.0593264	0.00669505	0.000299838	0.00794128	0.0163601	0.0101522	0.0154732	0.0057857	2.084226
120	-448.3603	-564.1118	115.7514	0.123764	0.0788102	0.0333742	0.00144445	0.0106424	0.0125213	0.0566988	0.0174431	0.0492105	0.0133976	0.00587861	0.00326634	0.0274738	0.0111112	0.0195212	0.00422227	0.00564052	0.00262245	0.0311871	0.0179063	0.0552061	0.0342124	0.0012765	0.0496675	0.0285261	0.0327782	0.00608816	0.014903	0.0167538	0.0137771	0.0405852	0.0326184	0.0109402	0.0715803	0.0328752	0.0213054	0.00559207	0.0212476	0.0117577	0.0184807	0.0645936	0.0124952	0.0157358	0.0501844	0.0680189	0.00917558	0.00653139	0.01586	0.00305441	0.00264292	0.0131472	0.0156805	0.0337907	0.0559846	0.000765787	0.00880167	0.00920489	0.0711518	0.0166313	0.0245391	0.00546686	0.113196	0.0189411	0.0266259	0.0203043	0.0266226	0.0192676	0.000852195	0.0577568	0.0651177	0.0051277	0.0438994	0.0311812	0.568504	3.15748	0.121421	0.357608	0.725556	1.37825	2.79636	8.23583	1.524587	0.9002492	0.0625495	0.0398302	0.0168671	0.000730015	0.00537859	0.00632817	0.0286552	0.00881562	0.0248707	0.00677106	0.00297101	0.00165079	0.0138851	0.00561552	0.00986586	0.00213391	0.00285068	0.00132537	0.0157617	0.00904975	0.0279008	0.0172907	0.000645132	0.0251016	0.0144169	0.0165659	0.00307691	0.00753185	0.00846728	0.00696287	0.0205115	0.0164851	0.00552912	0.0361762	0.0166149	0.0107676	0.0028262	0.0107384	0.00594227	0.00934	0.0326452	0.00631497	0.00795277	0.0253628	0.0343763	0.00463728	0.00330092	0.00801552	0.00154368	0.00133571	0.00664452	0.00792481	0.0170776	0.0282942	0.000387024	0.0044483	0.00465209	0.0359597	0.00840533	0.0124019	0.00276292	0.0572086	0.00957273	0.0134566	0.0102616	0.0134549	0.00973772	0.000430694	0.0291899	0.03291	0.00259151	0.0221865	0.0157587	1.978657
150	-445.038	-560.4052	115.3671	0.153573	0.0114164	0.00267246	0.00230784	0.0030653	0.0160358	0.0217501	0.0272756	0.0377931	0.00911299	0.0133018	0.00204143	0.00119195	0.000379634	0.0114528	0.0522272	0.0185242	0.0294809	0.0171054	0.00717913	0.0149086	0.111019	0.00124442	0.0294645	0.0047498	0.0586662	0.00103239	0.0055973	0.0809426	0.00427439	0.0472423	0.0797683	0.00981864	0.0271722	0.0538428	0.0567558	0.0215664	0.0207137	0.0101978	0.0120843	0.0209466	0.0159724	0.0166282	0.0489233	0.0425813	0.0304951	0.0327519	0.00510131	0.00188969	0.0771284	0.0418708	0.04135	0.0237045	0.057894	0.00836016	0.00748593	0.00572335	0.00733326	0.0162133	0.00675672	0.040078	0.0922862	0.00624239	0.0779901	0.017759	0.0259536	0.0187834	0.00416922	0.0134643	0.027313	0.00671639	0.0128485	0.0353523	0.828647	1.85677	0.278454	0.53605	0.823222	1.21474	1.8655	3.59125	0.9244446	2.231424	0.077679	0.00577458	0.00135177	0.00116734	0.00155047	0.00811113	0.0110015	0.0137964	0.0191162	0.00460947	0.00672823	0.00103258	0.000602903	0.000192024	0.00579297	0.0264172	0.00936979	0.0149118	0.00865214	0.0036313	0.00754095	0.0561548	0.000629443	0.0149035	0.00240251	0.0296741	0.000522195	0.00283119	0.0409419	0.00216204	0.0238958	0.0403479	0.0049664	0.013744	0.0272344	0.0287078	0.0109086	0.0104773	0.00515819	0.00611241	0.0105951	0.00807904	0.00841079	0.024746	0.0215382	0.0154248	0.0165663	0.00258031	0.000955829	0.0390125	0.0211788	0.0209154	0.0119901	0.0292835	0.00422868	0.00378648	0.00289495	0.00370926	0.00820092	0.00341764	0.020272	0.0466796	0.00315748	0.0394484	0.00898275	0.0131277	0.00950091	0.00210885	0.00681044	0.0138153	0.00339724	0.00649894	0.0178816	1.977015
180	-440.4773	-550.1821	109.7048	0.102065	0.0768845	0.0116581	0.00593617	0.104503	0.0112089	0.00770205	0.0396041	0.123634	0.00399315	0.00387862	0.00594048	0.0248096	0.000514425	0.00168413	0.0758337	0.024177	0.0442118	0.0350815	0.0246994	0.0227092	0.0336903	0.000897202	0.0443061	0.0264155	0.0923972	0.062404	0.00732329	0.0560289	0.0150971	0.0972493	0.0482834	0.0300468	0.0172714	0.112433	0.0592466	0.0192719	0.0409806	0.0248476	0.00488593	0.0431112	0.0815604	0.02107	0.0406807	0.0846825	0.0143443	0.0314575	0.00484187	0.0163176	0.0782253	0.00320275	0.129089	0.049882	0.0204721	0.0350662	0.00210896	0.00221993	0.00950906	0.0478045	0.0137365	0.125733	0.152598	0.0771743	0.101885	0.0104956	0.0135266	0.113114	0.096497	0.0835605	0.130708	0.0177241	0.0241357	0.0918323	1.16498	0.175094	0.682872	0.830246	0.943613	1.05976	1.20446	1.4644	0.2758135	33.26735	0.0308153	0.0232127	0.00351979	0.00179223	0.0315511	0.00338415	0.00232538	0.0119571	0.0373271	0.0012056	0.00117102	0.00179353	0.00749042	0.000155314	0.000508466	0.0228955	0.00729944	0.0133483	0.0105917	0.00745716	0.00685628	0.0101717	0.00027088	0.0133768	0.00797529	0.0278963	0.0188408	0.00221102	0.0169161	0.00455806	0.0293612	0.0145776	0.00907163	0.00521451	0.0339453	0.0178876	0.00581851	0.0123727	0.0075019	0.00147514	0.013016	0.0246244	0.00636137	0.0122822	0.0255671	0.00433079	0.00949756	0.00146184	0.00492655	0.0236175	0.000966964	0.0389742	0.0150602	0.00618086	0.0105871	0.00063673	0.000670236	0.00287094	0.014433	0.00414727	0.037961	0.0460719	0.0233002	0.0307609	0.00316879	0.0040839	0.0341509	0.0291341	0.0252283	0.039463	0.00535121	0.00728698	0.0277257	3.312171
210	-470.3617	-584.0626	113.7009	0.0387497	0.0192108	0.0298995	0.00153124	0.0975054	0.0123044	0.00590342	0.033571	0.0466079	0.0104342	0.000905947	0.00464996	0.00756473	0.00246817	0.0139891	0.0421097	0.0170709	0.0411014	0.0532335	0.00285646	0.00893387	0.0161348	0.00168607	0.0279626	0.0141286	0.000435431	0.0249278	0.00510596	0.00847721	0.0029193	0.0548342	0.0237458	0.0181348	0.00130926	0.0634286	0.0663043	0.00843615	0.013642	0.0119639	0.00742215	0.0239392	0.0192208	0.025996	0.0234613	0.017087	0.0148603	0.0168825	0.012018	0.00300087	0.0632662	0.000654893	0.0527568	0.0550666	0.0288912	0.00899834	0.00759249	0.00595846	0.0292802	0.0155958	0.00410998	0.0926248	0.0847361	0.0252652	0.0376085	0.00130402	0.0134747	0.0402699	0.001013	0.0164182	0.0160729	0.00806185	0.0883253	0.00507826	1.09869	0.506569	0.352424	0.601316	0.853265	1.17197	1.66302	2.83749	0.7541032	10.84439	0.0225225	0.0111659	0.0173785	0.000890003	0.0566731	0.00715166	0.00343124	0.0195125	0.0270899	0.00606467	0.000526563	0.0027027	0.00439685	0.00143457	0.00813089	0.0244754	0.0099221	0.0238894	0.0309409	0.00166026	0.00519263	0.00937801	0.000979992	0.0162527	0.00821194	0.000253085	0.0144888	0.00296774	0.00492721	0.00169678	0.0318713	0.0138018	0.0105405	0.000760982	0.0368666	0.038538	0.00490334	0.00792916	0.00695377	0.00431398	0.0139142	0.0111717	0.0151097	0.0136364	0.00993149	0.00863726	0.00981259	0.00698521	0.00174419	0.0367722	0.000380643	0.0306638	0.0320064	0.0167924	0.0052301	0.00441298	0.00346323	0.0170185	0.00906473	0.00238884	0.0538363	0.0492511	0.0146849	0.0218592	0.000757935	0.00783191	0.0234061	0.000588785	0.00954272	0.00934206	0.00468579	0.0513373	0.00295164	1.72049
240	-451.7784	-564.2275	112.4491	0.0209741	0.0208165	0.0233749	0.0291746	0.0954493	0.03388	0.00886075	0.00374258	0.0309184	0.0231659	0.00340109	0.00192388	0.0519512	0.00161231	0.0555129	0.0344809	0.0141579	0.0113171	0.205573	0.00309521	0.0289468	0.00123927	0.000561848	0.00261736	0.0259329	0.00254819	0.0300561	0.0148522	0.0174153	0.0031633	0.0408046	0.0201302	0.0388327	0.00363103	0.0195397	0.0113138	0.00914128	0.00324935	0.00487644	0.00776415	0.0592241	0.0132716	0.00897217	0.00401197	0.0305656	0.0167224	0.00658298	0.00434044	8.73733e-05	0.0766257	0.000378156	0.039516	0.0285297	0.00708679	0.000504356	0.0253665	0.0252685	0.00200554	0.0406729	0.0528506	0.100367	0.0318848	0.010764	0.00257579	0.0171598	0.000641631	0.063981	0.0286993	0.0275281	0.0518892	0.0163062	0.025828	0.00443205	1.136	0.32002	0.219152	0.476958	0.793764	1.25982	2.09662	4.56305	1.097612	17.74884	0.0117526	0.0116643	0.0130978	0.0163476	0.0534838	0.0189843	0.00496501	0.00209711	0.0173247	0.0129807	0.00190576	0.00107802	0.0291102	0.000903438	0.0311059	0.019321	0.00793321	0.00634142	0.11519	0.00173436	0.01622	0.000694408	0.000314824	0.0014666	0.0145312	0.00142785	0.0168415	0.00832226	0.00975842	0.00177252	0.0228643	0.0112797	0.0217594	0.0020346	0.0109488	0.00633955	0.0051222	0.00182073	0.00273245	0.00435054	0.0331855	0.00743658	0.00502744	0.00224806	0.0171271	0.00937019	0.00368869	0.00243211	4.89585e-05	0.0429362	0.000211895	0.0221423	0.0159863	0.00397099	0.00028261	0.0142138	0.0141589	0.00112378	0.0227905	0.0296142	0.0562392	0.0178662	0.0060315	0.00144331	0.00961529	0.00035953	0.035851	0.0160813	0.015425	0.0290755	0.00913695	0.0144724	0.00248345	1.784639
270	-443.6822	-559.4827	115.8005	0.0110092	0.0107856	0.000829088	0.0561403	0.0730428	0.0215136	0.00678071	0.00701406	0.0236603	0.0414091	0.0265597	0.0243428	0.0370144	0.000367231	0.00612585	0.00041017	0.0184782	0.00866046	0.103973	0.00295723	0.0194613	0.00617702	0.000171871	0.00795765	0.0235104	0.00195001	0.0230005	0.0230459	0.0107156	0.0191963	0.036641	0.0157114	0.0365252	0.0166071	0.0379193	0.00103443	0.00708728	0.00631857	0.00952085	0.0122369	0.0140794	0.00763306	0.0112537	0.00922931	0.0848859	0.0127969	0.00494433	0.00663519	8.89262e-05	0.0563014	0.000500478	0.01614	0.00911574	0.00809014	0.000304673	0.0138574	0.0123672	0.0297856	0.0534117	0.0321377	0.021371	0.0187915	0.0138115	0.00434557	0.0184345	0.00167078	0.00768874	0.0204424	0.0210659	0.0240522	0.00404491	0.0604486	0.00752967	0.746497	2.26751	0.102122	0.328658	0.706697	1.41503	3.04268	9.79225	1.649748	1.646071	0.00784624	0.00768691	0.000590889	0.0400111	0.0520575	0.0153327	0.0048326	0.00499891	0.0168627	0.0295122	0.0189291	0.0173491	0.0263801	0.000261725	0.00436588	0.000292327	0.0131694	0.0061723	0.0741014	0.00210761	0.01387	0.00440235	0.000122492	0.0056714	0.0167558	0.00138977	0.0163924	0.0164247	0.007637	0.0136812	0.026114	0.0111975	0.0260314	0.0118359	0.027025	0.000737233	0.00505109	0.00450323	0.00678549	0.00872124	0.0100344	0.00544007	0.00802049	0.00657771	0.060498	0.00912029	0.00352381	0.00472889	6.33775e-05	0.0401259	0.00035669	0.0115029	0.00649677	0.00576583	0.00021714	0.00987618	0.00881411	0.0212281	0.0380664	0.0229045	0.0152311	0.0133927	0.00984342	0.00309708	0.0131382	0.00119076	0.00547975	0.0145693	0.0150136	0.017142	0.0028828	0.0430816	0.00536638	1.403118
