Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-539.3608	-653.7811	114.4203	0.0313245	0.00944652	0.0225031	0.00126998	0.0138057	0.0034516	0.00109466	0.0266988	0.0171072	0.0297888	0.000711853	0.021965	0.0139589	0.0460947	0.0131602	0.0166811	0.0112685	0.0331496	0.00995969	0.00299021	0.0011735	0.0012419	0.00104773	0.0144354	0.0111463	0.00969654	0.00959882	0.0126834	0.00132022	0.0023345	0.0222196	0.0237245	0.00129957	0.00659674	0.00127878	0.00617776	0.0016646	0.00227751	0.00779561	0.0112547	0.0020135	0.0266943	0.0051855	0.00261619	0.0100379	0.0297545	0.00375426	0.00643908	0.00507605	0.01532	0.00759717	0.00975734	0.00632985	0.000870186	0.00489481	0.00673963	0.00261647	0.00911619	0.00557492	0.0126551	0.0403373	0.00600635	0.00167623	0.0121208	0.00462616	0.000623586	0.000414384	0.0129978	0.027581	0.00495016	0.00625257	0.00829096	0.00280138	1.03979	0.801073	0.0709585	0.27519	0.668614	1.49563	3.63386	14.0927	1.912994	6.489952	0.0403085	0.0121558	0.028957	0.00163421	0.0177652	0.00444153	0.00140861	0.0343561	0.0220136	0.0383323	0.000916014	0.0282647	0.0179624	0.0593148	0.0169345	0.0214653	0.0145003	0.042657	0.0128162	0.00384781	0.00151006	0.00159807	0.00134823	0.0185756	0.0143431	0.0124775	0.0123518	0.016321	0.00169887	0.00300405	0.0285922	0.0305287	0.00167229	0.00848871	0.00164554	0.00794956	0.00214201	0.00293071	0.0100314	0.0144826	0.00259098	0.0343503	0.00667271	0.00336652	0.0129167	0.0382882	0.00483099	0.00828583	0.00653187	0.0197138	0.00977606	0.0125558	0.00814527	0.00111976	0.00629865	0.00867257	0.00336688	0.0117307	0.00717382	0.0162847	0.0519061	0.00772899	0.00215698	0.0155971	0.00595296	0.000802432	0.00053323	0.0167256	0.0354913	0.00636988	0.00804582	0.0106688	0.00360483	0.7771199
30	-480.8725	-595.3287	114.4562	0.0864392	0.0432189	0.0256367	0.00073086	0.0541091	0.00506261	0.000346625	0.120706	0.0324761	0.248487	0.00264717	0.00228967	0.0714138	0.00202664	0.0255937	0.021581	0.0206847	0.0189903	0.0355675	0.00243041	0.00924517	0.0145839	0.00104741	0.019027	0.0554505	0.0107755	0.0257099	0.00468132	0.013304	0.0138416	0.0297358	0.0847235	0.0205723	0.0281232	0.0362875	0.00228549	6.06373e-05	0.01459	0.0742476	0.0256237	0.00261041	0.06559	0.0201959	0.0219905	0.11886	0.0681725	0.0188437	0.0115385	0.0161094	0.0615544	0.0140342	0.023297	0.0472975	0.0533589	0.0370875	0.0611901	0.0171614	0.0784938	0.0343696	0.0451932	0.100289	0.0122748	0.00368493	0.0432851	0.0423277	0.0209236	0.00230019	0.0464169	0.0175902	0.00874804	0.032487	0.0104414	0.000675964	0.87708	1.6146	0.31174	0.566397	0.837488	1.19405	1.76554	3.2078	0.8427991	2.716091	0.0350987	0.0175491	0.0104098	0.000296766	0.0219711	0.00205567	0.000140747	0.0490128	0.0131869	0.100898	0.00107488	0.000929724	0.0289976	0.000822919	0.0103923	0.00876296	0.00839905	0.00771103	0.0144422	0.000986869	0.00375401	0.00592182	0.0004253	0.00772592	0.0225157	0.00437542	0.0104395	0.00190085	0.00540209	0.00562038	0.0120743	0.034402	0.0083534	0.0114194	0.0147346	0.000928025	2.46218e-05	0.0059243	0.0301483	0.0104045	0.00105996	0.0266329	0.00820055	0.00892927	0.048263	0.0276815	0.0076515	0.00468522	0.00654122	0.0249942	0.00569859	0.00945977	0.0192052	0.0216664	0.0150594	0.0248463	0.0069684	0.0318725	0.0139558	0.0183507	0.0407223	0.00498421	0.00149627	0.0175759	0.0171872	0.00849605	0.000933992	0.0188476	0.00714253	0.00355215	0.0131914	0.00423974	0.000274475	2.462747
60	-547.6017	-663.8192	116.2175	0.0119418	0.0300172	0.00895493	0.00826891	0.0351132	0.00446738	0.000709368	0.0301494	0.00430063	0.172584	0.00183569	0.00714487	0.0366967	0.00615696	0.0214869	0.0149888	0.0263084	0.00294599	0.056747	0.00300559	0.00642113	0.021413	0.0021324	0.0057382	0.000765981	0.0134359	0.0402428	0.00414689	0.0378973	0.00212514	0.000937021	0.0337643	0.0105545	0.0237528	0.0409122	0.00217317	0.00550201	0.00132723	0.0429845	0.001315	0.0148346	0.0056237	0.00504154	0.0036109	0.071931	0.0383438	0.0604459	0.00195232	0.0111886	0.0156864	0.0359104	0.00608797	0.0105629	0.0551317	0.0146054	0.0588708	0.0119193	0.0070511	0.00485796	0.0188236	0.0696543	0.000650661	0.00070123	0.0103792	0.054775	0.00854681	0.00392846	0.00146858	0.0406784	0.00298644	0.0540731	0.0320792	0.00126909	0.559407	3.20296	0.0891149	0.30753	0.692198	1.44467	3.25171	11.2215	1.748257	0.8732652	0.00788222	0.0198129	0.00591071	0.0054579	0.0231765	0.0029487	0.000468219	0.0199001	0.00283863	0.113914	0.00121165	0.00471598	0.0242217	0.00406391	0.0141825	0.00989337	0.0173649	0.00194451	0.0374559	0.00198384	0.00423827	0.0141337	0.00140749	0.0037875	0.000505587	0.00886835	0.0265623	0.00273716	0.0250141	0.0014027	0.000618481	0.0222862	0.00696649	0.0156781	0.0270042	0.0014344	0.0036316	0.000876038	0.0283719	0.000867969	0.00979158	0.00371193	0.00332767	0.00238338	0.0474781	0.0253088	0.0398974	0.00128863	0.00738502	0.0103538	0.0237027	0.00401837	0.00697205	0.0363897	0.00964032	0.0388577	0.00786731	0.00465408	0.0032065	0.0124245	0.0459754	0.000429469	0.000462847	0.00685081	0.0361543	0.00564133	0.00259298	0.000969336	0.0268498	0.0019712	0.035691	0.0211739	0.000837662	1.515035
90	-475.9411	-590.3372	114.3961	0.0521009	0.0222555	0.00345544	0.000853638	0.0327039	0.00303454	0.0237713	0.00859154	0.00692168	0.0250878	0.00224494	0.020825	0.0471381	0.00524343	0.0273328	0.0383519	0.0179689	0.00530726	0.0390606	0.0349839	0.0208325	0.0241457	0.00260779	0.0124499	0.00103535	0.00834715	0.00097484	0.012913	0.05639	0.0228556	0.00029301	0.0288044	0.00447444	0.0403545	0.00204529	0.00165657	0.0498416	0.0102291	0.00417924	0.00125151	0.00283434	0.0269403	0.00616551	0.0359116	0.0222324	0.0631954	0.0739217	0.00431512	0.013683	0.0191835	0.00578881	0.0552263	0.0157307	0.052733	0.00636004	0.0276205	0.102413	0.02226	0.00594099	0.00657831	0.0281901	0.0143537	0.00478011	0.00430755	0.0183486	0.0238114	0.0294473	0.00562549	0.00643392	0.00859493	0.0466121	0.0269211	0.00807517	1.04694	0.765297	0.234621	0.49309	0.802045	1.24681	2.02803	4.2622	1.048295	6.840089	0.0343345	0.0146664	0.00227713	0.000562547	0.0215518	0.00199976	0.0156653	0.00566183	0.00456139	0.0165329	0.00147942	0.0137237	0.031064	0.00345542	0.0180123	0.0252739	0.0118415	0.00349748	0.025741	0.0230544	0.0137286	0.015912	0.00171854	0.00820451	0.000682299	0.00550077	0.00064242	0.00850965	0.037161	0.0150619	0.000193094	0.0189821	0.00294866	0.0265936	0.00134784	0.00109168	0.0328456	0.00674096	0.00275412	0.000824742	0.00186783	0.0177537	0.00406307	0.0236657	0.0146511	0.0416458	0.0487144	0.00284367	0.00901706	0.0126419	0.00381483	0.0363941	0.0103666	0.034751	0.00419127	0.0182019	0.0674903	0.0146693	0.00391511	0.0043351	0.0185773	0.00945911	0.00315009	0.00283867	0.0120917	0.0156917	0.0194058	0.0037072	0.00423995	0.00566406	0.0307174	0.017741	0.00532154	1.517451
120	-444.7177	-559.1142	114.3964	0.0649769	0.0232724	0.00990952	0.00192954	0.0849721	0.0173002	0.0448183	0.0133536	0.0228201	0.0231206	0.00181885	0.0664652	0.10801	0.0221949	0.0381329	0.00840997	0.0413136	0.0475071	0.00773468	0.0703947	0.0231041	0.0488743	0.00527855	0.0215299	0.0071031	0.0153036	0.0192587	0.0207254	0.114141	0.0664541	0.0826979	0.0781548	0.00428921	0.0285881	0.0201303	0.0392854	0.0401601	0.00390614	0.00647146	0.0283717	0.00670292	0.0424719	0.0328251	0.00873626	0.00751146	0.0282132	0.0419198	0.000754761	0.0142306	0.120418	0.00717307	0.0633621	0.0520187	0.0619718	0.0427477	0.0829682	0.207299	0.0487831	0.0344093	0.0257795	0.0635193	0.00803248	0.0125606	0.0117494	0.00532113	0.0131447	0.0157411	0.0417397	0.0184333	0.00734134	0.0256998	0.126537	0.0309676	0.826136	1.86932	0.346157	0.596077	0.850939	1.17517	1.67764	2.88886	0.7670774	2.209725	0.0240356	0.00860867	0.00366562	0.000713753	0.0314319	0.00639949	0.0165787	0.00493962	0.00844137	0.00855253	0.00067281	0.0245861	0.039954	0.00821009	0.0141057	0.00311092	0.0152823	0.0175733	0.00286113	0.0260396	0.00854643	0.0180791	0.00195258	0.00796409	0.0026275	0.00566093	0.00712397	0.00766651	0.042222	0.024582	0.0305907	0.0289102	0.00158662	0.010575	0.00744638	0.014532	0.0148556	0.00144491	0.00239385	0.0104949	0.00247947	0.0157107	0.0121423	0.00323162	0.00277855	0.0104363	0.0155065	0.000279193	0.00526403	0.0445437	0.00265338	0.0234382	0.0192422	0.0229239	0.0158128	0.0306907	0.0766818	0.0180453	0.0127283	0.00953607	0.0234964	0.00297128	0.00464627	0.00434621	0.00196833	0.00486232	0.00582279	0.0154399	0.00681864	0.00271563	0.00950659	0.0468071	0.0114552	2.703368
150	-411.2119	-523.0297	111.8178	0.0206977	0.0562995	0.00793338	0.00202799	0.0515098	0.0337823	0.0338546	0.00861276	0.02986	0.0254677	0.00496853	0.0426928	0.0317481	0.0124199	0.0463463	0.0135451	0.0558029	0.00318947	0.0020738	0.0497823	0.0103053	0.0173091	0.0144218	0.0115687	0.000862567	0.0274407	0.016373	0.0199539	0.0783472	0.00329254	0.0368682	0.0687949	0.0150784	0.0162825	0.0143833	0.0046731	0.0163043	0.00731422	0.00457653	0.011067	0.00344583	0.01262	0.00439955	0.0351644	0.0036832	0.0158636	0.0369761	0.000542917	0.0154534	0.101798	0.0251753	0.00356006	0.00322649	0.0378754	0.0302307	0.0674866	0.0453201	0.027397	0.00248075	0.034839	0.0231514	0.0368596	0.00728443	0.0450937	0.0473889	0.00563182	0.063368	0.0170769	0.00955911	0.0178027	0.0542447	0.116962	0.0218999	1.14438	0.278089	0.165318	0.415693	0.760438	1.31503	2.40562	6.04895	1.301441	20.57582	0.0108838	0.0296049	0.00417175	0.00106641	0.0270863	0.0177644	0.0178024	0.004529	0.0157018	0.0133921	0.00261269	0.0224499	0.0166946	0.00653098	0.0243711	0.00712263	0.0293438	0.00167717	0.0010905	0.0261779	0.00541902	0.00910197	0.00758367	0.00608336	0.000453578	0.0144296	0.00860971	0.0104927	0.0411987	0.00173137	0.0193871	0.0361756	0.00792892	0.00856208	0.0075634	0.00245734	0.00857355	0.00384616	0.00240656	0.00581955	0.00181198	0.0066362	0.00231349	0.0184911	0.0019368	0.00834182	0.0194438	0.000285492	0.00812611	0.05353	0.0132383	0.00187205	0.00169664	0.0199167	0.0158967	0.0354876	0.0238315	0.0144066	0.0013045	0.01832	0.0121741	0.0193825	0.0038305	0.0237124	0.0249193	0.00296148	0.0333219	0.00897984	0.00502663	0.00936152	0.0285244	0.0615039	0.011516	1.901693
180	-393.6344	-509.5571	115.9227	0.00635459	0.0103373	0.0221539	0.00827293	0.0235787	0.0135304	0.00259541	0.0185309	0.000842373	0.0275649	0.00139756	0.0177614	0.0109387	0.00979085	0.0083073	0.00567471	0.00461064	0.00480091	0.0412443	0.0292527	0.0154429	0.0014342	0.0171921	0.0430396	0.000117495	0.0161857	0.0111062	0.0187511	0.00282342	0.0183396	0.0217464	0.0610348	0.00461732	0.0202199	0.0066745	0.00274	0.00320269	0.00379274	0.00035839	0.00741194	0.0356194	0.0138826	0.00479575	0.00884782	0.00127001	0.0081869	0.0195981	3.63078e-05	0.00754296	0.0153991	0.00639207	0.0081894	0.0182244	0.019055	0.0178313	0.00560446	0.0222351	0.0100215	0.0107092	0.0252637	0.021931	0.0230754	0.00381155	0.0180894	0.0279519	0.00451556	0.0169632	0.00503354	0.0112354	0.00996449	0.00430358	0.0443234	0.0561066	0.900753	1.49623	0.185093	0.439243	0.773625	1.29262	2.27664	5.40268	1.219741	3.010065	0.00605325	0.00984711	0.0211033	0.00788062	0.0224605	0.0128887	0.00247233	0.0176521	0.000802427	0.0262578	0.00133129	0.0169191	0.01042	0.00932656	0.00791336	0.00540562	0.004392	0.00457325	0.0392884	0.0278655	0.0147106	0.00136619	0.0163769	0.0409986	0.000111923	0.0154181	0.0105796	0.0178619	0.00268953	0.0174699	0.0207152	0.0581405	0.00439836	0.019261	0.00635799	0.00261007	0.00305082	0.00361288	0.000341395	0.00706046	0.0339303	0.0132243	0.00456834	0.00842825	0.00120978	0.00779868	0.0186688	3.4586e-05	0.00718526	0.0146688	0.00608895	0.00780106	0.0173602	0.0181514	0.0169857	0.00533869	0.0211807	0.00954629	0.0102013	0.0240657	0.020891	0.0219812	0.00363081	0.0172316	0.0266264	0.00430143	0.0161588	0.00479485	0.0107026	0.00949197	0.0040995	0.0422216	0.053446	1.049781
210	-421.5661	-535.064	113.4979	0.0133142	0.0229954	0.0340297	0.00275588	0.0220375	0.0419058	0.00232189	0.00715019	0.0218835	0.049623	0.00385643	0.0151281	0.0370444	0.0150646	0.00205786	0.0147144	0.0155402	0.0286485	0.00570504	0.0136463	0.0341079	0.00220673	0.0256819	0.0504798	0.000366736	0.0135582	0.0250509	0.0288513	0.0129999	0.00961428	0.0610589	0.00973891	0.0552916	0.0502165	0.00426775	0.0329005	0.0213002	0.00815726	0.00563658	0.00139247	0.0444485	0.0339709	0.00737895	0.00960553	0.00195409	0.00951918	0.021063	0.00229436	0.0116059	0.00412198	0.00955317	0.00309694	0.0256233	0.00322081	0.0269333	0.0209515	0.0250702	0.0101662	0.0232603	0.0145161	0.028056	0.0171489	0.00880724	0.0187564	0.043008	0.0243197	0.0130458	0.00722537	0.0172872	0.0116647	0.0157879	0.0487804	0.0131283	1.12291	0.385469	0.282797	0.540111	0.825163	1.21188	1.85147	3.53611	0.9132555	14.56545	0.009526	0.0164527	0.0243474	0.00197177	0.0157673	0.0299826	0.00166125	0.00511579	0.0156571	0.0355041	0.00275918	0.0108238	0.0265044	0.0107784	0.00147235	0.0105278	0.0111186	0.0204973	0.00408182	0.00976362	0.0244034	0.00157886	0.0183748	0.0361171	0.000262391	0.00970059	0.0179233	0.0206424	0.00930111	0.00687878	0.0436862	0.00696796	0.0395598	0.0359287	0.00305347	0.0235395	0.0152397	0.00583633	0.00403283	0.000996282	0.0318018	0.0243054	0.00527946	0.00687253	0.0013981	0.00681074	0.01507	0.00164156	0.00830375	0.00294918	0.00683506	0.00221578	0.0183328	0.00230441	0.0192701	0.0149903	0.0179371	0.00727366	0.0166422	0.0103859	0.0200734	0.0122696	0.00630137	0.0134198	0.0307712	0.0174002	0.00933395	0.00516958	0.0123686	0.00834583	0.0112959	0.0349012	0.00939298	1.397671
240	-407.7401	-521.3476	113.6075	0.0171998	0.0410075	0.0315233	0.00560808	0.0216493	0.0456428	0.00685913	0.0012017	0.0312049	0.0910316	0.00535582	0.0136224	0.0286701	0.020568	0.015868	0.0387909	0.00417637	0.0172939	0.0430259	0.00441846	0.0295686	0.0323891	0.00839762	0.0196667	0.000665172	0.0174544	0.00918539	0.0228705	0.00177101	0.0107065	0.0236682	0.0221477	0.0101521	0.0142717	0.0260944	0.012658	0.00927231	0.0044477	0.0838144	0.00447693	0.0150496	0.00562816	0.0426155	0.0317917	0.0086189	0.0108576	0.0183045	0.00474209	0.0113378	0.00423267	0.00223991	0.0113833	0.0108163	0.0062303	0.0073788	0.0140546	0.0348175	0.013294	0.00717311	0.0316397	0.0507903	0.0111076	0.0663442	0.0260489	0.0391084	0.0135054	0.00123608	0.0190057	0.0976697	0.0276404	0.0234319	0.0451411	0.0117306	1.08914	0.554324	0.187924	0.442506	0.775414	1.28963	2.25985	5.32129	1.208766	9.823991	0.0109319	0.0260636	0.0200356	0.00356439	0.0137599	0.0290097	0.00435954	0.000763777	0.0198333	0.057858	0.00340406	0.00865814	0.0182222	0.0130726	0.0100854	0.0246548	0.00265442	0.0109917	0.0273465	0.00280829	0.0187933	0.0205859	0.00533737	0.0124998	0.000422771	0.0110937	0.00583806	0.014536	0.00112562	0.00680483	0.0150431	0.0140767	0.0064525	0.00907083	0.0165851	0.00804521	0.00589331	0.00282688	0.0532709	0.00284545	0.00956522	0.00357716	0.0270856	0.0202062	0.00547801	0.00690089	0.011634	0.00301398	0.00720609	0.00269021	0.00142365	0.007235	0.00687463	0.00395986	0.00468983	0.00893284	0.0221294	0.0084494	0.0045591	0.0201096	0.0322813	0.00705981	0.0421672	0.0165562	0.0248565	0.00858376	0.000785632	0.0120796	0.062077	0.0175677	0.0148929	0.0286908	0.00745575	1.573363
270	-412.6742	-525.0971	112.423	0.0707982	0.0685814	0.0158362	0.0151105	0.0199741	0.0121104	0.0584757	0.0012687	0.0261712	0.192458	0.0281542	0.0288002	0.0707708	0.0177123	0.0156946	0.114209	0.0779701	0.00657481	0.0377878	0.0343512	0.0228167	0.0804115	0.0774982	0.0206803	0.0135983	0.0120673	0.0194196	0.0981713	0.0185095	0.0242313	0.050039	0.0399163	0.10206	0.030173	0.0551685	0.0321868	0.0995233	0.0156192	0.00786197	0.0148855	0.0663073	0.0130641	0.0900971	0.0130764	0.00387154	0.0335527	0.0445236	0.0462395	0.00554609	0.0577719	0.00414121	0.0427132	0.00312025	0.0225287	0.00393591	0.143136	0.0970886	0.0660125	0.0216777	0.111908	0.0620248	0.0415938	0.107533	0.0298149	0.0583465	0.0266588	0.00155814	0.0480983	0.106871	0.0805896	0.0120427	0.0858675	0.0262812	1.03189	0.840567	0.616918	0.790121	0.929142	1.07626	1.26563	1.62096	0.3492557	6.138036	0.0212912	0.0206245	0.00476243	0.00454418	0.0060068	0.00364195	0.0175854	0.000381536	0.00787048	0.0578778	0.00846681	0.0086611	0.0212829	0.00532662	0.00471984	0.034346	0.023448	0.00197724	0.0113639	0.0103304	0.00686167	0.0241822	0.023306	0.0062192	0.00408941	0.00362902	0.00584006	0.0295231	0.00556637	0.00728709	0.0150482	0.012004	0.0306926	0.00907394	0.0165908	0.00967955	0.0299296	0.00469716	0.00236433	0.00447651	0.0199406	0.00392878	0.0270949	0.00393247	0.00116429	0.0100903	0.0133896	0.0139056	0.00166788	0.0173737	0.00124539	0.0128452	0.000938355	0.00677506	0.00118365	0.0430452	0.0291975	0.019852	0.00651913	0.0336541	0.0186527	0.0125085	0.0323384	0.00896624	0.0175466	0.00801711	0.000468579	0.0144646	0.0321395	0.0242357	0.0036216	0.0258229	0.00790356	3.32524
