Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-877.6847	-993.8173	116.1327	0.00956437	0.0263191	0.0280824	0.00657841	0.00368813	0.00972122	0.0171832	0.0147192	0.00522145	0.00331461	0.0143707	0.0133342	0.0145617	0.0117986	0.00407221	0.0168254	0.0026129	0.00201992	0.0101626	0.0266917	0.003646	0.0120508	0.0309371	0.00725123	0.0106086	0.0163808	0.01367	0.00915873	0.0114625	0.0221466	0.00707969	0.0513661	0.0176414	0.0286535	0.0201278	0.0174626	0.0214715	0.0186123	0.00552937	0.00663729	0.00560532	0.00255812	0.00370189	0.00101847	0.0101156	0.00713072	0.016927	0.0815181	0.0755939	0.0119197	0.00743498	0.00799316	0.0196466	0.000276235	0.0108671	0.00104074	0.00469441	0.0122615	0.0128304	0.0183344	0.0380225	0.0332034	0.0132712	0.0131139	0.0210114	0.00936003	0.0206486	0.0217263	0.0111596	0.0227811	0.0123117	0.00749633	0.0130119	0.0701953	5.64902	0.00395868	0.0673472	0.43098	2.32029	14.8484	252.609	3.999904	0.06213048	0.00852955	0.0234715	0.025044	0.00586665	0.00328909	0.00866942	0.015324	0.0131266	0.00465651	0.00295599	0.0128159	0.0118915	0.0129862	0.0105221	0.00363162	0.015005	0.0023302	0.00180137	0.00906307	0.0238038	0.00325152	0.0107469	0.0275898	0.00646668	0.00946084	0.0146084	0.012191	0.0081678	0.0102223	0.0197505	0.0063137	0.0458086	0.0157327	0.0255533	0.0179501	0.0155733	0.0191483	0.0165985	0.00493112	0.00591916	0.00499885	0.00228135	0.00330136	0.000908273	0.0090211	0.00635921	0.0150956	0.0726982	0.0674149	0.01063	0.00663055	0.00712833	0.0175209	0.000246348	0.00969133	0.000928139	0.00418649	0.0109349	0.0114422	0.0163507	0.0339086	0.0296109	0.0118353	0.011695	0.0187381	0.00834731	0.0184145	0.0193756	0.00995222	0.0203163	0.0109797	0.00668526	0.011604	1.121322
30	-928.9142	-1042.158	113.2435	0.000599231	0.00292443	0.00251467	0.000443338	0.000634182	0.000501327	0.000606318	0.00105435	0.00271727	0.000730985	0.00178494	0.00355988	0.0019684	0.000441468	0.000234064	0.00357774	0.000706119	0.000135382	0.00292629	0.00026009	0.000468767	0.00100104	0.000959217	0.00310036	0.00102016	0.000457831	0.00441866	0.00176548	0.00229646	0.00332624	0.000351149	0.00404702	0.00868826	0.00175708	0.000632577	0.00165336	0.00227287	0.00294948	0.000985928	0.000430743	0.00437958	0.000993694	0.00302924	1.75284e-05	0.00257647	0.00686968	0.00208272	0.00571053	0.00306093	0.00133996	0.000584033	0.00592181	0.00241733	0.000148837	0.000373366	0.00187186	0.000817413	0.00147393	0.00340506	0.00160567	0.00380926	0.00533584	0.000775505	0.000846095	0.00303033	0.000716415	0.00115583	0.00324362	0.00137309	0.00125108	0.00476731	5.1689e-05	0.000310681	0.755809	2.22095	0.0022084	0.050664	0.394358	2.53577	19.7379	452.817	4.421919	1.701544	0.00409732	0.0199962	0.0171944	0.00303138	0.0043363	0.00342789	0.00414578	0.00720923	0.0185797	0.0049982	0.0122048	0.0243411	0.0134592	0.0030186	0.00160044	0.0244633	0.00482818	0.00092569	0.0200089	0.0017784	0.00320526	0.00684475	0.00655877	0.0211991	0.00697546	0.00313048	0.0302132	0.0120717	0.0157023	0.0227436	0.00240103	0.027672	0.0594071	0.0120143	0.00432532	0.0113051	0.015541	0.0201674	0.00674141	0.00294526	0.0299459	0.00679451	0.0207129	0.000119853	0.0176169	0.0469723	0.0142408	0.0390465	0.0209295	0.00916213	0.0039934	0.0404912	0.0165288	0.00101769	0.00255294	0.0127991	0.00558917	0.0100782	0.0232825	0.010979	0.0260463	0.0364845	0.00530262	0.00578528	0.0207203	0.00489858	0.00790314	0.0221787	0.00938868	0.00855445	0.0325971	0.00035343	0.00212432	0.1462495
60	-887.0233	-1001.725	114.702	0.00468827	0.0205449	0.0243364	0.0149916	0.00434252	0.00264602	0.0129775	0.00489002	0.0235031	0.00658973	0.0135972	0.0342189	0.0132697	0.00914241	0.00249903	0.0251346	0.00852255	0.020831	0.0205579	0.0018272	0.00329322	0.0137281	0.00395576	0.00475971	0.00861934	0.00513828	0.0310423	0.0115564	0.0155367	0.0262955	0.000415325	0.0165094	0.0325263	0.0072656	0.00621562	0.00485049	0.0118515	0.0735912	0.0161931	0.0161493	0.0307677	0.000956468	0.013172	0.000187671	0.0150905	0.0480002	0.0244244	0.0292639	0.0237911	0.0426087	0.0147372	0.0401741	0.00256686	0.00230972	0.002623	0.00278134	0.0148061	0.0125342	0.0100605	0.00389265	0.0475191	0.0122749	0.00451962	0.000962209	0.0212889	0.00167854	0.0219289	0.00531493	0.00327938	0.00809938	0.0285072	0.000652947	0.0023316	0.785625	2.07187	0.0162185	0.133973	0.534128	1.87221	7.46419	61.6581	2.980204	1.895928	0.00437457	0.0191702	0.022708	0.0139885	0.00405195	0.00246897	0.0121092	0.00456282	0.0219305	0.0061488	0.0126874	0.0319292	0.0123818	0.00853068	0.00233182	0.0234528	0.00795229	0.0194372	0.0191824	0.00170494	0.00307286	0.0128095	0.00369107	0.00444123	0.0080426	0.00479446	0.0289652	0.0107831	0.0144971	0.024536	0.000387535	0.0154048	0.0303499	0.00677945	0.00579973	0.00452594	0.0110585	0.0686671	0.0151096	0.0150688	0.028709	0.000892469	0.0122906	0.000175114	0.0140808	0.0447885	0.0227902	0.0273058	0.0221992	0.0397577	0.0137511	0.037486	0.00239511	0.00215517	0.00244749	0.00259524	0.0138154	0.0116955	0.00938731	0.00363219	0.0443395	0.0114535	0.0042172	0.000897827	0.0198644	0.00156623	0.0204616	0.0049593	0.00305995	0.00755744	0.0265998	0.000609257	0.00217559	1.07171
90	-918.3525	-1033.543	115.1902	0.00361166	0.00151174	0.00403072	0.00278896	0.00449175	0.000130236	0.015191	0.00744697	0.00171903	0.00163359	0.00205992	0.0293426	0.00132528	0.00673513	0.00262823	0.00641431	0.00977403	0.00154345	0.0052885	0.00143419	0.00537613	0.0216665	0.00217558	0.00316644	0.00219823	0.00424627	0.00913636	0.00287003	0.0040907	0.00589138	0.0182447	0.00718932	0.0103472	0.010925	0.00261349	0.00191633	0.00441466	0.0128097	0.0229702	0.00135747	0.0123876	0.00209123	0.00861393	0.0153627	0.00724514	0.00599279	0.0193708	0.00354216	0.00322675	0.00210783	0.00182079	0.0199706	0.00982113	0.00396649	0.00408822	0.00865566	0.0103697	0.00857234	0.0132613	0.00166916	0.0236218	0.00492243	0.00324381	0.0048874	0.00677433	0.0235136	0.00857381	0.00221457	0.00256824	0.00199388	0.00640333	0.00152419	0.00157807	0.468357	3.65822	0.0040441	0.068052	0.432382	2.31277	14.6946	247.274	3.984469	0.6401439	0.00699035	0.00292597	0.00780146	0.00539803	0.00869378	0.000252072	0.0294022	0.0144136	0.00332717	0.00316182	0.00398697	0.0567926	0.00256507	0.0130358	0.00508694	0.0124149	0.0189176	0.00298735	0.0102359	0.00277587	0.0104055	0.0419355	0.00421083	0.00612864	0.00425466	0.00821864	0.0176834	0.00555494	0.00791754	0.0114028	0.0353126	0.0139149	0.020027	0.0211454	0.00505839	0.00370906	0.00854456	0.0247932	0.0444588	0.00262737	0.0239762	0.00404757	0.0166722	0.0297344	0.014023	0.011599	0.0374922	0.00685584	0.00624538	0.00407969	0.00352413	0.038653	0.0190088	0.00767713	0.00791275	0.016753	0.0200706	0.0165917	0.0256672	0.00323065	0.0457199	0.00952734	0.00627838	0.00945956	0.0131117	0.0455106	0.0165946	0.00428629	0.00497082	0.00385916	0.0123936	0.00295006	0.00305436	0.516663
120	-853.532	-963.7147	110.1827	0.0225825	0.0087993	0.0127502	0.0170802	0.13151	0.00204706	0.0449499	0.0124253	0.0277521	0.0178363	0.0211344	0.154491	0.0429587	0.0099549	0.0408976	0.0270726	0.11431	0.0753031	0.155728	0.0648749	0.0564951	0.0729194	0.0173809	0.00825933	0.0508123	0.00310651	0.0522296	0.0146087	0.0606771	0.0839153	0.0227886	0.0185888	0.0153286	0.11884	0.00488389	0.00123278	0.0312777	0.0254115	0.0975294	0.0111212	0.0115375	0.0370956	0.0607688	0.0215279	0.0323084	0.0422774	0.0566963	0.0406097	0.0127387	0.0148701	0.00761795	0.132754	0.0441438	0.050077	0.0186056	0.0610633	0.026614	0.0129435	0.0935548	0.00405218	0.0634232	0.018377	0.0821932	0.0344793	0.0353872	0.0292781	0.145015	0.00790694	0.00182693	0.0190422	0.0473752	0.0100096	0.0275483	0.854518	1.72741	0.0028849	0.0577164	0.410722	2.43474	17.3261	346.632	4.228698	2.473406	0.00734249	0.00286102	0.00414563	0.00555347	0.0427593	0.000665584	0.0146151	0.00403998	0.00902335	0.00579934	0.00687166	0.0502314	0.0139676	0.00323675	0.0132975	0.00880242	0.0371669	0.0244842	0.0506336	0.0210935	0.0183689	0.0237091	0.00565127	0.00268545	0.0165212	0.00101005	0.016982	0.00474991	0.0197287	0.0272844	0.00740954	0.006044	0.00498395	0.03864	0.00158796	0.000400828	0.0101697	0.00826233	0.0317109	0.00361598	0.00375133	0.0120613	0.0197585	0.00699962	0.0105048	0.0137462	0.0184343	0.0132039	0.00414187	0.00483489	0.00247691	0.0431639	0.014353	0.0162821	0.00604945	0.0198542	0.00865331	0.00420846	0.0304185	0.00131753	0.0206215	0.00597513	0.0267244	0.0112106	0.0115059	0.00951952	0.0471503	0.00257088	0.000594012	0.0061914	0.0154036	0.00325453	0.00895708	3.075583
150	-889.8364	-1003.925	114.0883	0.00365626	0.0116373	0.0143407	0.00712381	0.0412464	0.00117466	0.0327466	0.00736627	0.0820526	0.0135509	0.0353111	0.0766348	0.0183844	0.00212177	0.0202871	0.00308385	0.101269	0.0150667	0.00483255	0.011811	0.015358	0.0361715	0.00242933	0.00342847	0.00617958	0.00678765	0.049252	0.00959139	0.0265285	0.0243028	0.00834304	0.0167516	0.0335417	0.0205594	0.00127257	0.000272459	0.037893	0.0213818	0.0300812	0.0145981	0.0145286	0.0134718	0.0119007	0.0034823	0.00215219	0.0440635	0.00512727	0.019472	0.0232948	0.0127266	0.00593657	0.0047221	0.00157552	0.0227756	0.00799052	0.0107441	0.0087481	0.0154782	0.00991457	0.0385855	0.0122615	0.0114455	0.0536342	0.0171033	0.0208502	0.0255725	0.027869	0.0183081	0.013693	0.0233055	0.0295478	0.0068138	0.0301181	0.8255	1.8725	0.0162059	0.133922	0.534065	1.87243	7.46702	61.706	2.980766	2.204276	0.00254679	0.00810606	0.00998907	0.00496214	0.0287304	0.000818219	0.0228098	0.00513102	0.0571543	0.00943897	0.0245961	0.0533804	0.0128058	0.00147793	0.0141311	0.00214807	0.0705393	0.0104948	0.00336614	0.00822702	0.0106977	0.0251955	0.00169216	0.00238812	0.00430442	0.00472798	0.0343068	0.00668094	0.0184786	0.0169283	0.0058114	0.0116684	0.0233637	0.0143208	0.000886417	0.000189783	0.0263946	0.0148936	0.0209533	0.0101684	0.01012	0.0093839	0.00828948	0.00242561	0.00149912	0.0306927	0.00357143	0.0135633	0.0162261	0.00886476	0.00413515	0.0032892	0.00109744	0.0158645	0.00556585	0.0074839	0.00609354	0.0107814	0.00690605	0.0268769	0.00854084	0.00797243	0.0373592	0.0119134	0.0145233	0.0178126	0.0194123	0.0127526	0.00953793	0.0162336	0.0205817	0.00474619	0.0209789	1.435635
180	-914.5599	-1026.159	111.5989	0.00559595	0.0274925	0.00247724	0.00840067	0.0796751	0.00127109	0.00911301	0.00582835	0.0221107	0.113166	0.0167133	0.240939	0.0793093	0.00686617	0.0111468	0.00154236	0.193408	0.0340007	0.0471495	0.0225243	0.0309154	0.0317177	0.16473	0.00393359	0.0567056	0.0161897	0.0661963	0.0420508	0.0631365	0.0315953	5.33161e-05	0.116463	0.0433918	0.00977023	0.0445707	0.0012977	0.0567599	0.0703652	0.0650682	0.0295623	0.121454	0.0535329	0.00322248	0.0461859	0.0151278	0.0574381	0.00419751	0.00607892	0.00484136	0.142731	0.140057	0.00243236	0.00266234	0.0162653	0.0139825	0.0240554	0.0139312	0.0305963	0.0522839	0.087075	0.0286118	0.00285246	0.019273	0.0348609	0.0470521	0.0508496	0.121755	0.00402131	0.159789	0.0271149	0.00327317	0.0678485	0.0679668	0.788703	2.05648	0.025291	0.166388	0.571485	1.74983	6.01004	39.5398	2.658946	1.917601	0.00167212	0.00821499	0.000740221	0.00251019	0.0238076	0.000379812	0.00272305	0.00174156	0.00660686	0.0338149	0.00499408	0.0719947	0.0236983	0.00205167	0.00333077	0.00046087	0.0577921	0.0101597	0.0140887	0.00673047	0.0092378	0.00947751	0.0492227	0.00117539	0.0169441	0.00483763	0.01978	0.0125651	0.0188657	0.00944095	1.59313e-05	0.0348002	0.0129658	0.00291943	0.0133181	0.000387763	0.0169604	0.0210257	0.0194429	0.00883346	0.0362914	0.0159961	0.000962904	0.0138007	0.00452033	0.017163	0.00125425	0.00181643	0.00144664	0.0426492	0.0418503	0.00072681	0.00079553	0.00486021	0.00417809	0.00718796	0.00416277	0.00914245	0.0156229	0.0260188	0.00854944	0.000852339	0.00575894	0.0104167	0.0140596	0.0151943	0.0363816	0.0012016	0.0477464	0.00810216	0.000978052	0.0202737	0.0203091	3.346623
210	-901.7541	-1016.039	114.2846	0.0253065	0.00892431	0.00686581	0.000777105	0.0172486	0.00577815	0.00926796	0.000771314	0.0112844	0.0398713	0.00428992	0.0521601	0.0221255	0.00885826	0.00862468	0.00197149	0.00211324	0.019827	0.00541234	0.00226601	0.0112471	0.00459674	0.0384227	0.0440133	0.00444635	0.00335958	0.0307962	0.00185409	0.0081491	0.0138291	5.13383e-05	0.0237203	0.0137846	0.00297301	0.0075131	0.0137435	0.0191967	0.0334458	0.0121455	0.00147828	0.0103032	0.0108508	0.0190858	0.0137025	0.00946681	0.0105808	0.00366131	0.000743131	0.00104809	0.00237312	0.0314793	0.00949918	0.0034102	0.000834185	0.0174572	0.00346793	0.00815579	0.00713435	0.000906715	0.00586746	0.00542311	0.00399513	0.00762315	0.0106881	0.019304	0.00191787	0.009705	0.00523466	0.00596682	0.00645201	0.0302268	0.0246527	0.0147139	0.780508	2.09746	0.00665752	0.0867808	0.466453	2.14384	11.5233	150.206	3.624027	1.860604	0.0294796	0.0103959	0.00799799	0.000905251	0.0200929	0.00673098	0.0107963	0.000898505	0.0131452	0.0464461	0.00499733	0.0607614	0.025774	0.010319	0.0100469	0.0022966	0.00246171	0.0230965	0.00630485	0.00263968	0.0131018	0.00535475	0.0447587	0.0512711	0.00517956	0.00391358	0.0358745	0.00215984	0.0094929	0.0161095	5.98041e-05	0.0276318	0.0160578	0.00346327	0.00875203	0.0160098	0.0223623	0.0389611	0.0141483	0.00172205	0.0120022	0.0126402	0.022233	0.015962	0.0110279	0.0123256	0.00426506	0.000865674	0.00122092	0.00276445	0.0366703	0.0110656	0.00397255	0.000971744	0.020336	0.0040398	0.00950069	0.00831081	0.00105623	0.00683502	0.00631739	0.00465394	0.00888022	0.0124506	0.0224873	0.00223413	0.0113054	0.00609787	0.00695076	0.00751596	0.0352112	0.0287179	0.0171403	0.8584416
240	-886.5414	-1000.065	113.524	0.0331872	0.0306472	0.0276932	0.00254541	0.0271457	0.0204045	0.0235392	0.00737021	0.0101168	0.0238954	0.0101391	0.133636	0.0239961	0.0169808	0.013845	0.125262	0.00422329	0.0840083	0.0114895	0.00508762	0.0188484	0.012594	0.020125	0.0199539	0.000803632	0.048242	0.0727857	0.0611213	0.00310145	0.0709223	0.00177286	0.0450247	0.0338234	0.0122624	0.00570071	0.146062	0.02261	0.0235563	0.00802106	0.0175783	0.0516572	0.0120962	0.0871876	0.00603277	0.0293386	0.0200294	0.0177564	0.000506006	0.0113125	0.0095077	0.101521	0.0163702	0.0129049	0.00925159	0.036408	0.0321609	0.0475546	0.0547252	0.0281655	0.0513564	0.0450595	0.0116125	0.0319833	0.0720432	0.050267	0.0113495	0.00328256	0.00183004	0.0137317	0.0421659	0.0791193	0.116508	0.00602999	0.869132	1.65434	0.0707762	0.274845	0.668352	1.49622	3.63842	14.129	1.914854	2.626826	0.0138226	0.0127646	0.0115343	0.00106017	0.0113063	0.00849854	0.00980414	0.00306971	0.00421369	0.0099525	0.00422295	0.0556596	0.00999442	0.00707253	0.00576647	0.0521721	0.00175901	0.0349896	0.0047854	0.00211901	0.00785042	0.00524543	0.00838212	0.00831084	0.000334715	0.0200929	0.0303154	0.0254572	0.00129176	0.0295393	0.000738401	0.0187529	0.0140875	0.00510732	0.00237436	0.0608352	0.0094171	0.00981126	0.00334079	0.00732139	0.0215153	0.00503808	0.0363138	0.00251266	0.0122196	0.00834231	0.00739557	0.000210753	0.00471168	0.00395998	0.0422837	0.00681821	0.00537491	0.00385331	0.015164	0.0133951	0.0198066	0.0227932	0.011731	0.02139	0.0187674	0.00483662	0.0133211	0.0300062	0.0209363	0.00472711	0.00136719	0.000762215	0.00571927	0.0175622	0.0329534	0.0485257	0.0025115	2.400946
270	-969.1612	-1084.516	115.3544	0.029835	0.0182463	0.017462	6.30456e-05	0.00875723	0.00307422	0.0228285	0.0415678	0.00792612	0.0327897	0.000397656	0.0463411	0.0151179	0.00279311	0.0216042	0.0961339	0.00587475	0.0647523	0.0209122	0.0134565	0.0239264	0.00615081	0.0155121	0.0233476	0.0272361	0.0481934	0.0115553	0.0664712	0.00856339	0.0110262	0.000479315	0.0499212	0.0156434	0.00945168	0.0268342	0.00501688	0.0111672	0.016979	0.00437695	0.0194058	0.0477244	0.00932353	0.0385954	0.00886071	0.0471455	0.0133341	0.0151776	0.00276284	0.0323775	0.0132576	0.0010912	0.0127603	0.00251934	0.00471998	0.0798612	0.00703252	0.0366544	0.0313016	0.00483182	0.0143777	0.0121611	0.0110097	0.0305016	0.0215296	0.0519348	0.0447208	0.00155348	0.0126505	0.0133285	0.0286006	0.0233271	0.0625448	0.0153169	0.722446	2.38777	0.0728231	0.278693	0.671258	1.48974	3.58818	13.7319	1.894239	1.512807	0.0183704	0.0112349	0.0107519	3.88192e-05	0.00539212	0.0018929	0.0140563	0.0255947	0.00488038	0.0201897	0.00024485	0.0285337	0.00930861	0.00171981	0.0133024	0.0591928	0.00361728	0.0398701	0.0128763	0.00828562	0.0147323	0.00378726	0.00955129	0.0143759	0.0167702	0.0296743	0.00711501	0.0409285	0.00527276	0.00678919	0.00029513	0.0307382	0.00963214	0.00581971	0.0165227	0.00308906	0.00687599	0.0104545	0.00269503	0.0119488	0.0293855	0.00574081	0.0237645	0.00545583	0.029029	0.00821025	0.00934535	0.00170118	0.0199359	0.00816315	0.00067189	0.00785691	0.00155124	0.00290625	0.0491732	0.00433015	0.0225693	0.0192734	0.00297511	0.0088528	0.00748797	0.00677905	0.0187808	0.0132565	0.031978	0.0275361	0.000956527	0.00778936	0.0082068	0.0176103	0.0143632	0.0385109	0.00943113	1.62408
