Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-878.5653	-991.3684	112.8031	0.0131493	0.0679398	0.0254434	0.000797327	0.00135693	0.029798	0.00472089	0.00128788	0.0417161	0.00268501	0.0216643	0.00297892	0.0125658	0.00634532	0.0161104	0.0203359	0.0242167	0.000768613	0.000242714	0.0708672	0.00977617	0.0171791	0.0238308	0.0180097	0.0139907	0.0169014	0.00500148	0.0196605	0.0123219	0.00882978	0.0139148	0.0212103	0.00489398	0.0155953	0.00242005	0.00130978	0.0387142	0.00432767	0.0467807	0.00635729	0.0191317	0.0193517	0.0187732	0.0307549	0.00883729	0.036163	0.0329846	0.011192	0.000148691	0.00364729	0.00675154	0.00576883	0.025275	0.0152499	0.00522881	0.0526458	0.00429734	0.0378236	0.00601606	0.00138615	0.0297245	0.00863736	0.0208406	0.00445837	0.00254678	0.0164367	0.00167179	0.00496149	0.0225291	0.0132518	0.0070285	0.00684243	0.00447758	1.08625	0.568743	0.0278233	0.174315	0.579843	1.72461	5.73675	35.9411	2.589948	9.549589	0.0114257	0.0590344	0.0221084	0.000692815	0.00117906	0.0258921	0.00410209	0.00111906	0.0362481	0.00233307	0.0188246	0.00258845	0.0109187	0.00551359	0.0139987	0.0176704	0.0210425	0.000667865	0.000210899	0.0615781	0.00849473	0.0149273	0.0207071	0.015649	0.0121568	0.014686	0.0043459	0.0170834	0.0107067	0.0076724	0.0120909	0.0184301	0.00425249	0.0135511	0.00210284	0.0011381	0.0336397	0.00376041	0.0406488	0.00552399	0.016624	0.0168151	0.0163125	0.0267236	0.00767892	0.0314229	0.0286611	0.00972495	0.000129201	0.00316921	0.00586657	0.00501266	0.021962	0.013251	0.00454343	0.0457451	0.00373406	0.0328657	0.00522749	0.00120445	0.0258283	0.00750519	0.0181089	0.00387398	0.00221295	0.0142822	0.00145266	0.00431115	0.019576	0.0115148	0.00610722	0.00594554	0.00389067	1.150851
30	-914.5443	-1029.854	115.3101	0.00268863	0.0473756	0.0150991	0.0198832	0.00237383	0.00504975	0.0136434	0.0137673	0.0162482	0.00164841	0.0179979	0.0147213	0.00308754	0.00506099	0.0106928	0.000386012	0.00472275	0.00615343	9.97116e-05	0.0109004	0.00809974	0.0125936	0.00648152	0.0123925	0.00673937	0.0167207	0.00631148	0.0191175	0.0203136	0.0079268	0.00763751	0.00742147	0.00356815	0.0080589	0.0164048	0.000867026	0.0113642	0.00367188	0.0135181	0.000485519	0.00855673	0.0141862	0.0183609	0.0317666	0.0462157	0.0127443	0.0147788	0.00158631	0.000406798	0.0373435	0.0118312	0.00218967	0.0288898	0.0134441	0.014727	0.00905086	0.0143201	0.0622139	0.010336	0.00181181	0.0217903	0.00019882	0.0251453	0.00227712	0.00518337	0.0144039	0.00125637	0.0125838	0.00423055	0.00135057	0.00197851	0.00286182	0.00222342	0.673114	2.63443	0.0153312	0.130347	0.529576	1.8883	7.67182	65.2263	3.020882	1.277531	0.00315738	0.0556353	0.0177316	0.0233497	0.0027877	0.00593015	0.0160221	0.0161676	0.019081	0.0019358	0.0211357	0.0172879	0.00362583	0.00594334	0.012557	0.000453311	0.00554614	0.00722625	0.000117096	0.0128008	0.00951189	0.0147892	0.00761154	0.0145531	0.00791434	0.0196358	0.00741185	0.0224505	0.0238552	0.0093088	0.00896908	0.00871536	0.00419023	0.00946393	0.0192648	0.00101819	0.0133455	0.00431205	0.0158749	0.000570167	0.0100485	0.0166595	0.021562	0.037305	0.0542731	0.0149662	0.0173554	0.00186287	0.000477722	0.0438542	0.0138939	0.00257143	0.0339266	0.015788	0.0172946	0.0106288	0.0168167	0.0730606	0.012138	0.00212769	0.0255893	0.000233483	0.0295293	0.00267413	0.00608707	0.0169151	0.00147541	0.0147777	0.00496812	0.00158604	0.00232345	0.00336076	0.00261106	0.8515385
60	-899.1444	-1013.657	114.5122	0.0369214	0.018746	0.0280166	0.0797986	0.00396984	0.00245821	0.00173461	0.0100202	0.0324224	0.00697191	0.0450641	0.0491705	0.00743016	0.0346534	0.00721521	0.00324427	0.0177195	0.0225911	0.000690891	0.0723966	0.0242191	0.0157889	0.0535131	0.016994	0.00158548	0.0269439	0.0254893	0.0251195	0.0139701	0.0429953	0.00495779	0.00929892	0.00795632	0.0195372	0.0121217	0.0156911	0.0165576	0.0320924	0.016319	0.0429831	0.0192224	0.0430306	0.0521987	0.0602342	0.0444132	0.0246792	0.00528605	0.026988	0.0308441	0.048117	0.00479028	0.00128372	0.056243	0.0401067	0.00535254	0.0112889	0.0265221	0.0263201	0.0200155	0.0635017	0.0196265	0.000186612	0.0202123	0.0074019	0.0123754	0.0244239	0.00243295	0.012255	0.00271492	0.00896272	0.00558117	0.0281974	0.00829756	0.51112	3.4444	0.00910912	0.101119	0.489244	2.04397	9.88937	109.78	3.397324	0.7419579	0.0221288	0.0112354	0.0167917	0.0478273	0.00237932	0.00147333	0.00103964	0.0060056	0.0194323	0.00417861	0.0270092	0.0294703	0.00445326	0.0207695	0.00432443	0.00194445	0.0106202	0.01354	0.000414085	0.0433909	0.0145157	0.00946307	0.0320731	0.0101854	0.000950258	0.0161488	0.015277	0.0150553	0.00837299	0.0257692	0.00297145	0.0055733	0.00476862	0.0117096	0.00726515	0.00940442	0.00992382	0.0192346	0.00978076	0.0257619	0.0115209	0.0257903	0.0312853	0.0361013	0.026619	0.0147915	0.00316819	0.0161753	0.0184864	0.0288389	0.00287105	0.000769397	0.0337092	0.0240379	0.00320804	0.006766	0.015896	0.015775	0.0119963	0.0380597	0.0117631	0.000111846	0.0121142	0.00443632	0.00741717	0.0146384	0.00145819	0.00734503	0.00162719	0.0053718	0.00334507	0.0169001	0.00497314	1.668476
90	-973.5812	-1081.724	108.1425	0.00759759	0.0759886	0.0181626	0.175393	0.00897683	0.0109723	0.0105346	0.0476376	0.10148	0.0355177	0.0302678	0.0273242	0.00914585	0.0141697	0.0291307	0.0264714	0.0389466	0.0496542	0.00906715	0.0230781	0.0422982	0.0331919	0.0661574	0.00709519	0.0040438	0.0592213	0.037327	0.0564411	0.00135663	0.117015	0.013438	0.0326714	0.088572	0.0378456	0.00173696	0.0373952	0.0363929	0.0678082	0.128561	0.0286958	0.0121214	0.0250319	0.0143668	0.17396	0.0795153	0.0259723	0.0159798	0.0612896	0.0594132	0.0652289	0.00260369	0.0106783	0.111864	0.068159	0.0372051	0.0331814	0.0733534	0.0315598	0.019898	0.29089	0.0329147	0.0266685	0.0262616	0.0892472	0.0316731	0.0617314	0.0512079	0.0158642	0.0517104	0.0169039	0.0711854	0.063293	0.0064506	1.16593	0.170338	0.105209	0.333467	0.709907	1.40864	2.99879	9.50486	1.628209	34.22409	0.00223185	0.0223222	0.00533539	0.0515231	0.00263701	0.00322319	0.00309463	0.0139939	0.0298104	0.0104336	0.00889141	0.00802669	0.00268666	0.00416247	0.00855737	0.00777617	0.0114409	0.0145863	0.00266354	0.00677938	0.0124254	0.00975039	0.0194342	0.00208427	0.0011879	0.0173967	0.0109651	0.01658	0.00039852	0.0343741	0.00394753	0.00959747	0.0260187	0.0111174	0.000510245	0.0109851	0.0106907	0.0199192	0.0377659	0.00842961	0.00356074	0.00735332	0.00422036	0.051102	0.0233582	0.00762958	0.0046942	0.0180043	0.0174531	0.0191615	0.000764853	0.00313684	0.032861	0.0200222	0.0109293	0.00974729	0.0215481	0.00927093	0.0058452	0.0854511	0.00966895	0.00783408	0.00771454	0.0262171	0.00930423	0.0181341	0.0150427	0.00466024	0.0151903	0.00496565	0.0209113	0.0185928	0.00189491	3.404165
120	-882.4151	-997.1837	114.7686	0.01117	0.0100525	0.00387329	0.0120009	0.00914115	0.0189718	0.00116906	0.00512867	0.0214916	0.00453843	0.0078936	0.00737916	0.0182522	0.00933189	0.00895681	0.00809863	0.0323841	0.0128515	0.000826426	0.00506905	0.0133244	0.00142951	0.00934283	0.00155939	0.000364655	0.00507819	0.0126118	0.00975824	0.017695	0.0186383	0.0113793	0.00435711	0.0294693	0.00527289	0.00113162	0.00556175	0.00613798	0.0353475	0.0307889	0.00983254	0.00186209	0.00454232	0.0112993	0.043268	0.017451	0.00425487	0.0140074	0.00556178	0.010877	0.00101421	0.00154726	0.00227723	0.00432459	0.00530759	0.0156664	0.00163429	0.0156431	0.00314984	0.0193715	0.0216641	0.0135925	0.00751254	0.0065418	0.0706489	0.0391535	0.00578692	0.00672668	0.00381832	0.0362191	0.0122204	0.0112079	0.00651135	0.00496552	0.580123	3.09938	0.00475529	0.0736467	0.443172	2.25646	13.5783	210.292	3.867332	0.9358685	0.0128791	0.0115907	0.00446596	0.0138372	0.0105399	0.0218748	0.00134795	0.00591344	0.0247802	0.00523288	0.00910144	0.00850828	0.021045	0.0107598	0.0103273	0.00933784	0.0373393	0.014818	0.000952882	0.00584469	0.0153633	0.00164824	0.0107724	0.00179801	0.000420452	0.00585524	0.0145416	0.0112514	0.0204026	0.0214903	0.0131206	0.00502381	0.0339786	0.00607972	0.00130478	0.00641279	0.00707718	0.0407562	0.0355001	0.0113371	0.00214701	0.00523736	0.0130282	0.0498886	0.0201213	0.00490593	0.0161507	0.00641282	0.0125414	0.0011694	0.00178402	0.00262568	0.00498632	0.00611973	0.0180636	0.00188436	0.0180367	0.00363181	0.0223356	0.0249791	0.0156724	0.00866207	0.00754279	0.0814592	0.0451446	0.00667241	0.00775597	0.00440258	0.0417612	0.0140903	0.0129229	0.00750768	0.00572532	0.8672913
150	-904.9612	-1016.7	111.7387	0.0460099	0.00375792	0.00132653	0.00361722	0.00220636	0.0135296	0.00026903	0.012736	0.00420863	0.0102689	0.000658269	0.00126202	0.00760389	0.0169989	0.00950289	0.0205089	0.00282382	0.0078813	0.00315017	0.00152124	0.0133798	0.001894	0.00169419	0.00486058	5.06937e-05	0.0143783	0.0079455	0.00292887	0.0152227	0.00200776	0.00133445	0.00699677	0.00703626	0.00288632	0.00239224	0.00133214	0.00541188	0.0329076	0.0286637	0.00818898	0.0029839	0.00480745	0.00283397	0.0268628	0.00937529	0.00990706	0.0130405	0.0117542	0.00659453	0.00767602	0.00144859	0.00310042	0.000313976	0.0291335	0.020129	0.000473016	0.0268902	0.0102789	0.0052169	0.00483646	0.00114697	0.00344127	0.00165993	0.0177711	0.0470469	0.00246104	0.0134104	0.00122499	0.0300156	0.0113769	0.00294071	0.00331461	0.00408595	0.969932	1.15034	0.000682576	0.0285764	0.32984	3.03178	34.9939	1465.04	5.270909	4.21585	0.0687836	0.005618	0.00198313	0.00540765	0.00329846	0.0202263	0.000402193	0.01904	0.0062918	0.0153518	0.000984096	0.00188669	0.0113676	0.025413	0.0142066	0.0306603	0.00422155	0.0117824	0.00470942	0.00227421	0.0200025	0.00283148	0.00253277	0.00726645	7.57859e-05	0.0214952	0.0118783	0.00437859	0.0227576	0.00300156	0.00199497	0.01046	0.010519	0.00431498	0.00357634	0.00199152	0.00809063	0.0491961	0.0428515	0.0122423	0.00446086	0.00718702	0.00423672	0.0401593	0.0140158	0.0148108	0.0194952	0.0175722	0.00985865	0.0114755	0.0021656	0.00463505	0.000469386	0.0435539	0.0300924	0.000707148	0.0402002	0.0153667	0.00779913	0.00723038	0.00171469	0.00514462	0.00248155	0.0265674	0.0703339	0.0036792	0.0200482	0.00183132	0.0448725	0.0170082	0.0043963	0.00495525	0.0061084	0.6689073
180	-906.8441	-1019.174	112.3296	0.0771902	0.0136463	0.00286217	0.00647226	0.00877077	0.0176344	0.000701598	0.0275261	0.0285397	0.0276063	0.00903717	0.00296874	0.0128105	0.0279933	0.0318591	0.0490785	0.0207896	0.0108698	0.0135767	0.0686982	0.00548188	0.0156485	0.00112388	0.0116315	7.73764e-05	0.0376623	0.0190139	0.00960697	0.0480132	0.0321243	0.00783167	0.0174825	0.0143824	0.0348204	0.018813	0.00735925	0.0103754	0.0517497	0.00657567	0.0184391	0.00888701	0.0104576	0.00538668	0.0642837	0.00291683	0.0237079	0.0202209	0.00768483	0.0172097	0.0107947	0.0208047	0.0234277	0.000412172	0.0199779	0.0166077	0.00666087	0.0663493	0.0166275	0.011519	0.00819171	0.00442301	0.0386365	0.0604067	0.0686133	0.0392502	0.0112492	0.0728595	0.0053818	0.0576576	0.00382075	0.00703723	0.00433932	0.00809209	0.960541	1.19729	0.00523847	0.0772058	0.449746	2.22348	12.9524	190.896	3.79736	4.0113	0.0491425	0.00868779	0.00182218	0.00412052	0.00558385	0.0112268	0.000446667	0.0175243	0.0181696	0.0175753	0.00575345	0.00189003	0.0081557	0.0178217	0.0202829	0.0312455	0.0132356	0.0069202	0.0086435	0.0437362	0.00349	0.00996253	0.000715508	0.00740514	4.92611e-05	0.0239775	0.012105	0.00611621	0.0305672	0.0204517	0.00498597	0.0111301	0.00915644	0.0221681	0.0119772	0.00468521	0.0066054	0.0329461	0.00418635	0.0117391	0.00565785	0.00665778	0.00342939	0.0409257	0.00185698	0.0150935	0.0128735	0.00489249	0.0109564	0.00687239	0.0132452	0.0149151	0.000262406	0.0127188	0.0105732	0.00424059	0.0422408	0.0105858	0.00733346	0.00521519	0.00281588	0.0245976	0.0384575	0.0436821	0.0249884	0.00716174	0.0463855	0.00342629	0.0367073	0.00243245	0.0044802	0.0027626	0.00515177	1.57074
210	-902.6609	-1016.607	113.9459	0.1022	0.0111966	0.00782222	0.014898	0.0207282	0.0489222	0.000700031	0.0442872	0.00568973	0.0167223	0.00205654	0.00544535	0.0437576	0.0357357	0.0116011	0.0423416	0.0634887	0.0118877	0.0161354	0.0188916	0.000625318	0.0259064	0.00106715	0.0257204	1.59689e-05	0.00179274	0.0130877	0.113891	0.0175018	0.00659174	0.0200107	0.0142365	0.0498473	0.0258538	0.0728468	0.0199831	0.0120189	0.059744	0.015261	0.0546398	0.0117664	0.0139624	0.0131606	0.0676322	0.00906929	0.0174618	0.0267725	0.00366653	0.0378519	0.0721305	0.00727179	0.0152012	0.00127567	0.0241312	0.0470853	0.0332816	0.0135405	0.0255995	0.0197652	0.018687	0.0100935	0.075704	0.0368433	0.0036455	0.0629001	0.0453066	0.0964663	0.0130121	0.0154828	0.00713503	0.0113869	0.0216937	0.010714	0.843768	1.78116	0.0420225	0.213142	0.617386	1.61973	4.69171	23.7968	2.291803	2.368591	0.0520143	0.00569843	0.00398108	0.00758225	0.0105495	0.0248987	0.000356278	0.0225398	0.00289576	0.00851073	0.00104667	0.00277139	0.0222702	0.0181875	0.00590435	0.0215495	0.0323123	0.00605021	0.00821203	0.0096148	0.000318253	0.0131849	0.000543121	0.0130903	8.12729e-06	0.000912406	0.00666094	0.0579642	0.00890746	0.00335484	0.0101844	0.0072456	0.0253696	0.0131582	0.0370751	0.0101703	0.00611694	0.0304065	0.00776703	0.0278087	0.00598848	0.00710611	0.00669802	0.0344211	0.00461577	0.00888709	0.0136258	0.00186607	0.0192645	0.0367105	0.00370094	0.00773656	0.000649249	0.0122815	0.0239639	0.0169385	0.00689137	0.0130288	0.0100594	0.00951068	0.00513704	0.0385292	0.0187512	0.00185536	0.0320127	0.0230586	0.0490961	0.00662247	0.0078799	0.00363134	0.00579534	0.0110409	0.00545282	1.964847
240	-947.4439	-1062.961	115.5174	0.0281266	0.00680004	0.0112304	0.038911	0.027833	0.0536196	0.00684038	0.00752081	0.00960685	0.0573542	0.00181795	0.00983391	0.0271567	0.027301	0.00408295	0.00945304	0.0139757	0.00156591	0.0263379	0.0222088	0.0270014	0.00160744	0.000774212	0.016553	0.00160485	0.00127929	0.0131096	0.034	0.0154713	0.007103	0.0047636	0.0250695	0.00596213	0.0111646	0.0174182	0.0375268	0.0106245	0.0324193	0.0134905	0.00495572	0.0114304	0.00638079	0.0221038	0.00315735	0.0162448	0.0386043	0.00241956	0.00487827	0.0351285	0.0440995	0.00642816	0.0201067	0.00710049	0.00472382	0.00123598	0.00992252	0.0316954	0.0544704	0.020844	0.0154635	0.0133132	0.023224	0.0148304	0.0063913	0.0334715	0.00223287	0.0956081	0.00427094	0.0246345	0.00180058	0.00907475	0.013494	0.00348397	0.759168	2.20416	0.0594142	0.252361	0.650792	1.53659	3.96257	16.831	2.041384	1.722123	0.0220472	0.00533025	0.00880303	0.0305006	0.0218171	0.04203	0.00536187	0.00589523	0.00753039	0.0449575	0.00142501	0.00770838	0.0212869	0.0214	0.00320045	0.00740983	0.0109549	0.00122745	0.0206451	0.0174085	0.0211652	0.00126	0.000606871	0.0129751	0.00125798	0.00100278	0.0102761	0.0266511	0.0121273	0.00556773	0.00373398	0.0196509	0.00467345	0.00875144	0.0136533	0.0294156	0.00832808	0.025412	0.0105746	0.00388457	0.00895979	0.00500162	0.0173262	0.00247491	0.0127336	0.0302602	0.00189658	0.00382386	0.0275357	0.0345677	0.00503875	0.0157607	0.00556576	0.00370279	0.000968828	0.00777783	0.0248446	0.042697	0.0163387	0.0121211	0.0104357	0.0182043	0.0116249	0.00500986	0.0262369	0.00175025	0.074943	0.0033478	0.0193099	0.0014114	0.0071133	0.0105774	0.00273093	1.275744
270	-970.0611	-1085.554	115.4929	0.00832536	0.0081696	0.00462812	0.0165475	0.00573607	0.00204851	0.0169742	0.00231634	0.00395904	0.0171394	0.0114367	0.00405262	0.0111914	0.00521702	0.00233482	0.00160028	0.00693413	0.00253023	0.0195163	0.0010175	0.0111274	0.00595078	0.000785697	0.00855951	0.00220284	0.000527205	0.000566803	0.00319898	0.000652253	0.00172312	0.00275843	0.00732126	0.00703548	0.00502524	0.00161472	0.00593704	0.00521878	0.00246492	0.00387529	0.00721292	0.00411755	0.00768407	0.00621408	0.00213056	0.00286199	0.00172501	0.00379262	0.0044972	0.00467312	0.0063344	0.00311164	0.00304819	0.0129933	0.00534774	0.000935642	0.0129205	0.00565477	0.00676569	0.00103351	0.000808883	0.00548647	0.00957077	0.0038711	0.00134455	0.00342646	0.000997026	0.00102285	0.00352004	0.00580035	0.00125538	0.0170809	0.00728197	0.00106814	0.770099	2.1495	0.0270884	0.172054	0.577486	1.73164	5.81213	36.9162	2.609302	1.791342	0.0211405	0.020745	0.0117522	0.0420189	0.0145656	0.00520176	0.0431024	0.00588188	0.0100532	0.043522	0.0290411	0.0102908	0.0284183	0.0132475	0.00592879	0.00406357	0.0176078	0.006425	0.0495575	0.00258373	0.0282559	0.0151108	0.00199511	0.0217351	0.00559367	0.00133873	0.00143928	0.00812316	0.00165626	0.00437551	0.00700446	0.0185908	0.0178651	0.0127606	0.00410026	0.0150759	0.013252	0.00625917	0.0098405	0.0183157	0.0104557	0.0195121	0.0157794	0.00541013	0.00726743	0.00438032	0.00963058	0.0114197	0.0118664	0.0160849	0.00790138	0.00774025	0.0329938	0.0135795	0.00237587	0.032809	0.0143591	0.0171801	0.00262439	0.00205399	0.0139318	0.024303	0.00982986	0.00341421	0.00870079	0.00253174	0.0025973	0.00893842	0.0147288	0.00318778	0.0433735	0.0184911	0.00271231	0.3938103
