Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2206.939	-2326.812	119.8738	0.6624485	0.0657754	0.5865288
6	-1334.675	-1447.787	113.1118	0.6624485	23.35726	1.253448
12	-1073.486	-1187.634	114.1476	1.294597	8.806346	1.217267
18	-1603.027	-1720.544	117.5175	0.3759932	2.111409	0.6620106
24	-1202.907	-1317.902	114.9949	1.038702	7.233995	0.9436944
30	-2029.772	-2147.23	117.4582	0.418214	1.735611	0.2097289
36	-2180.444	-2298.093	117.6495	0.1569269	1.140359	0.09941672
42	-1269.214	-1384.89	115.6764	2.299021	0.9649702	0.09941672
48	-1491.38	-1608.454	117.0744	0.1127046	0.3630742	2.538216
54	-1805.75	-1924.679	118.9294	1.795922	0.02863924	0.5447914
60	-1554.308	-1673.121	118.8128	0.00812391	0.834745	0.7720355
66	-1054.319	-1170.861	116.5424	1.290389	0.6749017	1.783388
72	-1257.019	-1375.032	118.0127	1.032835	0.3484764	1.283083
78	-1517.533	-1636.392	118.8594	0.9333531	0.2890918	0.57311
84	-1118.7	-1234.814	116.1141	1.197976	2.807189	0.9693275
90	-1639.627	-1758.526	118.899	1.574497	0.04751656	0.8471103
96	-1006.137	-1117.065	110.9276	1.574497	50.18991	1.107184
102	-1722.155	-1839.181	117.0254	0.7337208	2.280597	0.3206627
108	-1622.399	-1740.522	118.1228	0.6803962	0.9317461	0.6092928
114	-1402.83	-1520.253	117.4232	1.601508	0.5951778	0.2397081
120	-1478.004	-1596.692	118.6881	1.601508	0.0978132	0.7776423
126	-879.8995	-995.7766	115.877	4.247213	0.1234247	0.8565539
132	-1103.223	-1214.823	111.5993	1.240175	33.8368	1.455755
138	-1716.429	-1835.516	119.0869	0.07229518	0.3110879	1.256999
144	-1571.952	-1686.646	114.6934	0.06272805	14.33205	1.13415
150	-1700.57	-1818.694	118.1244	1.951547	0.0228459	1.322252
156	-898.1084	-1010.06	111.9513	2.557586	15.31414	1.25156
162	-914.4136	-1027.029	112.6154	2.366891	7.192265	1.795205
168	-1337.95	-1454.402	116.4513	1.495744	1.806356	0.2610407
174	-1321.374	-1438.563	117.1898	0.55214	1.806356	1.068051
180	-1714.167	-1831.991	117.8244	0.1827617	1.844732	0.7396573
186	-1083.278	-1196.656	113.3787	0.9337523	14.79773	1.453298
192	-1542.051	-1658.833	116.7819	0.1538046	4.439372	0.6754471
198	-2063.4	-2181.508	118.1082	0.2346456	0.8350056	0.1335155
204	-1140.057	-1254.648	114.5908	1.615988	7.615568	0.4699628
210	-1509.658	-1624.544	114.8857	0.04923125	8.368199	1.667475
216	-2100.667	-2220.431	119.7636	0.2169646	0.2166418	0.5763556
222	-1674.801	-1792.424	117.6229	0.2169646	1.922613	0.8942451
228	-918.3425	-1032.457	114.1146	2.563982	1.922613	1.834036
234	-1310.589	-1427.271	116.6812	0.3169526	0.8560443	2.19346
240	-1858.568	-1977.741	119.1727	0.3169526	0.4282737	0.6138395
246	-1411.194	-1527.813	116.6198	0.7805624	0.4282737	2.324172
252	-1026.895	-1141.977	115.0823	1.88344	3.437264	1.054752
258	-984.0035	-1098.102	114.0985	1.88344	5.72565	1.301662
264	-1095.119	-1211.62	116.5008	1.465452	1.154125	1.297853
270	-1169.572	-1286.616	117.0441	0.7770354	0.8993568	1.600547
276	-2105.943	-2225.947	120.0038	0.198935	0.06724815	1.032529
282	-1442.296	-1560.021	117.7245	0.7381946	0.260542	1.862719
288	-1662.869	-1780.985	118.1164	0.7381946	0.8863441	0.4104244
294	-1551.762	-1670.607	118.8458	0.8949674	0.3144153	0.5398374
300	-1064.992	-1176.316	111.324	1.09063	28.11211	1.998828
306	-1419.491	-1534.03	114.5388	0.1239806	7.401285	1.983339
312	-1639.292	-1754.302	115.01	0.4465433	12.15269	0.6075236
318	-1492.693	-1610.418	117.7253	0.3716878	0.4826172	1.800113
324	-1683.853	-1802.592	118.7391	0.3716878	0.5445531	0.8916976
330	-2645.107	-2765.651	120.5446	0.19582	0.02542562	0.5093017
336	-1649.806	-1768.194	118.3876	0.1136576	0.478224	1.51577
342	-1563.98	-1677.234	113.2533	0.07511223	25.21659	1.495975
348	-1229.021	-1344.787	115.7662	1.162786	3.380337	1.109264
354	-1481.558	-1599.896	118.3375	1.162786	0.2417264	1.109264
360	-953.1635	-1065.863	112.6991	2.329405	4.687985	2.176508
366	-2483.788	-2602.552	118.7636	0.4981654	0.2404153	0.1205469
372	-2076.789	-2193.726	116.9365	0.02789803	3.923567	0.2520641
378	-1368.675	-1485.302	116.627	0.4865901	0.7772134	2.178105
384	-1919.665	-2033.227	113.5612	1.074787	14.4746	0.1399982
390	-1988.662	-2103.192	114.5302	0.1405633	19.09431	0.3625329
396	-1070.557	-1184.234	113.6769	0.3318446	3.671215	3.015041
402	-1383.487	-1498.309	114.8217	0.9899673	9.771836	0.5862482
408	-1657.682	-1776.507	118.8259	0.7402797	0.1475309	1.299477
414	-1637.467	-1755.194	117.7271	1.716659	0.3476426	0.2339738
420	-1897.502	-2015.891	118.3892	0.3597772	0.921717	0.3204639
426	-1812.116	-1930.917	118.8004	1.050446	0.236288	0.3204639
432	-2053.683	-2173.345	119.6621	0.212932	0.236288	0.6965657
438	-1582.024	-1699.778	117.754	1.401014	0.07650739	1.816908
444	-1516.105	-1633.727	117.6217	0.4268856	0.9865182	1.35973
450	-1664.262	-1773.918	109.6561	0.6053842	172.6967	0.3988153
456	-2403.604	-2523.308	119.7042	0.1151745	0.2149299	0.258531
462	-2298.132	-2417.679	119.5474	0.3109566	0.2149299	0.2813411
468	-1446.668	-1564.682	118.0143	0.6645736	0.675143	1.133686
474	-1927.299	-2046.628	119.3287	0.6645736	0.1973884	0.6832598
480	-2040.67	-2155.826	115.1562	0.06123724	12.31267	0.2293437
486	-1710.126	-1829.121	118.9946	0.4464575	0.4607075	0.5847256
492	-1959.717	-2079.098	119.381	0.04975477	0.4607075	0.6155929
498	-2031.535	-2143.729	112.194	0.3696358	55.42546	0.2675838
504	-1372.225	-1488.303	116.078	0.3696358	2.665703	1.720892
510	-1632.812	-1749.791	116.9787	0.3696358	3.331141	0.6106224
516	-1478.621	-1596.559	117.9384	1.870287	0.03288621	1.500857
522	-1576.909	-1695.514	118.6047	0.05852697	0.6696194	1.154156
528	-922.8218	-1037.409	114.5873	1.443561	2.017927	2.226575
534	-1508.545	-1627.061	118.5157	0.3873049	0.6766925	0.9115226
540	-971.1213	-1086.889	115.7674	1.908826	1.007953	1.623968
546	-1390.981	-1507.092	116.1109	0.9707051	4.076209	0.6081694
552	-1056.525	-1171.067	114.5417	1.227296	4.519261	1.71142
558	-1003.274	-1117.546	114.2722	1.057588	6.162579	1.71142
564	-1390.519	-1507.548	117.0291	0.7509819	0.9084525	1.623169
570	-1475.952	-1593.356	117.4036	0.2619949	0.8320088	1.764641
576	-2218.615	-2338.531	119.9162	0.1594946	0.0766079	1.109891
582	-1457.103	-1571.854	114.7512	1.434389	6.650347	0.2349926
588	-2494.565	-2613.786	119.2212	0.7167276	0.009759124	1.397035
594	-1123.634	-1240.368	116.7341	1.397472	0.9516751	1.322017
600	-1084.974	-1201.183	116.2083	1.105389	2.026421	1.322017
606	-1260.421	-1377.312	116.8916	0.4220927	2.026421	1.322017
612	-1270.087	-1387.779	117.6919	1.071518	0.8292432	0.8550075
618	-1270.845	-1388.633	117.7887	2.533101	0.1118489	0.4001756
624	-1474.047	-1591.594	117.5469	1.117943	1.082964	0.4368892
630	-2022.913	-2141.947	119.0345	0.207384	0.07966594	1.746342
636	-1551.686	-1669.712	118.0262	0.9335004	0.1267253	1.805241
642	-1236.64	-1351.754	115.1142	0.5903313	4.286719	1.806999
648	-1608.335	-1726.433	118.0982	0.5903313	0.159049	1.911188
654	-1521.793	-1634.272	112.4793	0.2716772	42.91862	1.15894
660	-1330.341	-1447.133	116.7919	1.746193	0.1077091	2.138423
666	-1947.618	-2062.711	115.0931	0.4146659	10.60608	0.2526928
672	-1907.417	-2025.109	117.6918	0.2580721	1.950812	0.3256203
678	-2255.293	-2375.256	119.9634	0.3821775	0.1064686	0.4038841
684	-911.0371	-1025.502	114.4646	4.287275	0.4724072	1.330077
690	-2734.72	-2854.745	120.0247	0.2192591	0.07965727	0.2285349
696	-2037.57	-2155.841	118.2715	1.81486	0.08121039	0.1775629
702	-2333.029	-2450.038	117.0096	0.07037247	0.00396088	3.103286
708	-1059.002	-1174.844	115.8419	0.9424512	1.041634	2.206659
714	-1240.548	-1356.16	115.6116	0.9424512	5.358589	0.8496332
720	-1604.383	-1722.377	117.9939	0.1783847	0.533964	1.688471
726	-953.7926	-1067.652	113.859	2.281469	7.323379	0.7959001
732	-1642.067	-1760.566	118.4996	0.4187103	0.8325016	0.5913252
738	-1733.554	-1848.518	114.9635	0.1509766	14.69059	0.674598
744	-1577.6	-1696.242	118.6415	0.2677114	0.6093042	1.002777
750	-1910.427	-2028.892	118.465	0.789239	0.463593	0.2492117
756	-2466.43	-2585.351	118.9216	0.0233079	0.463593	0.1499998
762	-1270.074	-1385.258	115.1841	0.4513992	4.040325	1.909137
768	-1322.697	-1438.181	115.4837	0.8796146	6.162789	0.837115
774	-2145.702	-2263.862	118.1601	0.2678293	0.02896419	2.443131
780	-1398.436	-1514.74	116.3045	0.9052971	3.671846	0.6376705
786	-905.7141	-1019.574	113.8602	3.216623	3.414445	0.952708
792	-942.8773	-1056.45	113.5731	1.843731	3.414445	2.201525
798	-1572.526	-1688.749	116.2232	0.120682	6.954287	0.4821214
804	-956.1725	-1067.236	111.0638	2.242573	23.55257	1.602935
810	-1276.879	-1394.452	117.5731	2.722235	0.03777698	1.083115
816	-1739.584	-1857.145	117.5608	0.5990423	1.655347	0.3479572
822	-1625.401	-1744.308	118.9061	0.5990423	0.3576055	0.8196425
828	-917.458	-1033.578	116.12	2.134077	0.2970942	1.943602
834	-1595.211	-1713.676	118.4655	1.300802	0.2970942	0.4126281
840	-2380.394	-2498.947	118.5523	1.230167	0.08095984	0.1156225
846	-1111.159	-1227.113	115.9536	1.230167	1.431085	1.713872
852	-936.5205	-1050.991	114.4705	3.789318	0.1552968	2.20303
858	-1826.93	-1946.067	119.1368	1.355976	0.06889464	0.6590586
864	-955.6748	-1070.599	114.9238	2.038482	0.4878039	2.534093
870	-2112.528	-2231.721	119.1928	0.4903564	0.03754697	1.577874
876	-977.3529	-1091.306	113.9527	1.463318	7.913988	1.371966
882	-1167.595	-1282.572	114.9763	1.049883	7.913988	0.7923643
888	-1841.715	-1960.115	118.3993	0.7088104	0.619735	0.3118052
894	-1121.579	-1235.814	114.2352	0.3364607	7.884039	1.980576
900	-1608.537	-1727.238	118.7013	0.4346729	0.5881414	0.7776641
906	-1415.807	-1530.903	115.0961	0.5794538	8.830734	1.000303
912	-1800.694	-1918.467	117.7736	1.612978	0.3581473	0.2193887
918	-1236.854	-1354.662	117.8079	1.377734	0.4900506	0.9066092
924	-1223.419	-1340.992	117.5727	1.811071	0.1884716	1.337468
