Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2143.198	-2261.281	118.0827	1.897788	0.05695361	0.1290275
6	-1488.24	-1606.144	117.9043	1.439627	0.1161049	1.561238
12	-1587.396	-1704.058	116.6622	0.9862116	2.676376	0.4960335
18	-1812.138	-1929.422	117.2837	0.3647441	2.676376	0.4960335
24	-2565.541	-2685.689	120.1482	0.5666538	0.03064641	0.5570745
30	-1728.653	-1843.938	115.2853	0.2005415	10.25726	0.9548605
36	-1451.466	-1563.194	111.7273	0.8815002	54.91783	0.804684
42	-1297.973	-1412.887	114.9131	1.230295	7.87292	0.5916501
48	-1991.966	-2111.48	119.5137	0.2379578	0.3044089	0.5916501
54	-1547.121	-1661.608	114.4868	0.081219	18.66286	0.8733228
60	-2027.642	-2146.381	118.7393	0.2661128	0.719136	0.3409396
66	-1371.665	-1489.032	117.3663	0.06496681	1.54536	1.471726
72	-1226.296	-1344.232	117.9361	2.133364	0.1901127	0.5107189
78	-2484.794	-2605.115	120.3212	0.3356793	0.01333714	0.7348159
84	-938.1041	-1050.963	112.8591	3.707812	4.875007	0.2093481
90	-1274.314	-1388.079	113.7648	1.545735	13.43983	0.527521
96	-1354.756	-1471.275	116.5186	0.9548092	0.4057739	2.304461
102	-1839.556	-1957.421	117.865	0.4620061	1.478796	0.596851
108	-1865.664	-1981.706	116.0419	0.2266656	7.236855	0.596851
114	-2134.171	-2254.279	120.1082	0.2266656	0.1115282	0.5786772
120	-924.0435	-1039.019	114.9756	4.228601	0.3998122	0.1857812
126	-1062.799	-1179.89	117.0908	1.981176	0.5513218	0.9232696
132	-1326.641	-1443.408	116.7664	0.6846035	2.957063	0.7143461
138	-1343.181	-1459.934	116.7527	0.4761381	0.734974	2.136921
144	-2217.292	-2336.036	118.7441	0.7031743	0.2670647	0.1725211
150	-898.8357	-1003.208	104.3728	7.253635	55.20536	0.07004746
156	-1382.745	-1500.671	117.9257	1.390124	0.5425387	0.5395328
162	-2264	-2383.521	119.5216	0.2151342	0.179799	0.1847371
168	-1364.118	-1477.048	112.9297	0.2151342	26.09881	1.585751
174	-2098.938	-2217.98	119.0414	0.8813389	0.1430743	0.2044864
180	-2414.695	-2534.285	119.5898	0.7681095	0.01361487	1.07555
186	-2383.337	-2502.807	119.4692	0.7681095	0.01361487	1.183784
192	-1280.721	-1395.875	115.1536	1.134926	6.147697	0.9275933
198	-1641.366	-1758.991	117.6253	0.2603573	1.959737	0.8118404
204	-1241.782	-1354.546	112.7637	0.3882195	21.03556	1.852947
210	-1043.216	-1149.329	106.1128	2.066081	281.388	1.543348
216	-909.836	-1023.662	113.826	3.930468	1.557311	1.204732
222	-931.2865	-1046.45	115.1634	3.131091	0.765724	1.358577
