Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1411.641	-1527.502	115.8609	0.0232603	0.0018817	0.00141117	0.0222134	0.0148236	0.0412661	0.0331241	0.0128643	0.0354219	0.0158946	0.0423843	0.000865971	0.0328863	0.0135838	0.0164857	0.00299719	0.0173214	0.022504	0.00894334	0.00285841	0.106085	0.0253284	0.0250913	0.010249	0.00258666	0.0268473	0.00435617	0.0028295	0.0491454	0.0138576	0.00458146	0.0211255	0.0252756	0.00258208	0.0182174	0.0151329	0.0114168	0.0104942	0.00654661	0.0124572	0.0231121	0.00681045	0.00887109	0.0144614	0.00375424	0.0028534	0.00141127	0.000515743	0.00668066	0.00297857	0.00188115	0.00381888	0.0253897	0.043868	0.0138197	0.0150915	0.00441299	0.00571259	0.00884292	0.00570995	0.0500543	0.0227709	0.0053341	0.00762363	0.0114668	0.00491166	0.0274751	0.00895258	0.0457732	1.43583e-05	0.000173877	0.0160314	0.0257444	0.990838	1.04581	0.480569	0.699506	0.894495	1.11795	1.42958	2.08087	0.5298532	4.737171	0.0196535	0.00158992	0.00119235	0.0187689	0.012525	0.0348673	0.0279877	0.0108695	0.0299293	0.01343	0.035812	0.00073169	0.0277868	0.0114775	0.0139294	0.00253244	0.0146355	0.0190144	0.00755656	0.00241517	0.0896353	0.0214009	0.0212005	0.00865975	0.00218556	0.0226842	0.00368069	0.00239075	0.0415248	0.0117088	0.00387104	0.0178497	0.0213563	0.00218169	0.0153926	0.0127863	0.00964648	0.00886695	0.00553147	0.0105255	0.0195283	0.0057544	0.00749551	0.0122189	0.0031721	0.00241094	0.00119244	0.00043577	0.00564473	0.00251671	0.00158945	0.00322671	0.0214527	0.0370657	0.0116768	0.0127514	0.0037287	0.00482677	0.00747171	0.00482454	0.0422927	0.0192399	0.00450698	0.00644149	0.00968868	0.00415005	0.0232147	0.00756436	0.0386755	1.21318e-05	0.000146915	0.0135455	0.0217524	1.183521
30	-997.6484	-1112.888	115.24	0.0147692	0.00685837	0.0318802	0.0495325	0.00918371	0.0608204	0.0140559	0.0189601	0.0522069	0.0962683	0.071385	0.0163634	0.0680266	0.0200206	0.0242976	0.00441744	0.0107548	0.0119057	0.00950618	0.00909283	0.087496	0.0171984	0.00813779	0.0270279	0.0236507	0.038661	0.0756561	0.0272361	0.041285	0.00608617	0.0110341	0.0198031	0.00203529	0.0154924	0.00445756	0.050367	0.00385422	0.00209763	0.0187472	0.0140212	0.0173674	0.0396905	0.0231096	0.021314	0.00598783	0.00407412	0.00365885	0.0153362	0.0141274	0.00979743	0.00862813	0.00788478	0.0222206	0.0159202	0.00739583	0.00817157	0.00650412	0.0191849	0.0323294	0.00146414	0.0193851	0.033561	0.00887659	0.0112362	0.0133311	0.0267575	0.0308478	0.0126529	0.0228753	0.000273558	0.0106622	0.027498	0.00604936	0.861176	1.69412	0.13806	0.380723	0.739874	1.35158	2.62658	7.2432	1.431722	2.541666	0.00921447	0.00427893	0.01989	0.0309033	0.0057297	0.0379458	0.00876946	0.0118292	0.0325718	0.0600617	0.044537	0.0102091	0.0424417	0.0124908	0.0151593	0.00275604	0.00670989	0.00742793	0.00593089	0.00567301	0.0545886	0.01073	0.00507715	0.0168627	0.0147556	0.0241206	0.0472017	0.0169926	0.0257577	0.00379715	0.00688416	0.0123551	0.00126982	0.0096657	0.00278107	0.0314239	0.00240464	0.00130871	0.0116963	0.0087478	0.0108355	0.0247629	0.0144181	0.0132978	0.0037358	0.00254184	0.00228275	0.00956821	0.00881405	0.0061126	0.00538308	0.0049193	0.0138634	0.00993261	0.00461425	0.00509823	0.00405791	0.0119695	0.0201702	0.000913477	0.0120944	0.0209387	0.00553809	0.00701022	0.00831724	0.0166939	0.0192459	0.00789413	0.0142719	0.000170672	0.00665216	0.017156	0.00377419	1.602824
60	-1034.293	-1150.614	116.3211	0.00977581	0.00447184	0.00933526	0.02278	0.00261728	0.0147598	0.00562368	0.000673859	0.0143015	0.00306401	0.00466359	0.00239387	0.0347008	0.00680939	0.00299827	0.000525788	0.00352654	0.00943419	0.00399056	0.0111412	0.00773932	0.00251728	0.00917951	0.0171774	0.00794113	0.00502359	0.00343579	0.00214526	0.0168656	0.00250845	0.0050348	0.0150102	0.0156115	0.00944897	0.00609499	0.00470646	0.00762906	0.000483744	0.00772676	0.0036946	0.0148356	0.0163587	0.00952477	0.00565906	0.000348816	0.00830731	0.00150802	0.014109	0.0172834	0.00487594	0.000732995	0.00259087	0.00181996	0.00236324	0.00135022	0.000418679	0.00883944	0.0135996	0.0171027	0.00173677	0.0135933	0.0200956	0.0028068	0.0138304	0.000826945	0.00988536	0.0150912	0.0278957	0.0145865	0.000715411	0.00894332	0.00924449	0.0245993	0.726876	2.36562	0.0670112	0.267614	0.662817	1.50871	3.73672	14.9229	1.954379	1.536335	0.0156905	0.00717744	0.0149834	0.0365625	0.00420081	0.0236899	0.00902618	0.00108156	0.0229544	0.00491783	0.00748521	0.00384223	0.0556959	0.0109293	0.00481231	0.000843906	0.00566021	0.0151422	0.00640497	0.017882	0.0124218	0.00404031	0.0147334	0.0275702	0.0127458	0.00806301	0.00551455	0.00344321	0.0270697	0.00402614	0.00808101	0.0240918	0.025057	0.0151659	0.00978264	0.00755401	0.0122449	0.000776423	0.0124017	0.00592994	0.0238117	0.0262562	0.0152875	0.00908296	0.00055986	0.0133335	0.00242041	0.0226454	0.0277404	0.00782603	0.00117648	0.00415843	0.00292109	0.00379307	0.00216714	0.000671993	0.0141876	0.0218277	0.0274503	0.00278757	0.0218177	0.0322541	0.00450499	0.0221983	0.00132727	0.0158663	0.0242218	0.0447735	0.0234118	0.00114826	0.0143543	0.0148377	0.0394826	0.6230412
90	-1166.422	-1283.407	116.9852	0.02757	0.00369978	0.0101947	7.61096e-05	0.0016284	0.040411	0.0160339	0.00115826	0.00904329	0.00345622	0.00586593	0.00787473	0.0126174	0.00768103	0.00426107	0.00178248	0.00397797	0.00181149	0.00376334	0.00912613	0.0127576	0.00401053	0.00696279	0.00316332	0.00572671	0.00824161	0.00132719	0.0103997	0.0190245	0.0107782	0.00371568	0.000882229	0.0164741	0.00193173	0.00208616	0.00359322	0.00109268	0.00197211	0.00285913	0.000123427	0.0175143	0.0184527	0.010744	0.0224768	0.000175284	0.00342674	0.0103026	0.00366962	0.0364414	0.00784635	0.00130733	0.0169982	0.000405616	0.000728963	0.00140871	0.0058695	0.00344601	0.0251351	0.0130721	0.00279541	0.0056499	0.00432435	0.00131581	0.0208596	0.0190014	0.0056682	0.017023	0.0121242	0.0200047	0.000571706	0.00983264	0.0104278	0.000664726	0.789912	2.05044	0.238925	0.497481	0.804266	1.24337	2.01013	4.18541	1.035148	1.9262	0.044551	0.00597857	0.0164739	0.000122987	0.00263138	0.0653012	0.0259095	0.00187167	0.0146133	0.005585	0.00947891	0.012725	0.0203888	0.012412	0.00688556	0.00288036	0.00642809	0.00292723	0.00608127	0.0147471	0.0206153	0.00648071	0.0112514	0.00511168	0.00925393	0.0133178	0.00214463	0.0168051	0.0307421	0.0174168	0.00600425	0.00142561	0.0266209	0.00312153	0.00337108	0.00580637	0.00176568	0.00318678	0.00462013	0.000199449	0.0283017	0.0298182	0.0173615	0.0363209	0.000283246	0.00553735	0.0166482	0.00592983	0.0588866	0.0126791	0.00211255	0.0274678	0.000655445	0.00117795	0.00227637	0.00948468	0.00556849	0.0406164	0.0211235	0.00451718	0.00912981	0.00698782	0.00212625	0.0337076	0.0307049	0.00915938	0.0275078	0.0195919	0.0323261	0.000923834	0.0158888	0.0168506	0.00107415	0.6188407
120	-1863.664	-1979.383	115.7186	0.0114578	0.00640751	0.0110403	0.000582726	0.00455685	0.0177091	0.0021986	0.000274819	0.00623426	0.00587589	0.000676507	0.00391186	0.00488866	0.00308577	0.00145059	0.00503278	0.00101536	0.000671643	0.00407835	0.000602698	0.00174117	0.00417562	0.00309417	0.00235682	0.00624427	0.00193997	0.000511446	0.00712792	0.00423044	0.00535421	0.00638405	0.000641856	0.00241216	0.00572841	0.000396182	0.00201781	0.000542799	0.0054094	0.00269036	0.000105713	0.00719894	0.00362513	0.0049226	0.00577986	0.000113829	0.00113569	0.00847168	0.00166572	0.00671727	0.00121297	0.00129694	0.00113412	0.00114504	0.000320189	0.00142704	0.00186473	0.0022393	0.0124861	0.000873538	0.000434008	0.000459377	0.00156048	0.000552202	0.0112093	0.000870567	0.00382426	0.00845635	0.00147459	0.00828618	0.000816519	0.0089674	0.0044705	0.00115298	1.06041	0.69794	0.625402	0.795402	0.931075	1.07403	1.25723	1.59897	0.3393796	7.596729	0.0422763	0.023642	0.0407358	0.0021501	0.0168136	0.0653418	0.00811224	0.00101401	0.0230028	0.0216805	0.00249613	0.0144337	0.0180378	0.0113857	0.0053523	0.0185696	0.00374641	0.00247819	0.015048	0.00222379	0.00642445	0.0154069	0.0114167	0.00869605	0.0230397	0.00715798	0.0018871	0.0263001	0.0156092	0.0197556	0.0235554	0.00236828	0.00890022	0.0211363	0.0014618	0.00744519	0.00200278	0.0199593	0.00992671	0.000390052	0.0265622	0.0133758	0.0181631	0.0213261	0.000419999	0.00419039	0.0312582	0.00614606	0.0247849	0.00447553	0.00478538	0.0041846	0.00422491	0.00118141	0.0052654	0.00688036	0.00826241	0.0460705	0.00322312	0.00160137	0.00169498	0.00575776	0.00203748	0.0413592	0.00321216	0.0141105	0.0312017	0.00544084	0.0305738	0.00301274	0.0330873	0.016495	0.00425417	0.2710223
150	-1153.722	-1270.16	116.4378	0.0246358	0.00262505	0.0932907	0.0280462	0.0161433	0.0843295	0.0653644	0.00470185	0.0144185	0.0266767	0.0078093	0.0263137	0.0146363	0.0658747	0.00350423	0.024892	0.00648941	0.000433766	0.0243421	0.00679653	0.00269156	0.00117329	0.00320406	0.00370947	0.00702576	0.0858693	0.0140189	0.0157775	0.0261328	0.0264818	0.0131549	0.00317461	0.00639274	0.0375103	0.00091029	0.0241117	0.0038277	0.0118477	0.00401845	0.00022066	0.00577945	0.0212749	0.0656153	0.0111383	0.00952005	0.00347494	0.0391858	0.00942886	0.0291449	0.0160568	0.00528885	0.00560934	0.0049037	0.00131816	0.0246677	0.000179558	0.00846453	0.0285284	0.0170184	0.00268897	0.00688355	0.00859972	0.0101467	0.038287	0.00255182	0.0102	0.00848994	0.0221611	0.0250157	0.0199775	0.0142036	0.0218775	0.0227342	0.635647	2.82177	0.128256	0.367288	0.731628	1.36682	2.72266	7.79692	1.484987	1.126329	0.0182084	0.00194018	0.0689513	0.020729	0.0119315	0.0623281	0.048311	0.00347515	0.0106567	0.0197168	0.00577187	0.0194485	0.0108178	0.0486881	0.00258998	0.0183978	0.00479634	0.000320598	0.0179913	0.00502333	0.00198934	0.000867183	0.00236812	0.00274168	0.00519276	0.0634662	0.0103614	0.0116612	0.0193148	0.0195728	0.00972284	0.00234636	0.00472489	0.027724	0.000672797	0.017821	0.00282906	0.00875668	0.00297004	0.00016309	0.00427161	0.0157243	0.0484964	0.00823236	0.00703629	0.00256833	0.0289623	0.00696889	0.0215411	0.0118676	0.003909	0.00414587	0.00362433	0.000974254	0.0182319	0.000132712	0.00625615	0.0210854	0.0125783	0.00198743	0.00508764	0.00635607	0.00749945	0.028298	0.00188606	0.00753884	0.00627493	0.0163793	0.0184892	0.0147654	0.0104979	0.0161697	0.0168029	1.352993
180	-2365.119	-2483.938	118.8196	0.00830767	0.000503851	0.0119476	0.000411926	0.00232096	0.00154539	0.00449031	0.00136731	0.00107898	0.00920784	0.000398402	0.0001242	0.000648577	0.00723927	0.000114711	0.000227153	0.00050486	6.9301e-05	0.00353623	0.000101025	0.001281	0.00102046	0.00183649	0.00130435	0.0010058	0.00624363	0.00814035	0.00249041	0.00140601	0.00228608	0.00210171	0.0013385	0.000327742	0.00270627	0.00150187	0.00385223	0.00112248	0.000826839	0.000117103	0.000101507	0.000986187	0.0092266	0.0044508	0.00116269	0.00067878	0.000149007	0.00385054	0.00378529	9.1331e-05	0.00353657	0.000215967	0.00089618	0.00644392	0.00107704	0.00970658	0.000118525	0.00494376	0.00383842	0.00274399	0.000746668	0.00130769	0.00111795	0.000675065	0.00111714	0.000418622	0.000781094	0.00169787	0.0016581	0.00561568	0.00133358	0.00408635	0.00530913	0.00874307	0.0372519	5.81374	0.118836	0.353875	0.723185	1.38277	2.82586	8.41497	1.540146	0.03203777	0.0442682	0.00268482	0.063664	0.00219499	0.0123675	0.00823475	0.0239271	0.00728584	0.00574945	0.0490649	0.00212293	0.000661812	0.00345601	0.0385752	0.000611251	0.00121041	0.0026902	0.000369277	0.0188431	0.000538323	0.00682593	0.00543762	0.0097859	0.00695036	0.00535948	0.0332698	0.0433767	0.0132704	0.00749206	0.0121816	0.0111992	0.00713231	0.00174641	0.0144206	0.00800284	0.020527	0.00598126	0.00440589	0.000623993	0.000540889	0.005255	0.0491649	0.0237165	0.00619554	0.00361695	0.000794001	0.020518	0.0201703	0.000486666	0.0188449	0.0011508	0.00477538	0.0343371	0.00573912	0.0517225	0.000631575	0.0263433	0.0204534	0.0146216	0.0039787	0.00696817	0.00595712	0.00359715	0.0059528	0.00223067	0.00416214	0.00904726	0.00883534	0.0299237	0.00710611	0.0217746	0.0282902	0.0465883	0.1876665
210	-1284.39	-1401.557	117.1665	0.00697221	0.0120217	0.0309646	0.0031018	0.00617885	0.0711922	0.0044213	0.012996	0.0328023	0.0348591	0.0201513	0.00705514	0.0139763	0.0923559	0.00327143	0.0122782	0.0076868	0.000954168	0.0140751	0.0050087	0.0221786	0.0266513	0.0192843	0.00837337	0.00972552	0.028967	0.00856698	0.0510608	0.00723857	0.0107629	0.00410362	0.0260851	0.00255383	0.0263136	0.0259466	0.0320047	0.0409786	0.00357599	0.00257564	0.0165877	0.0322504	0.0439576	0.0254031	0.0241146	0.0157957	0.00803184	0.0247188	0.0137501	0.0137994	0.0111412	0.00836982	0.0132285	0.0494016	0.0366724	0.0363514	0.00323968	0.0321625	0.000948423	0.0072722	0.000853235	0.020961	0.00717679	0.0536116	0.00782086	0.02919	0.00984258	0.0186166	0.00286203	0.00724088	0.00916538	0.0396686	0.00800399	0.139707	0.480858	3.59571	0.237317	0.495845	0.80344	1.24465	2.01676	4.21378	1.040034	0.6686541	0.0045834	0.00790287	0.0203555	0.00203906	0.00406186	0.0468004	0.00290648	0.00854334	0.0215636	0.0229157	0.0132471	0.00463792	0.00918775	0.060713	0.00215057	0.00807143	0.00505316	0.000627252	0.00925269	0.00329263	0.0145798	0.0175201	0.0126771	0.0055045	0.00639337	0.0190424	0.00563177	0.0335664	0.0047585	0.00707531	0.00269765	0.0171479	0.00167884	0.0172981	0.0170568	0.0210393	0.0269385	0.00235079	0.00169318	0.0109045	0.0212008	0.0288969	0.0166995	0.0158525	0.0103838	0.00527998	0.0162497	0.00903906	0.00907148	0.00732402	0.00550216	0.00869616	0.0324757	0.0241078	0.0238967	0.00212971	0.021143	0.000623475	0.00478061	0.000560901	0.0137794	0.00471789	0.0352432	0.00514129	0.019189	0.00647033	0.0122382	0.00188144	0.00476002	0.00602515	0.0260774	0.00526167	0.0918405	1.521187
240	-1405.567	-1521.859	116.2923	0.0143144	0.00889279	0.0424596	0.00259875	0.0268306	0.0121165	0.00120911	0.0121085	0.0614277	0.00200328	0.0211889	0.00291372	0.0213322	0.00646826	0.0010906	0.0296987	0.0388793	0.0064959	0.00795819	0.0286611	0.0391182	0.0240786	0.0223098	0.00117489	0.0042109	0.0508882	0.0133935	0.0080596	0.161088	0.0186085	0.0543742	0.00876592	0.0243314	0.0143541	0.0198845	0.0370258	0.0279005	0.00218831	0.00152004	0.00299956	0.0284956	0.0205005	0.0113857	0.00544287	0.0275949	0.0274918	0.026362	0.0430294	0.012648	0.0159112	0.0734866	0.00125725	0.0165853	0.0424259	0.105519	0.0663966	0.0125124	0.00855756	0.0604188	0.000987099	0.0580957	0.0459771	0.019996	0.00265842	0.0361195	0.0540842	0.0397252	0.0209071	0.0154402	0.037911	0.0384282	0.00237675	0.0631403	0.785513	2.07243	0.691466	0.835326	0.945411	1.05774	1.19714	1.4462	0.2667702	1.895147	0.00742916	0.00461534	0.0220364	0.00134874	0.013925	0.00628844	0.000627523	0.00628429	0.0318808	0.0010397	0.010997	0.00151221	0.0110714	0.00335701	0.000566021	0.0154136	0.0201783	0.00337136	0.00413028	0.014875	0.0203022	0.0124967	0.0115787	0.000609764	0.00218544	0.0264108	0.00695119	0.00418291	0.0836044	0.00965779	0.0282201	0.00454949	0.0126279	0.00744975	0.01032	0.0192163	0.0144803	0.00113573	0.000788895	0.00155676	0.0147892	0.0106397	0.00590916	0.00282484	0.0143217	0.0142682	0.0136818	0.0223322	0.00656429	0.00825786	0.0381394	0.00065251	0.00860772	0.022019	0.0547642	0.0344597	0.00649391	0.00444135	0.0313572	0.000512302	0.0301515	0.023862	0.0103779	0.00137971	0.0187459	0.0280696	0.0206173	0.0108507	0.00801343	0.0196757	0.0199442	0.00123353	0.0327697	1.926791
270	-1099.52	-1213.439	113.9196	0.00338459	0.0183	0.0385024	0.00492565	0.023833	0.00780538	0.000430708	0.00352557	0.025547	0.00330838	0.00345771	0.0011099	0.00522347	0.00243013	0.00224232	0.0307772	0.0191863	0.000378002	0.00813219	0.00783414	0.0264211	0.0108056	0.0441896	0.00047674	0.011515	0.00863362	0.00480172	0.00448908	0.104366	0.0032313	0.0358011	0.00814346	0.00296669	0.00373783	0.0191278	0.0128497	0.0235665	0.0105609	0.00161318	0.0069779	0.0066861	0.0400106	0.00404054	0.00350626	0.0119785	0.0108367	0.00947107	0.0059106	0.0289541	0.0078855	0.031841	0.0460301	0.0401619	0.0190978	0.0781364	0.0642485	0.00669854	0.000806859	0.013043	0.000483684	0.0381975	0.0174016	0.029439	0.0134685	0.000712584	0.00367952	0.0130115	0.0141019	0.0108935	0.000877017	0.00139305	0.0194948	0.0142591	1.0829	0.58549	0.123625	0.360759	0.727545	1.37448	2.77193	8.08899	1.511578	9.247821	0.00291432	0.0157573	0.0331527	0.00424126	0.0205215	0.00672087	0.000370863	0.00303571	0.0219974	0.00284869	0.00297728	0.000955687	0.00449769	0.00209248	0.00193076	0.0265009	0.0165204	0.000325481	0.00700226	0.00674562	0.02275	0.00930425	0.0380497	0.000410499	0.00991506	0.00743402	0.00413455	0.00386534	0.0898647	0.00278232	0.0308267	0.00701197	0.00255448	0.00321847	0.0164701	0.0110643	0.020292	0.00909354	0.00138903	0.00600835	0.0057571	0.0344513	0.00347913	0.00301908	0.0103142	0.00933096	0.00815511	0.00508935	0.0249311	0.00678985	0.0274168	0.0396345	0.0345816	0.0164442	0.0672797	0.0553215	0.00576781	0.00069475	0.0112308	0.000416478	0.0328901	0.0149838	0.0253486	0.0115971	0.000613574	0.00316827	0.0112036	0.0121425	0.0093799	0.00075516	0.00119949	0.0167861	0.0122778	1.161366
