Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
0	-1576.76	-1695.058	118.2976	0.0101684	0.0176736	0.00588419	0.00686878	0.0397472	0.0010075	0.00816008	0.00173957	0.00626026	0.00422147	0.00603635	0.0284698	0.00452357	0.0120617	0.0220272	0.00874804	0.0128337	0.00913201	0.00425641	0.00580034	0.0219996	0.00731122	0.00239034	0.0132453	0.00348938	0.00699129	0.0106986	0.01662	0.0100002	0.000345714	0.029153	0.00390485	0.0188503	0.00158209	0.010002	0.017974	0.0257344	0.00634581	0.000470574	0.0304011	0.0110341	0.0146117	0.00961066	0.00493304	0.00253796	0.0280353	0.00223628	0.00801875	0.00737821	0.000657326	0.0196656	0.0033557	0.0027705	0.0134498	0.026109	0.0144771	0.00393318	0.0193075	0.00624636	0.000274283	0.000307542	0.00767219	0.00594954	0.00193895	0.0177169	0.00273875	0.00361412	0.000538276	0.0105563	0.0156144	0.00313925	0.00376809	0.0212221	0.0259654	5.87017	0.0382511	0.203588	0.608616	1.64307	4.91188	26.143	2.359795	0.02211638	0.0136205	0.0236738	0.00788186	0.00920071	0.0532413	0.00134955	0.0109304	0.00233015	0.0083856	0.00565465	0.00808568	0.0381352	0.00605931	0.0161566	0.0295054	0.011718	0.0171907	0.0122323	0.00570145	0.00776953	0.0294685	0.00979335	0.00320185	0.017742	0.00467402	0.00936481	0.0143307	0.0222625	0.0133952	0.000463083	0.0390504	0.00523053	0.02525	0.0021192	0.0133977	0.0240761	0.0344712	0.0085002	0.000630333	0.0407221	0.0147802	0.0195723	0.0128735	0.0066078	0.00339959	0.0375532	0.0029955	0.0107411	0.0098831	0.000880486	0.026342	0.00449495	0.00371108	0.018016	0.0349729	0.019392	0.00526849	0.0258624	0.00836698	0.000367402	0.000411952	0.0102769	0.00796939	0.00259722	0.0237317	0.00366855	0.0048411	0.000721018	0.0141401	0.0209154	0.00420502	0.00504735	0.0284269	0.7465489
30	-1108.012	-1223.724	115.7123	0.0536549	0.00327651	0.0172738	0.0472807	0.0307256	0.000812221	0.00482049	0.013231	0.0254089	0.00925518	0.00192147	0.0943784	0.0173661	0.00562218	0.0176363	0.00753487	0.0318042	0.0441046	0.115613	0.0207616	0.0636079	0.0495413	0.0215631	0.0343156	0.0396255	0.0543036	0.0315867	0.0193909	0.0333104	0.0271133	0.0971083	0.00717688	0.0204376	0.00305342	0.0116197	0.00744969	0.00257667	0.0142032	0.00255713	0.0193203	0.106907	0.0486713	0.0247704	0.00192918	0.0084539	0.0169817	0.00744903	0.0319785	0.0229995	0.0479919	0.019496	0.00227802	0.0052488	0.0500139	0.0162994	0.0236386	0.00251718	0.0481354	0.0178164	0.00580966	0.0105627	0.0340976	0.0207456	0.0233986	0.0575977	0.0194867	0.00316947	0.00504464	0.00320122	0.00633486	0.000600392	0.0156346	0.000634087	0.887013	1.56494	0.501786	0.714401	0.900394	1.11062	1.39977	1.99288	0.4986146	2.83402	0.0292838	0.00178826	0.00942769	0.0258049	0.0167695	0.000443295	0.00263093	0.00722125	0.0138677	0.0050513	0.0010487	0.05151	0.00947809	0.00306848	0.00962556	0.00411239	0.0173581	0.0240714	0.0630994	0.0113313	0.034716	0.0270387	0.0117687	0.0187288	0.0216268	0.0296379	0.0172394	0.0105832	0.0181802	0.0147979	0.0529999	0.003917	0.0111544	0.0016665	0.00634179	0.0040659	0.0014063	0.00775183	0.00139563	0.0105446	0.0583477	0.0265639	0.0135192	0.00105291	0.00461398	0.00926831	0.00406554	0.0174532	0.0125527	0.0261931	0.0106405	0.0012433	0.00286469	0.0272966	0.00889591	0.0129015	0.00137383	0.0262714	0.00972383	0.0031708	0.00576489	0.0186098	0.0113226	0.0127705	0.0314357	0.0106355	0.00172983	0.00275327	0.00174717	0.00345744	0.000327682	0.00853305	0.000346073	1.832237
60	-1390.594	-1507.819	117.2255	0.00839404	0.00801349	0.00068991	0.00555794	0.0137515	0.000923833	0.00708633	0.00615742	0.0042439	0.0074554	0.00149034	0.0171209	0.00609191	0.00243747	0.00996273	0.00168996	0.0148009	0.00567211	0.0308233	0.018166	0.0327094	0.029828	0.00840766	0.0162598	0.0184408	0.0204065	0.0262131	0.00703783	0.00180301	0.0178808	0.00425465	0.00856307	0.0278198	0.00248509	0.00540753	0.00590941	0.0127155	0.0246739	0.0016334	0.0276288	0.049752	0.0226505	0.00823394	0.0106344	0.00483505	0.00702618	0.00113836	0.00471919	0.0200506	0.00553767	0.0177668	0.00181776	0.00171911	0.0148663	0.00203117	0.000519884	0.000360552	0.00567587	0.000867035	0.000398083	0.00592129	0.00329697	0.00179708	0.0108892	0.0256553	0.0127378	0.00283376	0.00292409	0.0172411	0.0106511	0.000828671	0.0177089	0.000624344	0.791423	2.04289	0.375365	0.620098	0.861492	1.16078	1.61265	2.66407	0.7085034	1.937022	0.0109824	0.0104845	0.000902648	0.00727177	0.0179919	0.0012087	0.00927145	0.0080561	0.00555253	0.00975432	0.0019499	0.0224002	0.00797039	0.00318908	0.0130348	0.00221107	0.0193649	0.00742114	0.0403278	0.0237677	0.0427956	0.0390257	0.0110002	0.0212736	0.0241271	0.026699	0.0342961	0.00920799	0.00235897	0.0233945	0.0055666	0.0112035	0.0363982	0.00325139	0.00707497	0.00773162	0.0166364	0.0322822	0.00213707	0.0361483	0.0650934	0.029635	0.0107729	0.0139136	0.00632596	0.00919275	0.00148939	0.00617439	0.0262333	0.00724524	0.0232453	0.00237828	0.00224921	0.0194505	0.00265749	0.000680194	0.00047173	0.00742607	0.00113439	0.000520834	0.00774716	0.00431361	0.00235122	0.0142469	0.0335663	0.0166656	0.00370756	0.00382575	0.0225574	0.0139354	0.0010842	0.0231695	0.000816865	0.7643177
90	-1782.99	-1901.211	118.221	0.00646146	0.000271914	0.00185223	0.00417199	0.00798408	0.00235316	0.0157153	0.00240041	0.00410236	0.00143101	0.000762581	0.00183139	0.00345782	0.0021708	0.00181173	0.000468364	0.00840113	0.0135537	0.00569855	0.00159434	0.00219097	0.00916675	0.00265783	0.00374393	0.00289028	0.00116973	0.00180959	0.00399473	0.00110244	0.0105571	0.00492633	0.00486046	0.00515639	0.00033942	0.000194615	0.00805495	0.000790844	0.0091085	0.000996985	0.011843	0.00121422	0.00214553	0.0101112	0.00499552	0.000278508	0.00320194	0.000248259	0.00453103	0.00160549	0.00540122	0.0105556	0.000160963	0.000135781	0.0119822	0.00476793	0.000443108	0.000307792	0.00322167	0.000104467	0.000552874	0.00810366	0.00773648	0.00371917	0.00479211	0.00528289	0.00234139	0.00159974	0.00204329	0.00978616	0.00351892	0.000797753	0.0100517	0.000767647	0.488741	3.5563	0.34101	0.591738	0.849002	1.17785	1.68994	2.93247	0.7779095	0.6871481	0.0216424	0.000910765	0.00620397	0.0139739	0.0267424	0.00788181	0.0526378	0.00804009	0.0137407	0.00479312	0.00255424	0.00613418	0.0115818	0.00727101	0.00606833	0.00156877	0.0281393	0.0453978	0.0190871	0.00534018	0.00733856	0.0307037	0.00890229	0.0125402	0.0096809	0.00391795	0.00606115	0.0133802	0.00369257	0.0353605	0.0165005	0.0162799	0.0172711	0.00113687	0.000651855	0.0269797	0.0026489	0.0305086	0.00333936	0.0396677	0.004067	0.00718639	0.0338671	0.0167323	0.000932853	0.0107248	0.000831533	0.0151765	0.00537753	0.0180912	0.0353555	0.00053914	0.000454792	0.0401339	0.01597	0.00148418	0.00103094	0.0107909	0.000349908	0.00185183	0.0271429	0.025913	0.0124572	0.016051	0.0176948	0.00784238	0.00535826	0.00684391	0.0327784	0.0117865	0.00267204	0.0336678	0.0025712	0.2985554
120	-2493.408	-2613.392	119.9837	0.00609664	0.00450186	0.00331589	0.00549205	0.00269896	0.000767818	0.00194495	0.0009098	0.00426579	0.000909055	0.00183425	0.00595875	0.00327612	0.00566522	0.00252764	0.000486359	0.00189041	0.0113023	0.00113787	0.000698441	0.00276349	0.00735269	0.00164153	3.90337e-05	0.000806842	0.000975417	0.00069775	0.00584052	0.000476925	0.00971595	0.00410799	0.00513322	0.00429984	0.00335028	0.000267371	0.00726302	0.000349143	0.00759545	0.0034093	0.000575822	0.00358329	0.00596535	0.0084316	0.00299709	0.000573938	0.00314493	0.000907379	0.000874938	0.00477438	0.00221304	0.00823906	0.00108701	0.000977665	0.0117036	0.00397591	0.00450009	0.000813231	0.00675822	0.00144579	0.000633626	0.0047964	0.000217547	0.0101143	0.00519146	0.00447876	0.000458535	0.00473968	0.00573193	0.000728246	0.00293438	5.11022e-05	0.00905142	0.00115319	0.0938556	5.53072	0.665647	0.819965	0.939952	1.06388	1.21956	1.5023	0.2942863	0.08484929	0.0238533	0.0176137	0.0129735	0.0214878	0.0105598	0.00300412	0.0076097	0.00355962	0.0166901	0.00355671	0.00717655	0.0233138	0.0128179	0.0221654	0.00988946	0.0019029	0.00739629	0.0442205	0.00445196	0.00273267	0.0108122	0.0287676	0.00642255	0.000152721	0.0031568	0.00381635	0.00272997	0.0228512	0.00186598	0.038014	0.0160727	0.0200839	0.0168233	0.0131081	0.0010461	0.0284168	0.00136604	0.0297174	0.013339	0.00225292	0.0140198	0.0233396	0.0329889	0.0117262	0.00224555	0.0123047	0.00355015	0.00342322	0.0186799	0.00865861	0.0322356	0.00425295	0.00382515	0.0457907	0.0155559	0.0176068	0.00318179	0.0264418	0.00565669	0.00247908	0.0187661	0.000851161	0.0395727	0.0203118	0.0175233	0.00179403	0.0185442	0.0224264	0.00284929	0.0114809	0.000199939	0.035414	0.00451189	0.2555889
150	-1272.761	-1388.051	115.2904	0.0320843	0.0351975	0.0233382	0.013219	0.0290573	0.031173	0.0209396	0.0111693	0.0459261	0.0142459	0.046386	0.0731436	0.0352711	0.00750994	0.00995499	0.0237718	0.0632451	0.0989797	0.0148753	0.0119883	0.027684	0.00225386	0.0540864	0.000377716	0.0026003	0.0198819	0.0269459	0.0956846	7.72897e-05	0.0136972	0.0510308	0.056635	0.0355323	0.0148494	0.00466721	0.0913751	0.06596	0.0342234	0.00201169	0.00654909	0.0385782	0.00356708	0.0277652	0.0162352	0.327203	0.0754392	0.0148975	0.000563224	0.0502864	0.0788241	0.133089	0.00931183	0.00695412	0.0196268	0.00247111	0.0215088	0.0560724	0.0727599	0.0567473	0.0182947	0.156589	0.0119459	0.057752	0.0116405	0.0467093	0.0232093	0.179222	0.0686802	0.011295	0.0142126	0.00633341	0.0326994	0.061515	0.642053	2.78973	0.77986	0.885801	0.962875	1.03856	1.12892	1.28228	0.1797842	1.150742	0.0108408	0.0118926	0.0078856	0.00446648	0.009818	0.0105329	0.00707516	0.00377393	0.0155177	0.00481345	0.0156731	0.024714	0.0119175	0.00253749	0.00336363	0.00803209	0.0213695	0.0334436	0.00502612	0.00405066	0.00935398	0.000761544	0.0182749	0.000127624	0.000878598	0.00671777	0.00910456	0.0323303	2.61149e-05	0.00462806	0.0172425	0.0191361	0.0120058	0.00501736	0.00157697	0.0308742	0.0222868	0.0115635	0.000679716	0.00221283	0.0130349	0.00120526	0.00938142	0.0054856	0.110557	0.0254897	0.00503363	0.000190304	0.016991	0.0266334	0.0449686	0.00314632	0.00234968	0.00663157	0.000834947	0.00726746	0.0189459	0.0245844	0.019174	0.00618147	0.0529088	0.00403633	0.0195134	0.00393314	0.0157823	0.00784206	0.0605563	0.0232059	0.00381639	0.0048022	0.00213996	0.0110486	0.0207849	2.959598
180	-1033.535	-1149.806	116.2708	0.0118027	0.0184568	0.0338146	0.00378808	0.0198445	0.0104811	0.00746848	0.00152079	0.0251096	0.0138986	0.0259303	0.040888	0.057404	0.0193423	0.000462728	0.0377695	0.0253799	0.0393067	0.0546453	0.0595064	0.0237881	0.00196593	0.00316223	0.0001333	0.032149	0.0323166	0.0150266	0.0478317	0.000122839	0.0119563	0.0365083	0.0149506	0.0168778	0.0554362	0.0175425	0.0529624	0.0421253	0.0191312	0.00645001	0.0243577	0.0277668	0.00480138	0.0230431	0.030769	0.0136394	0.0421713	0.0104902	0.00363109	0.034627	0.00622618	0.0231014	0.00165262	0.0491211	0.00775601	0.000506912	0.0120236	0.0122225	0.00176274	0.00949466	0.0398116	0.0151479	0.00799764	0.0602032	0.0187767	0.0209418	0.00309809	0.135072	0.0512252	0.00132907	0.00165331	0.0192294	0.00132926	0.00184769	0.500811	3.49594	0.0964223	0.319581	0.700549	1.42745	3.1291	10.371	1.691271	0.716275	0.00713551	0.0111583	0.0204431	0.00229014	0.0119973	0.00633648	0.00451518	0.000919417	0.0151803	0.00840259	0.0156765	0.0247194	0.0347044	0.0116936	0.000279749	0.0228341	0.0153438	0.0237634	0.0330366	0.0359754	0.0143814	0.00118853	0.00191177	8.05881e-05	0.0194362	0.0195375	0.00908453	0.0289173	7.42638e-05	0.00722836	0.0220716	0.00903862	0.0102037	0.0335148	0.0106056	0.0320191	0.0254675	0.011566	0.00389944	0.0147258	0.0167868	0.00290274	0.013931	0.0186018	0.00824591	0.0254952	0.00634201	0.00219523	0.0209343	0.00376413	0.0139662	0.000999113	0.0296968	0.00468901	0.000306461	0.00726905	0.0073893	0.00106569	0.00574013	0.0240687	0.00915787	0.00483509	0.0363967	0.0113517	0.0126607	0.001873	0.0816595	0.0309689	0.000803507	0.000999533	0.0116254	0.000803624	0.00111705	1.654084
210	-2182.134	-2301.938	119.8047	0.00486033	0.00194312	0.0021757	0.00411374	0.000223892	0.00164881	0.00398749	0.000314719	0.00156569	0.00059738	0.00681969	0.00106746	0.0095859	0.0012059	0.00202916	0.00423892	0.0048632	0.0055087	0.00322865	0.00557998	0.0168522	0.000770121	0.00133217	0.000757127	0.00166296	0.004579	0.00514172	0.000723498	0.000211811	0.00195569	0.00196048	0.000877695	0.00317491	0.014458	0.00501565	0.00882254	0.011079	0.000949464	0.00309693	0.00799068	0.00314472	0.0050147	0.015587	0.000903832	0.000378197	0.0011333	0.00157603	0.000463452	0.00238652	0.00147852	0.01532	0.000451441	0.0074899	0.00135395	0.000176907	0.000286266	0.00402404	0.000671744	0.000740365	0.0104705	0.00392625	0.00261999	0.00541175	0.00531513	0.00358819	0.00401819	0.0313333	0.0055014	0.00178078	0.000331378	0.00142823	0.00148397	0.00178015	0.0862036	5.56898	0.450239	0.677616	0.885666	1.12909	1.47576	2.22104	0.5769921	0.07739617	0.0162803	0.00650873	0.0072878	0.0137795	0.000749957	0.00552291	0.0133566	0.00105419	0.00524447	0.002001	0.0228435	0.00357558	0.0321093	0.00403931	0.00679695	0.0141988	0.0162899	0.0184521	0.0108148	0.0186909	0.0564487	0.00257962	0.00446227	0.0025361	0.0055703	0.015338	0.0172229	0.00242345	0.000709488	0.00655085	0.0065669	0.00293996	0.0106348	0.0484291	0.0168006	0.0295523	0.0371106	0.00318036	0.0103736	0.0267659	0.0105336	0.0167974	0.0522106	0.0030275	0.00126682	0.00379615	0.00527911	0.00155239	0.00799397	0.0049525	0.0513162	0.00151216	0.0250884	0.00453525	0.000592574	0.000958886	0.0134791	0.0022501	0.00247995	0.0350724	0.0131515	0.00877601	0.0181274	0.0178037	0.0120191	0.0134595	0.104955	0.0184277	0.00596496	0.00110999	0.00478404	0.00497077	0.00596285	0.2985402
240	-1756.857	-1876.101	119.2439	0.00659131	0.0134567	0.00173712	0.00492897	0.00355294	0.000535774	0.00514637	0.00219782	0.00691523	0.00110707	0.0107475	0.0065768	0.0151069	0.0101067	0.00135083	0.0122469	0.00310427	0.0163786	0.00420377	0.00119308	0.0193985	0.000591359	0.00148972	0.00312406	0.0054369	0.00629399	0.00199234	0.000934404	0.000916882	0.00816773	0.000764712	0.00066316	0.014487	0.0142552	0.00790443	0.00454625	0.016329	0.000548308	0.0111243	0.00743901	0.00149169	0.00506585	0.00141203	0.000840924	0.00355688	0.00502071	0.00108331	0.000828123	0.00376105	0.00233008	0.0172245	0.0009352	0.0128542	0.00792146	0.00214803	0.00657146	0.00391186	0.000437289	0.00107241	0.00166304	0.00547901	0.00418918	0.0034518	0.00242473	0.0111909	0.000312364	0.0085214	0.00185042	0.0148046	0.00728407	0.00366864	0.00428049	0.00405319	0.199132	5.00434	0.340824	0.59158	0.848931	1.17795	1.69039	2.93407	0.7783034	0.1989596	0.0162655	0.0332074	0.00428672	0.0121633	0.00876766	0.00132214	0.0126998	0.00542361	0.0170648	0.00273194	0.0265218	0.0162297	0.0372796	0.0249405	0.00333347	0.0302219	0.00766045	0.0404177	0.0103737	0.00294417	0.0478699	0.00145931	0.0036762	0.0077093	0.0134167	0.0155318	0.00491652	0.00230584	0.00226261	0.0201556	0.00188709	0.00163649	0.0357498	0.0351777	0.0195059	0.0112189	0.0402954	0.00135307	0.0274516	0.0183574	0.00368106	0.0125011	0.00348448	0.00207516	0.00877737	0.0123897	0.00267329	0.00204357	0.0092812	0.00574998	0.0425053	0.00230781	0.0317205	0.0195479	0.00530074	0.0162165	0.00965337	0.00107911	0.00264641	0.00410391	0.0135206	0.0103377	0.00851807	0.00598354	0.027616	0.000770827	0.0210284	0.0045663	0.0365337	0.017975	0.00905315	0.010563	0.0100021	0.4052329
270	-2392.235	-2510.755	118.5207	0.000329734	0.00477675	0.000363207	0.00117827	0.00651912	0.000147419	0.000468211	0.000313968	0.00233522	0.00144754	0.000688081	0.000601463	0.000107697	0.00102073	0.000709927	0.000524784	0.000823312	0.000967401	0.000880631	0.00245629	0.000607435	0.000321228	2.6095e-05	0.000365504	0.00312711	0.00146707	0.000582092	0.00177187	0.000301899	0.00129038	0.000846966	0.000621168	0.00155532	0.00198826	0.00113225	0.00208953	0.000912178	0.000635906	0.00446554	0.00161153	0.000513704	0.00101555	0.00274176	0.000227983	0.00250117	0.00172862	0.00148014	0.00115298	0.000836027	0.00113375	0.000983571	0.000603638	0.000388882	0.00205013	0.00258319	0.00227593	0.00378307	5.88486e-05	0.000371204	0.000425949	0.000207233	0.000572063	0.00118845	0.00164352	0.00385301	0.000107546	0.00205897	0.000668437	0.00170285	0.00250789	0.00160805	0.00286488	0.00140623	0.394107	4.02946	0.904894	0.952429	0.984909	1.01532	1.04995	1.1051	0.07226128	0.4890319	0.00330978	0.0479476	0.00364577	0.0118271	0.0654371	0.00147975	0.00469977	0.00315152	0.0234403	0.01453	0.00690676	0.00603731	0.00108104	0.0102458	0.00712604	0.00526763	0.00826417	0.00971049	0.00883952	0.0246555	0.00609726	0.0032244	0.000261934	0.00366883	0.031389	0.014726	0.00584287	0.0177855	0.00303037	0.0129524	0.0085016	0.00623511	0.0156119	0.0199576	0.0113652	0.0209741	0.00915618	0.00638304	0.0448238	0.0161761	0.00515641	0.0101938	0.027521	0.00228842	0.025106	0.0173514	0.0148572	0.0115732	0.0083918	0.0113803	0.0098728	0.00605915	0.00390349	0.0205786	0.0259293	0.0228452	0.0379733	0.000590706	0.00372604	0.00427555	0.00208014	0.0057422	0.0119293	0.0164972	0.0386754	0.00107952	0.0206674	0.00670958	0.0170928	0.0251735	0.0161411	0.0287568	0.0141153	0.0996243
