Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-247.3983	-362.3808	114.9825	0.8616385	5.090199	1.537439
6	-252.9789	-368.1009	115.1221	0.7863637	5.795319	1.346755
12	-252.0594	-366.481	114.4216	0.7921095	11.13336	1.093495
18	-243.0197	-358.3499	115.3302	0.6776711	4.507269	1.541495
24	-251.0096	-365.5728	114.5632	1.01351	4.086283	1.938537
30	-247.8207	-362.5246	114.7039	0.8068216	4.289918	1.938537
36	-243.6566	-358.092	114.4354	0.5672357	8.98248	1.538997
42	-243.0879	-357.7058	114.618	0.5429338	6.594104	1.760514
48	-244.0121	-359.9892	115.9771	0.7254111	2.201111	1.706061
54	-238.6764	-353.995	115.3186	0.8502349	3.908481	1.56561
60	-244.4043	-359.6202	115.2159	0.6689674	2.077399	2.298313
66	-250.1497	-366.2121	116.0624	0.7657253	2.143803	1.638917
72	-244.8735	-360.71	115.8366	1.041146	3.739409	1.032593
78	-253.3835	-368.5016	115.1181	1.027785	3.534275	1.678829
84	-248.1734	-363.2363	115.0629	1.048505	5.255226	1.29581
90	-244.1993	-360.1324	115.9331	0.9068686	3.342886	1.200564
96	-253.5223	-369.1178	115.5955	1.597794	2.529319	1.200564
102	-249.0832	-362.5889	113.5057	1.369663	15.00163	0.945363
108	-239.9487	-356.1823	116.2336	1.24815	2.372526	1.008148
114	-240.717	-355.637	114.92	1.032304	7.773906	0.9144905
120	-239.0086	-354.7901	115.7815	0.9859139	4.834698	0.7587604
126	-239.9336	-354.8816	114.9479	0.8142623	6.398428	1.348751
132	-236.6823	-351.8002	115.1179	0.484889	4.6339	1.803385
138	-239.0066	-354.0872	115.0806	0.6927837	4.220102	1.774004
144	-258.3963	-373.7254	115.329	0.6494991	4.087714	1.65978
150	-257.8842	-374.4215	116.5372	0.7867339	2.414212	1.136239
156	-261.5382	-377.9546	116.4163	0.6621131	2.233125	1.416385
162	-242.5575	-358.5472	115.9898	0.6810214	3.155034	1.399111
168	-249.6511	-363.4555	113.8045	1.056425	11.05014	1.399111
174	-239.3727	-353.7704	114.3977	1.050954	9.643552	1.08669
180	-235.5041	-351.3295	115.8253	1.377188	3.217125	0.9001759
186	-250.0599	-363.7585	113.6986	0.9851019	17.78478	0.8340801
192	-250.0412	-365.1752	115.134	0.7678992	6.327908	1.24836
198	-244.9326	-360.0989	115.1663	0.6756923	6.327908	1.297633
204	-241.9171	-356.2767	114.3596	0.5168941	6.327908	1.995569
210	-237.1223	-350.9604	113.8381	0.5903137	9.54513	1.878522
216	-237.6268	-353.0539	115.4271	0.7796168	4.519968	1.3875
222	-242.3198	-357.1287	114.8089	0.5039052	3.729285	2.193563
228	-251.7053	-367.3729	115.6676	0.6368942	3.200103	1.657974
234	-250.3039	-366.141	115.8371	0.92753	4.075263	1.030481
240	-244.1782	-359.4954	115.3172	0.7403654	6.50471	1.076061
246	-239.9873	-355.6892	115.7019	0.6820172	3.271124	1.580004
252	-242.443	-357.7924	115.3494	0.517252	6.289298	1.284823
258	-247.2704	-362.1356	114.8653	0.3396313	3.999243	2.202901
264	-247.3726	-363.2779	115.9053	0.4472	2.860321	1.72566
270	-251.3573	-367.2031	115.8458	0.5796044	3.540428	1.47226
276	-248.4535	-363.5261	115.0727	0.4944651	7.874593	1.256036
282	-246.5328	-362.3305	115.7977	0.8309896	3.734003	1.256036
288	-254.2237	-369.7648	115.5411	0.73092	3.887311	1.494383
294	-245.6136	-361.3059	115.6923	0.8212363	3.235759	1.494383
300	-242.3201	-356.5006	114.1805	0.8376754	9.85741	1.417667
306	-239.6017	-353.6766	114.0749	0.6130716	10.21139	1.622369
312	-241.0235	-356.3639	115.3403	0.4906532	5.77198	1.412061
318	-244.6853	-359.5043	114.819	0.7558059	6.879028	1.412061
324	-248.7461	-363.9247	115.1786	0.477682	5.490061	1.596735
330	-248.6275	-363.6338	115.0062	0.7190249	5.029543	1.636512
336	-252.3863	-368.4021	116.0158	0.7894433	4.943589	0.6361684
342	-241.9598	-358.6446	116.6848	0.8420971	1.990406	1.160994
348	-247.5241	-363.4043	115.8802	0.9761585	4.176886	0.9004633
354	-257.1123	-372.5897	115.4774	0.832098	6.162994	0.9004633
360	-260.8335	-376.6989	115.8655	0.9566847	4.508333	0.816364
366	-258.9445	-372.7963	113.8518	0.8183124	13.49881	1.291999
372	-258.134	-372.8886	114.7547	1.097325	8.62818	0.846507
378	-248.5044	-362.4446	113.9401	1.112832	14.33318	0.8289281
384	-243.8515	-358.5656	114.7141	0.8541464	7.171562	1.368795
390	-245.0693	-361.9933	116.924	0.8944699	1.877044	0.9480259
396	-240.0887	-355.2548	115.1661	0.8734893	5.558299	1.289294
402	-245.6905	-361.8857	116.1952	0.993514	3.378566	0.8417564
408	-247.0614	-362.6676	115.6063	1.131707	1.806643	1.842611
414	-247.4352	-363.3765	115.9413	1.053876	3.199402	1.113941
420	-246.301	-363.4088	117.1078	1.24225	1.459432	0.5662277
426	-244.9038	-360.3029	115.3991	1.301922	4.874847	0.8326318
432	-246.5689	-362.1441	115.5751	0.8670282	3.770144	1.395528
438	-245.7866	-360.8673	115.0808	0.7576135	6.35858	1.294843
444	-254.6921	-367.371	112.6789	0.8765212	18.1101	1.754363
450	-256.4832	-372.1786	115.6953	0.9376765	3.858228	1.215719
456	-261.5975	-377.541	115.9435	0.5500321	3.034507	1.57051
462	-257.6744	-373.3668	115.6924	0.5574136	3.034507	1.745064
468	-258.6367	-372.9409	114.3043	0.8970645	5.092733	1.986636
474	-254.0595	-369.9583	115.8989	0.9688399	2.947124	1.312165
480	-248.1379	-363.2722	115.1343	0.6535872	7.411191	1.145178
486	-245.8638	-361.3924	115.5286	0.6363321	3.313351	1.725121
492	-244.0284	-359.4721	115.4437	0.6372784	3.53311	1.725121
498	-244.6645	-359.8819	115.2174	0.6247758	4.223463	1.725121
504	-242.8839	-356.8923	114.0084	0.6936245	8.215998	1.849867
510	-242.1291	-356.9906	114.8615	0.6244918	4.267572	1.95996
516	-245.4128	-361.629	116.2162	0.5604322	1.726488	1.851617
522	-243.9779	-357.9753	113.9975	0.4842262	4.313133	2.595239
528	-244.7525	-360.7329	115.9804	0.3193988	3.432977	1.595528
534	-252.6744	-368.5936	115.9192	0.3829134	3.370868	1.611153
540	-256.5004	-372.17	115.6697	0.5211234	3.098464	1.76763
546	-262.7489	-378.4627	115.7138	0.6392939	2.725776	1.76763
552	-254.5051	-369.1522	114.6471	0.5503247	4.910893	2.023203
558	-256.8068	-372.6658	115.859	0.8751678	3.292386	1.30507
564	-247.67	-363.0029	115.3328	0.7942726	4.239608	1.515168
570	-247.255	-362.4644	115.2093	0.7899592	5.321673	1.371227
576	-246.0309	-361.1066	115.0757	0.6652327	6.967228	1.264249
582	-251.2383	-363.7125	112.4742	0.7747846	21.45655	1.761667
588	-253.6901	-368.591	114.9009	0.5646065	6.889655	1.493641
594	-254.9696	-367.1032	112.1336	0.9557612	21.33286	1.8788
600	-250.4217	-365.3895	114.9678	0.6707619	6.756176	1.383184
606	-244.9643	-359.5704	114.6061	0.4038238	3.639895	2.407641
612	-242.1753	-356.9046	114.7293	0.4136456	5.130049	2.018715
618	-255.0809	-369.6571	114.5762	0.5002594	8.898758	1.494765
624	-248.1516	-363.1621	115.0104	0.6462031	7.593582	1.227091
630	-248.781	-364.2271	115.4461	1.101729	4.51534	1.102833
636	-248.2476	-363.5887	115.3411	1.255423	5.495322	0.7442113
642	-244.4151	-360.1058	115.6908	1.402758	4.094783	0.5355752
648	-250.7992	-366.7446	115.9454	1.643995	2.797572	0.4587568
654	-250.8334	-366.9373	116.1039	1.535518	2.688218	0.4591685
660	-253.6345	-368.6407	115.0062	1.644099	5.638932	0.493553
666	-246.8205	-362.6264	115.8059	1.159742	3.915352	0.8752357
672	-252.2842	-367.6652	115.3811	1.303918	5.502997	0.5120748
678	-248.3002	-362.5107	114.2105	1.073614	12.96281	0.7390738
684	-245.4792	-359.645	114.1658	0.6395123	7.831395	1.828999
690	-240.7962	-356.1511	115.3549	0.6952469	4.076227	1.610976
696	-241.6172	-356.9636	115.3464	0.8674136	5.42204	1.172329
702	-246.935	-363.0011	116.0661	0.9911531	2.89516	1.172329
708	-243.7573	-360.5017	116.7444	0.9354685	1.421668	1.350135
714	-243.5361	-358.1092	114.5731	1.074453	9.979501	0.8188654
720	-233.3619	-348.8565	115.4946	1.051632	5.56632	0.7901446
726	-239.0333	-354.1083	115.0751	1.310957	6.659471	0.6140507
732	-241.8621	-357.866	116.0039	1.18106	3.791376	0.5896375
738	-245.87	-362.8473	116.9773	1.305278	1.436828	0.7470913
744	-247.4733	-363.8591	116.3858	1.554561	2.094982	0.4483219
750	-246.6131	-362.02	115.4069	1.542242	4.540271	0.4483219
756	-254.6453	-371.4128	116.7675	1.367848	1.761177	0.5840166
762	-255.5056	-370.6923	115.1867	1.472518	5.554581	0.5840166
768	-250.0372	-364.6313	114.5941	0.9556217	9.325	1.040847
774	-254.9001	-368.0833	113.1832	0.9524523	15.75075	1.507579
780	-250.0778	-366.2252	116.1474	0.7821101	3.268653	1.14799
786	-250.8444	-366.6626	115.8181	1.026738	1.743288	1.797062
792	-251.6552	-367.9945	116.3393	1.016816	2.366269	1.129326
798	-249.411	-365.6672	116.2562	0.8651612	1.663328	1.63953
804	-248.0159	-363.8258	115.8099	0.75588	3.292458	1.437672
810	-248.4053	-364.6977	116.2924	0.9741956	1.713737	1.5083
816	-246.972	-362.3242	115.3522	0.9314754	5.785649	1.022719
822	-252.5605	-369.3246	116.7641	1.058703	1.464384	1.206066
828	-238.0584	-353.6486	115.5902	1.190668	4.455068	0.8863227
834	-250.1263	-366.4667	116.3404	0.9444364	2.928117	0.9419797
840	-245.0185	-360.391	115.3725	0.6048066	6.229923	1.203881
846	-243.0325	-359.1814	116.1489	0.6655404	2.860587	1.384481
852	-241.443	-356.9918	115.5488	0.7296472	4.301751	1.384481
858	-242.1358	-358.0114	115.8756	0.6654998	2.883431	1.583228
864	-236.2682	-351.5548	115.2866	0.7184427	4.333619	1.583228
870	-240.8864	-356.3637	115.4773	0.6204413	2.2387	2.102832
876	-243.1978	-359.2744	116.0767	0.3928408	2.444261	1.780494
882	-243.0816	-358.1433	115.0617	0.5785537	7.486899	1.258587
888	-244.5694	-358.1209	113.5516	0.6746682	11.86801	1.779134
894	-243.0412	-358.8119	115.7706	0.5163615	3.936093	1.470455
900	-247.7262	-363.4781	115.7519	0.1686842	3.69903	1.794765
906	-256.3033	-371.3692	115.0659	0.1875138	7.162076	1.607637
912	-247.1416	-361.5431	114.4016	0.2053607	4.059622	2.568586
918	-245.0813	-358.5027	113.4214	0.1407632	10.34842	2.362714
924	-242.9835	-358.5533	115.5699	0.2104165	4.826965	1.638281
930	-251.9842	-366.9966	115.0123	0.1846267	7.714233	1.567427
936	-253.703	-368.7783	115.0754	0.2027717	4.290385	2.093113
