Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-243.5934	-359.5423	115.9489	0.8070494	3.001628	1.382446
6	-241.2399	-356.2833	115.0434	0.7294507	3.909994	1.845597
12	-241.1478	-357.1613	116.0135	1.215871	3.706063	0.4898816
18	-248.71	-363.7668	115.0568	1.083812	6.725708	0.9450063
24	-247.7964	-363.0013	115.2049	0.6361921	6.725708	1.224221
30	-247.0352	-361.7594	114.7242	0.7807699	6.725708	1.490713
36	-251.3851	-366.1125	114.7274	1.154065	6.725708	1.189681
42	-248.6534	-363.2466	114.5932	0.8487544	4.369894	1.967778
48	-252.0128	-368.0607	116.0479	0.5713648	4.649266	0.9960628
54	-245.0544	-360.7661	115.7117	0.5674921	3.149693	1.690664
60	-247.4626	-362.4095	114.9469	0.7576809	4.835418	1.690664
66	-244.1137	-358.4292	114.3155	0.9744206	10.00893	1.176593
72	-233.6121	-348.9142	115.302	1.141324	5.959209	0.7966847
78	-234.1689	-350.8182	116.6493	1.265721	1.934028	0.7933604
84	-245.3757	-361.4518	116.0761	1.265721	3.244458	0.6975021
90	-242.4175	-357.5602	115.1428	1.301749	6.120566	0.7395039
96	-242.9915	-358.5413	115.5498	0.8497821	5.941432	0.8575104
102	-238.8996	-354.1709	115.2713	1.267168	5.941432	0.648055
108	-238.9847	-355.698	116.7133	1.267168	1.972216	0.648055
114	-248.4791	-363.4196	114.9404	2.029353	4.22224	0.3215464
120	-247.762	-365.2003	117.4383	1.841244	0.5274433	0.6991333
126	-245.5272	-362.9117	117.3845	1.957998	0.5274433	0.5069526
132	-245.4619	-360.8452	115.3833	1.16243	5.636517	0.7657625
138	-248.4292	-363.4547	115.0255	1.343757	6.719932	0.394325
144	-250.1852	-364.3383	114.1531	1.816091	8.157485	0.2829778
150	-256.6003	-371.0877	114.4874	1.97172	5.478151	0.2316725
156	-246.9564	-362.8414	115.8849	1.81552	2.339238	0.2980204
162	-248.4053	-363.5459	115.1407	1.69271	4.458154	0.2757115
168	-252.0739	-366.5431	114.4692	1.69271	7.49771	0.3352801
174	-246.7256	-361.4889	114.7633	1.69271	6.232278	0.358338
180	-241.0595	-355.7888	114.7294	1.674971	6.232278	0.3072202
